dnn	dnn
predicted	true
0.23191845417022705	0.3875539729837739
0.22455516457557678	0.6500873218980536
0.12757661938667297	0.14757206536199213
0.039823003113269806	0.014938850938975791
0.12349201738834381	0.09695141390055012
0.11775325238704681	0.1161677667438217
0.1915207952260971	0.2467278340801237
0.0422237366437912	0.02056255177939708
0.3825483024120331	0.4155307299807791
0.08544754236936569	0.007293266980021596
0.25915300846099854	0.21658438080855735
0.1350804567337036	0.02847305155859
0.17501363158226013	0.14052865663500205
0.4063687324523926	0.5784760720713465
0.3551909327507019	0.018415979881605583
0.13890191912651062	0.14811483518915305
0.24796809256076813	0.020591609571613757
0.2905592918395996	0.20540459238893308
0.1255461722612381	0.038218122764251405
0.17456412315368652	0.30132266364530563
0.2082008272409439	0.06886189810820148
0.17851467430591583	0.25628694546814473
0.3015758693218231	0.5782716695770936
0.24836064875125885	0.21485539928247996
0.2841844856739044	0.3590603952645988
0.3194130063056946	0.6400157537250072
0.08215047419071198	0.09898413661414084
0.23405589163303375	0.042369121941399114
0.16502727568149567	0.20639225010042644
0.35983726382255554	0.1746204276200373
0.2030385434627533	0.4604331036762299
0.04891089349985123	0.0120666936234929
0.14275112748146057	0.02385454842950216
0.332194447517395	0.1128542245245829
0.2093341052532196	0.0683072020490008
0.26788783073425293	0.09247806972901536
0.1579945981502533	0.7708184531586675
0.21500438451766968	0.3028299451449745
0.15389442443847656	0.03695966650153125
0.29072195291519165	0.7073489052411681
0.40222373604774475	0.6194087334409634
0.07900694757699966	0.0703739102856735
0.14772677421569824	0.3105323335717686
0.2918168306350708	0.14081003842652476
0.04740563780069351	0.0543453870708678
0.08523467183113098	0.15374301709575836
0.1124463826417923	0.13415627403978428
0.09092824906110764	0.016289244054445876
0.2626963257789612	0.4328615980076483
0.27350229024887085	0.7322855294429708
0.055476825684309006	0.12138822555227992
0.2904893457889557	0.8168627551376073
0.25013044476509094	0.2558556472343139
0.07782068103551865	0.30493873491015433
0.19496169686317444	0.2404586397057444
0.04176909849047661	0.06871822038537567
0.30251720547676086	0.3220323606599568
0.2863366901874542	0.03851739443364265
0.21752701699733734	0.07491935717291884
0.2444152683019638	0.0031943050319639785
0.08847115933895111	0.042292203294322116
0.14736288785934448	0.2347455840862481
0.18671788275241852	0.20387738407598746
0.3438236713409424	0.4604954148096747
0.12809674441814423	0.011926049915178549
0.24108268320560455	0.4619439944405163
0.3613986074924469	0.05940596709664496
0.14371706545352936	0.007470310688195883
0.06427636742591858	0.036154522554867716
0.18436861038208008	0.15816015225727936
0.17688658833503723	0.025405253606603857
0.4366301894187927	0.6264789123895107
0.09532111883163452	0.19000275142313613
0.15878817439079285	0.0615048840034551
0.08910489082336426	0.09825342836627936
0.43805357813835144	0.5181263100376232
0.05075978487730026	0.0016192641943376688
0.029408812522888184	0.06178936319672035
0.1989978849887848	0.3644631924116494
0.08718453347682953	0.02365572944042621
0.14676178991794586	0.3269367055406661
0.2459864616394043	0.0829689160802898
0.10306861996650696	0.14375951698617273
0.1381841003894806	0.23926957433275275
0.33035287261009216	0.4008590247315032
0.05717228353023529	0.0020479617742991387
0.26222607493400574	0.19929761591646106
0.14113092422485352	0.2558939472871754
0.26397520303726196	0.4496507141030752
0.28706642985343933	0.3867596253878308
0.30329740047454834	0.02712797265043694
0.08876541256904602	0.0008583338454051428
0.04431341215968132	0.0470768189421072
0.2684424817562103	0.28305708291418585
0.2278091460466385	0.2990594983724005
0.12483939528465271	0.2789696482577824
0.05755525827407837	0.032898762309591316
0.13869896531105042	0.09747806777315643
0.38098177313804626	0.4628987708975038
0.3442568778991699	0.3575072290063672
0.046322159469127655	0.007517447136877837
0.17596688866615295	0.11806976533527334
0.12840227782726288	0.17802050644834352
0.15018467605113983	0.4214582493079769
0.30244892835617065	0.42294007514163895
0.40238335728645325	0.18465823313142848
0.08940473198890686	0.05562225221621573
0.1120019406080246	0.014353241045283538
0.07757718861103058	0.04931317363074569
0.4637085497379303	0.389980373123928
0.29867273569107056	0.37067623581505105
0.11431585252285004	0.19941994797603
0.544402003288269	0.3654223618726401
0.22319279611110687	0.2140330470864692
0.18620553612709045	0.15384612386563634
0.17036616802215576	0.09304302306797917
0.2894187867641449	0.49993734817766705
0.06242692470550537	0.09245651276715412
0.16804541647434235	0.601449975920572
0.37527915835380554	0.5463414418882252
0.2018434703350067	0.17486853129245158
0.27293288707733154	0.49959631888922795
0.4016929566860199	0.13341548449277696
0.33512353897094727	0.566401616166591
0.3632983863353729	0.3085846066836088
0.1315106451511383	0.5147937644244859
0.22346694767475128	0.2940490894160267
0.2296753078699112	0.08436721531422707
0.3149726986885071	0.09275690907438884
0.05767139419913292	0.003246981280226977
0.3438190221786499	0.1744216096563612
0.03340260684490204	0.10342379075654053
0.17207269370555878	0.22470458147201205
0.21932905912399292	0.4662249780848196
0.15607775747776031	0.04627697250213015
0.3279207944869995	0.8094000200794722
0.24496209621429443	0.1138279952593304
0.15087918937206268	0.091186417786201
0.10882063955068588	0.01445450557063481
0.2765333950519562	0.6039864915363686
0.31434446573257446	0.5634293210299449
0.3840569257736206	0.1876976293530584
0.35938915610313416	0.36528112777075933
0.2723934054374695	0.22438895228417635
0.12501439452171326	0.14030535353710485
0.277530312538147	0.38357335997125575
0.16465993225574493	0.14314643792780732
0.2068471908569336	0.16980986720684552
0.40082213282585144	0.021172875031773657
0.29801347851753235	0.20130957571824687
0.3746439218521118	0.13279832532317598
0.1390005499124527	0.154248836316023
0.2793784737586975	0.09988884371235472
0.24855424463748932	0.469798778266187
0.4507443308830261	0.8305047405359774
0.26485514640808105	0.4914773425602591
0.3955751955509186	0.7105489519270733
0.17841029167175293	0.006791415174010893
0.1111212968826294	0.19012917672450594
0.2501048445701599	0.11814341185404373
0.2515644133090973	0.05418990413236413
0.0526229590177536	0.08314557819014701
0.33114761114120483	0.6064715176754957
0.23786018788814545	0.3578054138908337
0.10457433760166168	0.267491500069685
0.08800357580184937	0.03168191710935299
0.21953196823596954	0.4868761191306935
0.31259194016456604	0.45468468312119104
0.055767908692359924	0.035384838720087256
0.23840439319610596	0.34296202224906785
0.2593576908111572	0.007571594988705622
0.2252405285835266	0.09872486400651548
0.2507722079753876	0.5548815204125181
0.27163833379745483	0.08140587734303056
0.42664533853530884	0.4683474610851615
0.057843297719955444	0.04394431558032563
0.3059026002883911	0.031986190799307465
0.11782415211200714	0.1589954187230126
0.16144883632659912	0.1045746131114627
0.09702619165182114	0.07717854722972972
0.11948221921920776	0.01450810601840969
0.2897986173629761	0.3964963906376047
0.22493234276771545	0.17606539091661408
0.08514084666967392	0.010186290113850159
0.3271879255771637	0.07254314289707921
0.20548675954341888	0.1126136681546966
0.08876900374889374	0.2410606750718013
0.2618197798728943	0.5430660954709345
0.12733159959316254	0.3114626299642542
0.3384208381175995	0.05513664597807348
0.08166706562042236	0.0021400751519861515
0.12463387846946716	0.051871482743787535
0.19182585179805756	0.2506343899219977
0.03705610707402229	0.05123148097047756
0.04101439565420151	0.04856186689690909
0.27729833126068115	0.047884105778113265
0.2660735547542572	0.2135713950755833
0.24901683628559113	0.5078753601201157
0.13383924961090088	0.04543982536010973
0.2651347815990448	0.6532819019715636
0.4167419672012329	0.709598274746173
0.3631565272808075	0.3983178288029827
0.13424475491046906	0.2253335565682956
0.12156201899051666	0.16899878681350067
0.09447252750396729	0.06197494088587133
0.29190823435783386	0.1864518046608019
0.291734516620636	0.11637821624469764
0.24744382500648499	0.6420558433633381
0.06016641482710838	0.06716171471214827
0.24486082792282104	0.09082659051850583
0.15964356064796448	0.19995700297788427
0.1063428670167923	0.11172797523963922
0.0813509076833725	0.15465923590077355
0.2815762162208557	0.3127112283708842
0.4293607771396637	0.5978602148367343
0.05699310451745987	0.023465722890541024
0.15595528483390808	0.15992104014482253
0.15803900361061096	0.023337092075221787
0.16278021037578583	0.2197893337420396
0.32589292526245117	0.3155821001937256
0.10707002878189087	0.04968323674007635
0.08173429220914841	0.16718155428976506
0.08117672055959702	0.09869976588097856
0.3158554434776306	0.34407803157493183
0.25938454270362854	0.5367899262303996
0.24408140778541565	0.4048385026708007
0.05811341479420662	0.05809595512739575
0.05002342909574509	0.013721749509060945
0.4106202721595764	0.4605343174511008
0.11006312072277069	0.0034687474285994358
0.21358421444892883	0.17243789485818878
0.26538172364234924	0.5247757228905795
