dnn	dnn
predicted	true
0.36023586988449097	0.17103059080377184
0.4033960700035095	0.8259488017308101
0.8342878222465515	0.8619280165696444
0.42645078897476196	0.2487319474001992
0.041601553559303284	0.1086168056800882
0.647567629814148	0.6687324696935963
0.3556644320487976	0.19927781941461253
0.5742104649543762	0.5773775489471248
0.44889065623283386	0.5664840497076997
0.3874768614768982	0.4049442641536955
0.5283851623535156	0.5848840466060433
0.7824980616569519	0.8945065879315658
0.8961619734764099	0.8977486829365454
0.534412145614624	0.14953101602859514
0.2595621347427368	0.3727837807945548
0.06550069153308868	0.016041514902978397
0.7103579640388489	0.5715143781158573
0.9265920519828796	0.7631470600494479
0.8769828677177429	0.8470903921451202
0.4468535780906677	0.4477987315959576
0.7928395867347717	0.8334539767861655
0.7789289355278015	0.5901156543377947
0.0959598645567894	0.22286503393217413
0.05023999139666557	0.01165032434250771
0.8028139472007751	0.8682435358098008
0.1425885558128357	0.19462924766264109
0.5706474781036377	0.7627390838901486
0.24742263555526733	0.3544274861216907
0.1786060631275177	0.11151966306602733
0.024731986224651337	0.07050569982097471
0.7515950202941895	0.9528977193013268
0.014764964580535889	0.011792978227989206
0.5010536909103394	0.5516472130420592
0.4170469641685486	0.395656782726044
0.13800208270549774	0.015420745803995847
0.9147792458534241	0.9967046357099876
0.3287700116634369	0.5152043997342889
0.7332445383071899	0.6282879967796755
0.4176926612854004	0.3912047986877065
0.33981555700302124	0.2523257737155034
0.15325137972831726	0.19484699599538116
0.4731758236885071	0.4290434914921605
0.39681124687194824	0.1816397413749007
0.4155210554599762	0.493828361413882
0.54400235414505	0.727339398021508
0.25492820143699646	0.4719749597909031
0.7566759586334229	0.9875565995765251
0.6426556706428528	0.7254911085325625
0.8595649600028992	0.9422566065882104
0.23737666010856628	0.33441578135256234
0.8095438480377197	0.7179295341065104
0.10501642525196075	0.16812323798178014
0.3872573673725128	0.4121720421939336
0.4151844382286072	0.7086783434009447
0.4738853871822357	0.422901462397961
0.16215172410011292	0.12456107832969895
0.6129570007324219	0.8064396191107848
0.09743431955575943	0.0992378974689801
0.6600603461265564	0.7418259727968928
0.7990023493766785	0.8020924346766417
0.09230691194534302	0.04176280019617525
0.7470557689666748	0.5937877036699074
0.5013407468795776	0.6185465047353712
