dnn	dnn
predicted	true
0.49742943048477173	0.3303716398434843
0.42960891127586365	0.5706279253362592
0.6627404689788818	0.8409296892451346
0.8635720610618591	0.7072265115405015
0.8388400077819824	0.9888785250577842
0.7375791668891907	0.6406821333287419
0.33584100008010864	0.2865964529731863
0.4177285432815552	0.09530913597421084
0.6831642389297485	0.16668187425996728
0.900276780128479	0.9938757348541336
0.590087890625	0.8292761259834773
0.09641893208026886	0.07441439626573278
0.12921272218227386	0.024631280336484363
0.6879454851150513	0.738462048944125
0.7783910632133484	0.9192866540240984
0.6601164937019348	0.559989747813155
0.11991211771965027	0.0358009207647761
0.5678154230117798	0.09783184306245804
0.2675541639328003	0.4703115023743314
0.9972193241119385	0.9877864962384924
0.21715623140335083	0.14273566805477395
0.7640402317047119	0.6385318338211908
0.32166022062301636	0.3987228855302832
0.675881564617157	0.4516416120982034
0.748974084854126	0.3889918121827085
0.33998027443885803	0.4442168726371182
0.8350499272346497	0.9125589153490776
0.24153953790664673	0.06618309669532382
0.02462143264710903	0.032794187386199755
0.38164255023002625	0.21415389152637868
0.33581438660621643	0.2819748303004025
0.5441646575927734	0.5995518164108377
0.453646719455719	0.23449673817327205
0.7507997155189514	0.3518120326798753
0.15108394622802734	0.1979567702552432
0.9243437647819519	0.987338914798264
0.09325399994850159	0.0043163004957746
0.784225583076477	0.994942656685778
0.189863383769989	0.07320158543589345
0.3920775353908539	0.027393338869037998
0.677456259727478	0.1696735328096407
0.8482195138931274	0.7196500265428829
0.26070505380630493	0.35881118027694353
0.302044540643692	0.4257007201713673
0.7605276703834534	0.5674831161226376
0.5830284953117371	0.7711933666818535
0.2656663954257965	0.1975113462239353
0.8162528276443481	0.7742778812277343
0.9313918352127075	0.9681126929788788
0.2400277704000473	0.10104073092273284
0.5496357083320618	0.4403316633965766
0.7860032320022583	0.9233964088260438
0.31874608993530273	0.4176826613544811
0.34498849511146545	0.01621523264447686
0.23491045832633972	0.3518542551229024
0.6048611402511597	0.3785882315946967
0.9384808540344238	0.8749040409864484
0.41033852100372314	0.07284187809627082
0.1730780154466629	0.23606600090732385
0.49873799085617065	0.3398394878111395
0.28744667768478394	0.11703922504312685
0.5174626708030701	0.33323997759073753
0.7636919617652893	0.4902713136723844
0.16355016827583313	0.049571607922660084
0.336988627910614	0.2146359143604816
0.581146776676178	0.29956298686694943
0.21958863735198975	0.302054276248276
0.4452614486217499	0.4174942123244171
0.8123416304588318	0.9046197852652283
0.8656565546989441	0.986955031991806
0.3266139030456543	0.3787791009673677
0.617846667766571	0.4176676080180394
0.2692886292934418	0.5596791257641246
0.31691470742225647	0.2715821529110206
0.5043326616287231	0.07282904419824021
0.3106040358543396	0.2995427616281891
0.244852676987648	0.10107599506585324
0.5471805334091187	0.5723087113128307
0.17923544347286224	0.03543785319661645
0.6957651972770691	0.7969988865927048
0.5350109934806824	0.0730736018691173
0.5058587193489075	0.10231555163822456
0.2209094762802124	0.043363939681815095
0.22898848354816437	0.3187281209361608
0.6414012908935547	0.3333207685937303
0.5123336911201477	0.5091211903176409
0.4457772970199585	0.5920073947812179
0.7136571407318115	0.7112359322692059
0.18239526450634003	0.18868316676105693
0.7331154346466064	0.07129726628385191
0.14375431835651398	0.13396940703491295
0.33916768431663513	0.5480017355835871
0.6749407649040222	0.6685811968756729
0.3838422894477844	0.10887218354597787
0.6374600529670715	0.5439283217801256
0.27053746581077576	0.4392559883194789
0.6962525248527527	0.5335769266621566
0.7345291972160339	0.7833247422971813
0.2778245806694031	0.1640819819893035
0.4078710675239563	0.1298781392714792
0.6364902257919312	0.8665859699486191
0.2985393702983856	0.43960685679841977
0.7128685116767883	0.9605017540012984
0.7665532827377319	0.38877857828184703
0.5287972092628479	0.4114989813393859
0.5421067476272583	0.5646561558697714
0.05220980942249298	0.016289603622875584
0.7946860790252686	0.8727746068241602
0.5759236216545105	0.4019662233432364
0.10114811360836029	0.004460162646020518
0.7387612462043762	0.7790217623535184
0.03927946835756302	0.002270489625364901
0.7762762904167175	0.7097922273926885
0.4107024371623993	0.15220132802481948
0.44867098331451416	0.20641194789141154
0.6328257918357849	0.5542029670936265
0.18552187085151672	0.10595108142275493
0.40953484177589417	0.1656086354500237
0.047129325568675995	0.02078433176206113
0.2269158512353897	0.1104454660846974
0.7927817702293396	0.7348593656744875
0.8362072110176086	0.9849293507450326
0.6104004979133606	0.4485035961726449
0.5212314128875732	0.7847172637669304
0.17674106359481812	0.12843432500127994
0.3873455822467804	0.1886531907247681
0.8564966320991516	0.8245750980988239
0.40704405307769775	0.4664528480242722
0.8725668787956238	0.4540222021353755
0.7098236680030823	0.7713812188808503
0.09703527390956879	0.12901194376987266
0.9065890908241272	0.9560386971334968
0.18798942863941193	0.13659632017677895
0.40983983874320984	0.44873640330647335
0.3977050483226776	0.3297570087773747
0.5726385712623596	0.6380497523495885
0.8315966725349426	0.7451634301760172
0.6176138520240784	0.7084134767129946
0.7020121812820435	0.6129720186077664
0.2483009248971939	0.15969349024462803
0.9068848490715027	0.9231854503095622
0.4244045615196228	0.09228180410851736
0.7542164921760559	0.978537864301041
0.1717599779367447	0.12400071776468065
0.5259100794792175	0.5459446240384359
0.37602099776268005	0.448626193075661
0.06628815084695816	0.004130355138880959
0.18028968572616577	0.008398172669373836
0.14844034612178802	0.09062715450085848
0.13983722031116486	0.2726823807409978
0.29062390327453613	0.023953037394404717
0.13404087722301483	0.1739069575070457
0.49290311336517334	0.7314336154297278
0.5027618408203125	0.2596134508502536
0.13629300892353058	0.08032482832782538
0.7950901389122009	0.715600686062658
0.5284455418586731	0.08165940457811266
0.49227824807167053	0.7982443527056937
0.9479624032974243	0.9685881321325314
0.3563266694545746	0.15224528155744094
0.5962839126586914	0.7290958355406758
0.47500813007354736	0.7476750183980826
0.6670369505882263	0.484039749649277
0.22101718187332153	0.02412800622012646
0.9593073129653931	0.7942231032697721
0.8761141300201416	0.9554007928776764
0.38599520921707153	0.0449771861778535
0.8536292910575867	0.7975315784719337
0.6105340719223022	0.9012498261189126
0.6884632110595703	0.861510830707537
0.4887831211090088	0.5757886694860093
0.5152243971824646	0.3029457265398391
0.5350065231323242	0.5343473010165459
0.6964112520217896	0.6582829235222161
0.928770899772644	0.9064892840839306
0.5703918933868408	0.3782452740530299
0.41521644592285156	0.963860140684504
0.6762118339538574	0.5139507722274771
0.38743001222610474	0.5434959293484981
0.40639591217041016	0.07568973458637876
0.8994719982147217	0.9849245612180548
0.5204797387123108	0.9696776858759734
0.4753628671169281	0.509881118597486
0.29017359018325806	0.32320651534455913
0.1575472056865692	0.1408174886229315
0.27720725536346436	0.8305317929146995
0.5278770327568054	0.13917612318086145
0.42171192169189453	0.5479041101509898
0.06565986573696136	0.055483349641416685
0.8731132745742798	0.6870577892073086
0.5264202356338501	0.36090051607712736
0.8584291338920593	0.9417797513684224
0.0639529824256897	0.032613639984040765
0.46296072006225586	0.24223008087180234
0.8067625761032104	0.7512905830132199
0.6706987619400024	0.9836365194578894
0.37159788608551025	0.06400896514863512
0.3479148745536804	0.3236948876359282
0.3503521978855133	0.4577878524381736
0.6640082597732544	0.6438021598412473
0.35649892687797546	0.3540314645460828
0.18106982111930847	0.1887334951740426
0.6303070187568665	0.7574708422886809
0.843166172504425	0.8138553270027588
0.7236355543136597	0.6858830753006969
0.2982032001018524	0.3803710184785346
0.2647814452648163	0.3593710251593941
0.8270288705825806	0.8953777930847462
0.7018806338310242	0.282386396826172
0.5952950119972229	0.40365129374609415
0.5603248476982117	0.19034812761474665
0.6786651611328125	0.05979452843004655
0.633251965045929	0.8923036657499873
0.7453680634498596	0.7367933601840577
1.019884467124939	0.9071006033030152
0.5632065534591675	0.44337518698979994
0.6895955801010132	0.8113499276825602
0.4007242023944855	0.16480161531064344
0.09273804724216461	0.04810612533930299
0.5244074463844299	0.8520483350948718
0.0810745358467102	0.03153928581867177
0.6194594502449036	0.5930556082738173
0.543657124042511	0.6078835550674871
0.48791858553886414	0.12366019546413096
0.9769694805145264	0.8909580681400789
0.4042673110961914	0.4970613799462272
0.28264737129211426	0.32911126186826417
0.664621114730835	0.5212172590736373
0.8688929080963135	0.9394080391065686
0.6088877320289612	0.9341110523533014
0.06452204287052155	0.03170690653425085
0.5460315346717834	0.5147484817186644
0.5879426002502441	0.8601110843830598
0.6253132224082947	0.27735787934542755
0.017940498888492584	0.014968443190576362
0.43870997428894043	0.21340447443063906
1.0124462842941284	0.7555292473212123
0.7739313840866089	0.8279863710934177
0.571716845035553	0.6944937215947191
0.3349890410900116	0.06429493847531206
0.7933996915817261	0.8286890161600476
0.8816719651222229	0.9494441290354037
0.9865820407867432	0.9111224934250104
0.9904471039772034	0.9317268848477872
0.11805245280265808	0.060802973669304934
