U-Glc_AKG12345_m0	0.0028288119738031038
U-Glc_AKG12345_m1	0.0027870263371762368
U-Glc_AKG12345_m2	0.0032192853450522837
U-Glc_AKG12345_m3	0.0033081192542856897
U-Glc_AKG12345_m4	0.00269442886104273
U-Glc_AKG12345_m5	0.0021280709751885754
U-Glc_Ac12_m0	0.0019659180637847523
U-Glc_Ac12_m1	0.001579556210893869
U-Glc_Ac12_m2	0.0017430549442730883
U-Glc_Cit123456_m0	0.0020055375230502645
U-Glc_Cit123456_m1	0.0021446448082006356
U-Glc_Cit123456_m2	0.0023320978554242414
U-Glc_Cit123456_m3	0.0026583427459824474
U-Glc_Cit123456_m4	0.0024693778344936188
U-Glc_Cit123456_m5	0.002372176600025001
U-Glc_Cit123456_m6	0.0017725282310414288
U-Glc_DHAP123_m0	0.0030342383180232543
U-Glc_DHAP123_m1	0.002907007859648377
U-Glc_DHAP123_m2	0.003122955392091213
U-Glc_DHAP123_m3	0.003235880638590509
U-Glc_E4P1234_m0	0.001071106556118753
U-Glc_E4P1234_m1	0.0009283830272638624
U-Glc_E4P1234_m2	0.0024706116356701413
U-Glc_E4P1234_m3	0.0013762528657623439
U-Glc_E4P1234_m4	0.0010308260168128535
U-Glc_F6P123456_m0	0.0019303124126649846
U-Glc_F6P123456_m1	0.0016145383367825899
U-Glc_F6P123456_m2	0.006688801962811889
U-Glc_F6P123456_m3	0.0015945132130695662
U-Glc_F6P123456_m4	0.0022556870056728703
U-Glc_F6P123456_m5	0.0025337993590592942
U-Glc_F6P123456_m6	0.002201314362680385
U-Glc_FBP123456_m0	0.0032901911351660294
U-Glc_FBP123456_m1	0.003414273725787473
U-Glc_FBP123456_m2	0.01071238278926928
U-Glc_FBP123456_m3	0.003191129044855258
U-Glc_FBP123456_m4	0.0026879051158574157
U-Glc_FBP123456_m5	0.0026144840007477636
U-Glc_FBP123456_m6	0.0024202493014237967
U-Glc_Fum1234_m0	0.00274761807710833
U-Glc_Fum1234_m1	0.0022994021318610168
U-Glc_Fum1234_m2	0.010694600671902189
U-Glc_Fum1234_m3	0.004362617461728087
U-Glc_Fum1234_m4	0.0024695199216043834
U-Glc_G3P123_m0	0.002765171826744073
U-Glc_G3P123_m1	0.0028847315719289345
U-Glc_G3P123_m2	0.002608219824797726
U-Glc_G3P123_m3	0.003186571501470249
U-Glc_G6P123456_m0	0.0012222276643414059
U-Glc_G6P123456_m1	0.0015677473071395033
U-Glc_G6P123456_m2	0.0012871364251033942
U-Glc_G6P123456_m3	0.0016500748866652363
U-Glc_G6P123456_m4	0.0016233764867425052
U-Glc_G6P123456_m5	0.0022471834891644843
U-Glc_G6P123456_m6	0.0011878396975629388
U-Glc_GAP123_m0	0.003488435729032578
U-Glc_GAP123_m1	0.004879293795365958
U-Glc_GAP123_m2	0.006424634460889804
U-Glc_GAP123_m3	0.006958440795957982
U-Glc_ICit123456_m0	0.0019530712802181957
U-Glc_ICit123456_m1	0.0017708367549466519
U-Glc_ICit123456_m2	0.0022142597034744515
U-Glc_ICit123456_m3	0.0023103919647485638
U-Glc_ICit123456_m4	0.002423966661249731
U-Glc_ICit123456_m5	0.002229820648132169
U-Glc_ICit123456_m6	0.0018587941206345956
U-Glc_KDPG123456_m0	0.0012830817371584607
U-Glc_KDPG123456_m1	0.001331284842070334
U-Glc_KDPG123456_m2	0.0012235423312198204
U-Glc_KDPG123456_m3	0.0016412215789871805
U-Glc_KDPG123456_m4	0.0017422875285285698
U-Glc_KDPG123456_m5	0.00233716617962854
U-Glc_KDPG123456_m6	0.0011874998250608843
U-Glc_Mal1234_m0	0.003311261453076498
U-Glc_Mal1234_m1	0.0033554740175943745
U-Glc_Mal1234_m2	0.12148845812910991
U-Glc_Mal1234_m3	0.007745153374803017
U-Glc_Mal1234_m4	0.0027498712734354176
U-Glc_OAA1234_m0	0.0032007732452516294
U-Glc_OAA1234_m1	0.0032428138808468553
U-Glc_OAA1234_m2	0.09368707094077207
U-Glc_OAA1234_m3	0.0061217895311310765
U-Glc_OAA1234_m4	0.002626502240561732
U-Glc_PEP123_m0	0.0021502704242241295
U-Glc_PEP123_m1	0.0020816577532176686
U-Glc_PEP123_m2	0.0028522051300207897
U-Glc_PEP123_m3	0.0028910545995523102
U-Glc_PGluc123456_m0	0.0011955468402194348
U-Glc_PGluc123456_m1	0.0014302167522844017
U-Glc_PGluc123456_m2	0.0012610728072648125
U-Glc_PGluc123456_m3	0.0016010105732135538
U-Glc_PGluc123456_m4	0.001614417829085641
U-Glc_PGluc123456_m5	0.002440568852338129
U-Glc_PGluc123456_m6	0.0012045178309942326
U-Glc_Pyr123_m0	0.005197172834844522
U-Glc_Pyr123_m1	0.005452060429566227
U-Glc_Pyr123_m2	0.012031951030328173
U-Glc_Pyr123_m3	0.010248837299485475
U-Glc_R5P12345_m0	0.001585432002235756
U-Glc_R5P12345_m1	0.0016304929763408815
U-Glc_R5P12345_m2	0.0016704626677482102
U-Glc_R5P12345_m3	0.0016575433695797798
U-Glc_R5P12345_m4	0.0018038649476022012
U-Glc_R5P12345_m5	0.0019384909690307324
U-Glc_Ru5P12345_m0	0.0015092128701648545
