dnn	dnn
predicted	true
0.5587829947471619	0.8675738740763642
0.5657598376274109	0.5536729041797112
0.4926014840602875	0.49637530096318394
0.7365426421165466	0.9419363026520251
0.8303720951080322	0.6788424770207249
0.10489507764577866	0.07177979586680265
0.4440753757953644	0.3867718324205741
0.6566906571388245	0.11141897637679683
0.5424627065658569	0.09342940626885236
0.6093043088912964	0.6267660471291947
0.421933114528656	0.2334747598475367
0.6650575399398804	0.697244901458312
0.4535503685474396	0.4094029712582201
0.7591580152511597	0.7002126830883774
0.6943466067314148	0.7127267112230181
0.5870075821876526	0.3868505646194125
0.1838405430316925	0.3186513318747098
0.5350789427757263	0.5605576715406063
0.80131995677948	0.9814017087245946
0.7985535860061646	0.5753304426193956
0.8470878005027771	0.930699095564837
0.09762753546237946	0.09791927741970384
0.7063031792640686	0.7478559170275987
0.5950066447257996	0.6037935616423573
0.4747185707092285	0.6575677870313789
0.5937278866767883	0.6678015242516062
0.9118561744689941	0.5856494890977487
0.7946620583534241	0.9515252297355072
0.561384916305542	0.5731766305959427
0.7158728837966919	0.8924473163081484
0.7236054539680481	0.8412120757583329
0.6292235851287842	0.3886719098194304
0.25604867935180664	0.07258375191001325
0.6502164602279663	0.671396648856958
0.6566827297210693	0.8192187753542395
0.6762433648109436	0.6880459913534942
0.3693908452987671	0.5091825014340701
0.8694362044334412	0.5850738421086262
0.3075997829437256	0.16303208987053758
0.25915655493736267	0.17261006723551625
0.43495574593544006	0.4578149140413009
0.5133570432662964	0.7447191525799739
0.6277740597724915	0.6066396759545799
0.7054664492607117	0.9422719640836134
0.5980159640312195	0.6867407697730704
0.5684767961502075	0.6531947858279119
0.8431822657585144	0.6845484701252667
0.5407297611236572	0.7310838417050677
0.6773538589477539	0.7315451219000966
0.8049947619438171	0.5744473276128967
0.5591320395469666	0.4999254142505151
0.4316976070404053	0.2840428213621564
0.6636191606521606	0.8512138142544691
0.39831775426864624	0.4902263465278259
0.41923844814300537	0.3541693192572422
0.671631395816803	0.5458109370407052
0.4478222131729126	0.3836167764655045
0.7058404088020325	0.5312213075032028
0.435247540473938	0.17056226170136946
0.43038704991340637	0.5414876140454729
0.7497671246528625	0.7930470239086816
0.6573166847229004	0.417252304163904
0.6044015288352966	0.6921177704670819
0.5894739627838135	0.6987306650094103
0.7689705491065979	0.4923094249664097
0.6631200909614563	0.7592745421499024
0.277957946062088	0.3687575643650785
0.5675937533378601	0.583707002031599
0.39016830921173096	0.4321557123283604
0.5095482468605042	0.40557811632375146
0.5824521780014038	0.1546871313068834
0.6398630738258362	0.8310973890894201
0.49022752046585083	0.42145638938448055
0.0741071105003357	0.07910614732542205
0.3028776943683624	0.2093230401042772
0.7954376339912415	0.7269187609560404
0.2239082306623459	0.1826265793611116
0.4297502636909485	0.18309668602796528
0.2983776032924652	0.058359975306035164
0.7700060606002808	0.6576236529871389
0.24830570816993713	0.25056274665884914
0.6781023144721985	0.811762542466256
0.3995741605758667	0.10477817349615606
0.6135023236274719	0.3839930491012079
0.8168065547943115	0.8607566402606863
0.4936550259590149	0.3111012446030593
0.24345649778842926	0.10149079553951457
0.383510023355484	0.2299751197551831
0.5415011644363403	0.5454825461132673
0.7372741103172302	0.7917136387974004
0.34274473786354065	0.3662789383169382
0.3139704167842865	0.3817849578958965
0.657459557056427	0.4535732762263011
