dnn	dnn
predicted	true
0.9253756403923035	0.9045246530421062
0.8721261024475098	0.9772848194858712
0.9909785985946655	0.9410553580614216
0.990795910358429	0.9622645412805624
0.858330488204956	0.7944574821903494
0.8583992719650269	0.9950650444129526
0.9906028509140015	0.9947389864818542
0.8691032528877258	0.9512025269408708
0.801728367805481	0.8002268037153196
0.949985146522522	0.8291735663484101
1.0095876455307007	0.9461510027506981
0.9132602214813232	0.8868914208567444
0.8740026354789734	0.15239947672446602
0.9218848347663879	0.8696777316577231
0.8773552179336548	0.9581740033947724
0.903937041759491	0.4714088950329263
0.8166074156761169	0.8811946899269235
0.8640249967575073	0.9293330310648836
0.9407621026039124	0.9959957879635744
0.9625416994094849	0.9246955843388118
0.9227175712585449	0.6664681245313415
0.8707389831542969	0.7489593369328595
0.8075834512710571	0.9332032597053082
0.8622294664382935	0.9069869351126308
0.8582824468612671	0.9874521374279588
1.0333861112594604	0.9829331326624042
0.8528257012367249	0.8751988197244187
0.9408906698226929	0.9879864160589208
0.9425787329673767	0.9649639987201613
0.8854210376739502	0.8494936338813049
0.8417642712593079	0.996799564273498
0.8882418274879456	0.9887336758280428
0.6639293432235718	0.9900646506069084
0.8930326104164124	0.9900530093495458
0.8227320909500122	0.8121475889435925
0.982826828956604	0.9383488015336144
0.8713093996047974	0.9290165039916722
0.9152860641479492	0.9651867993030656
0.9425041675567627	0.9338951227890302
0.837230384349823	0.9424870120335266
0.8628324866294861	0.9985125938492732
1.020522952079773	0.9908624442191374
0.9213404655456543	0.8805728368450285
1.0277115106582642	0.9957381818045088
0.9893489480018616	0.9561365091926064
0.8393429517745972	0.6902943906064741
0.9685343503952026	0.9877882828951856
0.9064475893974304	0.8341713487861915
0.7834885120391846	0.8228383944337514
0.9775602221488953	0.9691114170409549
0.8666017651557922	0.9542485474621036
0.952282726764679	0.7948055407663835
0.9246883988380432	0.8962119737641602
1.0170972347259521	0.9722747405087924
0.88601154088974	0.9839490769576829
0.9570585489273071	0.9993210816441229
0.8710145354270935	0.7480671245604095
0.9107441306114197	0.990647023186072
0.9737972617149353	0.9391672025719956
0.7885797023773193	0.9543068519430185
0.9551880359649658	0.9354371669994642
0.9090493321418762	0.9866030807439912
0.8672391772270203	0.758853126697545
1.0198389291763306	0.9987176405779228
0.90899258852005	0.8021494623730782
0.8853573799133301	0.6531685963000845
0.9769623875617981	0.9652472310847352
0.9550614356994629	0.9619807559277972
0.9177009463310242	0.8907763596240397
0.933073878288269	0.8535449601023961
0.9267237186431885	0.9842801347237041
0.893073320388794	0.9663924091181372
0.9724189639091492	0.9587659007487004
0.9361095428466797	0.6153092032470937
0.8778848648071289	0.9967756845932608
0.955268919467926	0.9712093170979362
0.8631129264831543	0.9606514595870348
0.8738306760787964	0.9654148675274474
0.9130667448043823	0.7234733467111988
0.9234376549720764	0.954285919622917
1.018359661102295	0.9595970848145602
0.9235860705375671	0.7359933245580063
0.8231240510940552	0.9623533780385448
0.8746712803840637	0.9898694708924086
0.9613518714904785	0.980044107926938
0.9858478307723999	0.9909687678323448
0.9436072111129761	0.9652848481729908
0.8870515823364258	0.9590398750689988
0.8989418745040894	0.9459648349870472
0.9746276140213013	0.943623248115659
0.8435491919517517	0.9112386739648929
0.8414860367774963	0.6627240023063367
0.8648741245269775	0.7898448643090952
0.9851442575454712	0.9977245918866308
0.9482529163360596	0.9692972791323192
0.8781216144561768	0.7672654074024758
0.93236243724823	0.8321492510192406
0.9153051376342773	0.8794565395229673
0.7544727325439453	0.8647102657294826
0.9333625435829163	0.9390936965883316
0.9770519733428955	0.983773572640432
0.8546363115310669	0.7420265207800483
0.8627108335494995	0.9501630831946888
0.8968743085861206	0.7316137579687033
0.9152814149856567	0.9438448051223612
0.9302868247032166	0.9631105288406792
0.9797722101211548	0.9861459829105401
0.9545573592185974	0.9080545698023202
0.8243249654769897	0.9401807488722996
0.8679715394973755	0.9716935377944532
0.8142791986465454	0.8906238346829822
0.9057611227035522	0.9984658775730664
0.9731433391571045	0.7689291602015687
0.8082313537597656	0.859112057606288
1.007605791091919	0.9620810066349708
0.9404716491699219	0.9940394387148896
0.891065776348114	0.9886804015887594
0.9490922689437866	0.9476375778709374
0.9156215190887451	0.950824925766226
0.918186604976654	0.9972629592418758
0.9612794518470764	0.9938373349665812
0.8267776966094971	0.5794948343911145
0.8569087386131287	0.9564916058467504
0.8600302338600159	0.915089987882918
0.7223739624023438	0.3435852283717365
0.9770026206970215	0.9652974665549328
0.8932849764823914	0.9285508291566148
0.7837228775024414	0.9961686636323064
0.8866639137268066	0.6802931784773792
0.845427930355072	0.5690965100165859
0.7472710609436035	0.661262322857278
0.8293169736862183	0.8221633720273999
0.8902895450592041	0.8929346106721112
1.0252808332443237	0.9859212630788976
