dnn	dnn
predicted	true
0.4797823131084442	0.41269911034961787
0.5164467096328735	0.12786513088574186
0.8774257302284241	0.9863354725540306
0.531710147857666	0.33666920440660275
0.38111475110054016	0.4217331273467977
0.5591368675231934	0.5925382811485815
0.4697888493537903	0.20656517865405905
0.5560052394866943	0.7101423436675117
0.3746316730976105	0.5393870558974654
0.6613568067550659	0.9997240691995029
0.6025117635726929	0.9893690311565676
0.4711087942123413	0.7267287303249985
0.5097823143005371	0.8127593516873897
0.5608741641044617	0.4818650677178448
0.553286612033844	0.5982165448151368
0.6186913251876831	0.8805361019220598
0.4298832416534424	0.11470883367539544
0.5268279314041138	0.8754996220501876
0.6003854274749756	0.5082919926364441
0.3964947760105133	0.6682297484114761
0.45021480321884155	0.9485914442344032
0.398538202047348	0.1381793171934119
0.5631570219993591	0.3487578301069771
0.7742176651954651	0.8949149486401078
0.4631668031215668	0.4241272838611616
0.5375248789787292	0.7424050737735842
0.28127342462539673	0.05432210112749676
0.47396567463874817	0.3601656706201371
0.554715096950531	0.9169243181247854
0.3547216057777405	0.11416657951478207
0.27148088812828064	0.515529593594898
0.6283043622970581	0.02086241979750305
0.7091728448867798	0.7600520642910391
0.4349795877933502	0.7283555721464693
0.4508357346057892	0.4403856757867252
0.5948694348335266	0.8263467088871048
0.41672462224960327	0.9658640575441978
0.3975851237773895	0.030396589736868637
0.6814855933189392	0.9706231553237624
0.5696850419044495	0.37708350214983744
0.5155074596405029	0.7265504069098394
0.7564120292663574	0.9761394764526043
0.6112744212150574	0.23260575436366335
0.5632192492485046	0.838236892544872
0.41658148169517517	0.818788504182822
0.5885041952133179	0.9855876238650196
0.5252787470817566	0.059649702863434975
0.7556705474853516	0.8912382056635008
0.5517256855964661	0.9878234813389032
0.3960380256175995	0.2702353700894175
0.3281767666339874	0.31772763053183617
0.5436856746673584	0.7353458911298292
0.46136635541915894	0.04010542078961417
0.4277777373790741	0.9630566132292184
0.5403313636779785	0.7011234242487888
0.44096213579177856	0.8178884575381088
0.5892334580421448	0.9356696966688548
0.48968198895454407	0.2879469213753871
0.5538403391838074	0.7987325555094096
0.48313653469085693	0.5703419341839434
0.45954304933547974	0.22327146585511293
0.25641801953315735	0.6686306151058432
0.5758011937141418	0.2931917336466912
0.3603648841381073	0.13819786114275526
0.48264744877815247	0.8681023015105127
0.22235365211963654	0.0034155502495873016
0.4329144060611725	0.34491989725735456
0.5413625240325928	0.6232219652757051
0.27715611457824707	0.2765492963261149
0.3955472707748413	0.01580116496354986
0.41903895139694214	0.08580737548153132
0.33590593934059143	0.304323572036449
0.36795052886009216	0.006991715023753055
0.4590110182762146	0.3656737930027035
0.5983151793479919	0.8368733328675727
0.45648667216300964	0.9584498304656234
0.46401989459991455	0.3625451863286846
0.3336256444454193	0.2915894341691497
0.46211037039756775	0.17732101861021382
0.4633973240852356	0.4006119581618266
0.556618869304657	0.194797901817994
0.35812002420425415	0.6085054414632037
0.6563555598258972	0.9758125248106058
0.5180246829986572	0.2283563589734952
0.5384112596511841	0.5633117806617095
0.4547007083892822	0.1601621739116023
0.6057628393173218	0.18594341197081315
0.4640131890773773	0.6438626102327096
0.32379645109176636	0.5800458784732702
0.45546436309814453	0.8420388532293372
0.3823874890804291	0.0933572867215587
0.5032586455345154	0.6216211432840858
0.5275512337684631	0.3901278751930488
0.5282438397407532	0.9027905992670222
0.4763219952583313	0.9787354520723306
0.4504186511039734	0.44625557433336027
0.6071152687072754	0.8990196833852785
0.4109565019607544	0.9963896572748372
0.44166839122772217	0.21890745850997545
0.5653690099716187	0.2554106770079899
0.5049845576286316	0.9990552268745369
0.612913191318512	0.4980379382867066
