U-Glc_AKG12345_m0	0.0019215965515800605
U-Glc_AKG12345_m1	0.0015328020066262727
U-Glc_AKG12345_m2	0.0025747606766433895
U-Glc_AKG12345_m3	0.0023180711362155502
U-Glc_AKG12345_m4	0.002101659949487893
U-Glc_AKG12345_m5	0.0015750395662830203
U-Glc_Cit123456_m0	0.0017491617740207444
U-Glc_Cit123456_m1	0.001419198132610207
U-Glc_Cit123456_m2	0.019190059206993543
U-Glc_Cit123456_m3	0.0031091004409761476
U-Glc_Cit123456_m4	0.0022036930645618915
U-Glc_Cit123456_m5	0.0021132596184877056
U-Glc_Cit123456_m6	0.001356521005775401
U-Glc_DHAP123_m0	0.0022681968350661973
U-Glc_DHAP123_m1	0.0024525970591251986
U-Glc_DHAP123_m2	0.0018630756875104729
U-Glc_DHAP123_m3	0.0020123594616949796
U-Glc_E4P1234_m0	0.0014807974704818883
U-Glc_E4P1234_m1	0.001374386866563825
U-Glc_E4P1234_m2	0.0018863978139385092
U-Glc_E4P1234_m3	0.003038154739897859
U-Glc_E4P1234_m4	0.001975781244790189
U-Glc_F6P123456_m0	0.0012884540262969606
U-Glc_F6P123456_m1	0.0014263972021183598
U-Glc_F6P123456_m2	0.0021603792591384065
U-Glc_F6P123456_m3	0.005275103187250649
U-Glc_F6P123456_m4	0.002067199108966279
U-Glc_F6P123456_m5	0.0023338247386542115
U-Glc_F6P123456_m6	0.0018254148842493456
U-Glc_FBP123456_m0	0.0015023558873880143
U-Glc_FBP123456_m1	0.0020320346094024537
U-Glc_FBP123456_m2	0.0023639004709389384
U-Glc_FBP123456_m3	0.0031438626305003475
U-Glc_FBP123456_m4	0.0021526216534962783
U-Glc_FBP123456_m5	0.002082789539619416
U-Glc_FBP123456_m6	0.001676563094446524
U-Glc_Fum1234_m0	0.0015224460959736591
U-Glc_Fum1234_m1	0.0013305910850801373
U-Glc_Fum1234_m2	0.002009237417295868
U-Glc_Fum1234_m3	0.002265410437256614
U-Glc_Fum1234_m4	0.0021030409980065047
U-Glc_G3P123_m0	0.01933308723727646
U-Glc_G3P123_m1	0.1595947352610305
U-Glc_G3P123_m2	0.008057456856644519
U-Glc_G3P123_m3	0.06164919118446366
U-Glc_G6P123456_m0	0.0010344973985872172
U-Glc_G6P123456_m1	0.001511416352135565
U-Glc_G6P123456_m2	0.0014946823587418847
U-Glc_G6P123456_m3	0.0013245292244510938
U-Glc_G6P123456_m4	0.0019240512359092157
U-Glc_G6P123456_m5	0.0021080080872041824
U-Glc_G6P123456_m6	0.0009435286032867299
U-Glc_GAP123_m0	0.0027804598977651785
U-Glc_GAP123_m1	0.0035933735224757124
U-Glc_GAP123_m2	0.002914448313905377
U-Glc_GAP123_m3	0.0034016767505319866
U-Glc_ICit123456_m0	0.0017240180452238996
U-Glc_ICit123456_m1	0.0014196355773961125
U-Glc_ICit123456_m2	0.07288970086422726
U-Glc_ICit123456_m3	0.0028813889084671773
U-Glc_ICit123456_m4	0.002309667870195844
U-Glc_ICit123456_m5	0.002379480855251657
U-Glc_ICit123456_m6	0.0016607087084826533
U-Glc_KDPG123456_m0	0.0008651023831650335
U-Glc_KDPG123456_m1	0.0018000544771850358
U-Glc_KDPG123456_m2	0.0015637023779788855
U-Glc_KDPG123456_m3	0.0012894594290130082
U-Glc_KDPG123456_m4	0.0020277563245976217
U-Glc_KDPG123456_m5	0.0019361805746989428
U-Glc_KDPG123456_m6	0.0010180876270173406
U-Glc_Mal1234_m0	0.0015463594398889536
U-Glc_Mal1234_m1	0.0012090110694139837
U-Glc_Mal1234_m2	0.001993008520883818
U-Glc_Mal1234_m3	0.0021020820982446367
U-Glc_Mal1234_m4	0.0022234521635318936
U-Glc_OAA1234_m0	0.002826566243084324
U-Glc_OAA1234_m1	0.001499005565812611
U-Glc_OAA1234_m2	0.03567531102584358
U-Glc_OAA1234_m3	0.007980023262279187
U-Glc_OAA1234_m4	0.0023081282323380256
U-Glc_PEP123_m0	0.06393203441162103
U-Glc_PEP123_m1	0.17011604949184275
U-Glc_PEP123_m2	0.019158649526075183
U-Glc_PEP123_m3	0.13660178134240575
U-Glc_PGluc123456_m0	0.0008850881967741124
U-Glc_PGluc123456_m1	0.001639717005467496
U-Glc_PGluc123456_m2	0.002001429562081546
U-Glc_PGluc123456_m3	0.0012506171973821409
U-Glc_PGluc123456_m4	0.0017512934568504651
U-Glc_PGluc123456_m5	0.0019201460235679642
U-Glc_PGluc123456_m6	0.0010795849847775973
U-Glc_Pyr123_m0	0.0015073128982781914
U-Glc_Pyr123_m1	0.0018682910631311477
U-Glc_Pyr123_m2	0.0015978046815557426
U-Glc_Pyr123_m3	0.0017696568456305028
U-Glc_R5P12345_m0	0.001331189696434811
U-Glc_R5P12345_m1	0.001436605900880905
U-Glc_R5P12345_m2	0.001559207806843453
U-Glc_R5P12345_m3	0.0018361401147273526
U-Glc_R5P12345_m4	0.0019271647172831223
U-Glc_R5P12345_m5	0.001702370222365031
U-Glc_Ru5P12345_m0	0.001359907659776565
U-Glc_Ru5P12345_m1	0.0014343947917953535
U-Glc_Ru5P12345_m2	0.001437755012225696
U-Glc_Ru5P12345_m3	0.0016630030554065423
U-Glc_Ru5P12345_m4	0.0018683907160805871
U-Glc_Ru5P12345_m5	0.0014849269277387423
U-Glc_S7P1234567_m0	0.0013718989197102109
U-Glc_S7P1234567_m1	0.0015254369100952602
U-Glc_S7P1234567_m2	0.0023411296508115504
U-Glc_S7P1234567_m3	0.0018892313822612855
U-Glc_S7P1234567_m4	0.0020864261014677506
U-Glc_S7P1234567_m5	0.0018588870318673862
U-Glc_S7P1234567_m6	0.0021781751735069524
U-Glc_S7P1234567_m7	0.0016401048827510561
U-Glc_Suc1234_m0	0.0020047379845288833
U-Glc_Suc1234_m1	0.0014284433561971902
U-Glc_Suc1234_m2	0.0020714031651842026
U-Glc_Suc1234_m3	0.0019633296838344532
U-Glc_Suc1234_m4	0.0020863447976400573
U-Glc_SucCoA1234_m0	0.0016423365806903087
U-Glc_SucCoA1234_m1	0.001444699358099953
U-Glc_SucCoA1234_m2	0.002457281878350078
U-Glc_SucCoA1234_m3	0.001857659308186568
U-Glc_SucCoA1234_m4	0.002038925634828775
U-Glc_X5P12345_m0	0.0016690262885157073
U-Glc_X5P12345_m1	0.001776481014667922
U-Glc_X5P12345_m2	0.0019110977236850616
U-Glc_X5P12345_m3	0.0019764863580761837
U-Glc_X5P12345_m4	0.0020705766627637182
U-Glc_X5P12345_m5	0.0017180362792390666
