dnn	dnn
predicted	true
0.023674048483371735	0.02671214840059396
0.6764233708381653	0.9532260967245604
0.06883181631565094	0.26894011668021545
0.14958567917346954	0.21528723914417075
0.7534810304641724	0.9307751170148866
0.6165487766265869	0.8367242170950819
0.20968042314052582	0.3911263723203045
0.46182242035865784	0.6092365697407783
0.8501097559928894	0.9272602286687284
0.3444180488586426	0.15765051650984946
0.18909630179405212	0.0781175669657885
0.4799286127090454	0.4198821688759988
0.6750139594078064	0.9282272048268956
0.6828048825263977	0.8528663769926988
0.7068943977355957	0.8349401785605284
0.7356774806976318	0.9426007834067012
0.4567073583602905	0.5183305005521351
0.8851392865180969	0.987858404788128
0.8309189677238464	0.7504107684679727
0.2149575650691986	0.2790319930383923
0.48083794116973877	0.4272192803128961
0.4820781350135803	0.4488666175960692
0.09333189576864243	0.03628484036795162
0.7669733762741089	0.7974743837169074
0.09848503768444061	0.16853190094802625
0.12453649938106537	0.2133218003890277
0.12160288542509079	0.012842995148441116
0.2933262288570404	0.2541525739915935
0.2807373106479645	0.2881554286118108
0.8959764242172241	0.8974493280867286
0.15435978770256042	0.008655499716249895
0.6480703949928284	0.7181736914109506
-0.006724804639816284	0.01142000756898652
0.21331480145454407	0.0008658081854342503
0.46923041343688965	0.8337733718726624
0.1586012989282608	0.11404479844416418
0.5857608318328857	0.2683730764512716
0.5232577919960022	0.9243424059601304
0.7509588003158569	0.6616932568208406
0.9001789689064026	0.951133652479148
0.2312871813774109	0.4211614740986263
0.2395438253879547	0.30584985456191865
0.2035338580608368	0.24827073813898226
0.07029314339160919	0.1745106535820341
0.39869052171707153	0.15278084797664462
0.01039057970046997	0.0009147795315039783
0.5294488668441772	0.4807536757086924
0.19588603079319	0.0761199042234966
0.16790443658828735	0.2943175478463244
0.22284668684005737	0.06167989936662109
0.782188355922699	0.6449403838712909
0.8055436015129089	0.890837400646328
0.46624550223350525	0.4758861048205232
0.18127773702144623	0.12703568343591531
0.45085686445236206	0.1626012302551601
0.16465002298355103	0.2513294683925271
0.7663973569869995	0.8595042252230237
0.09226946532726288	0.017529755479209038
0.5370978116989136	0.10959179770358747
0.5462294816970825	0.26353930717774593
0.04215176776051521	0.029572751402362738
0.5396329164505005	0.5123685607940561
0.7289344668388367	0.805682188356834
0.05474317818880081	0.01851277285784469
0.9819488525390625	0.9894521063816402
0.12826959788799286	0.013098732964607148
0.2714139223098755	0.0518826904349827
0.34050703048706055	0.24840113809171674
0.20643076300621033	0.08646341786976801
0.25429388880729675	0.1491619339965447
0.30375444889068604	0.31514388524018777
0.3925778865814209	0.4621001399672296
0.11040438711643219	0.000832659646109856
0.8320125341415405	0.9777557679184689
0.6061909198760986	0.7773076577674236
0.3446466326713562	0.24852081526434186
0.5743046402931213	0.7468599623993876
0.3652767539024353	0.05115845752626277
0.8022750616073608	0.5903262263750813
0.28380292654037476	0.16866660620472992
0.06494376808404922	0.11229525216298164
0.21677103638648987	0.047617528760285584
