U-Glc_AKG12345_m0	0.0013732535931759802
U-Glc_AKG12345_m1	0.0013089101985444647
U-Glc_AKG12345_m2	0.001778133044960345
U-Glc_AKG12345_m3	0.0020186540331625976
U-Glc_AKG12345_m4	0.0018273073504180741
U-Glc_AKG12345_m5	0.0015364430545522477
U-Glc_Ac12_m0	0.00145151841845761
U-Glc_Ac12_m1	0.0010295178577636437
U-Glc_Ac12_m2	0.0012697253717162296
U-Glc_Cit123456_m0	0.01346373887460716
U-Glc_Cit123456_m1	0.004724755261778446
U-Glc_Cit123456_m2	0.07318334979635822
U-Glc_Cit123456_m3	0.0025111751740550903
U-Glc_Cit123456_m4	0.001822566763668807
U-Glc_Cit123456_m5	0.001849730525630194
U-Glc_Cit123456_m6	0.0013679975037694586
U-Glc_DHAP123_m0	0.0010380448197134995
U-Glc_DHAP123_m1	0.0011637728665260094
U-Glc_DHAP123_m2	0.0009878827870472009
U-Glc_DHAP123_m3	0.001268232993852891
U-Glc_E4P1234_m0	0.0008059355807445177
U-Glc_E4P1234_m1	0.0007301242520855131
U-Glc_E4P1234_m2	0.0012893050049415382
U-Glc_E4P1234_m3	0.0008527075257456317
U-Glc_E4P1234_m4	0.0007877513764639467
U-Glc_F6P123456_m0	0.001058545935583545
U-Glc_F6P123456_m1	0.0011534776702749416
U-Glc_F6P123456_m2	0.0010558623962292322
U-Glc_F6P123456_m3	0.001000159334114047
U-Glc_F6P123456_m4	0.001334615285134551
U-Glc_F6P123456_m5	0.0016620108077520335
U-Glc_F6P123456_m6	0.0013125933527190715
U-Glc_FBP123456_m0	0.0011120195255835848
U-Glc_FBP123456_m1	0.001188018333575293
U-Glc_FBP123456_m2	0.00104133215145795
U-Glc_FBP123456_m3	0.001432450846637126
U-Glc_FBP123456_m4	0.0017729447468650403
U-Glc_FBP123456_m5	0.002282879859773784
U-Glc_FBP123456_m6	0.0016063532238561216
U-Glc_Fum1234_m0	0.0018268667415380323
U-Glc_Fum1234_m1	0.0017035591509435663
U-Glc_Fum1234_m2	0.0015651675404104851
U-Glc_Fum1234_m3	0.0015704253179145901
U-Glc_Fum1234_m4	0.0018703997966641496
U-Glc_G3P123_m0	0.0014275966102993243
U-Glc_G3P123_m1	0.0011695002952136452
