dnn	dnn
predicted	true
0.7844141125679016	0.8756282775714329
0.8052773475646973	0.8785591873296801
0.09188234806060791	0.21173236309367344
0.4959799647331238	0.5671896820689869
0.48318636417388916	0.03221521142388191
0.7802392840385437	0.860137356749855
0.5129016637802124	0.4313535573035319
0.7277718782424927	0.6612598276659327
0.4828469753265381	0.7808581482597612
0.3215075731277466	0.5127875978454153
0.81386399269104	0.7768674774780936
0.9404033422470093	0.9890788705376724
0.5392731428146362	0.6353669092185712
0.5935596227645874	0.7274678276051876
0.14525747299194336	0.06905823781305666
0.5722426176071167	0.8124457778093395
0.6486651301383972	0.9667181651375
0.9493861794471741	0.987159690771721
0.17883089184761047	0.06351150652093238
0.06441189348697662	0.01416977637140779
0.7036747932434082	0.3457787062326787
0.2555265426635742	0.2226586492540255
0.1582181453704834	0.10549996958151912
0.44824373722076416	0.1118042527008355
0.9595704674720764	0.9638381643749292
0.6574627757072449	0.7651368744486491
0.21865662932395935	0.19557026122414287
0.8362588286399841	0.8762850391489789
0.12568721175193787	0.18497477587594047
0.840325117111206	0.9038816873010956
0.191136434674263	0.3072657125572129
0.6851739883422852	0.5162644886943601
0.8844068050384521	0.9174509067075822
0.6706215739250183	0.916032777287198
0.6932414770126343	0.4022147332957692
0.1751352846622467	0.28799750643830674
0.2852023243904114	0.6917303508989472
0.8712645769119263	0.7786409716038741
0.10886216908693314	0.06195459936606159
0.9703758358955383	0.9942651784690296
0.6582978963851929	0.9527748382449788
0.812286913394928	0.8576559640107191
0.6570634245872498	0.4616110083373874
0.6661583781242371	0.8688879288335478
0.3495597243309021	0.16267865428771314
0.3573724627494812	0.0996807001767941
0.5104435682296753	0.6066353856608948
0.6567838788032532	0.5841896816269223
0.4567382335662842	0.3816004432721836
0.6121261715888977	0.7108915136824149
0.9212194085121155	0.9488140323063936
0.8656240701675415	0.9589334137579516
0.557388961315155	0.4131272590603397
0.9367061257362366	0.9947303102174938
0.7957750558853149	0.3724763749710728
0.5785127878189087	0.5753923030760487
0.08403901010751724	0.2079242839086864
0.8790792226791382	0.950378189960568
0.4733532667160034	0.08153235984231286
0.5792737007141113	0.6946145225860975
0.22051621973514557	0.07881862228775324
0.5022677779197693	0.6343752512160067
0.5057518482208252	0.8326867632320298
0.7615706920623779	0.9234810831416724
0.7481905221939087	0.9197274847944494
0.4543091058731079	0.19780075310428186
0.4203401207923889	0.41053746093340704
0.27132928371429443	0.3054754697821072
0.0968371331691742	0.2333173298682647
0.49088507890701294	0.535467520812888
0.7467889785766602	0.6953403135136335
0.30922597646713257	0.3710908610173392
0.43269139528274536	0.4803260437999477
0.3190855383872986	0.37877735398100415
0.39050740003585815	0.8586303081555937
0.22046694159507751	0.21509769670183693
0.42317211627960205	0.10219970584055436
0.5147755742073059	0.3280186683996367
0.6373780965805054	0.6559994660537019
0.6321743130683899	0.10905502457232256
0.5916127562522888	0.9063060669741624
0.5124807357788086	0.7366514760269696
0.9168562293052673	0.9679025139125199
0.2705851197242737	0.10446116630444886
