dnn	dnn
predicted	true
0.09059567749500275	0.16172608596482513
0.7939793467521667	0.627989881803891
0.17799639701843262	0.04739185422313981
0.7185221910476685	0.7142064326970577
0.8807697296142578	0.9851796111727852
0.5400660037994385	0.5522988065972654
0.1128307431936264	0.0018821554837839024
0.03808420151472092	0.010258798289669066
0.4289143681526184	0.6791238164833107
0.5571715831756592	0.7567576632898154
0.26703518629074097	0.1795777546968327
0.6789675354957581	0.6563215927615381
0.8493972420692444	0.7025648594648085
0.7924342155456543	0.7572071473217169
0.1280827522277832	0.19191607976930625
0.7084145545959473	0.776769870832993
0.6228575110435486	0.823781524639833
0.3971030116081238	0.5983692441261496
0.012690771371126175	0.024972529476746445
0.654464602470398	0.5732384958771646
0.900658369064331	0.9350935665144302
0.05110965296626091	0.2407698100857198
0.2569194734096527	0.19862288190826607
0.2051520198583603	0.2426403202120465
0.08062922954559326	0.08178701165926537
0.09779603034257889	0.10741782349279587
0.6152673363685608	0.6814626278172268
0.49809783697128296	0.4074670398352624
0.4874175190925598	0.5783162585851275
0.865725040435791	0.9721058561168602
0.07351907342672348	0.003894219966850476
0.03094618022441864	0.012456198464501278
0.2746841609477997	0.24353748619847804
0.44814974069595337	0.5186889220730296
0.17306631803512573	0.2929219284764632
0.9586927890777588	0.9952126930925334
0.5553513765335083	0.6295506044215494
0.14642831683158875	0.1841206032447708
0.7346371412277222	0.8504170092746868
0.29825425148010254	0.616403373495645
0.24766801297664642	0.23710604771542976
0.08930904418230057	0.027928227101703017
0.13450632989406586	0.16203926443608607
0.9211025238037109	0.7871436534144567
0.6639056205749512	0.6720617624972307
0.9034081697463989	0.9088544648239544
0.19795329868793488	0.18747553627319816
0.22397387027740479	0.30588483446899145
0.13617444038391113	0.16353435456366971
0.6623618602752686	0.7173337467698787
0.623935341835022	0.3876724552213236
0.8032731413841248	0.8911493391273431
0.5650927424430847	0.6806985845507089
0.08597864210605621	0.12996004525633845
0.1988103687763214	0.28218223835270484
0.39602047204971313	0.4496060900347906
0.09215711057186127	0.1778746554624762
0.3534776270389557	0.4296010147702209
0.3626925051212311	0.4342070054244704
0.7220577597618103	0.6576803367913727
0.3697494864463806	0.5024551164035154
0.9254608154296875	0.9609071168355432
0.8680914044380188	0.9588473990295912
0.38010373711586	0.6453196444015629
0.469648540019989	0.4662654788806134
0.2510988414287567	0.4091574429280455
0.7458361983299255	0.1262699636606162
0.12104170024394989	0.1696166626034508
0.5448756217956543	0.6893940441272601
0.21620671451091766	0.17555628972698994
0.15988004207611084	0.39010503941264574
0.8702924847602844	0.9149316299890486
0.7041759490966797	0.6917406491821521
0.20095737278461456	0.17626289605200213
0.8697727918624878	0.9526787821556368
0.5992894768714905	0.5202742639776208
0.9096602201461792	0.9433194332272872
0.7592663168907166	0.7466824638230956
0.39016300439834595	0.5742313182432242
0.7887096405029297	0.7918952168931709
0.9304230809211731	0.9485301232390564
0.07012687623500824	0.049585919812736745
0.2283368855714798	0.1948185259563304
0.6595243215560913	0.5948754968425823
0.06544166803359985	0.02000472284094761
0.011272504925727844	0.00415395983474241
0.7073041796684265	0.699938490441484
0.1143840104341507	0.2472095507466609
0.21918126940727234	0.6360465059978729
0.8544203042984009	0.9236698293389736
0.6091263890266418	0.7494150052358038
0.8657610416412354	0.9050829132207316
0.8907923102378845	0.9650684887840386
0.46306097507476807	0.5198791284478926
0.7190672159194946	0.8386002059031884
0.7771317958831787	0.7234098341249048
0.06644825637340546	0.09322406671929816
0.3449920117855072	0.3816012730206654
0.0470028854906559	0.03217844594835503
0.08640867471694946	0.09807550232852844
0.6453251242637634	0.7424456599889284
0.11984838545322418	0.01062295643226145
0.7299080491065979	0.5941764265732035
0.5107000470161438	0.5132886379179715
0.06271478533744812	0.010816453971492793
0.06729214638471603	0.0960885328022574
0.07677952200174332	0.21426069410348536
0.5910713076591492	0.8050372364216257
0.14145398139953613	0.24323343704822295
0.672419548034668	0.7047679287934963
0.7558973431587219	0.9707740383482796
0.10437740385532379	0.1008445900866599
0.25034457445144653	0.008870267347448023
0.5205771923065186	0.5437668411581318
0.7303762435913086	0.7485653980988549
0.6538534760475159	0.6953677849995942
0.8904643654823303	0.9432305301182774
0.167612224817276	0.19301901743288025
0.11267505586147308	0.08843453667043341
0.7935304641723633	0.8310033224781936
0.1527324765920639	0.018411332367324614
0.21592801809310913	0.1361694125851867
0.10279481112957001	0.0693468866700981
0.8581893444061279	0.8049260509817907
0.4225885272026062	0.6082945987413618
0.582392692565918	0.4774509718479592
0.5930839776992798	0.605606615064876
0.6689432263374329	0.696305845522489
0.6668257713317871	0.7892495758082675
0.7911874651908875	0.8358709268250502
0.11684143543243408	0.008370130016930342
0.36280182003974915	0.3296919229656439
0.5425740480422974	0.6879199473136793
0.772100031375885	0.9301854664738246
0.8823723196983337	0.8718750242399556
0.7421849370002747	0.9646223163181884
0.17606955766677856	0.0440893807566264
0.35482949018478394	0.4668662339978098
0.06899525225162506	0.1750290371427673
0.9322614073753357	0.9635029437151474
0.9371846318244934	0.9794024125023536
0.22205492854118347	0.1759794922302819
0.6776547431945801	0.6258095889833339
0.12554806470870972	0.10394726675043707
0.04693382978439331	0.011854985382923693
0.0796431377530098	0.06433574589124992
0.433664470911026	0.5456918287111227
0.1191018670797348	0.10094414127682584
0.17306402325630188	0.04030869144191816
0.2062012255191803	0.3625060674774853
0.05221016705036163	0.04950481559210754
0.1851774901151657	0.3272929646222634
0.14286816120147705	0.16226742805735406
0.049877941608428955	0.0074474955484509844
0.6805533766746521	0.7323638148769429
0.24680431187152863	0.17697818778031113
0.04895971342921257	0.007229785332102599
0.4816792607307434	0.3787694956223115
0.3929866552352905	0.5750326763021647
0.15670078992843628	0.14855930505424475
0.48291894793510437	0.6786999021307317
0.906656801700592	0.98858200355172
0.8595708608627319	0.8688581331360153
0.5299909114837646	0.3538975319063878
0.4968608617782593	0.8031194783510932
0.22968177497386932	0.7101065048600638
0.6730281710624695	0.8240292327798202
0.4725206196308136	0.12843615126237218
0.727704644203186	0.7556095597547537
0.2333856225013733	0.17198318827666512
0.6648921966552734	0.949381759090137
0.8075716495513916	0.8293445428803902
0.08535810559988022	0.1998501693736429
0.3013313114643097	0.5511644960615307
0.7156540155410767	0.16051209472616612
0.5045779347419739	0.6109423712174956
0.6182404160499573	0.8162604899646697
0.06698320060968399	0.1443721250308722
0.09988930821418762	0.08476648309993756
0.8820497989654541	0.989008367416759
0.09704039245843887	0.0649517306766728
0.4501258432865143	0.2847462845769975
