dnn	dnn
predicted	true
0.42598098516464233	0.8478331460290116
0.28680574893951416	0.2004619549622801
0.22032785415649414	0.2290124497930422
0.23058205842971802	0.029909772446751838
0.09623868763446808	0.009333911806619685
0.31000930070877075	0.12081860233241035
0.2993559241294861	0.2118064888951109
0.2264746129512787	0.054160971450610336
0.45790961384773254	0.31614835152388504
0.2256302833557129	0.3618689348289177
0.3208751082420349	0.7149872099208252
0.48083576560020447	0.4727318271203061
0.3740103244781494	0.24460872405540615
0.3006282448768616	0.138508721098397
0.23760011792182922	0.017164384046356843
0.3207187056541443	0.4119269072212565
0.34382790327072144	0.038010011824244884
0.3332914113998413	0.3097657635005238
0.01839783787727356	0.004812633257381515
0.2450883984565735	0.09274575194634277
0.16212832927703857	0.11221919297503036
0.2641124725341797	0.25756182230194263
0.3645314574241638	0.6793228678332367
0.10959844291210175	0.20910577021417887
0.35864925384521484	0.2130501342006755
0.14987564086914062	0.04173148088632788
0.36449503898620605	0.3601138324368458
0.25372180342674255	0.14114008847867845
0.11772166192531586	0.0214007441591745
0.2859836518764496	0.2305910043131368
0.5382103323936462	0.6339491831992701
0.23556086421012878	0.2929498656840301
0.24997511506080627	0.02955304164817742
0.26564496755599976	0.4541708331936765
0.3647787570953369	0.72001391760724
0.1867767572402954	0.335182434852804
0.44755983352661133	0.7121042336109933
0.26007041335105896	0.4564326791378595
0.5132313370704651	0.7336183457584369
0.3752399682998657	0.8770788611139825
0.2913150191307068	0.8384250539174263
0.4031846523284912	0.2506215224580109
0.603858470916748	0.4519359870971944
0.10983455926179886	0.2042179325564724
0.3651324212551117	0.4815303534588658
0.33732086420059204	0.8353249995747257
0.3141804039478302	0.0568839891803346
0.028311531990766525	0.022722903633185267
0.2156161665916443	0.10077003963177412
0.3172849416732788	0.8197166970355055
0.24041703343391418	0.6008357853577388
0.12085900455713272	0.08885365228417193
0.6330727338790894	0.7409583065387667
0.5168564319610596	0.9665139806238988
0.2554160952568054	0.0700599352818786
0.20382273197174072	0.12828455649206186
0.38276493549346924	0.4952815316869991
0.35799267888069153	0.09079768198251872
0.5162822604179382	0.35436119845351616
0.23478654026985168	0.1707257363090593
0.22378399968147278	0.5945591229667706
0.4364537298679352	0.3864562794692029
0.36113375425338745	0.5644005637800159
0.09279225766658783	0.017755388128539985
0.3077971339225769	0.389653850611237
0.4045790433883667	0.4281847870578648
0.5124756097793579	0.3808516223348168
0.39625421166419983	0.8411157405376816
0.1305214762687683	0.03182193996813521
0.3042329251766205	0.11763666817950172
0.2460607886314392	0.6103971136341416
0.3871156871318817	0.11578025663644816
0.4143037497997284	0.18929125087371326
0.42219242453575134	0.19091509451725364
0.602440595626831	0.9803439881100258
0.1772637963294983	0.1548657516486142
0.6321719288825989	0.7439954252564712
0.43703871965408325	0.9587304241119564
0.21985843777656555	0.11402969559001153
0.31137892603874207	0.19469329898694973
0.21082067489624023	0.543312230187134
0.35891449451446533	0.14556551193437858
0.3018510341644287	0.18697823785046708
0.2367703914642334	0.2293085014504696
0.2100866138935089	0.3710106795079304
0.1873815655708313	0.08939523123381737
0.5203818082809448	0.33983198193207803
0.1613069474697113	0.2101042465163953
0.5222962498664856	0.5622580681239181
0.3143198490142822	0.06678860985711277
0.0435868576169014	0.02666733216398491
0.356595903635025	0.5192716587170527
0.366043359041214	0.8723422690325577
0.29189950227737427	0.3830613193245723
0.3341422975063324	0.3728253130800838
0.2814464271068573	0.7977654807991721
0.5906900763511658	0.5459920357576068
0.44002681970596313	0.541268276405036
0.24619266390800476	0.1869014510471735
0.36204856634140015	0.03780920134756685
0.33245357871055603	0.8721859740767176
0.34400084614753723	0.8450331771189437
0.10168323665857315	0.0911086998849567
0.5672620534896851	0.5153476601529772
0.3494540750980377	0.3811732833649305
0.27290475368499756	0.25239340325247184
0.2367553412914276	0.20170636106579612
0.5170286893844604	0.30913749157098497
0.3447587788105011	0.16332056135303544
0.3844771981239319	0.2334078250055361
0.46465370059013367	0.3814451744241128
0.3229627013206482	0.1108817444901702
0.07714119553565979	0.1236189029290426
0.20642253756523132	0.3148584101417697
0.36732423305511475	0.41240094319163023
0.6045412421226501	0.7384207547929841
0.23658931255340576	0.2098288519421008
0.32954296469688416	0.708190139765501
0.29699257016181946	0.2219234238842902
0.36850881576538086	0.1708484392408051
0.331514447927475	0.3094731692607957
0.46586474776268005	0.16280079607781572
0.5765421986579895	0.553282252485086
0.4412980079650879	0.5457116315979161
0.2041795253753662	0.8127224473837102
0.3535258173942566	0.16225245723938175
0.449040949344635	0.9613394293060662
0.48919421434402466	0.8103420173823079
0.2890591323375702	0.057621471171770786
0.21168088912963867	0.1664269429689373
0.374299019575119	0.8317499122682276
0.24338197708129883	0.12388214819589832
0.35861101746559143	0.8263070852160412
