dnn	dnn
predicted	true
0.7828508019447327	0.7355638918619712
0.8562881350517273	0.9417949745528528
0.8634109497070312	0.8186595237646072
0.3450932204723358	0.3604768595984459
0.5683064460754395	0.5424563602329033
0.7149128913879395	0.6845944821488478
0.880427360534668	0.8598778135097135
0.6366323828697205	0.6817860708306128
0.08305876702070236	0.10335883076876966
0.615647554397583	0.6517630167795114
0.6848104000091553	0.7623441253087271
0.9267331957817078	0.9607508088213216
0.4640241265296936	0.4617469793073209
0.37845897674560547	0.4055356019921007
0.7006938457489014	0.6865039712383044
0.12359080463647842	0.12590667333580036
0.26149070262908936	0.2903655671174706
0.3005256950855255	0.32279216452806764
0.5550990700721741	0.5489769676902599
0.6352565288543701	0.6208924678040485
0.5244441032409668	0.4917979467522137
0.5784505605697632	0.5794235627325801
0.547943115234375	0.5740967055302594
0.7237060070037842	0.7320014795676766
0.25498512387275696	0.2612138774146464
0.9188191890716553	0.9189648876253216
0.820684552192688	0.8133892359506381
0.9443573355674744	0.9274455911440578
0.3705347776412964	0.4015456915947483
0.11878732591867447	0.12047653074934005
0.4085468649864197	0.4084706446247201
0.24481308460235596	0.2327164162128437
0.7774462103843689	0.7567932016930441
0.6918745636940002	0.6675273168813664
0.15502913296222687	0.13191381364033536
0.8924004435539246	0.9218124162957826
0.2342832237482071	0.23340187433976825
0.7883383631706238	0.8357405571383852
0.45475712418556213	0.44516201092856
0.13642802834510803	0.16048201408609686
0.11901640146970749	0.12689006270429795
0.08964155614376068	0.035659547622311036
0.20789167284965515	0.22669119891836845
0.7374061942100525	0.7120526900209816
0.7336205840110779	0.6976564949233446
0.8400041460990906	0.8348179222224651
0.9003650546073914	0.9489692315506224
0.4601243734359741	0.459727381997561
0.6591569185256958	0.6601165511144318
0.8087823390960693	0.8387954581879795
0.5372949242591858	0.5437836355161298
0.8269469738006592	0.8526100690612567
0.288369357585907	0.31005116817375056
0.5839556455612183	0.6269870580198323
0.9091594219207764	0.8946309532969761
0.06929192692041397	0.0826468747510441
0.4402914047241211	0.4347611457619748
0.5350030064582825	0.5754726639188475
0.8022420406341553	0.7805337178736399
0.09106871485710144	0.0559958253642402
0.8433588743209839	0.8647900274095027
0.9280851483345032	0.97418239862224
0.5034536719322205	0.4903062667841988
0.2647929787635803	0.26177319423169537
0.18422724306583405	0.21964168616010926
0.5300120115280151	0.5471197623068287
0.717208206653595	0.7069360278718881
0.5059912204742432	0.4794386975287671
0.7499260306358337	0.6961636552402182
0.24037818610668182	0.24702744182794176
