dnn	dnn
predicted	true
0.4075958728790283	0.1594046570980832
0.4583973288536072	0.8091171833197845
0.4417068660259247	0.5960115097810769
0.4186191260814667	0.3781031073373337
0.2166004180908203	0.11247080930395538
0.17273308336734772	0.0616652457514726
0.45720618963241577	0.5015397533821141
0.28848007321357727	0.5143949255060076
0.3992505967617035	0.06894618998363368
0.587051272392273	0.8622782448378687
0.32970649003982544	0.04470485670274812
0.2893948554992676	0.4182540138256043
0.5286023616790771	0.1865972612157172
0.3574015200138092	0.7458999928408866
0.39222416281700134	0.4110680144196884
0.3979627192020416	0.5429813942063014
0.24620696902275085	0.4431547851131905
0.38509413599967957	0.7515650173834706
0.36006563901901245	0.0864354590967896
0.48909878730773926	0.8969885824395342
0.28282248973846436	0.30918659557392325
0.4103616774082184	0.03042609052512685
0.3853413462638855	0.8474437748018903
0.49293380975723267	0.5063864757696137
0.4390788674354553	0.920031470046392
0.44794610142707825	0.9362222510274159
0.36267852783203125	0.49700149030722995
0.2205897867679596	0.21293595771929624
0.2943493127822876	0.12142141792332473
0.4782385528087616	0.5982604845419659
0.31160756945610046	0.9472263920861048
0.5051491260528564	0.2829054865628784
0.3797861933708191	0.2467497173290008
0.21615390479564667	0.000728858589275053
0.3861732482910156	0.4623179357148304
0.32963401079177856	0.22246157075883888
0.34929218888282776	0.6825828263683092
0.4405393898487091	0.46834574265018003
0.36760151386260986	0.16517437673920973
0.2885226607322693	0.14287711338792464
0.4439431130886078	0.12151121651795095
0.3659217059612274	0.02888640264217524
0.3695945739746094	0.3442600165740859
0.40398940443992615	0.14561816460953006
0.460991770029068	0.8767853873780973
0.3748723268508911	0.019640176455130914
0.4603155255317688	0.6442137600850543
0.3577954173088074	0.07763702912315648
0.3867912292480469	0.2826964217279157
0.483925998210907	0.984544933728538
0.4185739755630493	0.8255281119366357
0.2590661942958832	0.1894887706540806
0.3124847114086151	0.07442726443343617
0.32096758484840393	0.23895023198522916
0.29080691933631897	0.05244648118267413
0.4234381914138794	0.9397135423578259
0.40642601251602173	0.7578656326798624
0.40572482347488403	0.8418233111423847
0.36496931314468384	0.032257638032239536
0.36246830224990845	0.4480983153939986
0.33658531308174133	0.3049097408468185
0.4910862445831299	0.7872234363071224
0.5122230052947998	0.9102154661711906
0.32445600628852844	0.0321442687961093
0.5183091163635254	0.013370949623253322
0.35532116889953613	0.09153609691555399
0.3590908646583557	0.09957078531488374
0.1893475502729416	0.02585090065776912
0.415905624628067	0.8862849732916036
0.2283637672662735	0.4938743179404102
0.22251643240451813	0.3914329773651549
0.34280285239219666	0.3828172361970952
0.35439959168434143	0.7024379178044449
0.42109164595603943	0.3682001001403208
0.26769840717315674	0.10417975752842204
0.41512441635131836	0.6081413922441428
0.2727813124656677	0.0921920374852498
0.3772297203540802	0.6097083235136381
0.3503517806529999	0.052200834260588067
0.36639004945755005	0.1894925656842841
0.3249223232269287	0.8091629083852186
0.3319651186466217	0.2717954086065468
0.460597425699234	0.23191385654799784
0.44746458530426025	0.6234590492143479
0.37433958053588867	0.401743120355302
0.2540521025657654	0.1523312550774693
0.32122576236724854	0.5339984515511612
0.35737815499305725	0.1310061578060137
0.29955965280532837	0.3505518525956798
0.19460231065750122	0.06057309399890483
0.3409833312034607	0.7477980603453395
0.4369550347328186	0.7562538412008896
0.2734681963920593	0.061645329911573885
0.33092474937438965	0.2489936485766199
0.32962319254875183	0.5208602962809329
0.4636893570423126	0.9143185466423722
0.5071277022361755	0.35858327306430826
0.25139883160591125	0.114255473947061
0.28047165274620056	0.6606306748925611
0.2544168531894684	0.002581338241272726
0.3840748965740204	0.2204608870900351
0.3808789849281311	0.2509572701429334
0.4254918694496155	0.6322253534527627
0.405627578496933	0.5713195241799642
0.27497541904449463	0.05709688747042323
0.3806808292865753	0.7848327671635756
0.12151734530925751	0.033368098240498384
0.30278703570365906	0.16672344760188548
0.4736335575580597	0.6549760513440703
0.2941835820674896	0.026529759185027174
0.24218614399433136	0.3146566167079692
0.2781435549259186	0.28555898087400444
0.40675416588783264	0.3398493915353633
0.3519856929779053	0.25226597455548394
0.4563145637512207	0.15203577744033808
0.5464593172073364	0.5587622278042614
0.3387734293937683	0.03783797827893043
0.26895421743392944	0.028907006159442267
0.4729038178920746	0.011368298535559604
0.5023507475852966	0.18385793933934894
0.2850971221923828	0.23823202785833095
0.44443926215171814	0.01946575932914981
0.2984735369682312	0.015218262137286722
0.5049655437469482	0.03140008813236196
0.41195055842399597	0.9721639501329334
0.2892531752586365	0.028487912728183837
0.378988116979599	0.24051456219410824
0.12455196678638458	0.08271992143055018
0.16306260228157043	0.10002300020948872
0.3265087902545929	0.2054650112908924
0.2048243135213852	0.17113292718757436
0.35641294717788696	0.16817822012685596
0.35949739813804626	0.006269460045016842
0.402309775352478	0.4773173464364293
0.4367082417011261	0.8104955614926045
0.4745982587337494	0.25436070338636496
0.24319475889205933	0.00733261742673324
0.4193488359451294	0.923018089337546
0.42390570044517517	0.7737526991481026
0.4579547941684723	0.7786048414295658
