dnn	dnn
predicted	true
0.07341915369033813	0.07308851716051629
0.5616329312324524	0.6535260840460889
0.20509250462055206	0.2694638120110345
0.8811191916465759	0.8955051663404248
0.13028597831726074	0.2365991225169306
0.0840097963809967	0.06563923442110083
0.07466952502727509	0.021046443267789632
0.06379963457584381	0.043239876725378164
0.03923967108130455	0.0056318005839498045
0.5966971516609192	0.5683031284584151
0.1346413493156433	0.3612541876711256
0.47757983207702637	0.3181884135286999
0.9207110404968262	0.9009019370731792
0.1027054637670517	0.00910300906812962
0.05537857487797737	0.04953240624726414
0.13962900638580322	0.2139481216976828
0.7596976161003113	0.765860914790058
0.04928053915500641	0.018172246207134528
0.09262101352214813	0.08949028881594548
0.88752281665802	0.6829047313474124
0.6082543134689331	0.3385083537440129
0.10301321744918823	0.12194731428226377
-0.01889517530798912	0.01206062990104206
0.4030165374279022	0.3535553674486827
0.08218918740749359	0.06094667656471136
0.09081399440765381	0.09034953190080366
0.550834596157074	0.3665551058094534
0.8562637567520142	0.7819317561675191
0.38349878787994385	0.3660065580179083
0.996117115020752	0.9499010617731534
0.08141732215881348	0.01834039003749331
0.03808948025107384	0.007248453697437255
0.04210853576660156	0.014683706956748291
0.07265691459178925	0.008106522003287316
0.36078664660453796	0.22109811082555875
0.8295040726661682	0.951618095256646
0.49430838227272034	0.510797642105991
0.23763081431388855	0.2916340061019818
0.6597700119018555	0.6172634094905273
0.06460076570510864	0.12297585457171005
-0.016447145491838455	0.009536011942204627
0.15922659635543823	0.2507935222509036
0.2322067767381668	0.18840745004732012
0.7152801156044006	0.668233318873434
0.03745954483747482	0.09070118766508156
0.2549629807472229	0.1760004833980817
0.08258982002735138	0.07526131961972188
-0.0025486573576927185	0.006241164121281957
0.2545948624610901	0.30362821235604154
0.5246374011039734	0.43530294201071823
0.7111250162124634	0.5903977917001938
0.6473473310470581	0.5253518972788277
0.38811904191970825	0.7280505353049673
0.07052521407604218	0.09417270483820436
0.16600826382637024	0.15983037165515462
0.0024138661101460457	0.019271592519000583
0.09551554918289185	0.12146962601377803
0.13925260305404663	0.17836337077672912
0.3313456177711487	0.24154875177368146
0.7734827399253845	0.7674170505140044
0.20624350011348724	0.15852596008951927
0.3028581142425537	0.3231368799227994
0.2810366451740265	0.3979882071809806
0.12869133055210114	0.1922728283740216
0.42790231108665466	0.4388713838721251
0.09007112681865692	0.06320404715959688
0.7216915488243103	0.4907925297616044
0.1054064929485321	0.0736710450920028
0.40532469749450684	0.5482458766914132
0.06397783756256104	0.005432962052502775
0.5438287854194641	0.5587106226496715
0.2827947437763214	0.02918198510991277
0.44853833317756653	0.3247968787791517
0.24375203251838684	0.1639610418597801
0.392522394657135	0.3616491515222637
0.2991320788860321	0.25871709247493585
0.10316479206085205	0.09972698995630867
0.4153170585632324	0.1239575548897063
0.26073670387268066	0.25736182541370084
0.2590086758136749	0.3461616654906573
0.9012284278869629	0.8196608802679187
0.28716176748275757	0.06278151373232288
0.021491441875696182	0.03749962405853673
0.3567039370536804	0.2515831557437232
0.5910984873771667	0.3750323691132921
-0.01939200609922409	0.0052019785099969434
0.47631198167800903	0.4213541826556997
0.11063523590564728	0.08570091482228713
0.04837826266884804	0.05036350138683316
0.42904403805732727	0.5414142306549269
