dnn	dnn
predicted	true
0.9889169335365295	0.96216658852701
0.07214412093162537	0.0180843421443738
0.873786211013794	0.9226910569419172
0.7848937511444092	0.7856210547024971
0.0110235083848238	0.008405978849050725
0.9483990669250488	0.9921432381148744
0.4408060908317566	0.4657406682398322
0.20591440796852112	0.18895015908883345
0.3002498149871826	0.34711673702407525
0.03559769690036774	0.015615200104859926
0.7831072211265564	0.8925246896468185
0.12870974838733673	0.13001634968951226
0.9994032979011536	0.9872584272066832
0.11583675444126129	0.0756268453444368
0.6948109865188599	0.7021121019385553
0.10496467351913452	0.03418100685251669
0.09562689810991287	0.040111874336354734
0.649465799331665	0.6301254465764424
0.5187398791313171	0.5859928287613714
0.8914259076118469	0.9439788623564122
0.5053361058235168	0.5270959009904231
0.7996576428413391	0.8838741255107803
0.395867258310318	0.3879257489879579
0.46259716153144836	0.5163554030811573
0.5724483132362366	0.5498025829287243
0.03373700752854347	0.07807598421444564
0.4999481737613678	0.4978915762289977
0.882201611995697	0.8524863578908437
0.08504509180784225	0.0850651743953815
0.2617388367652893	0.319577140954775
0.06811034679412842	0.07471034473245572
0.14952778816223145	0.2929046023559145
0.8757116794586182	0.9195563862973768
0.8245548605918884	0.7826533182142741
0.0961824506521225	0.018091001811837027
0.8009681105613708	0.8589185170281898
0.4406110346317291	0.3703954419030481
0.8911469578742981	0.8645225123424694
0.8138982653617859	0.8442371876649809
0.619003415107727	0.6301277706466183
0.7627391219139099	0.7591110662363483
0.3760156035423279	0.38615652463323386
0.9262256622314453	0.9448221096255172
0.4130261540412903	0.3949278255054804
0.7457306385040283	0.7110964875993139
0.7846799492835999	0.7568357734537039
0.9018867611885071	0.8329310123829425
0.5777165293693542	0.589456681693478
0.6277806162834167	0.6996948622606075
0.5801436305046082	0.6623513052417302
0.6519947648048401	0.6669892849861294
0.8113037943840027	0.7741508170929887
0.8637908101081848	0.9628092585570446
0.6280232071876526	0.6567244409970081
0.7651414275169373	0.7524096110110585
0.03782140463590622	0.02579059168112209
0.09052387624979019	0.08794051901183164
0.17426344752311707	0.14930038383965624
0.5099000334739685	0.4670832757119358
0.2394401729106903	0.3163652652174745
0.4905274510383606	0.4390805427083425
0.5151986479759216	0.5138247474702085
0.7755217552185059	0.7518368078033346
0.35222604870796204	0.3178078666573469
0.6419711112976074	0.6192969228883051
0.19473665952682495	0.12531259750424184
0.461124986410141	0.5065253306946467
0.7243550419807434	0.681308497862957
0.741087794303894	0.7435754234590357
0.6462950706481934	0.6233168026191062
0.18432137370109558	0.13829629026947518
0.48701736330986023	0.5626223989725755
0.9873732924461365	0.9848682589795344
0.09195245057344437	0.0856184903089672
0.4690723419189453	0.4468632071853947
0.8499583601951599	0.8187624836339114
0.5027590394020081	0.4110598253646676
0.24957841634750366	0.2312865082575173
0.2081322968006134	0.1877775375102379
0.27353808283805847	0.2746210946217377
0.6642768979072571	0.6262420389076812
0.8181688189506531	0.7607594980653044
0.937191367149353	0.9201932473721196
0.04198341444134712	0.03234232636106688
0.7302696108818054	0.6579403277600211
0.659713625907898	0.5800015089152629
0.40563830733299255	0.4242594326131351
0.5053304433822632	0.5736674973254173
0.5001310706138611	0.4848454380853268
0.38347333669662476	0.34940737825117024
0.7835673689842224	0.7537448654054401
0.8673503994941711	0.8408803833350298
0.9403266310691833	0.9078921028926288
0.16179105639457703	0.12883177068920562
0.8264224529266357	0.8637881865202747
0.5203263163566589	0.5503933181108757
0.5264899730682373	0.4809730408107784
0.44780752062797546	0.4139973386546952
0.566444456577301	0.593159846592298
0.3938324749469757	0.3567591576729611
0.20015740394592285	0.14309720373686632
0.12343459576368332	0.0947552610244558
0.7526543140411377	0.7007965244906024
0.5964801907539368	0.6003992145708703
0.7050936222076416	0.7062370569084829
0.4226905405521393	0.4017933632011789
0.6424433588981628	0.6826266105277033
0.7810913920402527	0.729382972388059
0.10077565163373947	0.08052632801458988
0.36215442419052124	0.3456571579354213
0.6561698913574219	0.6856047552030075
0.913668692111969	0.8124521018597178
0.6377701759338379	0.6205431612318729
0.5673348903656006	0.638251115686847
0.7104532718658447	0.6727694258643373
0.44157537817955017	0.5310020780043124
0.538314163684845	0.5890228348017382
0.8983929753303528	0.953755363210955
0.5740163922309875	0.5880351377849619
0.854659378528595	0.8010218692011976
0.36107540130615234	0.2687637731270243
0.7979636192321777	0.7967299433155929
0.6777691841125488	0.5726949655516377
0.7840450406074524	0.7548774754996669
0.8230156898498535	0.8224479589373199
0.5795363187789917	0.5676916055652246
0.5259910821914673	0.4517187446952325
0.9120341539382935	0.9150936700119934
0.39080139994621277	0.38754836683957206
0.187610924243927	0.16061338920921658
0.24385875463485718	0.26288292230923777
0.36744943261146545	0.31329976109862523
0.3897547125816345	0.4026483622135691
0.5599398612976074	0.5063250724029112
0.9005403518676758	0.9030062238532844
0.1693497598171234	0.21897206059985225
0.5566824674606323	0.6110381093064221
0.35653436183929443	0.3430367214669191
0.6020610332489014	0.6029301102134271
0.9406575560569763	0.9941064883995301
0.58875572681427	0.6219510689265095
0.6857978105545044	0.7051698701596189
0.2858799695968628	0.25993750278823424
