U-Glc_AKG12345_m0	0.0002273024383850096
U-Glc_AKG12345_m1	0.00018209700700720183
U-Glc_AKG12345_m2	0.00022193901555868974
U-Glc_AKG12345_m3	0.00026623290013626385
U-Glc_AKG12345_m4	0.0003119385632330293
U-Glc_AKG12345_m5	0.00022080684066083382
U-Glc_Cit123456_m0	0.0002007336795992007
U-Glc_Cit123456_m1	0.00018908313958263114
U-Glc_Cit123456_m2	0.00022762676148929567
U-Glc_Cit123456_m3	0.00027052878575743673
U-Glc_Cit123456_m4	0.0002943269253928002
U-Glc_Cit123456_m5	0.00026922819701815065
U-Glc_Cit123456_m6	0.00021935731377594527
U-Glc_DHAP123_m0	0.00028019546492271394
U-Glc_DHAP123_m1	0.00023573349567746984
U-Glc_DHAP123_m2	0.000341922644598499
U-Glc_DHAP123_m3	0.00023263181116183932
U-Glc_E4P1234_m0	0.00027123636241622485
U-Glc_E4P1234_m1	0.0004107405918791723
U-Glc_E4P1234_m2	0.0005708103461265588
U-Glc_E4P1234_m3	0.00026353350341631594
U-Glc_E4P1234_m4	0.0010554697265634748
U-Glc_F6P123456_m0	0.009220480680485635
U-Glc_F6P123456_m1	0.0009854594777100843
U-Glc_F6P123456_m2	0.0020303275118192165
U-Glc_F6P123456_m3	0.0002698281333368016
U-Glc_F6P123456_m4	0.00024880202962033977
U-Glc_F6P123456_m5	0.0002779958766426974
U-Glc_F6P123456_m6	0.06569285703637874
U-Glc_FBP123456_m0	0.0006114850182645242
U-Glc_FBP123456_m1	0.0003127378943604409
U-Glc_FBP123456_m2	0.0004583001534594761
U-Glc_FBP123456_m3	0.0002304701450528872
U-Glc_FBP123456_m4	0.00030302834515469204
U-Glc_FBP123456_m5	0.0003034248166239772
U-Glc_FBP123456_m6	0.0005186597800658388
U-Glc_Fum1234_m0	0.0002233147453842782
U-Glc_Fum1234_m1	0.000177984822884099
U-Glc_Fum1234_m2	0.00026598514930760393
U-Glc_Fum1234_m3	0.0002641685590866434
U-Glc_Fum1234_m4	0.00022193371812134505
U-Glc_G3P123_m0	0.00023471312367140168
U-Glc_G3P123_m1	0.00019897042214661565
U-Glc_G3P123_m2	0.0002297687541335963
U-Glc_G3P123_m3	0.0002944720436579108
U-Glc_G6P123456_m0	0.01778408747734234
U-Glc_G6P123456_m1	0.0008069009733878058
U-Glc_G6P123456_m2	0.00225263062290289
U-Glc_G6P123456_m3	0.0007215502195160601
U-Glc_G6P123456_m4	0.0002926940346167275
U-Glc_G6P123456_m5	0.00045871567999148966
U-Glc_G6P123456_m6	0.8665024372941356
U-Glc_GAP123_m0	0.00024092339573655131
U-Glc_GAP123_m1	0.00020397692631266676
U-Glc_GAP123_m2	0.00034680807281625204
U-Glc_GAP123_m3	0.00022964003506832154
U-Glc_ICit123456_m0	0.00023437096256144924
U-Glc_ICit123456_m1	0.00017854241871128742
U-Glc_ICit123456_m2	0.0002097732943186965
