dnn	dnn
predicted	true
0.507616400718689	0.8997674712584491
0.42792758345603943	0.20025434263937086
0.6310381889343262	0.18713610360959174
0.59107905626297	0.8020626177294742
0.7350801229476929	0.6704308358365829
0.1698003113269806	0.017782842062949968
0.48437151312828064	0.6540524111742219
0.5784777402877808	0.05817371676641901
0.6796712875366211	0.4526596276265086
0.6401586532592773	0.7398801937835394
0.2911257743835449	0.204653102068832
0.7146913409233093	0.7731736265563158
0.35079100728034973	0.5293947428601959
0.6696617007255554	0.15931040597854987
0.8375958204269409	0.804030653827409
0.849231481552124	0.6455903675764155
0.24417568743228912	0.1314505817809295
0.8057188987731934	0.7408629576606441
0.8155103325843811	0.973957407485136
0.6246085166931152	0.1953923889641716
0.6387686133384705	0.5481021157179461
0.2935709059238434	0.16283188881145572
0.5190275311470032	0.2481637401010983
0.7838430404663086	0.8185201892882062
0.726775050163269	0.7814044632325371
0.7283638119697571	0.8047828654591838
0.7765263319015503	0.2547748030402657
0.6513951420783997	0.3750877828165968
0.3873698115348816	0.5677936330392449
0.7155106663703918	0.8716567671380345
0.7515888214111328	0.7965803269249331
0.8030932545661926	0.8004422228568541
0.4293453097343445	0.005004587502769641
0.7281619310379028	0.7130227934170793
0.6972197890281677	0.8003602014205282
0.6297799348831177	0.7697684538364272
0.9202049970626831	0.8805891721342863
0.646523654460907	0.2484467692749556
0.31452661752700806	0.14098354383486106
0.27763280272483826	0.08766272826533175
0.588732123374939	0.2512283182414676
0.7423455119132996	0.9530378174610006
0.5481446981430054	0.4427582194781914
0.5716146230697632	0.9004952538611061
0.46515023708343506	0.4160280247214565
0.7659545540809631	0.7873297330312203
0.653085470199585	0.11809194162173944
0.7166178822517395	0.8890744154852731
0.8013546466827393	0.8062030244737683
0.7030445337295532	0.334044611315915
0.5924064517021179	0.1916708511021195
0.29469746351242065	0.18862855150565452
0.601410984992981	0.5537535952842072
0.3099175691604614	0.07004174525000535
0.767656147480011	0.6628477440916292
0.6003063917160034	0.4078040286312339
0.4801885485649109	0.08141803976738181
0.5643057823181152	0.6504037477796327
0.7343401312828064	0.5951922732256747
0.6548215746879578	0.593077045063845
0.606734573841095	0.6575033211049641
0.6961957812309265	0.3144142903118642
0.9189241528511047	0.8935467835951938
0.611997663974762	0.8191568110326479
0.6358229517936707	0.5208107483937419
0.6877670288085938	0.6945521150514691
0.2850714325904846	0.349771044203334
0.6913105249404907	0.6299689793124683
0.6530824303627014	0.480546420517294
0.721071183681488	0.7072340314299252
0.6382136940956116	0.07648138502367366
0.7344537973403931	0.9384939854513438
0.6730711460113525	0.6801985672908877
0.19222503900527954	0.08144670128292797
0.18231113255023956	0.17847691944917393
0.7328515648841858	0.7838722955327335
0.19218692183494568	0.12776030701171076
0.30871108174324036	0.3586656556797556
0.5326856970787048	0.33592609503258336
0.7833883762359619	0.3839824523501129
0.33793702721595764	0.22028778623599807
0.7338923811912537	0.9018808553203248
0.7144657373428345	0.3400999062673523
0.6112326979637146	0.5232820743180755
0.8629177212715149	0.9134330261247848
0.39417049288749695	0.022466412897250147
0.43660226464271545	0.2349900802743851
0.4708355963230133	0.2291252754092056
0.42814961075782776	0.1325953281028907
0.7621266841888428	0.6738714511943645
0.43888261914253235	0.4919406817603648
0.3856884837150574	0.04996101111729976
0.5769283771514893	0.54708131361528
0.3799041509628296	0.015071183314539825
0.4398646950721741	0.3229568780559451
0.8415599465370178	0.736364370318329
0.8837356567382812	0.9702853750420068
0.47491559386253357	0.7301068183600083
0.5367193222045898	0.7161212970057915
0.6316511631011963	0.4295049444366422
0.36856809258461	0.2455243296422131
0.8148505687713623	0.7526853611250556
0.9173974990844727	0.8917940873720651
0.6713061928749084	0.04825361535143617
0.714503288269043	0.8497597842075522
0.5515621900558472	0.2832842366814541
0.4448944926261902	0.35570184245539954
0.49712270498275757	0.2834738861786414
0.767299234867096	0.6023046968533764
0.6259363889694214	0.797477360781604
0.8008663654327393	0.7358211747110004
0.5234703421592712	0.2080679027115908
0.8362022042274475	0.7357248140627165
0.5105122327804565	0.1710582453077026
0.8111133575439453	0.8137890965560672
0.5595973134040833	0.3989893798978044
0.490843802690506	0.1802696264326035
0.14659014344215393	0.06109053579879045
0.5335330963134766	0.5993292068642616
0.3443302512168884	0.1108400289540682
0.6147473454475403	0.5756025426268007
0.81256103515625	0.7829525789027906
0.041894059628248215	0.016810253068712113
0.673033595085144	0.831945565165246
0.5753352046012878	0.12132608810071994
0.6525743007659912	0.904838766127052
0.5126381516456604	0.14467189588988694
0.408505916595459	0.08870077484105375
0.6116781830787659	0.20725196984060346
0.5084224343299866	0.08531326436045772
0.8754127621650696	0.580044503957059
0.8492676615715027	0.9780947760465956
0.771615743637085	0.92165344180887
0.7660725712776184	0.9580135572799088
0.5936552286148071	0.1663987636833476
0.6189348101615906	0.5402122190967606
0.834484875202179	0.9381630997662068
0.7524383068084717	0.6927733875575944
