U-Glc_AKG12345_m0	0.0014305853296779645
U-Glc_AKG12345_m1	0.001050192033629165
U-Glc_AKG12345_m2	0.0014199212741707176
U-Glc_AKG12345_m3	0.00206887794298317
U-Glc_AKG12345_m4	0.0016934079486179525
U-Glc_AKG12345_m5	0.001423369209346135
U-Glc_Ac12_m0	0.0010979961480428126
U-Glc_Ac12_m1	0.0008615996052056859
U-Glc_Ac12_m2	0.0010095075618495222
U-Glc_Cit123456_m0	0.0015600732425627695
U-Glc_Cit123456_m1	0.0011297026411874263
U-Glc_Cit123456_m2	0.0015270492558238696
U-Glc_Cit123456_m3	0.001596333801466285
U-Glc_Cit123456_m4	0.001809322634664977
U-Glc_Cit123456_m5	0.0016573532404270076
U-Glc_Cit123456_m6	0.0011700743139758715
U-Glc_DHAP123_m0	0.03138681660841218
U-Glc_DHAP123_m1	0.20591630700713937
U-Glc_DHAP123_m2	0.043739553720821306
U-Glc_DHAP123_m3	0.09318497957021454
U-Glc_E4P1234_m0	0.0018312909983193748
U-Glc_E4P1234_m1	0.001234226584508927
U-Glc_E4P1234_m2	0.0024677945354083207
U-Glc_E4P1234_m3	0.00108920934987482
U-Glc_E4P1234_m4	0.0010267770943112268
U-Glc_F6P123456_m0	0.031945430441386875
U-Glc_F6P123456_m1	0.01571609799575459
U-Glc_F6P123456_m2	0.039055230448020804
U-Glc_F6P123456_m3	0.0013416188869066978
U-Glc_F6P123456_m4	0.003627575354897117
U-Glc_F6P123456_m5	0.0017494021849001572
U-Glc_F6P123456_m6	0.019198010004827907
U-Glc_FBP123456_m0	0.0033641489443148897
U-Glc_FBP123456_m1	0.0029138015886745875
U-Glc_FBP123456_m2	0.006952384807112525
U-Glc_FBP123456_m3	0.15264176652682962
U-Glc_FBP123456_m4	0.0077176994634402165
U-Glc_FBP123456_m5	0.0015217081272712548
U-Glc_FBP123456_m6	0.0034842793792138243
U-Glc_Fum1234_m0	0.0016425609665776503
U-Glc_Fum1234_m1	0.001967846772974311
U-Glc_Fum1234_m2	0.0015165622633828708
U-Glc_Fum1234_m3	0.0016037475102200014
U-Glc_Fum1234_m4	0.0017536954188660647
U-Glc_G3P123_m0	0.002878824622111134
U-Glc_G3P123_m1	0.010794704180828623
U-Glc_G3P123_m2	0.002268601925400813
U-Glc_G3P123_m3	0.003339635107010854
U-Glc_G6P123456_m0	0.0008708792124930196
U-Glc_G6P123456_m1	0.001110089335325495
U-Glc_G6P123456_m2	0.001364319727924092
U-Glc_G6P123456_m3	0.0008431541000868006
U-Glc_G6P123456_m4	0.001029556441479686
U-Glc_G6P123456_m5	0.001461092957351292
U-Glc_G6P123456_m6	0.0007523715220926778
U-Glc_GAP123_m0	0.0023143707412841543
U-Glc_GAP123_m1	0.012529679191964651
U-Glc_GAP123_m2	0.0026079649267679475
U-Glc_GAP123_m3	0.004736313693063918
U-Glc_ICit123456_m0	0.0011751449196088309
U-Glc_ICit123456_m1	0.0010725912249959304
