dnn	dnn
predicted	true
0.9749212861061096	0.9717437401999142
0.3285171389579773	0.2831737127968012
1.0138448476791382	0.8965070615422235
0.954434871673584	0.9582036018020714
0.25502246618270874	0.010145459094808292
0.8697850108146667	0.9902663510056476
0.7611822485923767	0.9084807377215568
0.7369821071624756	0.7738056182294047
0.49895787239074707	0.2374472222420781
0.540343165397644	0.8877156945781053
0.6139963865280151	0.8639471252262114
0.9501991271972656	0.9526435794748672
0.6756030917167664	0.6867453128714778
0.8821479678153992	0.8854010032488715
0.4340131878852844	0.7741671296868902
0.8854382634162903	0.8548279628571164
0.1894931048154831	0.21781230978682453
0.9448602795600891	0.8296961350658768
0.5889001488685608	0.6967566906107933
0.973954439163208	0.9578846353420548
1.0136394500732422	0.955695530815488
0.9211077690124512	0.7825599533296478
0.6075141429901123	0.7755285104224728
0.1875918060541153	0.18793669049109055
0.7749592661857605	0.8828281621251199
0.47186028957366943	0.4478583436984795
0.1390957236289978	0.18802194799780328
0.73806232213974	0.5479704446252537
0.6661123633384705	0.7551599342006037
0.6330280303955078	0.469099631905333
0.8091970682144165	0.9212115828111556
0.3162692189216614	0.5886461712019684
0.5073744654655457	0.4508823692275745
0.994093656539917	0.9553555155700744
0.8239626884460449	0.7027157198942199
0.15437112748622894	0.12380374914531506
1.0013718605041504	0.939742920294179
0.7719871997833252	0.7843458739136671
0.8894504308700562	0.899902116194114
0.8433117866516113	0.5535381639269278
0.807183563709259	0.4988420819799556
0.5754134058952332	0.4861981324930968
1.0081528425216675	0.9986627226189888
0.6598543524742126	0.8321591693721304
0.31394684314727783	0.012917816473641723
0.4608768820762634	0.5144024468325383
0.7970942258834839	0.7352652660995295
0.9801717400550842	0.9700081549415446
0.41526418924331665	0.28340809318784704
0.5464963316917419	0.5361545240580755
0.6505211591720581	0.609995838444817
0.6104316115379333	0.5065808520310648
0.7129210233688354	0.8815902347844365
1.026696801185608	0.9665030363666162
0.35346418619155884	0.3560444901599413
0.9288967251777649	0.8791845702396158
0.3990127444267273	0.4037597215119849
0.837496817111969	0.8710209549827939
0.11039742827415466	0.04655044919858915
0.7854778170585632	0.6508430395591758
0.722514808177948	0.6917708635685933
0.21370664238929749	0.2550259170952617
0.6877561211585999	0.8253170693220637
0.6683828830718994	0.8141314088688193
0.2505112290382385	0.4180709609292278
0.5725638270378113	0.8674099704172336
0.9840275645256042	0.9816376470399591
0.7841517925262451	0.6384866698214471
0.16925260424613953	0.15181376391376994
0.9102761745452881	0.9290548583838174
0.881791889667511	0.8700692157601839
0.7703256607055664	0.4949023712748939
0.339746356010437	0.3772549889674107
0.9487619996070862	0.95477735029734
0.9382655024528503	0.9487378688412956
0.7009679079055786	0.4601627886577259
0.20787230134010315	0.2593192056688846
0.46289461851119995	0.2611304961327962
0.8585521578788757	0.8672042642006852
0.6957065463066101	0.6610700361474222
0.4809917211532593	0.3701476306735142
1.0118677616119385	0.9757566690561036
0.6353199481964111	0.6350780911906887
0.30624520778656006	0.19903855739771292
0.893827497959137	0.9828869198790854
0.94354248046875	0.8413468389115218
0.7868601083755493	0.9654889075102108
0.7113900184631348	0.6710531480936949
0.7294403910636902	0.9516840671471196
0.8405243158340454	0.7475158330489018
1.0054662227630615	0.9890261225949232
0.11901789903640747	0.16766256347342015
0.9372093081474304	0.8912775576796704
0.7084081172943115	0.7273212901644678
0.1839437484741211	0.019723997936677274
0.3570968508720398	0.007177573951070601
0.38689881563186646	0.5895857906149438
0.9476437568664551	0.9512831591220388
0.8709969520568848	0.8390608437902437
0.7616918683052063	0.8466064246840742
0.926080048084259	0.976526813194524
0.8392836451530457	0.5155737959937345
0.9029664397239685	0.9399615155054852
0.7683728933334351	0.3997824122931872
0.7393529415130615	0.7340700453841673
0.8054919242858887	0.8501024152198005
0.8103355765342712	0.7250048287089362
0.579451322555542	0.6281936971763749
0.5182526707649231	0.9629175979385174
0.4871234893798828	0.6575075095975952
0.3121621012687683	0.04103785144182913
0.8768922686576843	0.8020873333304392
0.23603081703186035	0.35664290226992784
0.8907163739204407	0.8298520979922905
0.3145899176597595	0.1990174624675798
0.7505727410316467	0.7621168178311031
0.29965853691101074	0.3459419291924709
0.9175505638122559	0.8852303567281552
0.7735099196434021	0.5147571448038902
0.7043555378913879	0.7126409907721386
0.892511785030365	0.8474763432937604
0.5454490184783936	0.26846104020234496
0.8344146609306335	0.7215077767920616
0.31499332189559937	0.07728424250404722
0.8432035446166992	0.9842366788224398
0.7883431315422058	0.6825844988827122
0.7906877994537354	0.9374813777638322
0.7172815203666687	0.8154004124147809
0.5960258841514587	0.26022198869684504
0.33946311473846436	0.14656833500700198
0.9344971776008606	0.9990896847149098
0.23262915015220642	0.19600935862927554
0.6662307381629944	0.5383250547227466
0.5226022601127625	0.5019200140429202
0.9892048239707947	0.9847452939788612
0.44862234592437744	0.43789389315418015
0.6590367555618286	0.3385028744988827
0.9736719727516174	0.9688481164099142
0.20379818975925446	0.09615566412265668
0.8936175107955933	0.9710658347073096
0.8951879739761353	0.9454022577892236
0.9171785116195679	0.9842540720716524
0.6926026940345764	0.5330547986911047
0.1939084529876709	0.037339234459892914
0.4504278302192688	0.02370095881877173
0.536954939365387	0.8380484617945538
0.11771842837333679	0.1931269828518176
0.375632643699646	0.3447486413265225
0.7230458855628967	0.8030293345808079
0.27457064390182495	0.0953091383641273
0.25227847695350647	0.27610135339608416
0.49070876836776733	0.3943026476145863
0.5176548957824707	0.4625548608586049
0.9212663769721985	0.90595843792711
0.09814197570085526	0.1955677050471593
0.39488428831100464	0.36890641628682624
0.25784510374069214	0.5802708198740686
0.4563959836959839	0.5178730973121651
0.8032373785972595	0.8328506875939172
0.7489733099937439	0.4132368183256204
