dnn	dnn
predicted	true
0.026573559269309044	0.03279120334856843
0.18267816305160522	0.11152921516615012
0.600080668926239	0.7683870228834067
0.6919158697128296	0.8318387056850248
0.6614387631416321	0.4910415672421316
0.8649972677230835	0.8619867985559159
0.346922904253006	0.13616128406209355
0.7296367287635803	0.9711828463511348
0.33730417490005493	0.1999930920273704
0.44110676646232605	0.019007117253272563
0.14424242079257965	0.3323511274834401
0.6576743125915527	0.8136096300728091
0.47725048661231995	0.7837712151062396
0.19600723683834076	0.2510002147149435
0.20954453945159912	0.040911244254358464
0.7458809614181519	0.5842947655676002
0.03266317769885063	0.07101394523241797
0.45608803629875183	0.5803724174618905
0.6205166578292847	0.7306323711999873
0.5363948345184326	0.5233585829811644
0.33712801337242126	0.1821513925818611
0.23919081687927246	0.4774247783421388
0.2767597734928131	0.26967297654535266
0.18502967059612274	0.3028913335100103
0.528713047504425	0.6032097454631442
0.2208244800567627	0.06846285197432155
0.7903583645820618	0.8976385771907693
0.20787157118320465	0.004783881116774375
0.5012160539627075	0.6509969712002504
0.061702385544776917	0.008714415858664379
0.32252025604248047	0.4378126380413285
0.9566183686256409	0.9477753560350524
0.4478023052215576	0.5226302701991411
0.17761194705963135	0.08440268301961712
0.3823922872543335	0.4919547197039582
0.05297332629561424	0.08182588848822273
0.02378680557012558	0.14388968383217204
0.22795222699642181	0.3373932165341576
0.1065904051065445	0.04056469709198224
0.13030895590782166	0.03736669167096285
0.32767388224601746	0.21846672826173344
0.20056520402431488	0.15898893817147913
0.10771556198596954	0.19535510773506065
0.12181244790554047	0.036309764191616266
0.5886831879615784	0.4199351098924437
0.5204629302024841	0.3316305068615369
0.7286297082901001	0.8062049494538338
0.583916187286377	0.8896821744478968
0.12482798099517822	0.10339573671907636
0.055052801966667175	0.039549062499100916
0.780413806438446	0.8410504728349839
0.13603316247463226	0.16101193831543806
0.41578179597854614	0.32400003798790833
0.49177926778793335	0.5511213458605182
0.4890265166759491	0.4829878757861148
0.39684003591537476	0.2311502761156669
0.560910165309906	0.6717491976952467
0.0972614586353302	0.25765508209621624
0.3266473412513733	0.3511643852552522
0.10027052462100983	0.011946179018517245
0.3927736282348633	0.0844693576030874
0.25830432772636414	0.16352329449473632
0.36701592803001404	0.13949218444375644
0.24117644131183624	0.2586870914947353
0.6771996021270752	0.9775794642128032
0.46509939432144165	0.3001614934606378
0.10005629062652588	0.2481463734152413
0.3815043568611145	0.9808031797538144
0.28774380683898926	0.09228958680509863
0.5594640374183655	0.4386158382200413
0.28338685631752014	0.032648487398019815
0.15560872852802277	0.08583075592932002
0.8057883381843567	0.7571147004989158
0.3343815803527832	0.25152077945893225
0.5243745446205139	0.3179270860323401
0.20023398101329803	0.33778090656624804
0.5420926809310913	0.9892350295978652
0.93462073802948	0.9281082287163736
0.41767531633377075	0.5747281910685397
0.8850070238113403	0.9711401456477792
0.5056625604629517	0.5771789589932409
0.30599287152290344	0.28879611027586943
0.4167574346065521	0.3622814423425122
0.3756464123725891	0.35174513186895384
0.11654503643512726	0.1641394516550347
0.620037853717804	0.1909582719492852
0.4219215512275696	0.4420632501055492
0.6361762881278992	0.41133113971269664
0.017779000103473663	0.1061294669424344
0.5220624804496765	0.25787102476273616
0.09332320094108582	0.0010310805944406044
0.3653447926044464	0.5368718423964278
0.9510146975517273	0.9357043141829005
0.18096484243869781	0.2380958849227217
0.43518438935279846	0.38803863003674216
0.851954996585846	0.7021315027796831
0.6207621097564697	0.6976366042747926
0.7797483801841736	0.7710249431457679
0.31328141689300537	0.004579680632600847
0.06772595643997192	0.0795366442826683
0.814261794090271	0.7467266168281567
0.5004848837852478	0.8307676541907838
0.7675151824951172	0.7970722039746493
0.059406083077192307	0.13648627420194598
0.056253377348184586	0.03185208303224503
0.19068847596645355	0.05459603448316666
0.33783915638923645	0.09786916774353643
0.4125811755657196	0.07854734511967927
0.5996829867362976	0.7784763924912504
0.1166151612997055	0.13202834078825607
0.2786544859409332	0.4024807910994301
0.3597438931465149	0.5141368135865142
0.07198774814605713	0.010304788002895991
0.5031841397285461	0.3902048656340333
0.4146011173725128	0.5879522263425015
0.5508227348327637	0.4445959405006622
0.2639557123184204	0.25679690854105564
0.7293544411659241	0.3777642732710295
0.4344820976257324	0.3732442880843073
0.3030342161655426	0.3076495197250407
0.03562970086932182	0.047504119405099236
0.125005304813385	0.044636987309273485
