dnn	dnn
predicted	true
0.1481192708015442	0.2379424899043371
0.8548968434333801	0.8324214882219397
0.37923431396484375	0.3857865488139549
0.34676942229270935	0.3367061258069564
0.47799667716026306	0.4584553730413366
0.2643311321735382	0.2427120819666892
0.8287832140922546	0.7669093236158026
0.8900071978569031	0.7590306269060328
0.26491042971611023	0.26389234962767016
0.558993935585022	0.542608470429254
0.6636043787002563	0.655051891455015
0.8941322565078735	0.890617391105859
0.551596462726593	0.4931678402224341
0.1447383612394333	0.13803066243652234
0.4944528341293335	0.4221265086180698
0.8784096240997314	0.7536894839086491
0.5244476199150085	0.5044397456855232
0.675557017326355	0.6566045625263749
0.5401472449302673	0.41144920504207616
0.4940016567707062	0.5198037167571509
0.8378390669822693	0.8841046376487793
0.28253382444381714	0.2794025942263173
0.13548855483531952	0.14033708701964895
0.6010854840278625	0.594829263602477
0.7066777944564819	0.7202845751924151
0.8039366602897644	0.7197924157995416
0.23415273427963257	0.2455514534685538
0.24395793676376343	0.2438935019910524
0.4923243224620819	0.4856644610828276
0.4783109426498413	0.4521754154634444
0.7080053091049194	0.5955056758301276
0.8508666157722473	0.8671231388233971
0.7383946776390076	0.6877678167783092
0.9135759472846985	0.9816772387309748
0.4803088903427124	0.5188836701736816
0.7163124680519104	0.7241801772898103
0.360415518283844	0.3399957573212786
0.14850549399852753	0.09779886927764153
0.14863435924053192	0.14645092178053515
0.39376795291900635	0.4366335173287435
0.9006118774414062	0.8837845694867478
0.5313475131988525	0.4823897794048976
0.5546032786369324	0.5195135354812277
0.02165621519088745	0.0070136583329423975
0.3502628803253174	0.3679293688718801
0.6021714210510254	0.5754424263605292
0.8559801578521729	0.7953378570318141
0.873344898223877	0.8244363840238527
0.29733073711395264	0.33555014888825946
0.49064603447914124	0.4872005885616772
0.34682148694992065	0.3625781800976982
0.6970307230949402	0.7257323823919649
0.11750280112028122	0.09253546609011501
0.8694837093353271	0.8543454745849242
0.47919762134552	0.3971581105200217
0.27793604135513306	0.3389913851644255
0.6858567595481873	0.6825984028062665
0.6880618333816528	0.7143971521596629
0.46517398953437805	0.5447911674662007
0.04028889536857605	0.03438178734251608
0.7441821694374084	0.6944927014198347
0.3958994746208191	0.36839691073416253
0.4414501190185547	0.4090983621962168
0.5872659683227539	0.5781520906631917
0.567254364490509	0.5111361474704308
0.22359278798103333	0.1322094802870595
0.8267729878425598	0.8156243198609449
0.7090153694152832	0.7040777127677613
0.3205873966217041	0.32391312413387946
0.9308170080184937	0.9875824692032542
0.13816003501415253	0.12444898078987532
0.9880523681640625	0.994102382697167
0.8809102773666382	0.8850168849352203
0.5607786774635315	0.5775679981157865
0.043492771685123444	0.033196344559788364
0.1716480702161789	0.17378324175842047
0.9137994647026062	0.9238129027907412
0.8907682299613953	0.9572753883416396
0.29184383153915405	0.15870936887200365
0.035954851657152176	0.010734752924018556
0.5465896129608154	0.5392404623841969
0.08544138818979263	0.09011341512301847
0.16056835651397705	0.15216196590509334
0.4480929374694824	0.4261006411798207
0.04045943170785904	0.01875143743132297
0.9103865623474121	0.9190531575138129
0.36522170901298523	0.3324193961407801
0.698773205280304	0.6621054636549427
0.39182940125465393	0.30352502022909594
0.10082128643989563	0.1000219739513828
0.7828165888786316	0.7691073792785457
0.7284898161888123	0.7332405625964485
0.544790506362915	0.5584386535086017
0.0670497864484787	0.06102222251394045
0.1317540556192398	0.1302554826503895
0.23761361837387085	0.2275213928030765
0.7138921022415161	0.634038504985921
0.9711513519287109	0.9532144530382596
0.5362985730171204	0.4990886470186246
0.4745428264141083	0.4737271862845844
0.9529671669006348	0.9401202829139184
0.8921245336532593	0.8332634959179495
0.2230825573205948	0.2266993368879185
0.10590744763612747	0.13109746968077785
0.6741255521774292	0.6559167413137686
0.30766505002975464	0.33853270835324256
0.20635642111301422	0.1988173416945471
0.5680750608444214	0.4892660481517255
0.611712634563446	0.6338296718252975
0.624576985836029	0.6293975538716341
0.4493976831436157	0.4773478354793796
0.5364484190940857	0.4973586766277237
0.4018520712852478	0.34646111342104385
0.12621206045150757	0.14516802260320205
0.8736013174057007	0.9046136664608224
0.25636669993400574	0.2716527152015088
0.8774502873420715	0.8468011334356847
0.591199517250061	0.5883168076515785
0.7217193245887756	0.7289739939100943
0.8945915699005127	0.7871545888625978
0.4957358241081238	0.5052344536951222
0.3911994695663452	0.3341422640312531
0.27021780610084534	0.3125840659685372
0.9754194617271423	0.9720682167849296
0.6748201251029968	0.7418859559946659
0.9135167002677917	0.967447777675174
0.904218316078186	0.8837716416331863
0.3944292366504669	0.3424051237612381
0.49340349435806274	0.4834263718478309
0.4790708124637604	0.4235242466735192
0.19339056313037872	0.21535463294938592
1.033764362335205	0.9189774495071064
0.2934441864490509	0.2971556874336412
0.7013177275657654	0.714644886519295
0.3677785396575928	0.4177069706187666
0.08209928870201111	0.08294333683319302
0.46746546030044556	0.32745138007303703
0.5420304536819458	0.5307921666795395
0.46258851885795593	0.4612595396632918
0.6968370676040649	0.7013366825113703
0.37964093685150146	0.365130305140866
0.12582233548164368	0.17290203613574046
0.33102989196777344	0.2424679392962465
0.3002435564994812	0.3010841986260225
0.9362916946411133	0.935412409709644
0.3251686096191406	0.3167975237822302
0.03963042423129082	0.03034426599511928
0.20190927386283875	0.20652156756564224
0.7459378242492676	0.8212491330152558
0.578761100769043	0.5858455237835607
0.5068894624710083	0.5564242700798154
0.844372034072876	0.8073989530693851
0.38131213188171387	0.2985033444956181
0.19632850587368011	0.17035801223876074
0.8066301941871643	0.7626289370111233
0.7032613158226013	0.6588193780065816
0.7299465537071228	0.8247355924364961
0.044539257884025574	0.009611994115866744
0.327033668756485	0.34981350234488
0.6341792941093445	0.6663636198946418
0.8512078523635864	0.8533898798293621
0.38989248871803284	0.363574167912091
0.7958133220672607	0.7911220167523575
0.6381407976150513	0.6584576734505067
0.04972813278436661	0.022611841606719925
0.25338059663772583	0.27666052658046925
0.027621431276202202	0.03341575299360106
0.07310303300619125	0.1176758014422664
0.8675410151481628	0.7828770160470834
0.7422512769699097	0.7311092682847098
0.05975586920976639	0.06234398961057576
0.3939005434513092	0.3839391975299563
0.5944696664810181	0.5664935887240133
0.9188174605369568	0.9256229434230282
