dnn	dnn
predicted	true
0.2591872215270996	0.4498494620086679
0.1103845089673996	0.00679539822189624
0.10878554731607437	0.040050604633597886
0.22964704036712646	0.0126283594125558
0.15583103895187378	0.0723308121246908
0.07911801338195801	0.0033181807504668137
0.12756918370723724	0.13847522060717107
0.05402582138776779	0.02173967209702453
0.4383450150489807	0.13526327915149058
0.14444634318351746	0.0335915778597097
0.08135132491588593	0.10720488673117133
0.12330154329538345	0.03420416168292264
0.49021780490875244	0.2448030765864879
0.15362422168254852	0.04873414897843318
0.059854693710803986	0.01758564128635088
0.10638373345136642	0.03583156789138483
0.05772925168275833	0.08443086715488489
0.2897462844848633	0.21478430311685304
0.07240305840969086	0.04032681738701475
0.14905819296836853	0.1129219562860446
0.22287066280841827	0.2360158722676277
0.3537288308143616	0.05608055725382698
0.11989131569862366	0.2147732394560954
0.14278024435043335	0.017589210063896483
0.23134766519069672	0.048126895415532604
0.4238247275352478	0.5828688833012261
0.2890177369117737	0.16064250750792092
0.13995811343193054	0.023046972975914026
0.1827731728553772	0.1378507262383586
0.27924424409866333	0.2939267238462852
0.47005391120910645	0.5482298650963369
0.4758872985839844	0.4944967146266118
0.18733994662761688	0.08549986153128784
0.11050797998905182	0.03889040354864831
0.03986947610974312	0.039932086995090765
0.14148268103599548	0.000242091206807444
0.08337049931287766	0.014288660932774613
0.6588754057884216	0.40815666990289584
0.1228916123509407	0.45258912822056
0.39936691522598267	0.5354382632022991
0.08399216830730438	0.017219919340134754
0.2984192967414856	0.21980731817678775
0.17130815982818604	0.2701088752051931
0.3247557282447815	0.681992299615001
0.103482685983181	0.008919914526157976
0.25253456830978394	0.13348211741686228
0.23697935044765472	0.004867149425809982
0.3046414852142334	0.011270045976511043
0.12358895689249039	0.00038114976918180896
0.10386423766613007	0.013572174839233564
0.016849547624588013	0.00047840975170069123
0.11477268487215042	0.08135404124624876
0.18603257834911346	0.005101186981403226
0.30631881952285767	0.40658101444690425
0.6446127891540527	0.04080362953458835
0.06698490679264069	0.02694290858245204
0.08391386270523071	0.06122985070916026
0.07652154564857483	0.03531446126641593
0.31128907203674316	0.11885323607677767
0.07662952691316605	0.018623765726765096
0.22483567893505096	0.2455192017734121
0.4055858254432678	0.3278469209292208
0.056266751140356064	0.02101618974786684
0.5036582946777344	0.031237461131154793
0.08830870687961578	0.02173759853390165
0.15330585837364197	0.04121871317032951
0.16450601816177368	0.006986014194276539
0.15781772136688232	0.10055009200197204
0.31340575218200684	0.33640182764618204
0.1602659970521927	0.05095994223416318
0.13394543528556824	0.20908499488798676
0.2248031198978424	0.024123062462132024
0.17514702677726746	0.10677819508477664
0.2020484060049057	0.03180972156902244
0.19812031090259552	0.5473460667056053
-0.0172409750521183	0.017840584702327262
0.09850053489208221	0.002004235050548266
0.17225588858127594	0.007278158368190472
0.050946395844221115	0.0271469366075596
0.1669188290834427	0.2248404399017046
0.2963818907737732	0.7527123084086387
-0.01034754142165184	0.03602852763656296
0.2202346920967102	0.0007491814519151226
0.3453105688095093	0.2263630214698221
0.4612833261489868	0.8148853369627604
0.12281204760074615	0.036418496700919296
0.08139677345752716	0.003843008073739264
0.11735343933105469	0.05367863736154478
0.2027859389781952	0.3511584166591825
0.04508328437805176	0.03257111381750922
0.07174205780029297	0.007779144429101112
0.14748196303844452	0.009183776593688568
0.16679394245147705	0.34748297477129714
0.17602834105491638	0.2507228197907269
0.11418607085943222	0.02494459328253269
0.18489854037761688	0.3974456104088882
0.32936644554138184	0.06893576480369015
0.21398283541202545	0.18771803956090105
0.05670920014381409	0.024544133877161024
0.06907232105731964	0.029793850313928318
0.09964501112699509	0.01942087908308712
0.09895043075084686	0.010348972337514577
0.017658637836575508	0.016804018347607416
0.08842873573303223	0.07342389731134777
0.32654672861099243	0.0035421240957636633
0.10091199725866318	0.058330954263996614
0.15575146675109863	0.2365568211533045
0.11097616702318192	0.019433446811371144
0.08105702698230743	0.004157159537392583
0.17808641493320465	0.014624750099211919
0.1826261579990387	0.0428506248046959
0.03140651807188988	0.013111012730405163
0.1932091861963272	0.6620875959030593
0.09435540437698364	0.010635666658551368
0.5129296183586121	0.7547580275902522
0.18027575314044952	0.0035775066826618327
0.10446399450302124	0.01593764924942086
0.11465263366699219	0.004259680052616237
0.2191014289855957	0.3202080738818415
0.08624164015054703	0.06543706937078353
0.08811815083026886	0.14731216163409847
