dnn	dnn
predicted	true
0.8550127148628235	0.7620575100956628
0.15154999494552612	0.16757851177806038
0.6274703741073608	0.6142134511860452
0.6621222496032715	0.6632938741930436
0.5300629734992981	0.5415446269586635
0.7368093729019165	0.7572879180333106
0.1790028214454651	0.23309067638419745
0.11401025205850601	0.24096937309396715
0.7318383455276489	0.7361076503723297
0.4578472673892975	0.4573915295707461
0.33131375908851624	0.34494810854498503
0.11444523930549622	0.109382608894141
0.47536635398864746	0.506832159777566
0.8625530004501343	0.8619693375634776
0.5218452215194702	0.5778734913819301
0.12118764966726303	0.2463105160913509
0.4858877658843994	0.4955602543144768
0.3391169011592865	0.3433954374736251
0.4952285587787628	0.588550794957924
0.5219408273696899	0.48019628324284896
0.1670404076576233	0.11589536235122065
0.7141445279121399	0.7205974057736826
0.8626728653907776	0.8596629129803511
0.41082486510276794	0.4051707363975231
0.30256423354148865	0.27971542480758504
0.21406717598438263	0.2802075842004585
0.7791346907615662	0.7544485465314461
0.7673259377479553	0.7561064980089476
0.5200707912445068	0.5143355389171725
0.5256943106651306	0.5478245845365556
0.3236266076564789	0.4044943241698723
0.1462363749742508	0.13287686117660288
0.267660528421402	0.3122321832216908
0.10606204718351364	0.01832276126902536
0.5196570754051208	0.4811163298263184
0.3111807703971863	0.2758198227101896
0.6524951457977295	0.6600042426787213
0.8465772271156311	0.9022011307223584
0.8410018682479858	0.8535490782194649
0.599493682384491	0.5633664826712566
0.11337616294622421	0.11621543051325227
0.48368018865585327	0.5176102205951023
0.45444247126579285	0.4804864645187723
0.9969697594642639	0.9929863416670576
0.6373863220214844	0.63207063112812
0.39821773767471313	0.4245575736394708
0.15084239840507507	0.2046621429681859
0.1364426463842392	0.17556361597614736
0.6911413073539734	0.6644498511117405
0.5206066370010376	0.5127994114383229
0.662121593952179	0.6374218199023017
0.32589271664619446	0.27426761760803514
0.8881259560585022	0.9074645339098848
0.1384919136762619	0.14565452541507592
0.5350800156593323	0.6028418894799783
0.7156333923339844	0.6610086148355744
0.32986384630203247	0.31740159719373345
0.307941198348999	0.28560284784033696
0.540414035320282	0.4552088325337993
0.9600541591644287	0.965618212657484
0.26352110505104065	0.3055072985801653
0.614874541759491	0.6316030892658374
0.562096357345581	0.5909016378037834
0.43156078457832336	0.4218479093368084
0.4367435872554779	0.4888638525295691
0.7887362837791443	0.8677905197129405
0.1804937869310379	0.18437568013905514
0.31233862042427063	0.2959222872322386
0.6761702299118042	0.6760868758661205
0.06623975932598114	0.012417530796745764
0.8560597896575928	0.8755510192101247
0.014481608755886555	0.005897617302832944
0.1338847130537033	0.11498311506477968
0.46149563789367676	0.4224320018842135
0.9622652530670166	0.9668036554402116
0.8378829956054688	0.8262167582415796
0.08939005434513092	0.0761870972092589
0.11660478264093399	0.04272461165836052
0.7070763111114502	0.8412906311279964
0.9737966060638428	0.9892652470759814
0.4652855694293976	0.4607595376158031
0.9069781303405762	0.9098865848769816
0.8364841341972351	0.8478380340949067
0.5543653964996338	0.5738993588201793
0.9519685506820679	0.9812485625686771
0.08866804838180542	0.08094684248618696
0.6463943719863892	0.6675806038592199
0.3198181986808777	0.3378945363450573
0.6186859607696533	0.6964749797709039
0.894375741481781	0.8999780260486172
0.24206309020519257	0.2308926207214544
0.28715190291404724	0.2667594374035514
0.46312785148620605	0.4415613464913984
0.918252170085907	0.9389777774860596
0.8680972456932068	0.8697445173496104
0.7717024683952332	0.7724786071969235
0.28613749146461487	0.36596149501407904
0.05428840219974518	0.04678554696174037
0.483548641204834	0.5009113529813755
0.5328096747398376	0.5262728137154156
0.05366480350494385	0.05987971708608163
0.11123529821634293	0.16673650408205062
0.7736920118331909	0.7733006631120816
0.8928367495536804	0.8689025303192222
0.334616482257843	0.34408325868623146
0.6957557797431946	0.6614672916467575
0.806280255317688	0.8011826583054529
0.44895341992378235	0.5107339518482745
0.3975723087787628	0.3661703281747024
0.3743554949760437	0.37060244612836585
0.5459045767784119	0.5226521645206204
0.46501845121383667	0.5026413233722763
0.6014688611030579	0.6535388865789561
0.8662033081054688	0.854831977396798
0.12875288724899292	0.09538633353917772
0.7453738451004028	0.7283472847984911
0.1340894252061844	0.1531988665643152
0.40438464283943176	0.4116831923484216
0.3041582703590393	0.2710260060899056
0.12314705550670624	0.21284541113740216
0.5190302729606628	0.4947655463048778
0.6179916262626648	0.6658577359687471
0.7414548993110657	0.6874159340314627
0.02317224070429802	0.027931783215070404
0.3531253933906555	0.25811404400533405
0.10425766557455063	0.032552222324826165
0.10190709680318832	0.11622835836681368
0.5945155024528503	0.6575948762387619
0.5291680693626404	0.5165736281521691
0.5362671613693237	0.5764757533264808
0.8068144917488098	0.784645367050614
8.415337651968002e-05	0.08102255049289357
0.7164885997772217	0.7028443125663587
0.3118222653865814	0.2853551134807051
0.6260864734649658	0.5822930293812333
0.9188998937606812	0.917056663166807
0.5219784379005432	0.672548619926963
0.47108447551727295	0.4692078333204605
0.5504741668701172	0.5387404603367082
0.3103594183921814	0.2986633174886297
0.6246417760848999	0.6348696948591339
0.8666348457336426	0.8270979638642596
0.6809507608413696	0.7575320607037535
0.7072346806526184	0.6989158013739775
0.06662487238645554	0.06458759029035595
0.6719014048576355	0.6832024762177699
0.9660235643386841	0.9696557340048808
0.8118801712989807	0.7934784324343578
0.2847885489463806	0.17875086698474418
0.4391859471797943	0.4141544762164394
0.4985870122909546	0.4435757299201845
0.16258476674556732	0.1926010469306149
0.6346616148948669	0.7014966555043818
0.799717366695404	0.8296419877612393
0.20114576816558838	0.2373710629888767
0.30785229802131653	0.3411806219934184
0.27331823110580444	0.17526440756350398
0.958186149597168	0.9903880058841332
0.6807374358177185	0.6501864976551199
0.3762533962726593	0.3336363801053583
0.1665598452091217	0.14661012017063788
0.6061476469039917	0.6364258320879089
0.21425886452198029	0.20887798324764253
0.374705046415329	0.3415423265494933
0.9438378214836121	0.97738815839328
0.7565291523933411	0.7233394734195308
0.9892556667327881	0.966584247006399
0.9176602959632874	0.8823241985577337
0.14211398363113403	0.2171229839529167
0.2598799169063568	0.2688907317152902
0.9452846646308899	0.9376560103894244
0.6161661744117737	0.6160608024700437
0.4160824716091156	0.43350641127598655
0.08990534394979477	0.07437705657697187
0.8835147619247437	0.8584136916512013
0.73602694272995	0.7197529182123851
0.10349471122026443	0.09764893841504714
0.06281764805316925	0.02188582700472195
0.4034767746925354	0.41276870827960177
0.9377607107162476	0.9250080512876908
0.5672018527984619	0.5766741073495617
0.9116544723510742	0.9355265806207304
0.8746352791786194	0.8625656772249242
0.6572458744049072	0.6588863414289506
0.26058584451675415	0.2437813505412219
0.2920466959476471	0.32735455525310136
0.12543249130249023	0.1445876504565265
0.9465193152427673	0.9247389431283132
0.4192292094230652	0.4659260914976969
0.20987609028816223	0.22019405299367445
0.07100262492895126	0.10752681951233373
0.6662079691886902	0.6589851037187602
0.04758785665035248	0.06504713849961377
0.6594433784484863	0.6853052721700236
0.24214057624340057	0.2837464893090918
0.5826767683029175	0.5712835445885799
0.6124148368835449	0.5956047498236083
0.9031853675842285	0.9260125417070666
0.3435803949832916	0.1937468246236828
0.8053815960884094	0.7720913127647845
0.18680237233638763	0.2259242331020497
0.15714937448501587	0.14609680448032986
0.3221897482872009	0.4016357473487687
0.7779979109764099	0.7990185631935599
0.2762768566608429	0.26002499968722365
0.20467188954353333	0.20472890926594212
0.521191418170929	0.5364618300863855
0.86118084192276	0.8427459828976204
0.26410698890686035	0.2928394006367201
0.9245625734329224	0.9078124607384976
0.5610379576683044	0.5754159865550207
0.43753477931022644	0.4617600385222631
0.12802854180335999	0.16832779940941794
0.13073961436748505	0.18705907097080707
0.24164660274982452	0.19134615992288956
0.6278310418128967	0.6772227039718177
0.8938726186752319	0.8881829707606942
0.3893512785434723	0.3254127896157735
1.0014110803604126	0.9867904781806864
0.192014679312706	0.21466894385744653
0.24898992478847504	0.2763502936347729
0.13180483877658844	0.1658901241993409
0.35747039318084717	0.4092669666309167
0.6030102968215942	0.6062255549726349
0.3514408469200134	0.3284802499889567
0.4937035143375397	0.5334491647529349
0.9750381112098694	0.9471610364445586
0.7166886329650879	0.6902373716501717
0.16791865229606628	0.1708633189353518
0.5357834100723267	0.5302696760160972
0.9231478571891785	0.914890007439765
0.9676743149757385	0.952344820706388
0.0013810526579618454	0.033950570442495866
0.7554926872253418	0.7881932884214929
0.7251952886581421	0.7511752394230683
0.5899428129196167	0.5908319426235824
0.338894248008728	0.3422455293737792
0.4509020149707794	0.3824336846956635
0.7919367551803589	0.7975133607033683
0.45305582880973816	0.3875137368856841
0.8567593097686768	0.8882226965242506
