U-Glc_AKG12345_m0	0.00022263439336712656
U-Glc_AKG12345_m1	0.00015729845443709098
U-Glc_AKG12345_m2	0.00018166148958838725
U-Glc_AKG12345_m3	0.00018814180602581663
U-Glc_AKG12345_m4	0.00023973327728285944
U-Glc_AKG12345_m5	0.00016477407665677798
U-Glc_Ac12_m0	0.0002005162964216775
U-Glc_Ac12_m1	0.00014738896244116467
U-Glc_Ac12_m2	0.0001460220128394505
U-Glc_Cit123456_m0	0.00017510956542392787
U-Glc_Cit123456_m1	0.00019348492916600003
U-Glc_Cit123456_m2	0.00018776069634055347
U-Glc_Cit123456_m3	0.0002228732537213241
U-Glc_Cit123456_m4	0.00022277087441461486
U-Glc_Cit123456_m5	0.00018726880420954104
U-Glc_Cit123456_m6	0.00015361613297227368
U-Glc_DHAP123_m0	0.00026969484809640827
U-Glc_DHAP123_m1	0.000231056774720216
U-Glc_DHAP123_m2	0.00027012061238163146
U-Glc_DHAP123_m3	0.00021162510104717644
U-Glc_E4P1234_m0	0.00017692125547312575
U-Glc_E4P1234_m1	0.00018589635352523747
U-Glc_E4P1234_m2	0.0002404155730084018
U-Glc_E4P1234_m3	0.00010948031615219892
U-Glc_E4P1234_m4	0.00015758258431770606
U-Glc_F6P123456_m0	0.02317212378519139
U-Glc_F6P123456_m1	0.0004281369489573203
U-Glc_F6P123456_m2	0.0016615467315344895
U-Glc_F6P123456_m3	0.00034051259204296
U-Glc_F6P123456_m4	0.00018431019828483755
U-Glc_F6P123456_m5	0.0002123238601517022
U-Glc_F6P123456_m6	0.1406667569512573
U-Glc_FBP123456_m0	0.0004137408521228428
U-Glc_FBP123456_m1	0.00027766778706881013
U-Glc_FBP123456_m2	0.0006003333717759702
U-Glc_FBP123456_m3	0.00017227058764869254
U-Glc_FBP123456_m4	0.00017138640566348578
U-Glc_FBP123456_m5	0.0002035471632545193
U-Glc_FBP123456_m6	0.00039922498340767316
U-Glc_Fum1234_m0	0.00017650693306831786
U-Glc_Fum1234_m1	0.0001720874286192025
U-Glc_Fum1234_m2	0.00016891415225786226
U-Glc_Fum1234_m3	0.0001608414353639614
U-Glc_Fum1234_m4	0.00021896193382941169
U-Glc_G3P123_m0	0.00017321928690358705
U-Glc_G3P123_m1	0.00017201975492963062
U-Glc_G3P123_m2	0.0003530471245121699
U-Glc_G3P123_m3	0.00039026657049072287
U-Glc_G6P123456_m0	0.004687645085198914
