U-Glc_AKG12345_m0	0.00270602954035789
U-Glc_AKG12345_m1	0.002237679664925796
U-Glc_AKG12345_m2	0.004110449599018764
U-Glc_AKG12345_m3	0.004358103679717971
U-Glc_AKG12345_m4	0.00407823675319372
U-Glc_AKG12345_m5	0.0028538886236636842
U-Glc_Cit123456_m0	0.0018963016338858505
U-Glc_Cit123456_m1	0.0020627435792078923
U-Glc_Cit123456_m2	0.0029524102402998667
U-Glc_Cit123456_m3	0.004893858985866348
U-Glc_Cit123456_m4	0.004295096856239788
U-Glc_Cit123456_m5	0.003879822665044583
U-Glc_Cit123456_m6	0.0027072551926144587
U-Glc_DHAP123_m0	0.0042391948000848455
U-Glc_DHAP123_m1	0.005802283445835736
U-Glc_DHAP123_m2	0.004357560506950192
U-Glc_DHAP123_m3	0.004927025356799338
U-Glc_E4P1234_m0	0.004112917322161056
U-Glc_E4P1234_m1	0.006976077706738906
U-Glc_E4P1234_m2	0.0032058612114667373
U-Glc_E4P1234_m3	0.009934940495908
U-Glc_E4P1234_m4	0.011831658549656725
U-Glc_F6P123456_m0	0.043786389681339286
U-Glc_F6P123456_m1	0.020791715360129616
U-Glc_F6P123456_m2	0.009183251146496384
U-Glc_F6P123456_m3	0.2890630998650978
U-Glc_F6P123456_m4	0.008462797677178847
U-Glc_F6P123456_m5	0.004475851039723881
U-Glc_F6P123456_m6	0.08233176396417899
U-Glc_FBP123456_m0	0.003984402626259143
U-Glc_FBP123456_m1	0.004356252175772273
U-Glc_FBP123456_m2	0.00450406138819444
U-Glc_FBP123456_m3	0.06257890088195582
U-Glc_FBP123456_m4	0.005749033725307545
U-Glc_FBP123456_m5	0.004153675775972114
U-Glc_FBP123456_m6	0.005596179072395782
U-Glc_Fum1234_m0	0.002860056685151699
U-Glc_Fum1234_m1	0.001760964446024621
U-Glc_Fum1234_m2	0.002594991415374742
U-Glc_Fum1234_m3	0.003317105290234123
U-Glc_Fum1234_m4	0.004428132592152087
U-Glc_G3P123_m0	0.003687334059835622
U-Glc_G3P123_m1	0.003166592850326336
U-Glc_G3P123_m2	0.004236884096760691
U-Glc_G3P123_m3	0.004118757658168414
U-Glc_G6P123456_m0	0.002308183177111617
U-Glc_G6P123456_m1	0.0031310660285543803
U-Glc_G6P123456_m2	0.003475175390113316
U-Glc_G6P123456_m3	0.0038681856124276395
U-Glc_G6P123456_m4	0.0053221571600128815
U-Glc_G6P123456_m5	0.0038480754643755452
U-Glc_G6P123456_m6	0.0025790001107445417
U-Glc_GAP123_m0	0.004019867523688955
U-Glc_GAP123_m1	0.003949665546288065
U-Glc_GAP123_m2	0.004124309279298497
U-Glc_GAP123_m3	0.004589573654281812
U-Glc_ICit123456_m0	0.002512398295244435
U-Glc_ICit123456_m1	0.0018984746403599361
U-Glc_ICit123456_m2	0.003442073322986566
U-Glc_ICit123456_m3	0.004360261978162115
U-Glc_ICit123456_m4	0.004330532858288121
U-Glc_ICit123456_m5	0.004211688641917283
U-Glc_ICit123456_m6	0.0027722305906376114
U-Glc_KDPG123456_m0	0.0022291866443490994
U-Glc_KDPG123456_m1	0.0023766612900070413
U-Glc_KDPG123456_m2	0.0031915780181248935
U-Glc_KDPG123456_m3	0.0029700786845608114
U-Glc_KDPG123456_m4	0.0061716469777628345
U-Glc_KDPG123456_m5	0.0044660300544887835
U-Glc_KDPG123456_m6	0.0022029362695895117
U-Glc_Mal1234_m0	0.0030404838108502017
U-Glc_Mal1234_m1	0.0021170468902402275
U-Glc_Mal1234_m2	0.0027733056753548855
U-Glc_Mal1234_m3	0.0042391589716708426
U-Glc_Mal1234_m4	0.004287654340594237
U-Glc_OAA1234_m0	0.002787947884073371
U-Glc_OAA1234_m1	0.002116804805799207
U-Glc_OAA1234_m2	0.0024786264429385524
U-Glc_OAA1234_m3	0.003560551370064408
U-Glc_OAA1234_m4	0.003537346323588816
U-Glc_PEP123_m0	0.004032456193383578
U-Glc_PEP123_m1	0.0032560913622979673
U-Glc_PEP123_m2	0.008509515621480633
U-Glc_PEP123_m3	0.004113315560992824
U-Glc_PGluc123456_m0	0.002228455598170145
U-Glc_PGluc123456_m1	0.0026334908236301476
U-Glc_PGluc123456_m2	0.002944798252224309
U-Glc_PGluc123456_m3	0.00372323460549234
U-Glc_PGluc123456_m4	0.005920202033315174
U-Glc_PGluc123456_m5	0.0036139802355058225
U-Glc_PGluc123456_m6	0.0035646353219881944
U-Glc_Pyr123_m0	0.0023885520913142166
U-Glc_Pyr123_m1	0.0020569890014397714
U-Glc_Pyr123_m2	0.0029828231021199374
U-Glc_Pyr123_m3	0.0025408277537338915
U-Glc_R5P12345_m0	0.0029248105955437345
U-Glc_R5P12345_m1	0.003893873022270915
U-Glc_R5P12345_m2	0.004664441997673274
U-Glc_R5P12345_m3	0.003251492051610896
U-Glc_R5P12345_m4	0.0037939402389376344
U-Glc_R5P12345_m5	0.0032598082987604984
U-Glc_Ru5P12345_m0	0.002565998278228866
U-Glc_Ru5P12345_m1	0.0029524445491841116
U-Glc_Ru5P12345_m2	0.00418822179728698
U-Glc_Ru5P12345_m3	0.003166270963388017
U-Glc_Ru5P12345_m4	0.003957203148123788
U-Glc_Ru5P12345_m5	0.0030572192008058345
U-Glc_S7P1234567_m0	0.007072492475682657
U-Glc_S7P1234567_m1	0.011903646152857697
U-Glc_S7P1234567_m2	0.01308241911020979
U-Glc_S7P1234567_m3	0.0067256777486738775
U-Glc_S7P1234567_m4	0.0048218000219459765
U-Glc_S7P1234567_m5	0.003452426283189267
U-Glc_S7P1234567_m6	0.00351430800361117
U-Glc_S7P1234567_m7	0.0036093859258988716
U-Glc_Suc1234_m0	0.0030527281421271523
U-Glc_Suc1234_m1	0.0020231459834629843
U-Glc_Suc1234_m2	0.002439299886360566
U-Glc_Suc1234_m3	0.004144310057437842
U-Glc_Suc1234_m4	0.003890406389545807
U-Glc_SucCoA1234_m0	0.0027166186500548004
U-Glc_SucCoA1234_m1	0.002282653349260627
U-Glc_SucCoA1234_m2	0.0027707546145385223
U-Glc_SucCoA1234_m3	0.00392589386235545
U-Glc_SucCoA1234_m4	0.0037349492921705473
U-Glc_X5P12345_m0	0.0032888422693521024
U-Glc_X5P12345_m1	0.003012061140364225
U-Glc_X5P12345_m2	0.004327974334811089
U-Glc_X5P12345_m3	0.0038593964014983777
U-Glc_X5P12345_m4	0.003583722753631592
U-Glc_X5P12345_m5	0.0036824418398359354
