U-Glc_AKG12345_m0	0.0004287557522781046
U-Glc_AKG12345_m1	0.0003100669783324021
U-Glc_AKG12345_m2	0.0005019346710732501
U-Glc_AKG12345_m3	0.0004693746857906415
U-Glc_AKG12345_m4	0.0004342754805839643
U-Glc_AKG12345_m5	0.0005337461497844011
U-Glc_Ac12_m0	0.0004271493046246238
U-Glc_Ac12_m1	0.0002789167310830142
U-Glc_Ac12_m2	0.0003329331182464717
U-Glc_Cit123456_m0	0.0004026030936294289
U-Glc_Cit123456_m1	0.00037117854850132325
U-Glc_Cit123456_m2	0.00047093336249746015
U-Glc_Cit123456_m3	0.0004789325879653225
U-Glc_Cit123456_m4	0.0004858244978640895
U-Glc_Cit123456_m5	0.0004108741492980799
U-Glc_Cit123456_m6	0.0003265967653853319
U-Glc_DHAP123_m0	0.0003476498123004462
U-Glc_DHAP123_m1	0.0004608182359110734
U-Glc_DHAP123_m2	0.00043915457666019364
U-Glc_DHAP123_m3	0.000472000712706475
U-Glc_E4P1234_m0	0.0022223223266257296
U-Glc_E4P1234_m1	0.00486602978311035
U-Glc_E4P1234_m2	0.00048811594237337845
U-Glc_E4P1234_m3	0.001463791644921208
U-Glc_E4P1234_m4	0.0028452985171660773
U-Glc_F6P123456_m0	0.0045442309569061826
U-Glc_F6P123456_m1	0.005731760553091724
U-Glc_F6P123456_m2	0.006800266415592823
U-Glc_F6P123456_m3	0.7072464559124857
U-Glc_F6P123456_m4	0.019338079885533647
U-Glc_F6P123456_m5	0.0006581383612971147
U-Glc_F6P123456_m6	0.0443185263305708
U-Glc_FBP123456_m0	0.0008337677919121056
U-Glc_FBP123456_m1	0.0008438731591066473
U-Glc_FBP123456_m2	0.0006073397671157833
U-Glc_FBP123456_m3	0.0005229998698983591
U-Glc_FBP123456_m4	0.0005903054213032212
U-Glc_FBP123456_m5	0.0004837626697374211
U-Glc_FBP123456_m6	0.0008397466311371953
U-Glc_Fum1234_m0	0.000441550122783475
U-Glc_Fum1234_m1	0.00037700825754390197
U-Glc_Fum1234_m2	0.00040097751462474143
U-Glc_Fum1234_m3	0.00048030374000674914
U-Glc_Fum1234_m4	0.00044507581395544234
U-Glc_G3P123_m0	0.00040805679663049075
U-Glc_G3P123_m1	0.0006654429072301804
U-Glc_G3P123_m2	0.0004252276598130571
U-Glc_G3P123_m3	0.00042210155455910234
U-Glc_G6P123456_m0	0.0037697441766659802
U-Glc_G6P123456_m1	0.0004993091571546313
U-Glc_G6P123456_m2	0.002870909259368411
U-Glc_G6P123456_m3	0.011307183831151068
U-Glc_G6P123456_m4	0.0044243120925912096
U-Glc_G6P123456_m5	0.0004511023462071758
U-Glc_G6P123456_m6	0.008082481077716985
U-Glc_GAP123_m0	0.00044086061048648136
U-Glc_GAP123_m1	0.000407936971380144
U-Glc_GAP123_m2	0.0004020639271648818
U-Glc_GAP123_m3	0.0005799112610443368
U-Glc_ICit123456_m0	0.0004156720142600298
U-Glc_ICit123456_m1	0.00040598047050840634
U-Glc_ICit123456_m2	0.0004280927964486481
U-Glc_ICit123456_m3	0.0005344882075562765
U-Glc_ICit123456_m4	0.0004511439710317222
U-Glc_ICit123456_m5	0.0004210673590422423
U-Glc_ICit123456_m6	0.00035690272661634476
U-Glc_KDPG123456_m0	0.0012511240326407115
U-Glc_KDPG123456_m1	0.0004891282148546098
U-Glc_KDPG123456_m2	0.0014154307375092605
U-Glc_KDPG123456_m3	0.010551247354251506
U-Glc_KDPG123456_m4	0.006825541919196901
U-Glc_KDPG123456_m5	0.0004137744311311886
U-Glc_KDPG123456_m6	0.012039155931600135
U-Glc_Mal1234_m0	0.0003282693168582377
U-Glc_Mal1234_m1	0.00041256769620636943
U-Glc_Mal1234_m2	0.00035090906360572214
U-Glc_Mal1234_m3	0.0005873204324445574
U-Glc_Mal1234_m4	0.0004652267480802779
U-Glc_OAA1234_m0	0.0004040852918425301
U-Glc_OAA1234_m1	0.0003558287224856307
U-Glc_OAA1234_m2	0.00031820162372882027
U-Glc_OAA1234_m3	0.0004213385616496334
U-Glc_OAA1234_m4	0.0004738682291093097
U-Glc_PEP123_m0	0.0003640863205723306
U-Glc_PEP123_m1	0.00029525054081524826
U-Glc_PEP123_m2	0.0003188868806891868
U-Glc_PEP123_m3	0.00033215101730512097
U-Glc_PGluc123456_m0	0.0016167164684980481
U-Glc_PGluc123456_m1	0.0004920182291455576
U-Glc_PGluc123456_m2	0.001566057043999336
U-Glc_PGluc123456_m3	0.009613455187150122
U-Glc_PGluc123456_m4	0.010508424260508775
U-Glc_PGluc123456_m5	0.0004085912200655174
U-Glc_PGluc123456_m6	0.007410359954640481
U-Glc_Pyr123_m0	0.0004530205622110581
U-Glc_Pyr123_m1	0.00027999797130836656
U-Glc_Pyr123_m2	0.0004625610151692686
U-Glc_Pyr123_m3	0.000393879367223783
U-Glc_R5P12345_m0	0.0011451457011209891
U-Glc_R5P12345_m1	0.0023514547413316165
U-Glc_R5P12345_m2	0.000998577791569973
U-Glc_R5P12345_m3	0.0007118257784710978
U-Glc_R5P12345_m4	0.000892310440366899
U-Glc_R5P12345_m5	0.0004964415295323134
U-Glc_Ru5P12345_m0	0.0005488787277871121
U-Glc_Ru5P12345_m1	0.0009960688450989148
U-Glc_Ru5P12345_m2	0.0012893931020740432
U-Glc_Ru5P12345_m3	0.0009907355575115074
U-Glc_Ru5P12345_m4	0.0006323593199996356
U-Glc_Ru5P12345_m5	0.0005698313408311337
U-Glc_S7P1234567_m0	0.0009100784913611732
U-Glc_S7P1234567_m1	0.003881713710887922
U-Glc_S7P1234567_m2	0.0010076685542814423
U-Glc_S7P1234567_m3	0.0005939337360574494
U-Glc_S7P1234567_m4	0.0004408103109857328
U-Glc_S7P1234567_m5	0.0004240017468320361
U-Glc_S7P1234567_m6	0.0004919369952531267
U-Glc_S7P1234567_m7	0.0003768870949875287
U-Glc_Suc1234_m0	0.0003634147758439369
U-Glc_Suc1234_m1	0.0004414599580956792
U-Glc_Suc1234_m2	0.0003539815562735968
