dnn	dnn
predicted	true
0.35858720541000366	0.4068622599358219
0.20705793797969818	0.16371172674265108
0.21277089416980743	0.21125816782793225
0.06445848941802979	0.02584513404275613
0.4075544476509094	0.41413955694814336
0.8223986029624939	0.9034969555010949
0.3097239136695862	0.3984827368261213
0.06704340130090714	0.12329741586456262
0.9106765389442444	0.9849314696169102
0.13309018313884735	0.16687678400093878
0.6175066232681274	0.5132706298943784
0.09303946048021317	0.14688277198319324
-0.017243478447198868	0.01053361049280568
0.8380430936813354	0.9875003380226846
0.11550308018922806	0.07552171135107476
0.06101313978433609	0.1201450622800903
0.10800927877426147	0.11525035180039007
0.8216484189033508	0.9407838248732454
0.1500609815120697	0.20477893850666798
-0.01654508337378502	0.019201317590626363
0.056021276861429214	0.07363881844774672
0.764707624912262	0.7910246841410035
0.8791971206665039	0.900560430307877
0.18950298428535461	0.22273430114377568
0.19166971743106842	0.1972745024892979
0.01780536025762558	0.0504184215083385
0.32677674293518066	0.4249263340899673
0.06191648915410042	0.11882550305626816
0.13794003427028656	0.15204824222169466
0.02330021746456623	0.02151140799320339
0.09576784819364548	0.15624027752867795
0.2961834967136383	0.2809973559059201
0.7445273399353027	0.8806745313260149
0.0232524573802948	0.004174436708988946
0.3760618269443512	0.589221541387546
-0.008351900614798069	0.002939916426948668
0.26620426774024963	0.3142096347099408
0.17040029168128967	0.17102887532720887
0.3011796176433563	0.28393851002594783
0.6059114933013916	0.5869071143896012
0.3369501829147339	0.34339848154337343
0.21908609569072723	0.2283383335630576
0.3346228301525116	0.4205187350453166
0.26093053817749023	0.3187005907244481
0.8846918940544128	0.8273029923867405
0.5268272757530212	0.7090225105901443
0.0702761709690094	0.08402145667585897
0.6944564580917358	0.9419467238923994
0.12891735136508942	0.07107877522347245
0.030294697731733322	0.06099251142987532
0.1640719324350357	0.2476894896188705
0.11391753703355789	0.08221483114540189
0.5438126921653748	0.2592833630612777
0.11602412909269333	0.08627669774057667
0.10087836533784866	0.12701345779773746
0.9421970844268799	0.9350369598016964
0.4145629107952118	0.42794082946453177
0.6114978194236755	0.6207860677422837
0.25545504689216614	0.32013908121708257
0.12823793292045593	0.10850399346848592
0.44600826501846313	0.5712017826290512
0.36005011200904846	0.4208684926254024
0.24489536881446838	0.2229714777701247
0.19450953602790833	0.1307069656080502
0.03388815373182297	0.07044477658461512
0.3313625752925873	0.4552838850155768
0.03661045804619789	0.09115617402377747
0.18477338552474976	0.21885444131886325
0.4299650490283966	0.3160776689281546
0.0025399550795555115	0.005093175305157756
0.08956239372491837	0.10464590330929828
-0.0032416675239801407	0.0024280633619477862
0.11883842200040817	0.11366782000663095
0.15254423022270203	0.19725398888162066
0.5310351848602295	0.6156357906742017
0.5228371620178223	0.6039629489945685
0.42038220167160034	0.4538130208829986
-0.03577738627791405	0.00851492701170398
0.10240193456411362	0.15250549025182558
0.44222259521484375	0.3333834767114721
0.01754690334200859	0.032766967299972125
0.4308353066444397	0.6895618400348031
0.8230557441711426	0.878811828188563
0.1562497615814209	0.2333920795621502
0.1765289157629013	0.3500517489290356
0.06946023553609848	0.05348172828078118
0.20224973559379578	0.2617211825820526
0.42549046874046326	0.5880699103488795
0.490465372800827	0.5275515267287392
0.36450546979904175	0.2779992144566512
0.07359052449464798	0.08888408125532915
0.29188072681427	0.3218933362313244
0.03595477715134621	0.01819626739428961
0.3237307667732239	0.20189780157030046
0.7273810505867004	0.9270557354111943
0.3014237582683563	0.37733620045038296
0.13510063290596008	0.2268447335457141
-0.0013081049546599388	0.0029930766658421678
0.16599881649017334	0.14919176112675744
0.4325818717479706	0.4715237033396177
0.4735226035118103	0.4694012462804705
0.06454645097255707	0.08411743010073082
0.7217280268669128	0.7727695619260165
0.8876417875289917	0.9507964153138786
0.8989116549491882	0.8984227376504342
0.2772349715232849	0.2905279308335168
0.5011124014854431	0.4989144033717136
0.10332800447940826	0.18128343148502526
1.0390055179595947	0.9518200407603458
0.07077489793300629	0.09892275301957104
0.17742882668972015	0.04753270669907572
0.3741447925567627	0.389472582977747
0.11775770038366318	0.17826443772595138
0.6040878891944885	0.4611309456573522
0.1645844280719757	0.11705555172237797
0.3430621325969696	0.31553046938775586
0.0221407487988472	0.026065557214871662
0.5564824938774109	0.8690568261398105
0.1355840563774109	0.11993355346876787
-0.03466359153389931	0.01053179949001923
0.289070725440979	0.33283086012578345
0.16154693067073822	0.1568218612199093
0.5533326864242554	0.5351123845352925
0.46477147936820984	0.426209876278128
0.061327941715717316	0.03682045640028831
0.031107738614082336	0.04411412719696893
0.10459771752357483	0.25909352332983904
0.01413909625262022	0.03652857967119948
0.038523562252521515	0.01248516579207698
0.1343706101179123	0.15957212983200605
0.8080911040306091	0.9241562531267534
-0.0559203065931797	0.009924742051034276
0.1879480630159378	0.21898679745712107
0.1206907331943512	0.14527692863555394
0.40866604447364807	0.4367475271590407
0.04197043925523758	0.011977815217361836
0.02832409366965294	0.11326137303631507
0.07319586724042892	0.09641596544409912
0.17713752388954163	0.08876127741617675
0.03949015215039253	0.023321744774140837
0.21696090698242188	0.15940702114012087
0.1872078776359558	0.15766919881742844
0.25070515275001526	0.25482523635792953
0.25592687726020813	0.1226808919537469
0.0012391544878482819	0.03950084806598405
0.6295952796936035	0.6651177965104873
0.13769786059856415	0.11309901374997372
0.5009862780570984	0.5810113092190363
0.0311189666390419	0.022151361059433727
0.30779826641082764	0.2705092608056698
0.19404835999011993	0.19188088302607734
0.06949878484010696	0.0965589632163952
