1-U-Glc_AKG12345_m0	0.00033475091953299644
1-U-Glc_AKG12345_m1	0.0005637991086437357
1-U-Glc_AKG12345_m2	0.0005859298513004902
1-U-Glc_AKG12345_m3	0.0006696167143999832
1-U-Glc_AKG12345_m4	0.001437654823424087
1-U-Glc_AKG12345_m5	0.0025529650156002484
1-U-Glc_Ac12_m0	0.001646881407625135
1-U-Glc_Ac12_m1	0.0014862105085967302
1-U-Glc_Ac12_m2	0.001966291394723981
1-U-Glc_Cit123456_m0	0.0008209541877700892
1-U-Glc_Cit123456_m1	0.0022590907220271035
1-U-Glc_Cit123456_m2	0.0006663641640981052
1-U-Glc_Cit123456_m3	0.0005331895770759828
1-U-Glc_Cit123456_m4	0.0007980447356554994
1-U-Glc_Cit123456_m5	0.001756511988198633
1-U-Glc_Cit123456_m6	0.002521924938804985
1-U-Glc_DHAP123_m0	0.08595046771381783
1-U-Glc_DHAP123_m1	0.1764115305105724
1-U-Glc_DHAP123_m2	0.003937395626675457
1-U-Glc_DHAP123_m3	0.01441909503333599
1-U-Glc_E4P1234_m0	0.0027013139819067975
1-U-Glc_E4P1234_m1	0.0021451577614748176
1-U-Glc_E4P1234_m2	0.003371225824214028
1-U-Glc_E4P1234_m3	0.001945730815618041
1-U-Glc_E4P1234_m4	0.0019351433529005851
1-U-Glc_F6P123456_m0	0.0022023459720516623
1-U-Glc_F6P123456_m1	0.0024275778248420265
1-U-Glc_F6P123456_m2	0.002060548023710787
1-U-Glc_F6P123456_m3	0.0039400051470570106
1-U-Glc_F6P123456_m4	0.004612886951981174
1-U-Glc_F6P123456_m5	0.0021440541289093735
1-U-Glc_F6P123456_m6	0.001953712689655323
1-U-Glc_FBP123456_m0	0.04239152345060445
1-U-Glc_FBP123456_m1	0.1314014716391859
1-U-Glc_FBP123456_m2	0.003450445311371296
1-U-Glc_FBP123456_m3	0.10418088218850384
1-U-Glc_FBP123456_m4	0.004489680603784112
1-U-Glc_FBP123456_m5	0.00448082282446027
1-U-Glc_FBP123456_m6	0.005365284679154798
1-U-Glc_Fum1234_m0	0.001009199473668454
1-U-Glc_Fum1234_m1	0.001246912720647897
1-U-Glc_Fum1234_m2	0.0013821347317426562
1-U-Glc_Fum1234_m3	0.0021476005743471193
1-U-Glc_Fum1234_m4	0.0021491643109485268
1-U-Glc_G3P123_m0	0.003478885653825839
1-U-Glc_G3P123_m1	0.0030947497596500177
1-U-Glc_G3P123_m2	0.0021511846981033794
1-U-Glc_G3P123_m3	0.0023779105234551273
1-U-Glc_G6P123456_m0	0.002065047368005947
1-U-Glc_G6P123456_m1	0.0011886703191882843
1-U-Glc_G6P123456_m2	0.0009347660962908436
1-U-Glc_G6P123456_m3	0.0015537465825235595
1-U-Glc_G6P123456_m4	0.001732405132837819
1-U-Glc_G6P123456_m5	0.0020893473383778787
1-U-Glc_G6P123456_m6	0.001036843858097631
1-U-Glc_GAP123_m0	0.0033448287038401665
1-U-Glc_GAP123_m1	0.004676931627421108
1-U-Glc_GAP123_m2	0.001731594091470907
1-U-Glc_GAP123_m3	0.002356203397639246
1-U-Glc_ICit123456_m0	0.0008606113185402066
1-U-Glc_ICit123456_m1	0.0024846779505963462
1-U-Glc_ICit123456_m2	0.0006632973834650661
1-U-Glc_ICit123456_m3	0.0005174815887667584
1-U-Glc_ICit123456_m4	0.0008664855911590605
1-U-Glc_ICit123456_m5	0.0017391181483493426
1-U-Glc_ICit123456_m6	0.002383420822372781
1-U-Glc_KDPG123456_m0	0.0018067297607451958
1-U-Glc_KDPG123456_m1	0.0010407397052413986
1-U-Glc_KDPG123456_m2	0.0011270410838943505
1-U-Glc_KDPG123456_m3	0.001668621241000609
1-U-Glc_KDPG123456_m4	0.0017514355182112718
1-U-Glc_KDPG123456_m5	0.0018118562637333146
1-U-Glc_KDPG123456_m6	0.0009229480116177374
1-U-Glc_Mal1234_m0	0.0009943327727529757
1-U-Glc_Mal1234_m1	0.0013008446784108006
1-U-Glc_Mal1234_m2	0.001478383908270705
1-U-Glc_Mal1234_m3	0.0025146177670994454
1-U-Glc_Mal1234_m4	0.0019697620317589734
1-U-Glc_OAA1234_m0	0.001020769340065519
1-U-Glc_OAA1234_m1	0.0013219685049818495
1-U-Glc_OAA1234_m2	0.0015486956310333045
1-U-Glc_OAA1234_m3	0.0028250542479184705
1-U-Glc_OAA1234_m4	0.0020455687541167424
1-U-Glc_PEP123_m0	0.0022228162516779748
1-U-Glc_PEP123_m1	0.00249554662165537
1-U-Glc_PEP123_m2	0.0022450853767539947
1-U-Glc_PEP123_m3	0.002119992195688958
1-U-Glc_PGluc123456_m0	0.0019291697525726185
1-U-Glc_PGluc123456_m1	0.0009129934315293604
1-U-Glc_PGluc123456_m2	0.0010457268297043175
1-U-Glc_PGluc123456_m3	0.0018134946051987105
1-U-Glc_PGluc123456_m4	0.0013676145355745056
1-U-Glc_PGluc123456_m5	0.002157209265960447
1-U-Glc_PGluc123456_m6	0.0009727869370061832
1-U-Glc_Pyr123_m0	0.0016318978239475235
1-U-Glc_Pyr123_m1	0.0014489056294778504
1-U-Glc_Pyr123_m2	0.001874932115428056
1-U-Glc_Pyr123_m3	0.0020309342779203806
1-U-Glc_R5P12345_m0	0.0011136910472613311
1-U-Glc_R5P12345_m1	0.0015770674850564687
1-U-Glc_R5P12345_m2	0.002040027056254262
1-U-Glc_R5P12345_m3	0.002607329416613183
1-U-Glc_R5P12345_m4	0.002130864894626091
1-U-Glc_R5P12345_m5	0.0025139604240785327
1-U-Glc_Ru5P12345_m0	0.0011047686039467532
1-U-Glc_Ru5P12345_m1	0.0013772139626578835
1-U-Glc_Ru5P12345_m2	0.0017002689878418801
1-U-Glc_Ru5P12345_m3	0.0024036095336395663
1-U-Glc_Ru5P12345_m4	0.001583647213651206
1-U-Glc_Ru5P12345_m5	0.0018179512270401514
1-U-Glc_S7P1234567_m0	0.0016172624048009822
1-U-Glc_S7P1234567_m1	0.0025134625445222317
1-U-Glc_S7P1234567_m2	0.0017898246240476152
1-U-Glc_S7P1234567_m3	0.0024277506431014434
1-U-Glc_S7P1234567_m4	0.0024776455532586096
1-U-Glc_S7P1234567_m5	0.002762542665449237
1-U-Glc_S7P1234567_m6	0.0029643445261517045
1-U-Glc_S7P1234567_m7	0.002966743977259401
1-U-Glc_Suc1234_m0	0.00035532007809315093
1-U-Glc_Suc1234_m1	0.000489268961268898
1-U-Glc_Suc1234_m2	0.0004887087963134661
1-U-Glc_Suc1234_m3	0.000700334926233598
1-U-Glc_Suc1234_m4	0.0016789037776764751
1-U-Glc_SucCoA1234_m0	0.00049303831417457
1-U-Glc_SucCoA1234_m1	0.00047540902320019317
1-U-Glc_SucCoA1234_m2	0.0004886829783619879
1-U-Glc_SucCoA1234_m3	0.0006980204674650717
1-U-Glc_SucCoA1234_m4	0.002086456115890904
1-U-Glc_X5P12345_m0	0.001431729228978033
1-U-Glc_X5P12345_m1	0.0013942161512185117
1-U-Glc_X5P12345_m2	0.0020626269146077746
1-U-Glc_X5P12345_m3	0.0032795227332222013
1-U-Glc_X5P12345_m4	0.001779301799594641
1-U-Glc_X5P12345_m5	0.0023537905657844585
1-U-Glc_Ala23_m0	0.0014043540804984822
1-U-Glc_Ala23_m1	0.0018520233318487225
1-U-Glc_Ala23_m2	0.001960992461183302
1-U-Glc_Ala123_m0	0.0014390006075656145
1-U-Glc_Ala123_m1	0.0014852199936153377
1-U-Glc_Ala123_m2	0.0016997638636976906
1-U-Glc_Ala123_m3	0.002305046266530021
1-U-Glc_Gly2_m0	0.0014944254181553155
1-U-Glc_Gly2_m1	0.0014763473911191792
1-U-Glc_Gly12_m0	0.002176492318239546
1-U-Glc_Gly12_m1	0.0021311053739356545
1-U-Glc_Gly12_m2	0.002246658085379217
1-U-Glc_Val2345_m0	0.001682408916849285
1-U-Glc_Val2345_m1	0.001519956222449098
1-U-Glc_Val2345_m2	0.002149940086221123
1-U-Glc_Val2345_m3	0.002068308557646618
1-U-Glc_Val2345_m4	0.0025160698623341964
1-U-Glc_Val12345_m0	0.002917159268362444
1-U-Glc_Val12345_m1	0.0021888609049651136
1-U-Glc_Val12345_m2	0.001679818727107601
1-U-Glc_Val12345_m3	0.0020880050048125887
1-U-Glc_Val12345_m4	0.002401795151846669
1-U-Glc_Val12345_m5	0.0029553501197262374
1-U-Glc_Leu23456_m0	0.0012963278176377228
1-U-Glc_Leu23456_m1	0.001849671435551683
1-U-Glc_Leu23456_m2	0.0034262739848030534
1-U-Glc_Leu23456_m3	0.0022467204255031655
1-U-Glc_Leu23456_m4	0.0025926935033775116
1-U-Glc_Leu23456_m5	0.002987787577771834
1-U-Glc_Ile23456_m0	0.0013888608735264007
1-U-Glc_Ile23456_m1	0.002584529720051506
1-U-Glc_Ile23456_m2	0.001901295818512569
1-U-Glc_Ile23456_m3	0.0014420443513956597
1-U-Glc_Ile23456_m4	0.002604679777102022
1-U-Glc_Ile23456_m5	0.002722702596507098
1-U-Glc_Ser23_m0	0.0025031755256824766
1-U-Glc_Ser23_m1	0.002126187047253345
1-U-Glc_Ser23_m2	0.0024671149414236255
1-U-Glc_Ser123_m0	0.002231809189275859
1-U-Glc_Ser123_m1	0.0024238364753549806
1-U-Glc_Ser123_m2	0.0018386791537768354
1-U-Glc_Ser123_m3	0.002452894553387339
1-U-Glc_Thr234_m0	0.0013866445502650204
1-U-Glc_Thr234_m1	0.0015442953889511142
1-U-Glc_Thr234_m2	0.0020516970963342894
1-U-Glc_Thr234_m3	0.0017173165806336017
1-U-Glc_Thr1234_m0	0.000950679928736571
1-U-Glc_Thr1234_m1	0.0011007423134664445
1-U-Glc_Thr1234_m2	0.0015529246866749283
1-U-Glc_Thr1234_m3	0.002316020046095203
1-U-Glc_Thr1234_m4	0.0021076796822354325
1-U-Glc_Phe12_m0	0.001505689835823521
1-U-Glc_Phe12_m1	0.001058955887596501
1-U-Glc_Phe12_m2	0.001989205808560906
1-U-Glc_Phe23456789_m0	0.00790416487774721
1-U-Glc_Phe23456789_m1	0.002945473428703786
1-U-Glc_Phe23456789_m2	0.003110043602426261
1-U-Glc_Phe23456789_m3	0.00250547869223711
1-U-Glc_Phe23456789_m4	0.003759478175639987
1-U-Glc_Phe23456789_m5	0.00322826903262362
1-U-Glc_Phe23456789_m6	0.0031426635592353837
1-U-Glc_Phe23456789_m7	0.0032026159056928617
1-U-Glc_Phe23456789_m8	0.0025379482422056687
1-U-Glc_Phe123456789_m0	0.0039265456418448
1-U-Glc_Phe123456789_m1	0.0025752561904616054
1-U-Glc_Phe123456789_m2	0.002324561536376466
1-U-Glc_Phe123456789_m3	0.0029133734997696783
1-U-Glc_Phe123456789_m4	0.00344929006788803
1-U-Glc_Phe123456789_m5	0.002513229323201486
1-U-Glc_Phe123456789_m6	0.0031841650374302304
1-U-Glc_Phe123456789_m7	0.003028154396667759
1-U-Glc_Phe123456789_m8	0.0029807155233865586
1-U-Glc_Phe123456789_m9	0.0026056386821532384
1-U-Glc_Asp12_m0	0.001667395310882978
1-U-Glc_Asp12_m1	0.0013154682599480438
1-U-Glc_Asp12_m2	0.002072766647953275
1-U-Glc_Asp234_m0	0.0011685891800924208
1-U-Glc_Asp234_m1	0.0015439679393331588
1-U-Glc_Asp234_m2	0.0018938159776438626
1-U-Glc_Asp234_m3	0.00201127683577104
1-U-Glc_Asp1234_m0	0.000865819157955802
1-U-Glc_Asp1234_m1	0.001260152037571095
1-U-Glc_Asp1234_m2	0.0014212558066308623
1-U-Glc_Asp1234_m3	0.0026010297378941455
1-U-Glc_Asp1234_m4	0.001913272291168791
1-U-Glc_Glu2345_m0	0.00040106810689571415
1-U-Glc_Glu2345_m1	0.0004953319274934111
1-U-Glc_Glu2345_m2	0.0005457921689602587
1-U-Glc_Glu2345_m3	0.0007101018753245206
