dnn	dnn
predicted	true
0.03709477558732033	0.028256259800085805
0.6455440521240234	0.7168262872031989
0.005533937364816666	0.10349293845777656
0.05273710563778877	0.04179639819792864
0.7468317747116089	0.9898545409051916
0.12809798121452332	0.009733648994352398
0.20018410682678223	0.09151926227844323
0.27426257729530334	0.22619438177059525
0.48822125792503357	0.7625527777579219
0.4876605272293091	0.11228430542189476
0.33623749017715454	0.1360528747737886
0.032169487327337265	0.04735642052513269
0.29537561535835266	0.3132546871285222
0.11903947591781616	0.11459899675112853
0.5644345283508301	0.2258328703131098
0.10170815885066986	0.1451720371428837
0.8364258408546448	0.7821876902131755
0.05143945291638374	0.17030386493412314
0.39219680428504944	0.30324330938920674
0.047346677631139755	0.04211536465794523
-0.000681016594171524	0.04430446918451192
0.05899648368358612	0.21744004667035208
0.368600457906723	0.2244714895775272
0.7823330163955688	0.8120633095089095
0.28892433643341064	0.11717183787488004
0.5370327830314636	0.5521416563015206
0.8319321870803833	0.8119780520021967
0.21978944540023804	0.4520295553747464
0.29914164543151855	0.2448400657993963
0.3463330566883087	0.5309003680946669
0.16025277972221375	0.07878841718884425
0.6423265337944031	0.4113538287980316
0.4686758518218994	0.5491176307724255
0.012296011671423912	0.04464448442992553
0.16039657592773438	0.2972842801057801
0.8204922676086426	0.876196250854685
0.010408710688352585	0.060257079705820976
0.20204809308052063	0.21565412608633305
0.10070867836475372	0.10009788380588598
0.1502130776643753	0.44646183607307227
0.19047871232032776	0.5011579180200444
0.4382004141807556	0.5138018675069033
-0.00024743005633354187	0.001337277381011187
0.321288526058197	0.16784083062786953
0.6647995114326477	0.9870821835263583
0.5224013924598694	0.4855975531674617
0.16765251755714417	0.2647347339004706
0.03453529253602028	0.029991845058455407
0.627031683921814	0.716591906812153
0.46997520327568054	0.4638454759419245
0.30797475576400757	0.3900041615551831
0.3496917486190796	0.4934191479689351
0.2531040608882904	0.11840976521556335
-0.008882667869329453	0.03349696363338383
0.6726447939872742	0.6439555098400587
0.07176590710878372	0.1208154297603842
0.5751859545707703	0.5962402784880151
0.15623536705970764	0.12897904501720614
0.8708025813102722	0.9534495508014108
0.18521493673324585	0.34915696044082417
0.26132312417030334	0.3082291364314067
0.7442006468772888	0.7449740829047384
0.2647872269153595	0.1746829306779363
0.2784280478954315	0.18586859113118076
0.7438638806343079	0.5819290390707721
0.3906101882457733	0.1325900295827664
0.0137922503054142	0.018362352960040792
0.16776320338249207	0.36151333017855297
0.79756098985672	0.84818623608623
0.10596039146184921	0.07094514161618265
0.12315180152654648	0.12993078423981616
0.18579640984535217	0.505097628725106
0.588699221611023	0.6227450110325894
0.03602486103773117	0.045222649702659816
0.03617425635457039	0.05126213115870417
0.27574923634529114	0.5398372113422739
0.7723119258880615	0.7406807943311153
0.5275735259056091	0.7388695038672037
0.08072397112846375	0.13279573579931486
0.28990089893341064	0.3389299638525778
0.46280667185783386	0.6298523693264859
0.006759680807590485	0.024243330943896337
0.32083046436309814	0.36492190880931136
0.7215844392776489	0.8009614426022871
0.1034950390458107	0.01711308012091468
0.07510338723659515	0.15865316108847824
0.15507011115550995	0.034511092489789036
0.25947079062461853	0.3289468519063051
0.29966163635253906	0.04831593285288032
0.12985193729400635	0.2524841669510983
-0.007823172956705093	0.010973877405076892
0.8749695420265198	0.8323374365265799
0.04779462143778801	0.10872244232032947
0.3000120222568512	0.2726787098355322
0.8012232780456543	0.9802760020633228
0.6261070966720581	0.9928224260489292
0.6175658106803894	0.4104142093850562
0.045776162296533585	0.04871684087796133
0.1798543632030487	0.16093915620975635
0.21467706561088562	0.1533935753159258
0.07281230390071869	0.02347318680547596
0.107901930809021	0.4844262040062654
0.0711413249373436	0.060038484494514835
0.22364068031311035	0.6002175877068129
0.23247238993644714	0.2659299546158328
0.18765124678611755	0.14989758478019954
0.16513633728027344	0.2749951712910638
0.44097211956977844	0.3718063028236251
