dnn	dnn
predicted	true
0.08527357876300812	0.1264703151839801
0.13782255351543427	0.045080906009503256
0.12706701457500458	0.0366231390131824
0.05741807818412781	0.01650977126908163
0.18396466970443726	0.1781272862878682
0.24121804535388947	0.02605748123685338
0.23307271301746368	0.5485190331768257
0.0837901383638382	0.0023437492519824852
0.08508121967315674	0.08823586598093211
0.4070862829685211	0.44644953297620704
0.12583836913108826	0.11664137373558445
0.11108499765396118	0.1491671906596485
0.17241515219211578	0.21177479837020305
0.12057363986968994	0.008559368395933423
0.7545074820518494	0.6749123639263621
0.8673751354217529	0.7864091862646372
0.17110802233219147	0.1889247720253149
0.5912631750106812	0.4333675556349699
0.1952635645866394	0.1677508373146079
0.10362356901168823	0.020753454130216845
0.05455207824707031	0.008306973852616478
0.3150020241737366	0.18022724070575985
-0.012993872165679932	0.01461984882642602
0.6318527460098267	0.4469274997476073
0.22166983783245087	0.14783023898879985
0.43546441197395325	0.5524175465231834
0.13209892809391022	0.034189568189306484
0.04623221606016159	0.0010177089220290935
0.06344203650951385	0.09380832803573376
0.3083467483520508	0.1541686740661658
0.10137024521827698	0.08359932433948139
0.20274686813354492	0.17202024469347774
0.13815777003765106	0.0022007338235975555
0.10128550231456757	0.060475312636061526
0.09636702388525009	0.1085820781647298
0.21334484219551086	0.4036804338985696
0.6864668726921082	0.6423972143796731
0.07801879942417145	0.030468472061760375
0.17801117897033691	0.09570425472090424
0.12716780602931976	0.05247967015749325
0.2032250612974167	0.09366649890262263
0.3705233037471771	0.4507585441905891
0.19610314071178436	0.12342766840961696
0.12134534120559692	0.17143629746886382
0.07214738428592682	0.034425368541160864
0.3546157479286194	0.33997135625038405
0.1766970306634903	0.01028474377115263
0.25382962822914124	0.4579051368967903
0.2658810615539551	0.21136605649905105
0.17756251990795135	0.05330753255133225
0.13337893784046173	0.029513982745400336
0.1946341097354889	0.13938448826246988
0.14655016362667084	0.04668471197879232
0.12006919085979462	0.01442882746464695
0.6237254738807678	0.5349646985771134
0.08496617525815964	0.0764132065299512
0.19722922146320343	0.044655812310871776
0.09217462688684464	0.17990983681776465
0.5838104486465454	0.6271580701563694
0.25153690576553345	0.1636491076575988
0.08244562149047852	0.08147511783091217
0.07918637990951538	0.032204584690370006
0.7913711667060852	0.789789883984693
0.13381284475326538	0.1889343758595889
0.034939736127853394	0.04102240237386763
0.1468634009361267	0.13820524098876166
0.1580733209848404	0.08094564651861971
0.2531089186668396	0.1851135759757877
0.4407159388065338	0.2562250668190335
0.2256001979112625	0.3150424048703208
0.2972080409526825	0.0541129529285392
0.33964893221855164	0.5582227228733541
0.36072972416877747	0.7960477085337904
0.16315573453903198	0.03407223050230511
0.25634291768074036	0.27907406212820546
0.16556191444396973	0.16166040851293986
0.06467793136835098	0.03401470005739226
0.06952466815710068	0.10148197454069853
0.20718705654144287	0.18457140064202973
0.018319636583328247	0.01827348664338263
0.23309989273548126	0.2488841992211037
0.2810640037059784	0.3514719721163724
0.2595851421356201	0.1735766599057184
0.5715534090995789	0.6802530219994987
0.14425919950008392	0.15854530633236008
0.09594691544771194	0.005034021589026029
0.20752249658107758	0.08728399200360316
0.1998365819454193	0.039939524113296494
0.013497678562998772	0.003219897062285478
0.1711885631084442	0.1506611467082293
0.23175664246082306	0.2421508514923277
0.0925360769033432	0.013032225808932785
0.26115480065345764	0.15825028309924538
0.09807754307985306	0.001353808603553352
0.11795501410961151	0.04103337339422868
0.16277162730693817	0.1319347048476184
0.2479925900697708	0.3025731784027569
0.03497566655278206	0.0287274737125172
0.32415449619293213	0.33117750527782913
0.1400291919708252	0.0817882960725623
0.16680210828781128	0.04695800639509405
0.40148720145225525	0.3482988046615391
0.37313759326934814	0.2039538351766307
