dnn	dnn
predicted	true
0.03560616821050644	0.04532234116126184
0.6688585877418518	0.1806502757326635
-0.04034292697906494	0.010556799998648544
0.3860629200935364	0.10727805651508797
0.34065455198287964	0.4010336782582831
0.11955047398805618	0.02099344889269919
0.04278890788555145	0.05058747283363587
0.365239679813385	0.38323942046599
0.11521970480680466	0.015110050097449713
0.15112429857254028	0.08279364659886274
0.04747065156698227	0.019915639665335785
0.11840017139911652	0.07789741735770922
-0.0585041269659996	0.0020626802925300548
0.3067462742328644	0.26535963433276405
0.0768907219171524	0.08066423746662349
0.38673093914985657	0.6193441793092059
0.1603761911392212	0.26370136747861994
0.008292540907859802	0.02119609247720059
0.3723433017730713	0.007566308614157131
0.012248729355633259	0.0011941762964168415
0.15708652138710022	0.31777695326832284
0.08001091331243515	0.003185587786281293
0.14571911096572876	0.12814610386405578
0.21568572521209717	0.26014067568450666
0.1297622174024582	0.17555346373670852
0.2874465584754944	0.14873745011286738
0.01188402995467186	0.06357812463405157
0.029116332530975342	0.0345007703306316
0.30377960205078125	0.022987803674290968
0.07415030896663666	0.08737626477026195
0.19807279109954834	0.3214251036497427
0.30961287021636963	0.31279856900920544
0.014751840382814407	0.033632366679012496
0.06512095034122467	0.1303243782430642
0.09850062429904938	0.11235687199950303
0.041661977767944336	0.013220802571269664
0.34074974060058594	0.4678311909377119
-0.0545380562543869	0.0063119468368175785
0.05273110792040825	0.032950199592581365
0.08305992186069489	0.1717371408176454
0.6744906902313232	0.5448696160203714
0.231095552444458	0.122192354264909
0.046873144805431366	0.07389852046273915
0.007220100611448288	0.008533807482932664
0.5481852293014526	0.4098738119002133
0.6999395489692688	0.6117674015000066
0.04180791974067688	0.0333347495228173
0.10656359046697617	0.02613847587597583
0.2281816303730011	0.4796862519897287
0.0849592387676239	0.10430882923827622
0.20629096031188965	0.26206595494261825
0.1394607275724411	0.2206727968515374
0.05286368727684021	0.02473620737671853
0.48404017090797424	0.7538601903062118
0.14712035655975342	0.17469233573226162
0.47326526045799255	0.21877998112627625
0.17787522077560425	0.2628754411869041
0.3490300178527832	0.505376516496402
0.24321085214614868	0.039824784737113116
0.16121667623519897	0.290338750743219
0.2013932466506958	0.35907611671934564
0.3295416533946991	0.4387360726802365
0.04989742487668991	0.09120548307297066
0.23936432600021362	0.3155861063587411
0.2711781859397888	0.5447824598837617
0.0955246165394783	0.18374630118737872
0.26734668016433716	0.07747533399886256
0.05944312363862991	0.051641223544955005
0.1840057373046875	0.04084033035277963
0.139751598238945	0.3927297733998879
0.035025060176849365	0.003990940947470704
0.1711598038673401	0.3248170911897696
0.399703711271286	0.2723596287327716
0.21936973929405212	0.5843259611170677
0.16555005311965942	0.3458232522667524
0.5980267524719238	0.7453075912941421
0.13812577724456787	0.24122290798484214
0.26020240783691406	0.4443860774298722
0.056591957807540894	0.22422961507724995
0.11559319496154785	0.2246019434920785
0.18631398677825928	0.0362621437115862
0.07094860076904297	0.03482250362887066
0.14698386192321777	0.1917110310595998
0.020316610112786293	0.13501802531795598
0.039930976927280426	0.07659599435023104
0.11441636830568314	0.0856149361657559
0.8003022074699402	0.9744108653091508
0.7443951964378357	0.7775985155550927
0.48694342374801636	0.3993766042881301
0.1127752736210823	0.03281204389871701
0.03542080149054527	0.07019194441329585
0.03150205314159393	0.06297912900698681
0.018686003983020782	0.0716716867620258
0.24373576045036316	0.5136041557774301
0.09546902030706406	0.21862535191740748
0.16223794221878052	0.07134322756973849
0.1429123878479004	0.219975048946634
0.65581876039505	0.7884243985555535
0.47871220111846924	0.03231724453375032
0.2604513168334961	0.11897788900015192
0.12243254482746124	0.0038502654197858843
0.0998753234744072	0.07398185144195749
0.12098436802625656	0.22293427971011776
0.8019133806228638	0.9755698681971048
0.12520155310630798	0.12041315939062874
0.1643025279045105	0.1050183887104508
0.05521150305867195	0.08356472015818778
0.04912082105875015	0.0013295882908611956
0.1828993260860443	0.2621104035785581
0.40064918994903564	0.6184312347099862
0.49594739079475403	0.589034449669811
0.1333240121603012	0.21924946183685168
0.15277811884880066	0.3277554595671969
-0.07113505154848099	0.0011436714428302891
0.42411142587661743	0.6244358103819696
0.14753443002700806	0.04084294589521265
0.2170318365097046	0.1305835188073729
0.013781016692519188	0.02482644820069869
0.08840785175561905	0.20757455829432184
0.25937119126319885	0.30842983953881903
0.25306957960128784	0.19118195115706108
0.0948391780257225	0.2474425313762328
0.11776725947856903	0.13143479865980298
0.1070767343044281	0.22135756134141066
