U-Glc_AKG12345_m0	0.0009651854618265917
U-Glc_AKG12345_m1	0.0007321644681074081
U-Glc_AKG12345_m2	0.001566579315305785
U-Glc_AKG12345_m3	0.0015898533036949492
U-Glc_AKG12345_m4	0.0018677414041102858
U-Glc_AKG12345_m5	0.0011006131829064392
U-Glc_Cit123456_m0	0.0007303888529903938
U-Glc_Cit123456_m1	0.0008015900024903534
U-Glc_Cit123456_m2	0.001188073175733458
U-Glc_Cit123456_m3	0.0015682004092253611
U-Glc_Cit123456_m4	0.0016486219217666514
U-Glc_Cit123456_m5	0.0014456858768392728
U-Glc_Cit123456_m6	0.0011734473292028809
U-Glc_DHAP123_m0	0.0009668753687087155
U-Glc_DHAP123_m1	0.0008929258497614732
U-Glc_DHAP123_m2	0.0011520851214202538
U-Glc_DHAP123_m3	0.0011856712403776946
U-Glc_E4P1234_m0	0.0021290506071211376
U-Glc_E4P1234_m1	0.0019849819494372114
U-Glc_E4P1234_m2	0.0013342965903848604
U-Glc_E4P1234_m3	0.0027295467149440014
U-Glc_E4P1234_m4	0.0036597529159072295
U-Glc_F6P123456_m0	0.054011904596500834
U-Glc_F6P123456_m1	0.0014639089867797678
U-Glc_F6P123456_m2	0.003701233929203195
U-Glc_F6P123456_m3	0.011448000352202855
U-Glc_F6P123456_m4	0.0014017262086822202
U-Glc_F6P123456_m5	0.0019307942206692246
U-Glc_F6P123456_m6	0.45358936447850573
U-Glc_FBP123456_m0	0.0018558033399787008
U-Glc_FBP123456_m1	0.0012798985936957805
U-Glc_FBP123456_m2	0.002407394946392244
U-Glc_FBP123456_m3	0.013446448718677208
U-Glc_FBP123456_m4	0.0021448052951609366
U-Glc_FBP123456_m5	0.001691306400974902
U-Glc_FBP123456_m6	0.005621373349027245
U-Glc_Fum1234_m0	0.0009232094287409896
U-Glc_Fum1234_m1	0.0006348672834344961
U-Glc_Fum1234_m2	0.0010897028765384377
U-Glc_Fum1234_m3	0.0018907045409554582
U-Glc_Fum1234_m4	0.0014560198633111485
U-Glc_G3P123_m0	0.0009619515400902543
U-Glc_G3P123_m1	0.0008850705686687838
U-Glc_G3P123_m2	0.001054870770483947
U-Glc_G3P123_m3	0.0010055274453757367
U-Glc_G6P123456_m0	0.00869471396338885
U-Glc_G6P123456_m1	0.004688038178737296
