dnn	dnn
predicted	true
0.594556450843811	0.09150107911796854
0.6533496379852295	0.7837663250300192
0.4736849069595337	0.7875973285629099
0.5046249032020569	0.19512248489708786
0.37370023131370544	0.29322446926083706
0.7863893508911133	0.9737804635919988
0.5680093765258789	0.2264154647243335
0.5095909833908081	0.9407175583329244
0.45748239755630493	0.5446264356295558
0.4284096956253052	0.1889987592116256
0.7621896266937256	0.7553194636941343
0.40983206033706665	0.21331103650869102
0.7092006206512451	0.4424328556009572
0.3966430723667145	0.8380756272235197
0.2076479196548462	0.13731014846950507
0.15037934482097626	0.2693860005611793
0.7472884058952332	0.8600931265697438
0.25655344128608704	0.19195184886769706
0.28359082341194153	0.02290739791423398
0.44924572110176086	0.7947660810490845
0.46462568640708923	0.4501628190870193
0.7202000021934509	0.7682221009119385
0.602949857711792	0.7508569307663755
0.24829700589179993	0.15137741969494076
0.3815791606903076	0.20988223510865794
0.311660498380661	0.13013303292131834
0.30506113171577454	0.7311869864848737
0.488800972700119	0.6247001061106585
0.7066024541854858	0.416921492370411
0.33128052949905396	0.12295957996082132
0.3869883716106415	0.19733919464508326
0.3005905747413635	0.17140376474816293
0.6605223417282104	0.9949301536715964
0.3982226848602295	0.28209087009980205
0.43607980012893677	0.1958541794234838
0.46743935346603394	0.17554838487711333
0.10989826917648315	0.10570701467904042
0.4197896718978882	0.7318025545864345
0.7307649850845337	0.8232098320576784
0.7618061900138855	0.8810411301658837
0.5169045925140381	0.7341863449382053
0.30495259165763855	0.03324501190198485
0.5238731503486633	0.5385104164259321
0.49012044072151184	0.08589782033514988
0.6270545721054077	0.5689658638573353
0.3106246292591095	0.18261616161394048
0.4766785800457001	0.8733040174618163
0.34751951694488525	0.08833162456087726
0.3224804401397705	0.1925139464769184
0.3677029609680176	0.6354219299737554
0.537675678730011	0.8070118506219041
0.7224371433258057	0.7272828745697532
0.47320622205734253	0.43272667317259705
0.7680398225784302	0.9213678070343008
0.2660640478134155	0.2864296321263955
0.48972010612487793	0.5546134306559418
0.6062056422233582	0.8951282313784283
0.5426777601242065	0.3224868557137929
0.29425185918807983	0.3273038835996496
0.4433870315551758	0.40371736305493416
0.49796155095100403	0.3245694738917405
0.43234434723854065	0.6713706387817977
0.10639100521802902	0.09045416080656214
0.4942750930786133	0.15428004377041055
0.5034367442131042	0.4775408314814814
0.42562174797058105	0.2926261201846566
0.7668479084968567	0.6156661497054153
0.3950573205947876	0.3696854767656629
0.4269588589668274	0.4836107990263752
0.3824062645435333	0.2681592098216752
0.431159108877182	0.8940889095618672
0.3976117670536041	0.044366608355403236
0.3758586645126343	0.20341849081676885
0.7859249711036682	0.8976937735822308
0.7660670876502991	0.6503904881587257
0.359806627035141	0.1943405215886484
0.8938789963722229	0.8455583170977378
0.7900902032852173	0.6410151612294233
0.5496345162391663	0.658386776227405
0.2982039451599121	0.6107246397020086
0.6737245321273804	0.6418281268437176
0.3329004943370819	0.08256826013152202
0.37078770995140076	0.6405061098938261
0.39801162481307983	0.3472991670929653
0.2739766836166382	0.07919023491423867
0.6458263397216797	0.9728525164587888
0.6544371247291565	0.7571131447691971
0.6006104946136475	0.7536859993552121
0.7145804166793823	0.8657909169715546
0.2807005047798157	0.29505589767050355
0.6377629637718201	0.4892554603429668
0.7033276557922363	0.9496449810142464
0.513885498046875	0.4391378778816831
0.6997522115707397	0.9837195929160918
0.6797885894775391	0.659796636612942
0.23470023274421692	0.24970510010426364
0.20830443501472473	0.025038628931589632
0.5918943881988525	0.2662951391247054
0.5313754081726074	0.2671772116547897
0.45013532042503357	0.5475466260824337
0.6907172799110413	0.7258084123231123
0.24698731303215027	0.2380716808244684
0.19270947575569153	0.10284032975595328
0.4179794490337372	0.9465609275207362
0.36458292603492737	0.14821105521484193
0.5652515888214111	0.7033106711413145
0.5815881490707397	0.6130028526767419
0.5759198665618896	0.6661034674550489
0.3049561083316803	0.35604435252749056
0.5055011510848999	0.19157888048328905
0.22661611437797546	0.2480270387360715
0.5425452589988708	0.7881839260404654
0.20104151964187622	0.2573678416043877
0.5762758851051331	0.7824451852058129
0.24623680114746094	0.120055362740886
0.5451803207397461	0.5863469670620786
0.5447241067886353	0.6788721887314325
0.8019164800643921	0.937126875238688
0.5150243639945984	0.35530124509663125
0.7295687198638916	0.887239879090097
0.5172678828239441	0.42017113511330345
0.26093152165412903	0.18735964099325472
0.9756706357002258	0.9553358639724998
0.4200935959815979	0.16311641254749362
0.5371175408363342	0.8541685792070152
0.4787468910217285	0.0798135228417729
0.5672882795333862	0.8501089080961812
0.6908668875694275	0.8988728577397561
0.4989364445209503	0.7886737673230494
0.5676413774490356	0.909986838821622
0.21757915616035461	0.41368159144981387
0.21148955821990967	0.019810561132285062
0.33651429414749146	0.0778544788411067
0.32099783420562744	0.029419489673523477
0.5152859687805176	0.8326701656583528
0.41835981607437134	0.32860247607106713
0.30374282598495483	0.044683677863222984
0.3850671648979187	0.26993053879794665
0.13715752959251404	0.06297882395745201
0.35851675271987915	0.014893715596950909
0.5069480538368225	0.3064924168951065
0.5467398166656494	0.797726099601423
0.6542733907699585	0.8973585517988908
0.3955289423465729	0.30081939331075663
0.7898942232131958	0.7059772321233065
0.3411368727684021	0.6307378759317791
0.46519070863723755	0.9411955869006284
0.6581158638000488	0.606058413677617
0.7408366799354553	0.7864307239028826
0.3331447243690491	0.10345915576820164
0.6902502775192261	0.7705135158507324
0.6439942717552185	0.7488933335299051
0.8037627339363098	0.8832370852973633
0.5065222978591919	0.90137693386245
0.5108157992362976	0.3578365650867873
0.5101185441017151	0.4594441876359061
0.48708271980285645	0.2513400422562804
0.5264772176742554	0.8372643587492999
0.8330550193786621	0.8792990345317151
0.6215320825576782	0.8581225796404317
0.7304916977882385	0.8356370970273185
0.13597911596298218	0.13651997066676005
0.6092315912246704	0.3248109952241987
0.024563394486904144	0.08751347711526436
0.3859406113624573	0.6015408136213147
0.4715733528137207	0.21167669877217707
0.6156253814697266	0.6920877024367231
0.7590498924255371	0.935650761439178
0.32314562797546387	0.4038640516970928
0.8894662857055664	0.8606489475203971
0.3725893497467041	0.07123984128523496
0.39397090673446655	0.1993428527570899
0.6767330765724182	0.7283711862897737
0.7421905994415283	0.2553598958966777
0.5081751942634583	0.26207734655650794
0.6880347728729248	0.299034166172264
0.4742829501628876	0.3124494485352573
0.6882026791572571	0.9287376146343044
0.4063098132610321	0.11413126517293334
0.3758525252342224	0.6965432429087042
0.27875348925590515	0.6441937011945628
0.6430246233940125	0.6373449053562992
0.9762912392616272	0.9334120754524236
0.856539785861969	0.9182613910178106
0.5713174343109131	0.06668643971656693
0.36711934208869934	0.12391885437077582
0.360186904668808	0.10115933383147988
0.6204288005828857	0.5392307159515133
0.58907550573349	0.5198391963204156
0.8148051500320435	0.9231152625828932
0.8192376494407654	0.4636787745414808
0.5964332222938538	0.81345339861185
0.6568168997764587	0.4732783764938635
0.5941370129585266	0.6150385223320187
0.5796720385551453	0.23878290751599535
0.5378485321998596	0.8903672409871272
0.5630112290382385	0.1936118195886925
0.28407567739486694	0.4802052097558059
0.507911741733551	0.42853131145715995
0.5287649631500244	0.2827542398382161
0.6836877465248108	0.7466743514150426
0.40976056456565857	0.2933186969132609
0.5371037125587463	0.4753977975876976
0.6723827123641968	0.7467554082050932
0.45898929238319397	0.01759111906123129
0.5103393793106079	0.3688587393431115
0.4830602705478668	0.020055950586425838
0.21731248497962952	0.15515802536411258
0.1644570529460907	0.011095341723207513
0.5958468317985535	0.3423176687277776
0.6435864567756653	0.5630209365922013
0.13044503331184387	0.0860948689878031
0.16773027181625366	0.06414579891782121
0.8082054853439331	0.8293402659012484
0.8852485418319702	0.9559286561595601
0.4377773404121399	0.2340182853746407
0.6197745203971863	0.9454161855923612
0.448750764131546	0.4564424490270494
0.7008082866668701	0.3643734400178023
0.21239006519317627	0.033809664712835516
0.2896229326725006	0.3348290627336505
0.4541315734386444	0.6978021975716729
0.4777950942516327	0.2993909695120262
0.4006706774234772	0.5686495461809594
0.35601547360420227	0.3053446090130095
0.3056052625179291	0.4236257846077454
0.8047264814376831	0.9176932254224764
0.6941681504249573	0.8792645955606052
0.25033578276634216	0.33466152902032503
0.8761467337608337	0.963859863259302
0.20893621444702148	0.16063680800611804
0.5359909534454346	0.5537474312133315
0.4882756769657135	0.3917708178595081
0.41151750087738037	0.6280025053304845
0.4088885188102722	0.3982483228966317
0.6455376744270325	0.8302781761527004
0.7070830464363098	0.8257595624125378
0.45891210436820984	0.7640195437756234
0.4137865900993347	0.2347863497324696
0.7591807246208191	0.7564695439713225
0.7006748914718628	0.2997073341528193
0.6455588936805725	0.4515085246366437
0.21724680066108704	0.3125777800319259
0.4354495704174042	0.1188348871837471
0.3367089629173279	0.13208916973979007
0.8613623380661011	0.923371120846419
0.8550670742988586	0.9554069310453832
0.665814220905304	0.4825296021403414
0.508425235748291	0.4883173041352935
0.19621050357818604	0.4324358211639153
0.518240213394165	0.5603099673293839
0.3252165913581848	0.6854586280099197
0.5203112959861755	0.637322465076323
0.5488506555557251	0.6925641851012119
0.31925439834594727	0.1003922968124347
0.5312634706497192	0.8236004925782902
0.7683525681495667	0.5430666366243294
0.4478756785392761	0.5608715792817454
0.6102805137634277	0.3413619712553463
0.46930861473083496	0.3884196567981856
0.6719207763671875	0.6596027129345648
0.35328665375709534	0.3452714400599595
0.08250594139099121	0.24756230460324244
0.5839738249778748	0.5591595482065461
0.4057730436325073	0.2108999835668363
0.49468111991882324	0.38022733044496976
0.7069700956344604	0.6836719046392427
0.8372762799263	0.9614863882613158
0.4721992313861847	0.8284659342665787
0.47091326117515564	0.2607908985929838
0.7662338614463806	0.977394834237097
0.41155806183815	0.11953686738010293
0.5162750482559204	0.5652460027846622
0.2351589798927307	0.3449881754235284
0.39743292331695557	0.3481756849353004
0.31221941113471985	0.2083720153117091
0.4616398811340332	0.9893186917893216
0.4589341878890991	0.6467468184664588
0.5989648699760437	0.6247218741541647
0.5763841867446899	0.6777359574171418
0.4400974214076996	0.34663686385179954
0.4758598208427429	0.6387118252238492
0.4355185925960541	0.16672065716125672
0.6846076846122742	0.9531551463425709
0.7957605719566345	0.9238004607087776
0.24844413995742798	0.004176362351314514
0.7447623610496521	0.7936782276908849
0.5040654540061951	0.2501013332435483
0.10326098650693893	0.017457161608219668
0.592797040939331	0.4950470986080346
0.08694940060377121	0.06033081168404505
0.6163917779922485	0.5992113587872903
0.45634353160858154	0.12454802163076532
0.36663496494293213	0.2241667817265336
0.16610774397850037	0.06075944785983471
0.44436049461364746	0.309549841174921
0.21935424208641052	0.09051787018013074
0.5697263479232788	0.9825719677971929
0.7376713156700134	0.9646952698801528
0.4223558008670807	0.0391972344647013
0.4252133071422577	0.12674084128077795
0.5385878086090088	0.3574064889489972
0.7455220818519592	0.8659725039930228
0.26969173550605774	0.12159658391203156
0.264117956161499	0.286063381897826
0.5491970181465149	0.6208770457260864
0.5427989363670349	0.253894905061242
0.19931632280349731	0.14009387069625753
0.6697331070899963	0.7600628507233389
0.7285418510437012	0.9168200316505308
0.7679277658462524	0.5351871021157651
0.49722805619239807	0.4521454518538826
0.7717471718788147	0.6271351647732429
0.342397540807724	0.0924827670514839
0.24917596578598022	0.2306873527568349
0.31649157404899597	0.036506236330458665
0.5809141993522644	0.3433443895813161
0.4590858519077301	0.2481030848604664
0.6911499500274658	0.9861916537330656
0.7031468749046326	0.6271253810291522
0.24990203976631165	0.33282322085889626
0.8487483859062195	0.896216320125811
0.327788382768631	0.510870095902316
0.19706523418426514	0.16403916459150822
0.3892621695995331	0.4126198315286181
0.2631663978099823	0.04484478645390647
0.5746778249740601	0.13829895530937544
0.3022925555706024	0.4628002102114207
0.3565883934497833	0.23224437933124334
0.5720028877258301	0.07503761659953273
0.5329907536506653	0.4134478931737505
0.48792219161987305	0.5699847510250189
0.6973909139633179	0.9124130906957628
0.5517337322235107	0.33589841345413474
0.1768430471420288	0.1921791028934781
0.2133866846561432	0.1581379204952552
0.3356926143169403	0.11076688824797416
0.6069169044494629	0.7819090786640578
0.2846475839614868	0.2094725714263136
0.2511732280254364	0.08610677573323766
0.6119112372398376	0.570506116874826
0.8829165101051331	0.7617572419790982
0.5290392637252808	0.24284490616389595
0.1618136614561081	0.09827318206903854
0.8052315711975098	0.9221858379805998
0.30548834800720215	0.16114008513628833
0.7049590349197388	0.721444657444559
0.5358012914657593	0.2858056699537997
0.3850250542163849	0.1751789311870097
