dnn	dnn
predicted	true
0.4619342088699341	0.6327054747300788
0.5811796188354492	0.293170033973599
0.1316879391670227	0.05332629145735676
0.0700661912560463	0.07240120845139264
0.17166668176651	0.0011428378991671293
0.25054165720939636	0.2760939556285704
0.6744676828384399	0.5575986809749115
0.4731968641281128	0.7046511176475139
0.43356195092201233	0.832928408216741
0.10565585643053055	0.004589685792500944
0.4397337734699249	0.13497447069516466
0.8796937465667725	0.7255509829207576
0.9435309767723083	0.9334584990256604
0.2503359913825989	0.14752755120583289
0.07304276525974274	0.01779719512973154
0.3303743302822113	0.3740101487697908
0.83846116065979	0.9490818020611956
0.43160659074783325	0.8904587011919449
0.7240816950798035	0.511539665139312
0.0007306402549147606	0.0009326794681780373
0.8043481111526489	0.7820413632332337
0.2494286298751831	0.3498957866409817
0.31777217984199524	0.28140564733997
0.3345765173435211	0.4277791555540412
0.28831782937049866	0.5696708991781495
0.6172500252723694	0.5029342065665033
0.216729998588562	0.08144975466634123
0.5848814845085144	0.7944504249557852
0.7681314945220947	0.7416345959259062
0.6796931624412537	0.7854815358798456
0.4348355531692505	0.4974124297575808
0.4311697483062744	0.3387715271431017
0.501383364200592	0.6388265519535128
0.27911898493766785	0.6248655499389681
0.8263101577758789	0.6375216318248427
0.06186506152153015	0.01028817909363709
0.7775800228118896	0.930408662413722
0.20286211371421814	0.0021988762465540803
0.19143199920654297	0.22090730150819474
0.5696864128112793	0.9633753272438628
0.33417659997940063	0.8193319660368181
0.21238575875759125	0.27398829327109603
0.6918346881866455	0.5072639238894529
0.49856600165367126	0.2123211223440946
0.26405224204063416	0.38931207121922495
0.3680012822151184	0.19288386688570072
0.7423098087310791	0.7868462276995398
0.18331371247768402	0.12106910732601847
0.008247559890151024	0.005968057546369865
0.48436257243156433	0.4820484602277927
0.4646146595478058	0.5352193984513228
0.17706413567066193	0.07057633171409969
0.41264328360557556	0.3071792347729453
0.6878053545951843	0.9807134662915008
0.7620273232460022	0.5845903093482947
0.3634185492992401	0.5611086900493888
0.09443212300539017	0.09483430895878424
0.6914864182472229	0.9083982963232994
0.7124215364456177	0.6307323314658413
0.4211685359477997	0.5889043825951096
0.7060463428497314	0.8498473343380674
0.46505382657051086	0.6049477311794734
0.2278384417295456	0.485826148309398
0.8151917457580566	0.9470387493066904
0.6162840723991394	0.7526803533023578
0.4635312855243683	0.6973266141415391
0.8021460771560669	0.6194856401093325
0.3562900125980377	0.4926990007206303
0.09887906163930893	0.03595481902258329
0.09688985347747803	0.007708506773739008
0.22433923184871674	0.09810998659565534
0.3435986042022705	0.4947211541676133
0.7246608734130859	0.3536696815945916
0.37522655725479126	0.41997860173885054
0.48884814977645874	0.921346284773226
0.4557190239429474	0.4667440437624469
0.71241295337677	0.8444994431995142
0.48114484548568726	0.3557848706384165
0.777625322341919	0.9490217208863314
0.3234655559062958	0.13460805784612925
0.5082952976226807	0.9239707164020824
0.5666679739952087	0.888861588271702
0.6482140421867371	0.8829788085908558
0.5640879273414612	0.49588852636253106
0.14059346914291382	0.511591873054451
0.5449424982070923	0.4427002168395959
0.4234921634197235	0.2598949355969641
0.13011600077152252	0.015091341129859357
0.5974005460739136	0.20012407387647707
0.3064444363117218	0.928272971097674
0.8097671866416931	0.8230211330345584
0.7304115891456604	0.4498989495133508
0.3066345453262329	0.2342154406189262
0.6157166957855225	0.8745938099898378
0.3207629323005676	0.3638000706471917
0.5586584806442261	0.16261562870208776
0.38872796297073364	0.4624926838970111
0.20978930592536926	0.10222957996469652
0.6917751431465149	0.7716329398671983
0.6733285188674927	0.8621649039671954
0.4727255702018738	0.12100131795874293
0.740590512752533	0.4733864798906566
0.23774202167987823	0.027966912616494397
0.1127251461148262	0.4573475601738637
0.45476147532463074	0.5504850763211441
0.1770506203174591	0.17454988982296846
0.7281074523925781	0.7835002332459753
0.14368650317192078	0.04183744429749593
0.4480283558368683	0.5745638902185505
0.7202353477478027	0.9561474122681716
0.24312922358512878	0.1985759712262816
0.9120159149169922	0.9911828630289532
0.18071408569812775	0.2221198124850951
0.5256125330924988	0.8223119054430251
0.6114833950996399	0.7809761730358173
0.12486860156059265	0.1263655943536791
0.8511161804199219	0.8783435166365641
0.574584424495697	0.7199115370307964
0.9547301530838013	0.9666349302958082
0.7847188115119934	0.8403249896699346
0.09714234620332718	0.06480561039967486
0.09098686277866364	0.00780560497696121
0.3735363781452179	0.5124188492123155
0.5075103640556335	0.109901532177444
0.7708251476287842	0.8198616848844004
0.6307347416877747	0.7077240738993176
0.14099520444869995	0.09830433666348903
0.5315847396850586	0.4486573059157735
0.1841428130865097	0.5392588603843669
0.3082154393196106	0.22755143875506306
0.8568087220191956	0.8102073403195473
0.09405115991830826	0.03458619999153617
0.7321207523345947	0.7838488499032613
0.5640540719032288	0.4492077848030666
0.578337550163269	0.6428037134123514
0.43648138642311096	0.311843982426143
0.06356777995824814	0.2102726182992907
0.36409497261047363	0.2493483215628933
0.25293678045272827	0.292304608287663
0.7404724359512329	0.8212411008013687
0.0848870798945427	0.0233467668435861
0.5334067344665527	0.8818638946151601
0.2022525519132614	0.005481986812065772
0.8106019496917725	0.8458410456917037
0.4124891757965088	0.3683529294278309
0.6400961875915527	0.5279920027376435
0.761569082736969	0.9614640211169444
0.8331649303436279	0.9899380618769028
0.6520031690597534	0.5193662453274426
0.7846376895904541	0.5038440858817229
0.6201703548431396	0.9662660067040436
0.8310157656669617	0.7881447033371057
0.5040843486785889	0.2666531252847679
0.4722658693790436	0.6980132970948144
0.7751333713531494	0.6436371074080609
0.11979300528764725	0.09830836485821236
0.4170410633087158	0.8797033935414097
0.4748372435569763	0.15930601109621667
0.020013414323329926	0.01578614487657613
0.574975311756134	0.7116645380235382
0.4240511953830719	0.2598591570402024
0.49716901779174805	0.18226134106478756
0.3347499966621399	0.418340033674252
0.7315683960914612	0.9677681273045564
0.0825779139995575	0.1732351031561609
0.13960786163806915	0.03854560953380415
0.5431101322174072	0.9226626506267752
0.019237659871578217	0.024882597804034245
0.34957870841026306	0.06965166397156021
0.33519870042800903	0.11787351654057104
0.48630985617637634	0.3537397142524694
0.5048196315765381	0.6935482601442544
0.36649709939956665	0.3801647503085187
0.3083987534046173	0.3055629526452886
0.04910608381032944	0.005226564290184873
0.3098369538784027	0.5033463247789125
0.5541263818740845	0.028940916383285237
0.28774160146713257	0.4192403153395349
0.6924919486045837	0.4522242704109281
0.5343450903892517	0.8952975992760108
0.13635599613189697	0.013684675384666414
0.20634301006793976	0.015113868069374153
0.3495446741580963	0.41791222492068203
0.2631267309188843	0.042744314287334814
0.8112656474113464	0.8374538660411296
0.7233341932296753	0.15445640720197862
0.5819564461708069	0.8602471993540132
0.5385465621948242	0.2888259866507493
0.9731612205505371	0.9423101499085011
0.1662284880876541	0.12379883032636227
0.4750339686870575	0.585587333535978
0.09038659930229187	0.0016435673047055118
0.9530112743377686	0.8890257145788705
0.5274089574813843	0.7389276450502474
0.20646974444389343	0.2321233000380113
0.27702394127845764	0.01338587133463078
0.5734740495681763	0.9253104777375972
0.6404757499694824	0.6579772529001634
0.7002304792404175	0.5204808760743654
0.22038032114505768	0.2474081975062289
0.7109638452529907	0.6391813443967012
0.7482314109802246	0.5405618906367105
0.37859538197517395	0.2366140805316975
0.0505717471241951	0.03524158758567581
0.3093012273311615	0.3097154194251194
0.5750707983970642	0.6172465162160554
0.7225903868675232	0.6213845508754856
0.1115763708949089	0.07748692772923764
0.2813354730606079	0.5961831004126635
0.21983669698238373	0.5215237465708187
0.2670194208621979	0.6682474694302889
0.3257211148738861	0.9205113594585668
0.3472406268119812	0.08671591329821983
0.1394912749528885	0.1746110374953759
0.01899039000272751	0.07365952126258496
0.45167699456214905	0.4992579901708936
0.3243755102157593	0.18756536270925986
0.5634174942970276	0.8089966615307638
0.8879591822624207	0.9259651903471792
0.4576739966869354	0.10186453630853998
0.9352182745933533	0.8827266007896597
0.4015881419181824	0.3840797716112615
0.45495426654815674	0.3109947006810876
0.3759673833847046	0.8105603513261107
0.03391560912132263	0.004568268453740831
0.5409659743309021	0.4058068199904187
0.5832788944244385	0.5267330996684851
0.3373062312602997	0.4777394976932057
0.05400482565164566	0.036635864535743114
0.3900713324546814	0.045853821405517664
0.8861557841300964	0.9332721499135952
0.022865280508995056	0.09469142906864356
0.3466770052909851	0.017677053227362845
0.4279760718345642	0.6867941348420725
0.8036719560623169	0.7746533431302207
0.47958454489707947	0.7473317912034888
0.05444768816232681	0.11693985209238232
0.24705493450164795	0.16028015984882754
0.42763808369636536	0.2842948867475755
0.7373226284980774	0.9327205938905636
0.19631901383399963	0.10410768108227296
0.09968842566013336	0.009254137484935171
-0.10766863822937012	0.007504155011957107
0.008480779826641083	0.06347791106259056
0.7573476433753967	0.8072387261391044
0.4856128394603729	0.2349497739942721
0.5871323347091675	0.14287025294487873
0.6009413599967957	0.4632907625417202
0.9506424069404602	0.9732321165808392
0.3567969799041748	0.17242611770747582
0.8270547986030579	0.9480652249958332
0.34614112973213196	0.14746457577933406
0.5811999440193176	0.9924399912260556
0.3381654620170593	0.3935867749887462
0.3646468222141266	0.09747432510649484
0.30609968304634094	0.23898714834797366
