dnn	dnn
predicted	true
0.5625118017196655	0.5348796276995722
0.27494651079177856	0.02274470597825498
0.24280951917171478	0.02912480825312421
0.16027161478996277	0.0994202374033432
0.810408890247345	0.9486947262837601
0.5431990623474121	0.8789411370273968
0.7875767946243286	0.7293869268473566
0.6311620473861694	0.4971679815161775
0.5057240128517151	0.17736842384921214
0.743678092956543	0.5570206139634752
0.29916876554489136	0.1497223026475548
0.7711789608001709	0.6968772539301176
0.16730299592018127	0.2908447963225197
0.48629996180534363	0.7379432905529605
0.3157024681568146	0.389528086874652
0.2619280219078064	0.08031717287895508
0.6510260105133057	0.6306937147659423
0.7191601991653442	0.6387681048488318
0.6629298329353333	0.8657772997707875
0.7714006900787354	0.5197415847145394
0.2567618787288666	0.06772446879809389
0.7406123280525208	0.648436184978047
0.3571889400482178	0.8438321727139264
0.2982338070869446	0.334724431119004
0.12427511811256409	0.14416237533411053
0.47665080428123474	0.2833115785483002
0.2503419518470764	0.09423328943298254
0.7665746808052063	0.35242110409226257
0.30025193095207214	0.3033616003772996
0.26523351669311523	0.25335655633798043
0.41362428665161133	0.7255740270445294
0.5570903420448303	0.7744143103880198
0.7617917656898499	0.5801262079610697
0.3276063799858093	0.13392832970746602
0.41333746910095215	0.4992327364143142
1.026344656944275	0.9969571192565784
0.6994230151176453	0.2687257716036869
0.22212781012058258	0.14407539132985267
0.2022693157196045	0.24860430052773044
0.05219198390841484	0.004281792645331865
0.1648302674293518	0.2657564309919496
0.6295126676559448	0.8414378687440219
0.5930584073066711	0.8334603427379941
0.26430749893188477	0.5827622790177172
0.197166308760643	0.12700414880501168
0.6714361310005188	0.5088478363438196
0.7758527398109436	0.5099272360121085
0.7013882398605347	0.7412285195906329
0.41829076409339905	0.18310004142665506
0.17493349313735962	0.16556904121999766
0.8973009586334229	0.677226663967212
0.8463394045829773	0.8429646880403958
0.6211429834365845	0.5202019175296189
0.6430342197418213	0.7230745819512101
0.24219170212745667	0.3765080830083304
0.14262370765209198	0.05476260086306299
0.22774384915828705	0.5196631234585452
0.5975202918052673	0.5504837029519701
0.72439044713974	0.5037239494143962
0.8678264617919922	0.09304736880052744
0.9958721995353699	0.9660404709631311
0.7032099366188049	0.9318930049536908
0.18181075155735016	0.02271810986001056
0.8488829135894775	0.8837584819846093
0.13533729314804077	0.0492650755012418
0.30414339900016785	0.10911405381856952
0.40758779644966125	0.6341481362104885
0.15414218604564667	0.11894780918964964
0.1566455215215683	0.03717416152781665
0.09625036269426346	0.010986065742932193
0.204890176653862	0.5017516108581832
0.10399889200925827	0.06150318339559911
0.9459109306335449	0.9409459925878036
0.5022865533828735	0.3884026737140012
0.462520956993103	0.2365619505458283
0.5958012342453003	0.7219076811896792
