dnn	dnn
predicted	true
0.7356696724891663	0.7259536649814949
0.6792681217193604	0.9774220017966844
0.3472817838191986	0.8556128222756317
0.8952332139015198	0.9306724839639771
0.0010337885469198227	0.0034970143512214127
0.6768958568572998	0.5637273035576608
0.4429764151573181	0.7702600534013209
0.8274714946746826	0.8321274750525764
0.15279385447502136	0.14425424734575318
0.6100673675537109	0.6006180317100872
0.8551680445671082	0.9875476883802272
0.7835520505905151	0.952744327333592
0.3865809738636017	0.7342338390956998
0.3374399244785309	0.5058925868541254
0.41487666964530945	0.1368319606496869
0.3217501938343048	0.38882152076588505
0.6459608674049377	0.6821251820597786
0.9687268137931824	0.8873156903769518
0.3975711166858673	0.3055110043982055
0.5839398503303528	0.20453951647413585
0.23654454946517944	0.0309466703885911
0.5522972941398621	0.378190583744864
0.07355435192584991	0.0979043919387036
0.7865384221076965	0.6006355349577412
1.0118430852890015	0.9773440566277246
0.5557712912559509	0.6270541136373979
0.36163029074668884	0.2273024580010874
0.8056288361549377	0.850270979563179
0.24231815338134766	0.2154486220193954
0.6249204874038696	0.3994293667370409
0.5464701652526855	0.4216040179026163
0.9227586984634399	0.9483305418859496
0.6562134027481079	0.8159329984948717
0.2536408603191376	0.3378858029242598
0.7838928699493408	0.455703311733939
0.2871595621109009	0.2306728993348633
0.1307000070810318	0.2881684461461738
0.8596864342689514	0.8941755932305014
0.43328410387039185	0.2014702494242602
0.8352231979370117	0.8410094400375085
0.17055091261863708	0.15396867869939904
0.933746337890625	0.9930964406909742
0.7933533787727356	0.7994140551518476
0.09964947402477264	0.1909815418788372
0.20877200365066528	0.07200833918792242
0.056417401880025864	0.01423046296761671
0.3630712032318115	0.562691938782699
0.8603031039237976	0.9376854549910664
0.8373697996139526	0.7857563660606595
0.41676080226898193	0.5098010313926506
0.9276247024536133	0.9839658596161543
0.8182681202888489	0.8572103879702488
0.6909684538841248	0.7164760234483474
0.8866717219352722	0.8658470632306499
0.4280717968940735	0.22295887945868487
0.07866387069225311	0.10792562165648087
0.573673665523529	0.6352436610222515
0.825535237789154	0.8666053963342139
0.48774799704551697	0.17670857309801388
0.34251806139945984	0.5729274609760616
0.19235393404960632	0.07988576463239687
-0.0027306117117404938	0.014011034354128508
0.1029374748468399	0.1775691648741748
0.11808272451162338	0.12790652521576273
0.564794659614563	0.7730132110687693
0.11208289116621017	0.008480711884488288
0.4553219676017761	0.9211915976267688
0.8209969401359558	0.7142520865492628
0.4067285358905792	0.5984846659174347
0.7140383720397949	0.7325179720747543
0.9739133715629578	0.936529185198466
0.187477707862854	0.2425189436050621
0.5007613897323608	0.724332570480573
0.5170066356658936	0.6048561748813113
0.12414562702178955	0.1885401292478016
0.23798510432243347	0.2462271295090276
0.10434667766094208	0.015004499389506903
0.34828320145606995	0.14618213415399028
0.32259321212768555	0.089379345274553
0.011813055723905563	0.010702186756458686
0.07717150449752808	0.03280894793400965
0.5897997617721558	0.4086719761577364
0.5897870063781738	0.7302231215189257
0.09227549284696579	0.06979883736830958
0.4727487564086914	0.4454835615508579
0.8483295440673828	0.8130938043725251
0.07786323130130768	0.030255251484554213
0.9558563828468323	0.7851994743257141
0.4905082583427429	0.4380591462648614
0.06755617260932922	0.21303193422702588
0.6740575432777405	0.35511762148746245
0.04101966321468353	0.04137439399522327
0.7540221214294434	0.8787552305759337
0.11042957007884979	0.19765641259930475
0.6042318344116211	0.4376131353576125
0.789033055305481	0.7026380885954087
0.6628388166427612	0.42626511731291145
0.6436594128608704	0.8881982900209243
0.9372212886810303	0.9471113260531214
0.6595608592033386	0.6024179603561074
0.1992611587047577	0.016549424525553382
0.22289904952049255	0.5921831761504738
0.06484875828027725	0.11114881598122107
0.07085943222045898	0.029521700815467195
0.9778345823287964	0.986246378299674
0.8451294898986816	0.7198573048290585
0.7230292558670044	0.6876167254391576
0.7236703038215637	0.7549734894416965
0.39920327067375183	0.4436876208846173
0.2082362174987793	0.16380519024267515
1.0048569440841675	0.9681092089755224
0.8568421602249146	0.9511682550668924
0.6637935638427734	0.98914311736616
0.2905352711677551	0.3703465970865616
0.0338992103934288	0.045263115606448266
0.6021634936332703	0.6536937297045947
0.07196266949176788	0.10481653449947284
0.5512732267379761	0.6677411642960451
0.558000922203064	0.7856341451474073
0.08655034005641937	0.06040219640365585
0.6154630184173584	0.9649107272557949
0.32317474484443665	0.1873183764093224
0.8783020973205566	0.9263505897054324
0.18999701738357544	0.4840841077241401
0.4635354280471802	0.4077246446559121
0.9186955690383911	0.9770036103532292
0.3440907597541809	0.3898631854558279
0.20235109329223633	0.07480486818113732
0.31825727224349976	0.644570217788302
0.25820833444595337	0.054123830433819284
0.858475923538208	0.9221134693337076
0.8125949501991272	0.8954815442118181
0.7415686845779419	0.5479305012620342
0.6474218368530273	0.5737243671204795
0.11532779783010483	0.046676990711205985
0.4703594148159027	0.6085031703221677
0.3147329092025757	0.3547955040587992
0.4968002140522003	0.4837797971269853
0.5047714114189148	0.4503038885169029
0.12243716418743134	0.09935075621031103
0.16471129655838013	0.13396564825709995
0.7224352359771729	0.8152507274786659
0.24179333448410034	0.3293949952103344
0.8533491492271423	0.9547716987948652
0.6634636521339417	0.4849513257552071
1.054055094718933	0.958448134571132
0.08215843886137009	0.01403029358578528
0.6470980048179626	0.8065337463309822
0.34777259826660156	0.8112613622215552
0.8564769625663757	0.8144722912981986
0.9282105565071106	0.8607782996122488
0.2950800955295563	0.2205677450357504
0.7866894602775574	0.8252419816478292
0.9930911660194397	0.9891534067269674
0.1852213740348816	0.040457725529672896
0.8179427981376648	0.9238963064099196
1.0095417499542236	0.9204664402966669
0.9039766788482666	0.971719515815844
0.35777273774147034	0.5195524148382156
0.8553382158279419	0.8477918890512666
0.8764440417289734	0.8787999338928325
0.3118840456008911	0.07502044603027096
0.1355583369731903	0.04962560708276307
0.32837027311325073	0.25942120700278554
0.4597001075744629	0.1196213491710505
0.6386198997497559	0.07546495665502036
0.09140647947788239	0.10715104539791853
0.3511732518672943	0.1527546878586711
0.08953025937080383	0.15003662210472282
0.9029552936553955	0.9419922379035208
0.5368806719779968	0.5882116076298352
0.24505096673965454	0.5850769842239589
0.43135377764701843	0.2330289915553551
0.3125666379928589	0.3750229575017871
0.6129319667816162	0.9803858770795186
0.2805993854999542	0.34561604263050993
0.5496867895126343	0.206211086761068
0.8020545244216919	0.6359891502430525
0.6376651525497437	0.5466629021064549
0.055533699691295624	0.004745452137239902
0.15446534752845764	0.12637940794894606
0.21667525172233582	0.08938823819453191
0.21678924560546875	0.17106251592374316
0.7480126023292542	0.7631831208347857
0.12691879272460938	0.1595338252326607
0.2974819540977478	0.5503980863934089
0.6833491921424866	0.3758793606127608
0.10745799541473389	0.05718876366747992
0.7288073301315308	0.8806362082413371
0.17566481232643127	0.009225908392817636
0.7879197597503662	0.5846572405223982
0.02083216980099678	0.023672679802900262
0.6664366722106934	0.11476131746219813
0.3288772404193878	0.10960296980533828
0.22405904531478882	0.12302497222171713
0.6310160756111145	0.6915803153346227
0.06466388702392578	0.04393082470021039
0.5820906758308411	0.3065998011645279
0.6957458257675171	0.956537167047132
0.6593086123466492	0.6949010762472311
0.5155908465385437	0.5791274842431544
0.8669149875640869	0.9575207948054364
0.35687461495399475	0.0956033672975386
0.5570458769798279	0.4928204768755887
0.9339512586593628	0.9806044150726998
0.7446427345275879	0.6469350961276422
0.07132357358932495	0.14034224199348716
0.4405902922153473	0.4918385724810221
0.2153433859348297	0.126306788959239
0.3197844326496124	0.2635218505710881
0.1396925449371338	0.18180925258422806
0.3439343571662903	0.4217387609598454
0.5062148571014404	0.34443143227234163
0.30403485894203186	0.3416284564980116
0.8181281089782715	0.7935361218571956
0.1673687994480133	0.0026253793829308053
0.35801684856414795	0.8224586834112191
0.17589136958122253	0.3342829998457121
0.8551647067070007	0.9847438129854588
0.48885297775268555	0.5667402206824553
0.2747652232646942	0.030460822182057864
0.8143128752708435	0.9159221628067415
0.660011351108551	0.4408059498904675
0.044107213616371155	0.14753858980451212
0.8745245337486267	0.8260296009538546
0.17937415838241577	0.09853017486115886
0.977939784526825	0.9737825938230744
-0.022458139806985855	0.0255089468726075
0.05384483188390732	0.0640826711358324
0.5915157794952393	0.6659767695452181
0.37327879667282104	0.911298587620034
0.43312498927116394	0.5959702280652637
0.24199697375297546	0.4609485784367916
0.8205026984214783	0.8510432320233436
0.6609618663787842	0.38807667567368254
0.02814057096838951	0.00787865591447949
0.19191235303878784	0.15910526324938554
0.07784740626811981	0.05277881812840197
0.23368105292320251	0.11816175050860772
0.08365664631128311	0.012348194761034964
0.058061208575963974	0.002116537594666057
0.5224012136459351	0.10594716212491057
0.11019131541252136	0.030767649330787038
0.08728395402431488	0.03616776776313473
0.9150614738464355	0.932421106745033
0.7648614645004272	0.5552243781924536
0.6670056581497192	0.3463287790770473
0.22691020369529724	0.03715306475699584
0.3311212956905365	0.3141236696344529
0.10548029839992523	0.12421331393002286
0.05252433568239212	0.07646633754405717
0.47888851165771484	0.2844729512551558
0.01956511102616787	0.02557875070027884
0.41838791966438293	0.18003021082567666
0.6425656676292419	0.6809934587003335
0.7283002138137817	0.5988483642954735
0.49354392290115356	0.46653944455761404
0.36819735169410706	0.5583948399744695
0.23863613605499268	0.025345253072937373
0.6976221203804016	0.8036913977128224
0.7292537689208984	0.679508457689265
0.32380831241607666	0.07887715100674343
0.24535813927650452	0.12490485450695595
0.01958376355469227	0.00290574110756172
0.33807218074798584	0.032851407988802615
0.14516499638557434	0.22044529300596508
0.8719122409820557	0.9554636920841544
0.7219167947769165	0.9602645686418214
0.8149188160896301	0.9845885250780048
0.6925970315933228	0.6969165656727906
0.896828830242157	0.8770493781316839
0.7986003756523132	0.7404951755179979
0.7229257822036743	0.8137270990937002
0.4104127883911133	0.28820338526802736
0.9691792726516724	0.8151629038430992
0.29927003383636475	0.34391851034268345
0.01180658582597971	0.003954545737155754
0.857428789138794	0.7711676767653045
0.8983920216560364	0.8962376023597907
0.221923828125	0.4241176496519404
0.8149266839027405	0.5430504604970885
0.8852985501289368	0.8698431738963555
0.05926426872611046	0.21377585295159035
0.5643890500068665	0.6738448630420771
0.9452407956123352	0.9663479298320496
0.9038838744163513	0.7620378284751983
0.9280367493629456	0.998040935520652
0.7539678812026978	0.6974548784933571
0.206527441740036	0.1948405964286776
0.500664472579956	0.4422103531761953
0.7499213814735413	0.7986564874467759
0.11146829277276993	0.25733371265799
0.1637675166130066	0.016025586694297794
0.08922693133354187	0.01233435380763392
0.6873140931129456	0.7638052679451801
0.9301996231079102	0.9464753609792452
0.16883480548858643	0.21801317740143664
0.47306719422340393	0.5626028497448667
0.08575646579265594	0.006868843736752722
0.4180859625339508	0.3867585556256661
0.026501711457967758	0.003461330495681801
0.5301100015640259	0.34050839152080925
0.3333214223384857	0.1639495067042761
0.5401378870010376	0.6480624334437569
0.10034780204296112	0.0622340496831343
0.18987667560577393	0.010921221054934607
0.4291468858718872	0.6081702283760754
0.7640126347541809	0.8884967220324971
0.8568307161331177	0.7557589687405611
0.043708980083465576	0.006201005174038458
