U-Glc_AKG12345_m0	0.002835013747136332
U-Glc_AKG12345_m1	0.002771108738619802
U-Glc_AKG12345_m2	0.003200608077799751
U-Glc_AKG12345_m3	0.003305909822216772
U-Glc_AKG12345_m4	0.0026775461415662685
U-Glc_AKG12345_m5	0.002118003079644744
U-Glc_Ac12_m0	0.0019596803705395054
U-Glc_Ac12_m1	0.001571254670597027
U-Glc_Ac12_m2	0.0017211025720260621
U-Glc_Cit123456_m0	0.0019923549189328196
U-Glc_Cit123456_m1	0.002105907017956307
U-Glc_Cit123456_m2	0.0023358144104049156
U-Glc_Cit123456_m3	0.0026535446649173585
U-Glc_Cit123456_m4	0.0024583863703402397
U-Glc_Cit123456_m5	0.002347697454500648
U-Glc_Cit123456_m6	0.0017669229670544421
U-Glc_DHAP123_m0	0.0030460149196994443
U-Glc_DHAP123_m1	0.0029245374520048975
U-Glc_DHAP123_m2	0.003153955549892464
U-Glc_DHAP123_m3	0.003243192454079772
U-Glc_E4P1234_m0	0.0011137107154629274
U-Glc_E4P1234_m1	0.0009157057199022757
U-Glc_E4P1234_m2	0.002499934408756407
U-Glc_E4P1234_m3	0.0013658004747061584
U-Glc_E4P1234_m4	0.001060593296978066
U-Glc_F6P123456_m0	0.0019408453105707684
U-Glc_F6P123456_m1	0.0016125032365790683
U-Glc_F6P123456_m2	0.006716895885105787
U-Glc_F6P123456_m3	0.001600056333857062
U-Glc_F6P123456_m4	0.0022619891573006676
U-Glc_F6P123456_m5	0.0025121239556390746
U-Glc_F6P123456_m6	0.0021838145370330236
U-Glc_FBP123456_m0	0.003302195905383539
U-Glc_FBP123456_m1	0.0034055610307973674
U-Glc_FBP123456_m2	0.010696862289180318
U-Glc_FBP123456_m3	0.003222940411122775
U-Glc_FBP123456_m4	0.0026758682615494423
U-Glc_FBP123456_m5	0.0026028607180892515
U-Glc_FBP123456_m6	0.002396479709015783
U-Glc_Fum1234_m0	0.002746900896919263
U-Glc_Fum1234_m1	0.0023318884124469536
U-Glc_Fum1234_m2	0.010653250428540885
U-Glc_Fum1234_m3	0.004342980181655115
U-Glc_Fum1234_m4	0.0024841888880565567
U-Glc_G3P123_m0	0.002740328650044057
U-Glc_G3P123_m1	0.002880735393209418
U-Glc_G3P123_m2	0.0026270502497545214
U-Glc_G3P123_m3	0.003198247713285086
U-Glc_G6P123456_m0	0.0011807482637276783
U-Glc_G6P123456_m1	0.0015686364463951003
U-Glc_G6P123456_m2	0.0012624723857688608
U-Glc_G6P123456_m3	0.0016281610635177257
U-Glc_G6P123456_m4	0.0016336044464291407
U-Glc_G6P123456_m5	0.0022336083788513142
U-Glc_G6P123456_m6	0.0011978559065889695
U-Glc_GAP123_m0	0.0035025111162811824
U-Glc_GAP123_m1	0.004857154178264174
U-Glc_GAP123_m2	0.006401211304871255
U-Glc_GAP123_m3	0.006932614404298463
U-Glc_ICit123456_m0	0.001974312098112381
U-Glc_ICit123456_m1	0.0017713392974977717
U-Glc_ICit123456_m2	0.002188532679221215
U-Glc_ICit123456_m3	0.002301284485453771
U-Glc_ICit123456_m4	0.002421409817596894
U-Glc_ICit123456_m5	0.002252115307291433
U-Glc_ICit123456_m6	0.0018458094042141907
U-Glc_KDPG123456_m0	0.0012849988546434986
U-Glc_KDPG123456_m1	0.0013313173703412519
U-Glc_KDPG123456_m2	0.0012486996591102644
U-Glc_KDPG123456_m3	0.0016721310665410603
U-Glc_KDPG123456_m4	0.0017605755644837717
U-Glc_KDPG123456_m5	0.0023197129581826828
U-Glc_KDPG123456_m6	0.001167301044501595
U-Glc_Mal1234_m0	0.0032936753501397083
U-Glc_Mal1234_m1	0.0033733078085995067
U-Glc_Mal1234_m2	0.12150448000089042
U-Glc_Mal1234_m3	0.007735152223166417
U-Glc_Mal1234_m4	0.0027342030334177917
U-Glc_OAA1234_m0	0.00322805525016457
U-Glc_OAA1234_m1	0.0032366166109246614
U-Glc_OAA1234_m2	0.09368762410825372
U-Glc_OAA1234_m3	0.006118713458818676
U-Glc_OAA1234_m4	0.002607445796699204
U-Glc_PEP123_m0	0.002181851795648308
U-Glc_PEP123_m1	0.002080858402712854
U-Glc_PEP123_m2	0.0028700240304999638
U-Glc_PEP123_m3	0.0029156473304491584
U-Glc_PGluc123456_m0	0.0012032903272353782
U-Glc_PGluc123456_m1	0.0014436942807021323
U-Glc_PGluc123456_m2	0.001241656571483158
U-Glc_PGluc123456_m3	0.00161269095640455
