dnn	dnn
predicted	true
0.5085673332214355	0.13242612592363584
0.48292645812034607	0.4463270958202887
0.552138090133667	0.5036246990368161
0.3634730577468872	0.058063697347974966
0.2575969696044922	0.32115752297927513
0.8970001935958862	0.9282202041331974
0.6347103118896484	0.613228167579426
0.4215087294578552	0.8885810236232031
0.513921320438385	0.9065705937311476
0.4230564534664154	0.3732339528708053
0.6764659285545349	0.7665252401524633
0.40734392404556274	0.30275509854168803
0.6300369501113892	0.5905970287417799
0.32576990127563477	0.29978731691162264
0.3545381724834442	0.2872732887769819
0.47282862663269043	0.6131494353805875
0.8623838424682617	0.6813486681252899
0.5223850607872009	0.43944232845939374
0.3016330301761627	0.018598291275405267
0.3070337474346161	0.4246695573806044
0.2678023874759674	0.06930090443516307
0.9149978160858154	0.902080722580296
0.3677748441696167	0.2521440829724013
0.4516427218914032	0.3962064383576428
0.5952965617179871	0.34243221296862114
0.4730243980884552	0.33219847574839384
0.2278684377670288	0.4143505109022512
0.31491121649742126	0.04847477026449288
0.4907570779323578	0.4268233694040573
0.34707680344581604	0.10755268369185156
0.3635983169078827	0.15878792424166704
0.43398234248161316	0.6113280901805698
0.8573637008666992	0.9274162480899868
0.4217883050441742	0.3286033511430419
0.4204200506210327	0.18078122464576066
0.3999997675418854	0.3119540086465058
0.7449584603309631	0.4908174985659299
0.2371888905763626	0.4149261578913738
0.8107802271842957	0.8369679101294624
0.8443688750267029	0.8273899327644838
0.6507785320281982	0.5421850859586992
0.5778964757919312	0.25528084742002616
0.4367566704750061	0.3933603240454201
0.38732388615608215	0.05772803591638655
0.44213294982910156	0.31325923022692964
0.4926864504814148	0.3468052141720881
0.24913369119167328	0.3154515298747334
0.5116819143295288	0.2689161582949324
0.3974563479423523	0.2684548780999035
0.2819485664367676	0.4255526723871033
0.48440560698509216	0.5000745857494849
0.6650002002716064	0.7159571786378436
0.4204753637313843	0.1487861857455309
0.7063634395599365	0.5097736534721741
0.6907170414924622	0.6458306807427578
0.39712604880332947	0.454189062959295
0.647454023361206	0.6163832235344955
0.3690301477909088	0.4687786924967971
0.6529448628425598	0.8294377382986304
0.6536366939544678	0.4585123859545272
0.32439327239990234	0.20695297609131827
0.42761582136154175	0.5827476958360961
