dnn	dnn
predicted	true
0.03383229672908783	0.008731449623582297
0.020177459344267845	0.015979332330609972
0.02590462751686573	0.02526656782749841
0.012030266225337982	0.002814897373438198
0.016763318330049515	0.03634469490258002
0.03746119141578674	0.00843669434505127
0.07907932996749878	0.1195321241014446
0.014312267303466797	0.0011087249006565387
0.013156641274690628	0.002713936743935736
0.05419183894991875	0.07112104700483513
0.0412629097700119	0.04002743423703378
0.01269349455833435	0.013515336934992944
0.029488306492567062	0.028172401538846942
0.017281271517276764	0.0026139667979303747
0.08519864082336426	0.05865919770308591
0.08554352819919586	0.08502363186240518
0.04208366572856903	0.008456291649326781
0.034361667931079865	0.06718519347165883
0.02139836549758911	0.003135194600629989
0.0117422454059124	0.009841529986743815
0.00838083028793335	0.0017350651950347098
0.07556585967540741	0.06894601027660588
0.004865150898694992	0.0009793291325261805
0.05045069009065628	0.03010239101685304
0.02310575731098652	0.008713301658805055
0.0905289351940155	0.06508410161949787
0.01480550691485405	0.014038210474860504
0.01104024052619934	0.0002121110727446846
0.015322152525186539	0.015284874590344026
0.015521913766860962	0.0053836529011440344
0.018290776759386063	0.006080478429983829
0.019847532734274864	0.028154012394982938
0.018248189240694046	6.52588256339481e-05
0.01528838649392128	0.004886336483118607
0.014128003269433975	0.003785619155987994
0.04182225465774536	0.0546831612864594
0.02972436137497425	0.013703813186673193
0.013306356966495514	0.019750676138609872
0.025808891281485558	0.035806624107460515
0.022805023938417435	0.03129614156878467
0.027090154588222504	0.01458533682032716
0.042500510811805725	0.01371717063701468
0.030946379527449608	0.01873136409587644
0.04856939613819122	0.013606925803744157
0.014736577868461609	0.015006111421208132
0.03510259836912155	0.030054105354839124
0.020988095551729202	0.008604040916444249
0.03896726667881012	0.02259395995384954
0.017888326197862625	0.001283029049313209
0.022359436377882957	0.03053345871032968
0.01190890371799469	0.0013172982759766074
0.04065398871898651	0.08408857392459224
0.023488933220505714	0.013519731543195806
0.033903930336236954	0.008590447715693915
0.05033288523554802	0.050722623781975285
0.015204671770334244	0.037582540712824415
0.020122293382883072	0.02345372885418977
0.020056473091244698	0.0271093965065742
0.05323326587677002	0.07750384317467561
0.02015267312526703	0.0032055918812208123
0.02956225536763668	0.01792720500329549
0.010320212692022324	0.014215070906338138
0.06485754996538162	0.01599905559824414
0.05529322847723961	0.02656314519694148
0.007256768643856049	0.0016484201247767886
0.025411296635866165	0.012821764763874376
0.03548375517129898	0.034562806091250724
0.02037859708070755	0.00034554392186882257
0.05960021913051605	0.035842780456330665
0.024194814264774323	0.0246067587483995
0.030718235298991203	0.02942970541445928
0.018295619636774063	0.017139406193252937
0.06698687374591827	0.11638294189234355
0.039023831486701965	0.02085952513484136
0.08613917976617813	0.17113259239210035
0.016986176371574402	0.021787182878618187
0.017719075083732605	0.026681375890551376
0.012313049286603928	0.00031918309082108417
0.024150477722287178	0.005687128740011684
0.006361156702041626	0.0052929079478783074
0.08289229869842529	0.13788408692028434
0.03802642226219177	0.015550884548153027
0.02026745118200779	0.019393983838821755
0.08560775220394135	0.12941875858895932
0.01888437569141388	0.007376738960976589
0.023326629772782326	0.004681070643961076
0.019172413274645805	0.007896774956417812
0.017927303910255432	0.017188725235582243
0.009649928659200668	0.0016137549255546464
0.03433721140027046	0.03107265113513196
0.026779163628816605	0.01880385789666853
0.01491299644112587	0.00039400786845381064
0.018917346373200417	0.013780808503036744
0.041897594928741455	0.0012092237693684426
0.024391060695052147	0.017246485331113042
