	formula	symbol
r1	F6P3456_E4P1234	1.0*v15_f/(1.0*v15_f + 1.0*v18_f)
r2	S7P4567_E4P1234	1.0*v18_f/(1.0*v15_f + 1.0*v18_f)
r3	FBP123456_F6P123456	1.0*v2_b/(1.0*v15_b + 1.0*v17_b + 1.0*v1_f + 1.0*v2_b)
r4	G6P123456_F6P123456	1.0*v1_f/(1.0*v15_b + 1.0*v17_b + 1.0*v1_f + 1.0*v2_b)
r5	E4P1234+TK12_F6P123456	1.0*v15_b/(1.0*v15_b + 1.0*v17_b + 1.0*v1_f + 1.0*v2_b)
r6	GAP123+TA123_F6P123456	1.0*v17_b/(1.0*v15_b + 1.0*v17_b + 1.0*v1_f + 1.0*v2_b)
r7	F6P123456_FBP123456	1.0*v2_f/(1.0*v2_f + 1.0*v3_b)
r8	DHAP123+GAP123_FBP123456	1.0*v3_b/(1.0*v2_f + 1.0*v3_b)
r9	F6P123456_G6P123456	1.0*v1_b/(1.0*v1_b + 1.0*v36)
r10	GlcEX123456_G6P123456	1.0*v36/(1.0*v1_b + 1.0*v36)
r11	G3P123_Gcr123	1.0*v35_b/(1.0*v34 + 1.0*v35_b)
r12	Ru5P2+Ru5P12_Gcr123	1.0*v34/(1.0*v34 + 1.0*v35_b)
r13	Mal123_Pyr123	1.0*v29/(1.0*v29 + 1.0*v8)
r14	PEP123_Pyr123	1.0*v8/(1.0*v29 + 1.0*v8)
r15	Ru5P12345_R5P12345	1.0*v11_f/(1.0*v11_f + 1.0*v16_f)
r16	S7P34567_R5P12345	1.0*v16_f/(1.0*v11_f + 1.0*v16_f)
r17	G6P23456_Ru5P12345	1.0*v9/(1.0*v10_b + 1.0*v11_b + 1.0*v9)
r18	R5P12345_Ru5P12345	1.0*v11_b/(1.0*v10_b + 1.0*v11_b + 1.0*v9)
r19	X5P12345_Ru5P12345	1.0*v10_b/(1.0*v10_b + 1.0*v11_b + 1.0*v9)
r20	DHAP123+E4P1234_S7P1234567	1.0*v20/(1.0*v16_b + 1.0*v18_b + 1.0*v20)
r21	E4P1234+TA123_S7P1234567	1.0*v18_b/(1.0*v16_b + 1.0*v18_b + 1.0*v20)
r22	R5P12345+TK12_S7P1234567	1.0*v16_b/(1.0*v16_b + 1.0*v18_b + 1.0*v20)
r23	Fum1234_Suc1234	1.0*v26_b/(1.0*v25 + 1.0*v26_b)
r24	ICit2345_Suc1234	1.0*v25/(1.0*v25 + 1.0*v26_b)
r25	F6P123_TA123	1.0*v17_f/(1.0*v17_f + 1.0*v18_f)
r26	S7P123_TA123	1.0*v18_f/(1.0*v17_f + 1.0*v18_f)
r27	Ru5P12345_X5P12345	1.0*v10_f/(1.0*v10_f + 1.0*v14_b)
r28	GAP123+TK12_X5P12345	1.0*v14_b/(1.0*v10_f + 1.0*v14_b)
