dnn	dnn
predicted	true
0.16736693680286407	0.12437172242856705
0.17350150644779205	0.12144081267031998
0.8818444609642029	0.7882676369063265
0.5389478206634521	0.43281031793101293
0.4855874478816986	0.9677847885761179
0.2178942859172821	0.13986264325014502
0.43184295296669006	0.5686464426964681
0.24569419026374817	0.3387401723340672
0.5103485584259033	0.21914185174023884
0.6441566348075867	0.4872124021545847
0.18800559639930725	0.2231325225219063
0.05087730288505554	0.01092112946232777
0.43066471815109253	0.3646330907814289
0.45030829310417175	0.2725321723948124
0.8357272744178772	0.9309417621869434
0.38273099064826965	0.18755422219066054
0.3091256022453308	0.033281834862499964
0.04905353859066963	0.012840309228278994
0.7639279365539551	0.9364884934790676
0.9425074458122253	0.9858302236285922
0.25873762369155884	0.6542212937673213
0.7399550676345825	0.7773413507459744
0.8313531875610352	0.8945000304184808
0.49080532789230347	0.8881957472991644
0.034782178699970245	0.03616183562507065
0.2842598259449005	0.2348631255513509
0.7596425414085388	0.8044297387758571
0.1895269751548767	0.12371496085102107
0.8217759132385254	0.8150252241240594
0.1409359872341156	0.09611831269890424
0.7356239557266235	0.6927342874427871
0.3100108504295349	0.4837355113056397
0.10277450084686279	0.08254909329241783
0.30780228972435	0.08396722271280213
0.26337042450904846	0.5977852667042308
0.7826007604598999	0.7120024935616932
0.7274775505065918	0.3082696491010529
0.12499180436134338	0.22135902839612587
0.9037029147148132	0.9380454006339384
0.018456190824508667	0.005734821530970319
0.3130517303943634	0.04722516175502112
0.16297794878482819	0.1423440359892809
0.3073095977306366	0.5383889916626126
0.24346953630447388	0.13111207116645207
0.6263837218284607	0.8373213457122867
0.6742416024208069	0.9003192998232058
0.4604230523109436	0.3933646143391052
0.34883663058280945	0.4158103183730777
0.5453015565872192	0.6183995567278164
0.39342543482780457	0.2891084863175851
0.06840404123067856	0.05118596769360622
0.12725144624710083	0.041066586242048515
0.5149064064025879	0.5868727409396604
0.048612359911203384	0.005269689782506197
0.16327065229415894	0.6275236250289271
0.38710764050483704	0.4246076969239513
0.8653327226638794	0.7920757160913137
0.09345339983701706	0.04962181003943213
0.4777316749095917	0.9184676401576872
0.374706894159317	0.30538547741390243
0.8266826868057251	0.9211813777122466
0.48150017857551575	0.36562474878399337
0.4904491603374481	0.16731323676797005
0.19405698776245117	0.07651891685832743
0.21878504753112793	0.08027251520555058
0.5542994141578674	0.8021992468957182
0.5038479566574097	0.5894625390665931
0.6906518340110779	0.6945245302178927
0.869452714920044	0.7666826701317353
0.5133445858955383	0.4645324791871121
0.24425852298736572	0.3046596864863665
0.6810817122459412	0.6289091389826608
