U-Glc_AKG12345_m0	9.032784436232668e-05
U-Glc_AKG12345_m1	7.54382938909387e-05
U-Glc_AKG12345_m2	8.221200916783525e-05
U-Glc_AKG12345_m3	0.00010470499994045714
U-Glc_AKG12345_m4	0.00010563152486531449
U-Glc_AKG12345_m5	8.344656065500067e-05
U-Glc_Ac12_m0	0.00011672538327371458
U-Glc_Ac12_m1	0.00013217349837442528
U-Glc_Ac12_m2	0.00010446681372592745
U-Glc_Cit123456_m0	9.468989946784226e-05
U-Glc_Cit123456_m1	7.324693507476254e-05
U-Glc_Cit123456_m2	9.925595296781632e-05
U-Glc_Cit123456_m3	9.563481891425948e-05
U-Glc_Cit123456_m4	0.00016361818339848474
U-Glc_Cit123456_m5	0.00010397695294587283
U-Glc_Cit123456_m6	7.586843346548418e-05
U-Glc_DHAP123_m0	7.728365133867824e-05
U-Glc_DHAP123_m1	7.04800561927097e-05
U-Glc_DHAP123_m2	6.108751764179483e-05
U-Glc_DHAP123_m3	6.923824800044794e-05
U-Glc_E4P1234_m0	4.1225258758893035e-05
U-Glc_E4P1234_m1	4.472466794713033e-05
U-Glc_E4P1234_m2	7.808843325384923e-05
U-Glc_E4P1234_m3	4.705315425131261e-05
U-Glc_E4P1234_m4	4.399057341968419e-05
U-Glc_F6P123456_m0	5.124953971669629e-05
U-Glc_F6P123456_m1	6.52099846466879e-05
U-Glc_F6P123456_m2	6.93488273659248e-05
U-Glc_F6P123456_m3	5.59858635829188e-05
U-Glc_F6P123456_m4	8.920784519207975e-05
U-Glc_F6P123456_m5	0.00011995534946020459
U-Glc_F6P123456_m6	6.635634852339902e-05
U-Glc_FBP123456_m0	5.905680630580953e-05
U-Glc_FBP123456_m1	8.368983072568364e-05
U-Glc_FBP123456_m2	6.336611590391833e-05
U-Glc_FBP123456_m3	8.990331470473133e-05
U-Glc_FBP123456_m4	8.203832399891171e-05
U-Glc_FBP123456_m5	9.645345039668908e-05
U-Glc_FBP123456_m6	0.00010340970137376164
U-Glc_Fum1234_m0	8.964613726569064e-05
U-Glc_Fum1234_m1	0.00010215957653453811
U-Glc_Fum1234_m2	7.378919864466079e-05
U-Glc_Fum1234_m3	9.056072709435911e-05
U-Glc_Fum1234_m4	0.00010052266989987429
U-Glc_G3P123_m0	8.500833444084948e-05
U-Glc_G3P123_m1	7.887902973259425e-05
U-Glc_G3P123_m2	6.132515878752737e-05
U-Glc_G3P123_m3	8.672013794828413e-05
U-Glc_G6P123456_m0	5.12839160977563e-05
U-Glc_G6P123456_m1	6.543460979960846e-05
U-Glc_G6P123456_m2	5.025996058872018e-05
U-Glc_G6P123456_m3	7.088920697958408e-05
U-Glc_G6P123456_m4	6.132247646183977e-05
U-Glc_G6P123456_m5	0.00011140521154948576
U-Glc_G6P123456_m6	3.7246463094984474e-05
U-Glc_GAP123_m0	7.169784107147287e-05
U-Glc_GAP123_m1	9.624003431905392e-05
U-Glc_GAP123_m2	6.621916493814781e-05
U-Glc_GAP123_m3	7.241879256532526e-05
U-Glc_ICit123456_m0	8.46812852243474e-05
U-Glc_ICit123456_m1	8.886588788183888e-05
U-Glc_ICit123456_m2	0.00010006545556308632
U-Glc_ICit123456_m3	0.0001049453912229769
U-Glc_ICit123456_m4	0.00010532879020596549
U-Glc_ICit123456_m5	0.00010674084109709318
U-Glc_ICit123456_m6	9.761211165537939e-05
U-Glc_KDPG123456_m0	3.8732988583414777e-05
U-Glc_KDPG123456_m1	6.929508694464489e-05
U-Glc_KDPG123456_m2	4.626843932630491e-05
U-Glc_KDPG123456_m3	7.911751623582726e-05
U-Glc_KDPG123456_m4	7.142622748712667e-05
U-Glc_KDPG123456_m5	9.784638076486686e-05
U-Glc_KDPG123456_m6	4.4923184879917185e-05
U-Glc_Mal1234_m0	8.114846340732177e-05
U-Glc_Mal1234_m1	0.00010731107030881426
U-Glc_Mal1234_m2	8.589962991687117e-05
U-Glc_Mal1234_m3	0.00011115407636129286
U-Glc_Mal1234_m4	0.00010449766210853053
U-Glc_OAA1234_m0	8.605391149953485e-05
U-Glc_OAA1234_m1	0.00013981705206105607
U-Glc_OAA1234_m2	5.8819315818626344e-05
U-Glc_OAA1234_m3	8.440158967001556e-05
U-Glc_OAA1234_m4	0.0001200383969399555
U-Glc_PEP123_m0	8.426778696530688e-05
U-Glc_PEP123_m1	8.964351347573357e-05
U-Glc_PEP123_m2	6.0952268446674376e-05
U-Glc_PEP123_m3	7.289586925277096e-05
U-Glc_PGluc123456_m0	4.3472020718564986e-05
U-Glc_PGluc123456_m1	5.4334869472445605e-05
U-Glc_PGluc123456_m2	4.559574087603933e-05
U-Glc_PGluc123456_m3	6.214795293129526e-05
U-Glc_PGluc123456_m4	6.483060881489775e-05
U-Glc_PGluc123456_m5	9.675452267763772e-05
U-Glc_PGluc123456_m6	4.2064046459052096e-05
U-Glc_Pyr123_m0	7.335187958309002e-05
U-Glc_Pyr123_m1	5.803457998837397e-05
U-Glc_Pyr123_m2	6.722133730017055e-05
U-Glc_Pyr123_m3	6.542264919797485e-05
U-Glc_R5P12345_m0	7.005509467514334e-05
U-Glc_R5P12345_m1	8.071430317713745e-05
U-Glc_R5P12345_m2	7.530251358181132e-05
U-Glc_R5P12345_m3	6.25881726147568e-05
U-Glc_R5P12345_m4	7.278693841433111e-05
U-Glc_R5P12345_m5	7.625620026582294e-05
U-Glc_Ru5P12345_m0	8.287100540148675e-05
U-Glc_Ru5P12345_m1	8.416486639848493e-05
U-Glc_Ru5P12345_m2	6.897011156784441e-05
U-Glc_Ru5P12345_m3	7.576203148823084e-05
U-Glc_Ru5P12345_m4	9.501286656519518e-05
U-Glc_Ru5P12345_m5	8.752631811610442e-05
U-Glc_S7P1234567_m0	6.784397122834506e-05
U-Glc_S7P1234567_m1	0.000139313917339824
U-Glc_S7P1234567_m2	9.724196398156619e-05
U-Glc_S7P1234567_m3	6.0375473791193904e-05
U-Glc_S7P1234567_m4	9.15907689198243e-05
U-Glc_S7P1234567_m5	0.00010105568470024232
U-Glc_S7P1234567_m6	0.00010418123413077766
U-Glc_S7P1234567_m7	9.179064742356058e-05
U-Glc_Suc1234_m0	9.267582882534422e-05
U-Glc_Suc1234_m1	9.595477807746918e-05
U-Glc_Suc1234_m2	8.168469442221136e-05
U-Glc_Suc1234_m3	0.00010438562983807076
U-Glc_Suc1234_m4	0.00014477470348548644
U-Glc_SucCoA1234_m0	9.508976589394989e-05
U-Glc_SucCoA1234_m1	8.88206066145719e-05
U-Glc_SucCoA1234_m2	8.976136352151851e-05
U-Glc_SucCoA1234_m3	8.32495051762297e-05
U-Glc_SucCoA1234_m4	9.056984844201056e-05
U-Glc_X5P12345_m0	0.00012136982286515721
U-Glc_X5P12345_m1	0.00014297087874721678
U-Glc_X5P12345_m2	7.188498001112487e-05
U-Glc_X5P12345_m3	9.549878849691334e-05
U-Glc_X5P12345_m4	8.741505785589467e-05
U-Glc_X5P12345_m5	0.00011382760998898054
U-Glc_Ala23_m0	6.466579588417872e-05
U-Glc_Ala23_m1	4.2978859916041146e-05
U-Glc_Ala23_m2	5.782575321373795e-05
U-Glc_Ala123_m0	8.83224060070333e-05
U-Glc_Ala123_m1	6.124929331592925e-05
U-Glc_Ala123_m2	7.155641367784101e-05
U-Glc_Ala123_m3	5.4089005101325676e-05
