dnn	dnn
predicted	true
0.4644095003604889	0.4167156653509214
0.019972074776887894	0.001969646082062893
0.014596669934689999	0.0002705584214604964
0.4754612445831299	0.4925402226361648
0.12746378779411316	0.1109373706410085
0.08570640534162521	0.046884279289296636
0.013019636273384094	0.02634608406305165
0.1540374457836151	0.16422862014591952
0.008710651658475399	0.01437818265975532
0.010646780952811241	0.02692350531347472
0.10316222161054611	0.10150654585817268
0.028732024133205414	0.04775166929841506
0.10738731920719147	0.13939613279268553
0.03658389300107956	0.04941667335667254
0.03084666281938553	0.001051195891271319
0.027155205607414246	0.04345892962530305
0.00888520386070013	0.022027718610122142
0.03137512505054474	0.015708662631022628
0.3033684194087982	0.3102683886121084
0.07408452033996582	0.10491187333457756
0.4312514066696167	0.4825047633080742
0.0012111789546906948	0.0002429956718568206
0.024620838463306427	0.011172420998014005
0.05236000940203667	0.013768707801185269
0.0370347760617733	0.06181687070258955
0.11146502941846848	0.10716315963884103
0.008311598561704159	0.005545649645460706
0.01583477482199669	0.0021872414894815555
0.26759180426597595	0.24911149378604194
0.135737806558609	0.12780504139797166
0.20283620059490204	0.17638472628454374
0.011360087431967258	0.0012493090304427589
0.08558210730552673	0.06914842872748818
0.016297832131385803	0.004122078826794394
0.05960453301668167	0.037723963170431606
0.1079515740275383	0.12274617570134905
0.014407774433493614	0.015798736519000826
0.050922244787216187	0.026442914455126785
0.038043759763240814	0.02448939614476689
0.039185330271720886	0.024071461791845033
0.01425358559936285	0.0229211686792701
0.02656755968928337	0.023254281897120345
0.08215031772851944	0.07128414646839787
0.3864975869655609	0.3684667868836473
0.020496169105172157	0.01850316428817617
0.2246531993150711	0.16605534702218705
0.15436920523643494	0.1462405875862529
0.05238739401102066	0.043927650636003804
0.19107338786125183	0.17293810798009493
0.02650807797908783	0.029305872508185307
0.000734889879822731	0.00010607653939021253
0.027849923819303513	0.039530991810065655
0.040868211537599564	0.020693842295455445
0.321430504322052	0.2957534473013629
0.07089179009199142	0.031996551505657306
0.029057588428258896	0.014718444781411485
0.24271373450756073	0.2302418053366173
0.09716595709323883	0.10196516134346212
0.00549981789663434	0.02305514445726474
0.06811562925577164	0.06381668927346366
0.05269486829638481	0.05014761922890569
0.06637400388717651	0.0729293917088214
0.025359399616718292	0.012356403128142731
0.014884081669151783	0.03418714722742722
0.040312059223651886	0.006221209603936625
-0.0034644128754734993	0.01821886421480649
0.17210808396339417	0.16638386585381715
0.01052367314696312	0.006296809857624997
0.03676764294505119	0.006011108180874267
0.32701247930526733	0.3118393642065006
0.035785045474767685	0.044892291611755036
0.08097311109304428	0.088739522776663
0.008435137569904327	0.00030205377288422167
0.08466088026762009	0.10503701322177242
0.43358564376831055	0.409834563115353
0.016113653779029846	0.00543370006770886
0.06861579418182373	0.029226222558423182
0.11260869354009628	0.1095798782622144
0.03148690611124039	0.02180807533213068
0.2698270082473755	0.2902052091941729
0.03327060490846634	0.007954469295555367
0.19609183073043823	0.1737871172759025
0.03351860120892525	0.018570318047925024
0.021917182952165604	0.02121625967463853
0.025348838418722153	0.0006132922141236233
0.038100652396678925	0.019001755870537557
0.08781025558710098	0.09504281771362537
0.1264977902173996	0.10315216447735752
0.03484032675623894	0.038450147767134665
0.061707183718681335	0.06404141248870975
0.022227458655834198	0.03228989083544482
0.017077848315238953	0.016588381732600122
0.24186110496520996	0.21059629976507946
0.02443341165781021	0.015474556378378256
0.25752243399620056	0.24262000830989602
0.017409730702638626	0.010871683348576298
0.02831564098596573	0.0010898689343749556
0.022827494889497757	0.015330067060555182
0.15989650785923004	0.12459223726567475
0.007563078310340643	0.0007083319686337503
0.020953480154275894	0.003327493542350438
0.10008197277784348	0.10091093161064026
0.04171429201960564	0.03507734095463868
0.029900625348091125	0.017261663343470797
0.19486699998378754	0.19809216519470055
0.3546762466430664	0.3369629055467381
0.016844917088747025	0.03523496601702032
0.13188497722148895	0.1155649402620621
0.01649472489953041	0.02712653367115476
0.07518716901540756	0.05699829316199969
0.0733552873134613	0.08123758156171168
0.05134620517492294	0.03417275688612975
0.01387337688356638	0.010907173074326756
0.06893303245306015	0.04458801818503447
0.01749076135456562	0.030234168290824332
0.014857940375804901	0.00997226167386539
0.020995203405618668	0.0030202124447814816
0.16418908536434174	0.12103066166315138
0.09240347892045975	0.06323442863716161
0.013894201256334782	0.0065924433396396176
0.03092266246676445	0.002645698001217413
0.021108511835336685	0.0025827177862254103
0.08575787395238876	0.045075276939192895
0.6335904598236084	0.6730243183968003
0.00703228497877717	0.00803077479952496
0.06441555917263031	0.0590764885108291
0.02874669060111046	0.042282028641428174
0.021464016288518906	0.009328500825333158
0.04530162736773491	0.09031994583913383
0.013271769508719444	0.0074106124416034955
0.01445730309933424	0.004090358894435608
0.3634025454521179	0.3367616605973101
0.08793782442808151	0.08397655697435596
0.1589927077293396	0.17777736561850538
0.16273823380470276	0.1996391014232836
0.1102013885974884	0.13082121068493074
0.09898755699396133	0.13364827243764246
0.2556956708431244	0.22244402834721064
0.05802956223487854	0.01232011421358904
0.20623338222503662	0.16166232438846145
0.3939732015132904	0.39558242219120665
0.21043239533901215	0.19384536726936025
0.25719499588012695	0.2520758667261747
0.028845705091953278	0.013159475072301434
0.23563963174819946	0.23283680659863715
0.09305962175130844	0.10284805778322686
0.03596649318933487	0.04286903367632322
0.08630211651325226	0.13778049485422067
0.007887104526162148	0.02512714682845672
0.7872189879417419	0.7363843405365099
0.02395985648036003	0.01484223727912791
0.4899778664112091	0.4375878533978212
0.19150643050670624	0.1803732164766418
0.029842335730791092	0.02630378219792643
0.017174113541841507	0.004802142372092401
0.03447173908352852	0.05101213138899993
0.03510511294007301	0.02803348896108871
0.014061258174479008	0.0023640561636596737
0.10092239826917648	0.11591147162457535
0.20574066042900085	0.2175508267475114
0.053015656769275665	0.03180984490052772
0.0554291307926178	0.03219926820254985
0.019358662888407707	0.009915751401801731
0.29254066944122314	0.28683729129455043
0.0325184091925621	0.014175305964767718
0.02614293247461319	0.034121352495715275
0.0071094343438744545	0.02415943728203903
0.012345748022198677	0.007544050775393741
0.012708693742752075	0.004896585796813928
0.01470138505101204	0.01737706066980326
0.028570886701345444	0.025988818516179745
0.07522393763065338	0.05033296982594214
0.7762650847434998	0.7913053720869955
0.0906074270606041	0.11484130032785217
0.05132971704006195	0.02057598466827844
0.12371499836444855	0.16056654569964665
0.19954566657543182	0.22129882053731584
0.00766928493976593	0.018071253827120725
0.7314704060554504	0.7861624952041373
0.1530284285545349	0.1343213007136521
0.17746706306934357	0.16373790567604965
0.09497643262147903	0.08223402214818018
0.020489990711212158	0.019042024639902327
0.022257566452026367	0.02656763400152318
0.04753515496850014	0.042708116486403734
0.32731056213378906	0.3046865614965196
0.03803366795182228	0.03919207311309018
0.020222457125782967	0.013454952296573605
0.35774075984954834	0.363718900359546
