dnn	dnn
predicted	true
0.3925396203994751	0.424592765950784
0.6753425598144531	0.6583473741991509
0.5929515957832336	0.5922196678363061
0.6678668856620789	0.5667773917305639
0.1368274688720703	0.016919467644290438
0.2517496645450592	0.12545893438543598
0.643343448638916	0.6700741647266223
0.14771944284439087	0.2794911220426701
0.33962878584861755	0.2928849400634557
0.1305927038192749	0.3829954313489581
0.024319730699062347	0.046940454909618484
0.7107927799224854	0.6615160677533221
0.6333078742027283	0.5438508046640378
0.6126354336738586	0.6882188257359652
0.06605174392461777	0.012455420677212291
0.07714871317148209	0.16440199989565246
0.13346441090106964	0.047511239362885635
0.1725541055202484	0.16524945872491226
0.11104872077703476	0.02487000938523716
0.021763579919934273	0.02506805994402034
0.20651166141033173	0.14547727477155473
0.04570562392473221	0.195133825581542
0.2646258771419525	0.545846368063811
0.3172602653503418	0.5203648674647868
0.421769917011261	0.3931910113280769
0.6335294842720032	0.7148641409360418
0.12474515289068222	0.0964408038780448
0.12689635157585144	0.01761618647132655
0.3675784468650818	0.41730843041027504
0.3011842370033264	0.3338488192870947
0.2764108180999756	0.4192747518434831
0.28943586349487305	0.20319839326471026
0.07018940150737762	0.03349755193470788
0.04952891916036606	0.06748607639438779
-0.045019157230854034	0.04148694412275236
0.27895188331604004	0.5882471241342788
0.07935279607772827	0.18172450485897865
0.014034496620297432	0.012353900340228836
0.023089449852705002	0.2791386298725614
0.12179980427026749	0.18249312266511944
0.11204386502504349	0.10084091060611516
0.1449233442544937	0.05533556045881655
0.31202995777130127	0.38132396015994896
0.3089001774787903	0.4835558046633952
0.36742883920669556	0.39567604784428295
0.4104783833026886	0.2982326454765099
0.7548924088478088	0.6821893693122423
0.18861252069473267	0.1944009970165934
0.20770490169525146	0.20850174606436594
0.38138648867607117	0.4000213627429473
0.4293200373649597	0.4526895490032731
0.14345555007457733	0.263999408728722
0.39208632707595825	0.5179881975188219
0.3231794238090515	0.3990095827821804
0.26969191431999207	0.2267625923780695
0.08070496469736099	0.05869580810737146
0.39053213596343994	0.477667169420895
0.31968820095062256	0.11604463272836077
0.7522215247154236	0.7204426975816963
0.3961668908596039	0.36372420774310105
0.5186372995376587	0.3721321934542365
-0.023752424865961075	0.09023398326902557
0.4522365629673004	0.4873833918921715
0.25063374638557434	0.06396568645397542
0.48405659198760986	0.4483407550780324
0.36884617805480957	0.4439619444929456
0.22433678805828094	0.3779938697523568
0.5214471817016602	0.582166546892863
0.2762749493122101	0.10243900576326624
0.5040910840034485	0.32974957396601656
0.5503678917884827	0.6119435337623962
0.05054781585931778	0.058076997885364585
0.2006407231092453	0.2116334625853463
0.2604330778121948	0.18664952097499007
0.5681700706481934	0.6413044574623494
0.06872103363275528	0.1210113417168385
0.48661622405052185	0.4056216352096667
0.7727620601654053	0.7770130658363885
0.1361195594072342	0.10544484473649064
0.45836517214775085	0.5361266442296198
0.4170134663581848	0.6175047127647744
0.15712444484233856	0.16379687258937542
0.8374298214912415	0.7487921652040664
0.21707579493522644	0.21930122677218286
0.5113171339035034	0.5123639620811828
0.10344836860895157	0.11118748152651932
0.21671493351459503	0.10362823838501237
0.11598043143749237	0.08705598870598483
0.1294424682855606	0.2257210695557963
-0.05470123142004013	0.015543895956552053
0.3135163486003876	0.4654961359247135
0.731384813785553	0.8330933021667918
0.04339343309402466	0.14013250985419287
0.6041826009750366	0.5124765024777084
-0.004398498684167862	0.005818856174277345
0.7473977208137512	0.8015011397627004
0.8152370452880859	0.8423551672026799
0.34787511825561523	0.4539844928718931
0.1624302864074707	0.2609350798802188
0.04209907352924347	0.005406138042531668
0.310628741979599	0.31951077117955645
0.07441794127225876	0.05068492543931628
0.13124747574329376	0.2720461160706137
0.41509440541267395	0.4512971633610461
0.3321951627731323	0.41454197544742266
0.37821316719055176	0.3456095296615697
0.4627712070941925	0.4513153504159358
0.21776120364665985	0.1920821921655846
0.40798720717430115	0.3126467348146902
0.4607328474521637	0.43600447239782797
0.36136457324028015	0.25584226929525306
0.6086906790733337	0.5841403436405224
0.2723465859889984	0.4764124918050546
0.03738543391227722	0.07598579756333441
0.13026347756385803	0.1633475805118822
0.5836867094039917	0.6749502053470944
0.2293565571308136	0.3188123892299252
0.40767765045166016	0.4063581252434892
0.383273184299469	0.18621830803588865
0.493176132440567	0.5352958615098552
0.05394987389445305	0.07553118427986273
0.25857794284820557	0.17560219317723022
0.0529690645635128	0.012149929759110471
0.5264553427696228	0.5780785911047924
0.4226231276988983	0.3694225953420591
0.18310272693634033	0.1387273899844994
0.2545830309391022	0.18862387758998228
-0.005209361203014851	0.026539590864822063
0.8382933735847473	0.8259509475923161
0.17629694938659668	0.16162589890690815
0.6396806240081787	0.6907494332683295
0.6574662327766418	0.5527543650984653
0.11659830808639526	0.1780348656214801
0.5572953224182129	0.508002488679284
0.28821974992752075	0.2640420464060226
0.09647837281227112	0.09199868261988567
0.22638802230358124	0.2763329636685519
0.3175448477268219	0.4635498443903151
0.3033500611782074	0.3428744239017054
0.2919769287109375	0.5074042238188442
0.28987422585487366	0.31894763475890514
-0.0043960511684417725	0.005976411456254393
0.5841372013092041	0.5646795659132869
0.23451761901378632	0.26512760198421503
0.1532851755619049	0.018406323032249768
0.45932307839393616	0.43794380637887853
0.23037920892238617	0.3182394062195551
0.23499388992786407	0.13107530863929115
0.4531472623348236	0.4584044791836242
0.3238961100578308	0.1914584025493012
0.45730113983154297	0.5159327278482537
0.3210008144378662	0.2925637560878736
0.08104357868432999	0.04567197155343443
0.7268643975257874	0.659097900665406
0.4302125871181488	0.4426716399828932
0.7332100868225098	0.8098471200031317
0.34213706851005554	0.42295310081382903
0.6645815372467041	0.7134695306484093
0.6539959907531738	0.5590584741197152
0.33779314160346985	0.3494973441181526
0.2870687246322632	0.3505854771038032
0.4459551274776459	0.4275376779610923
0.10471789538860321	0.046137312825872384
0.262241393327713	0.4119749471241843
0.2518184781074524	0.17758315665520666
0.3830035626888275	0.5366043258888414
