U-Glc_AKG12345_m0	0.0016940500775568103
U-Glc_AKG12345_m1	0.0013016694876559255
U-Glc_AKG12345_m2	0.0035317546887358416
U-Glc_AKG12345_m3	0.0034258547756162603
U-Glc_AKG12345_m4	0.0031365250113824686
U-Glc_AKG12345_m5	0.002146001390976803
U-Glc_Cit123456_m0	0.0013011849798836206
U-Glc_Cit123456_m1	0.0011955867186777371
U-Glc_Cit123456_m2	0.002304010058256653
U-Glc_Cit123456_m3	0.003061969440785412
U-Glc_Cit123456_m4	0.0030312292779084093
U-Glc_Cit123456_m5	0.0033326969276161675
U-Glc_Cit123456_m6	0.002254864901673677
U-Glc_DHAP123_m0	0.0028048005716585197
U-Glc_DHAP123_m1	0.0028162036183071375
U-Glc_DHAP123_m2	0.0032581011827442934
U-Glc_DHAP123_m3	0.0036393208784946916
U-Glc_E4P1234_m0	0.0023325508689235556
U-Glc_E4P1234_m1	0.002111581177812922
U-Glc_E4P1234_m2	0.0032812544306861976
U-Glc_E4P1234_m3	0.00297360040019155
U-Glc_E4P1234_m4	0.0021720023774944998
U-Glc_F6P123456_m0	0.0035208691526832903
U-Glc_F6P123456_m1	0.00354445846684942
U-Glc_F6P123456_m2	0.030786830371376264
U-Glc_F6P123456_m3	0.005444357243596125
U-Glc_F6P123456_m4	0.0054524602762568335
U-Glc_F6P123456_m5	0.0036927012799862374
U-Glc_F6P123456_m6	0.002994704480877583
U-Glc_FBP123456_m0	0.004123020794951561
U-Glc_FBP123456_m1	0.003342883864718367
U-Glc_FBP123456_m2	0.007958682467976883
U-Glc_FBP123456_m3	0.003224985045412021
U-Glc_FBP123456_m4	0.0037291811413600424
U-Glc_FBP123456_m5	0.0031945835509043278
U-Glc_FBP123456_m6	0.0031817413575683053
U-Glc_Fum1234_m0	0.0017111677885795617
U-Glc_Fum1234_m1	0.0010315260568285012
U-Glc_Fum1234_m2	0.0020680442344627485
U-Glc_Fum1234_m3	0.002819431469158204
U-Glc_Fum1234_m4	0.0029242243544605477
U-Glc_G3P123_m0	0.002222112914985512
U-Glc_G3P123_m1	0.0018525077006144356
U-Glc_G3P123_m2	0.002874557705752045
U-Glc_G3P123_m3	0.002493721506245534
U-Glc_G6P123456_m0	0.0011972306673728944
U-Glc_G6P123456_m1	0.0013912851714357498
U-Glc_G6P123456_m2	0.0016660534487578376
U-Glc_G6P123456_m3	0.0034235495679740893
U-Glc_G6P123456_m4	0.002570184712530884
U-Glc_G6P123456_m5	0.003178112221533281
U-Glc_G6P123456_m6	0.0012937435462027074
U-Glc_GAP123_m0	0.0036505889190931776
U-Glc_GAP123_m1	0.006053289614841855
U-Glc_GAP123_m2	0.0040484324105430425
U-Glc_GAP123_m3	0.0052209267853694135
U-Glc_ICit123456_m0	0.0014379269521440881
U-Glc_ICit123456_m1	0.0011798128739749583
U-Glc_ICit123456_m2	0.0026312133824555567
U-Glc_ICit123456_m3	0.002664717219450015
U-Glc_ICit123456_m4	0.0033681637515181255
U-Glc_ICit123456_m5	0.0030962560280270307
U-Glc_ICit123456_m6	0.002192982702243123
U-Glc_KDPG123456_m0	0.0012899886564937436
U-Glc_KDPG123456_m1	0.0014912894750991595
U-Glc_KDPG123456_m2	0.0015936515528657263
U-Glc_KDPG123456_m3	0.0036049197597760574
U-Glc_KDPG123456_m4	0.0027472844402502937
U-Glc_KDPG123456_m5	0.0029696120812788985
U-Glc_KDPG123456_m6	0.0014323758144418912
U-Glc_Mal1234_m0	0.001746258680543019
U-Glc_Mal1234_m1	0.0010432107128003217
U-Glc_Mal1234_m2	0.002069268773683875
U-Glc_Mal1234_m3	0.0026083752199880634
U-Glc_Mal1234_m4	0.0027941848538879225
U-Glc_OAA1234_m0	0.001766644200204728
U-Glc_OAA1234_m1	0.0012270081080252059
U-Glc_OAA1234_m2	0.0021104389169830412
U-Glc_OAA1234_m3	0.00285301030447262
U-Glc_OAA1234_m4	0.0029769260104807954
U-Glc_PEP123_m0	0.0015890392570206608
U-Glc_PEP123_m1	0.0015240486159005038
U-Glc_PEP123_m2	0.002234496541330661
U-Glc_PEP123_m3	0.0019166364543731476
U-Glc_PGluc123456_m0	0.0012739223727016274
U-Glc_PGluc123456_m1	0.001625257582564519
U-Glc_PGluc123456_m2	0.001431779075600836
U-Glc_PGluc123456_m3	0.003411784499068967
U-Glc_PGluc123456_m4	0.0022911291698593213
U-Glc_PGluc123456_m5	0.0031132493230990282
U-Glc_PGluc123456_m6	0.0012542663780381017
U-Glc_Pyr123_m0	0.001516776992983786
U-Glc_Pyr123_m1	0.0012966561113912744
U-Glc_Pyr123_m2	0.001847290435055612
U-Glc_Pyr123_m3	0.001490772704201416
U-Glc_R5P12345_m0	0.0051527541371690164
U-Glc_R5P12345_m1	0.03974865612473108
U-Glc_R5P12345_m2	0.007750783477166483
U-Glc_R5P12345_m3	0.0024802008287613895
U-Glc_R5P12345_m4	0.009624092804054862
U-Glc_R5P12345_m5	0.004873445474444428
U-Glc_Ru5P12345_m0	0.003027836230246482
U-Glc_Ru5P12345_m1	0.0040354715901291015
U-Glc_Ru5P12345_m2	0.004243586681818976
U-Glc_Ru5P12345_m3	0.0028063815418601754
U-Glc_Ru5P12345_m4	0.004227177040821579
U-Glc_Ru5P12345_m5	0.003429482146785003
U-Glc_S7P1234567_m0	0.008304017797333304
U-Glc_S7P1234567_m1	0.12842721568228202
U-Glc_S7P1234567_m2	0.3075308261498312
U-Glc_S7P1234567_m3	0.011427111497352186
U-Glc_S7P1234567_m4	0.026802087303405706
U-Glc_S7P1234567_m5	0.1019653524424931
U-Glc_S7P1234567_m6	0.003268250015339673
U-Glc_S7P1234567_m7	0.00280321561201858
U-Glc_Suc1234_m0	0.0015873045531028956
U-Glc_Suc1234_m1	0.0011696147083514452
U-Glc_Suc1234_m2	0.0019566985771910907
U-Glc_Suc1234_m3	0.0030129298372451965
U-Glc_Suc1234_m4	0.0032199091481555408
