dnn	dnn
predicted	true
0.3138003945350647	0.5971560254990201
0.1748342216014862	0.034294192753870606
0.8833809494972229	0.9886567094826456
0.266355961561203	0.2667573617135047
0.5379136204719543	0.7775107735187119
0.029142823070287704	0.1267632794657942
0.22390449047088623	0.3342744506066909
0.44423916935920715	0.9092082715534676
0.3130868375301361	0.2785688389845587
0.5329200625419617	0.3798581376009669
0.13384220004081726	0.006661526548781036
0.2717167139053345	0.07208931750088793
0.4058471918106079	0.026430761982490617
0.1329248696565628	0.02976699441533756
0.7836307883262634	0.7762650290238517
0.38540661334991455	0.5359092890434478
0.9896120429039001	0.9836349809666478
0.0828278660774231	0.09463509748241022
0.3716094195842743	0.4751036176928408
-0.00936918891966343	0.0134946215556678
0.5590885877609253	0.4568601782233739
0.3950495421886444	0.5559198473013759
0.4548758864402771	0.05938802052231808
0.8707477450370789	0.8162600446320961
0.434251606464386	0.5923858783244519
0.8560216426849365	0.7691037421256213
0.8743860125541687	0.9807814679013016
0.07573150843381882	0.05575875753043516
0.3175097107887268	0.2256831900016657
0.41298696398735046	0.3742634065262381
0.5902374386787415	0.8785765152783566
0.7656062245368958	0.6826167943870359
0.8690513968467712	0.8878033884796892
0.6265197396278381	0.5038978551776191
0.1067211925983429	0.16266783053407732
0.44064757227897644	0.5356558873325507
0.3745894134044647	0.5692890624260579
0.25479525327682495	0.001128077756367208
0.6955060362815857	0.6065700083495601
0.5759283900260925	0.8988236144144082
0.478455513715744	0.6154117633695395
0.524893045425415	0.7526974631473362
0.42498332262039185	0.008645924410057196
0.22177383303642273	0.35580900828813106
0.8476817607879639	0.9454573158924076
0.3889336585998535	0.7993330686424124
0.46668726205825806	0.5046973518002088
0.12538963556289673	0.033048801532673304
0.3081247806549072	0.3115415689848404
0.732272207736969	0.4397929702543544
0.12192390859127045	0.028237858282069206
0.09179887175559998	0.052328967840704135
0.06863917410373688	0.121300923105228
0.376626193523407	0.1734332293568153
0.33070895075798035	0.13261493580922862
0.20981867611408234	0.08844369586091436
0.4358568489551544	0.14870703342955227
0.8117051124572754	0.8656067911092328
0.013717723079025745	0.02632561655203965
0.061960916966199875	0.0824824205137879
0.1736697256565094	0.0785189615532535
0.05135495215654373	0.03874342982376201
0.24135640263557434	0.13280250963886225
0.7537767291069031	0.6229194828905247
