U-Glc_AKG12345_m0	0.001722735467687152
U-Glc_AKG12345_m1	0.0034378404555741315
U-Glc_AKG12345_m2	0.007302870018454604
U-Glc_AKG12345_m3	0.003716165147357133
U-Glc_AKG12345_m4	0.002527323780731652
U-Glc_AKG12345_m5	0.005759132367441289
U-Glc_Cit123456_m0	0.0021969816864436005
U-Glc_Cit123456_m1	0.0030623547805996385
U-Glc_Cit123456_m2	0.006135203014474323
U-Glc_Cit123456_m3	0.002574304586402557
U-Glc_Cit123456_m4	0.0028593990597106907
U-Glc_Cit123456_m5	0.0020550763689903577
U-Glc_Cit123456_m6	0.0021792512668291518
U-Glc_DHAP123_m0	0.0018483382292566164
U-Glc_DHAP123_m1	0.0017406476145791839
U-Glc_DHAP123_m2	0.0019307160243571234
U-Glc_DHAP123_m3	0.0023599960454368726
U-Glc_E4P1234_m0	0.0012176787477442695
U-Glc_E4P1234_m1	0.0019073789890191695
U-Glc_E4P1234_m2	0.0019051606736343652
U-Glc_E4P1234_m3	0.002262790650749069
U-Glc_E4P1234_m4	0.0020549092301057107
U-Glc_F6P123456_m0	0.00129281978185217
U-Glc_F6P123456_m1	0.002298203409661192
U-Glc_F6P123456_m2	0.0015116021596947049
U-Glc_F6P123456_m3	0.0018469999012198635
U-Glc_F6P123456_m4	0.001921272711858317
U-Glc_F6P123456_m5	0.002256555972094641
U-Glc_F6P123456_m6	0.001479932045267949
U-Glc_FBP123456_m0	0.0017836354263301376
U-Glc_FBP123456_m1	0.001958827188502361
U-Glc_FBP123456_m2	0.0019885797420260637
U-Glc_FBP123456_m3	0.002041355589787526
U-Glc_FBP123456_m4	0.003181331830875082
U-Glc_FBP123456_m5	0.0027172060292858504
U-Glc_FBP123456_m6	0.0016669630898188095
U-Glc_Fum1234_m0	0.005603641729671266
U-Glc_Fum1234_m1	0.0023853836005775205
U-Glc_Fum1234_m2	0.2374173528558662
U-Glc_Fum1234_m3	0.0026323815931884775
U-Glc_Fum1234_m4	0.002693355711178649
U-Glc_G3P123_m0	0.0027240824121781957
U-Glc_G3P123_m1	0.00256580745447329
U-Glc_G3P123_m2	0.0029438800124177975
U-Glc_G3P123_m3	0.002114496701621695
U-Glc_G6P123456_m0	0.0019966344171198445
U-Glc_G6P123456_m1	0.001968185563371024
U-Glc_G6P123456_m2	0.00181356328298629
U-Glc_G6P123456_m3	0.0017013104077064777
U-Glc_G6P123456_m4	0.0019068162059229252
U-Glc_G6P123456_m5	0.003925481532234432
U-Glc_G6P123456_m6	0.001982704272741428
U-Glc_GAP123_m0	0.002542395861822707
U-Glc_GAP123_m1	0.0040134924606477496
U-Glc_GAP123_m2	0.0028181239229505993
U-Glc_GAP123_m3	0.003809396944525889
U-Glc_ICit123456_m0	0.00791855073549604
U-Glc_ICit123456_m1	0.003995681980983943
U-Glc_ICit123456_m2	0.0040566958453843735
U-Glc_ICit123456_m3	0.0023272296856927488
U-Glc_ICit123456_m4	0.0037968480762720124
U-Glc_ICit123456_m5	0.002199030760358855
U-Glc_ICit123456_m6	0.0014333978119276827
U-Glc_Mal1234_m0	0.0017433461268874777
U-Glc_Mal1234_m1	0.0017309977391997162
U-Glc_Mal1234_m2	0.005254587223933189
U-Glc_Mal1234_m3	0.0028663415128908705
U-Glc_Mal1234_m4	0.0021674151321595726
U-Glc_OAA1234_m0	0.0022866194046429664
U-Glc_OAA1234_m1	0.0019189451011161578
U-Glc_OAA1234_m2	0.0021525446763016706
U-Glc_OAA1234_m3	0.002600215169911021
U-Glc_OAA1234_m4	0.0019131067747276017
U-Glc_PEP123_m0	0.001990997604413974
U-Glc_PEP123_m1	0.0037158190038824286
U-Glc_PEP123_m2	0.0042445116796528985
U-Glc_PEP123_m3	0.0032529218033290523
U-Glc_Pyr123_m0	0.00234142739017537
U-Glc_Pyr123_m1	0.002272561920322706
U-Glc_Pyr123_m2	0.004610497322724224
U-Glc_Pyr123_m3	0.002921479378180117
U-Glc_R5P12345_m0	0.001872335170337524
U-Glc_R5P12345_m1	0.0022260422925201636
U-Glc_R5P12345_m2	0.0024010055069008237
U-Glc_R5P12345_m3	0.0025338611191929082
U-Glc_R5P12345_m4	0.001991173909050828
U-Glc_R5P12345_m5	0.0016894065501516975
U-Glc_Ru5P12345_m0	0.001907776326228365
U-Glc_Ru5P12345_m1	0.004217689655903481
U-Glc_Ru5P12345_m2	0.004306876948146314
U-Glc_Ru5P12345_m3	0.0026540163932004305
U-Glc_Ru5P12345_m4	0.002542241820803424
U-Glc_Ru5P12345_m5	0.0035766711625663094
U-Glc_RuBP12345_m0	0.0018184667613530346
U-Glc_RuBP12345_m1	0.003159122877411078
U-Glc_RuBP12345_m2	0.002643038057133027
U-Glc_RuBP12345_m3	0.0039329778370636795
U-Glc_RuBP12345_m4	0.0024011706564247702
U-Glc_RuBP12345_m5	0.0023449635583864927
U-Glc_S7P1234567_m0	0.001670135552568671
U-Glc_S7P1234567_m1	0.0018589737620676229
U-Glc_S7P1234567_m2	0.003475442558746718
U-Glc_S7P1234567_m3	0.002372402297315554
U-Glc_S7P1234567_m4	0.0015845985000169397
U-Glc_S7P1234567_m5	0.002572360476578333
U-Glc_S7P1234567_m6	0.0023487896845400774
U-Glc_S7P1234567_m7	0.0016162189634153538
U-Glc_SBP1234567_m0	0.004679050625142113
U-Glc_SBP1234567_m1	0.002225434076851694
U-Glc_SBP1234567_m2	0.0014695178543205282
U-Glc_SBP1234567_m3	0.0017183185591121827
U-Glc_SBP1234567_m4	0.0016376164494123556
U-Glc_SBP1234567_m5	0.002926070074897528
U-Glc_SBP1234567_m6	0.0023974782569416747
U-Glc_SBP1234567_m7	0.0018653743849069526
U-Glc_Suc1234_m0	0.01148459217598808
U-Glc_Suc1234_m1	0.003222213744427564
U-Glc_Suc1234_m2	0.41653487303014625
U-Glc_Suc1234_m3	0.0031815026077810977
U-Glc_Suc1234_m4	0.009196051342171444
U-Glc_X5P12345_m0	0.002942584158453925
U-Glc_X5P12345_m1	0.002576429095201027
U-Glc_X5P12345_m2	0.003433668178581634
U-Glc_X5P12345_m3	0.0018833802719111451
U-Glc_X5P12345_m4	0.0026320304091326414
U-Glc_X5P12345_m5	0.00230426041897398
