dnn	dnn
predicted	true
0.03227003663778305	0.052470372866868925
0.0456547774374485	0.002500639329745049
0.008674552664160728	0.0019519204556887387
0.011275012046098709	7.420881656716651e-05
0.00682804686948657	0.015355060285427118
0.011642375960946083	0.0112869713801541
0.029601145535707474	0.052548174040024286
0.10507597774267197	0.04189088673748159
0.007132014259696007	0.0006063843148305363
0.11422576010227203	0.0006520033605980408
0.4575120508670807	0.3333994179125993
0.033644191920757294	0.00824034270057307
0.027476048097014427	0.006427314987138584
0.6003817915916443	0.6891651287444636
0.2526593804359436	0.2428384836449937
0.04709349945187569	0.001986963168021308
0.019461005926132202	0.0023334395535087485
0.025617733597755432	0.002389237390011259
0.017618834972381592	0.03502379583601232
0.005328229162842035	0.0033828144332020004
0.019881144165992737	0.008848110722385366
0.024754570797085762	0.020824839526918198
0.01033519022166729	0.00824924556045842
0.02691318653523922	0.003375704447866405
0.01858493499457836	0.07377382468592505
0.039031125605106354	0.031749256945686616
0.01108553260564804	2.520296842400921e-05
0.02642500400543213	0.004144780843917668
0.014172112569212914	0.02977219187751867
0.02896161749958992	0.006957276738986898
0.5486177206039429	0.6674334182961915
0.01766282692551613	0.01930790666972764
0.026320168748497963	0.029129365572258342
0.02870100550353527	0.02534698564251503
0.009685451164841652	0.00017860798687701002
0.0197606161236763	0.0006374859804309812
0.12122123688459396	0.018800504378888257
0.014803086407482624	0.00224845820970147
0.10888874530792236	0.08113484853341993
0.03677385300397873	0.02485890498241637
0.027584830299019814	0.016951403800677948
0.02194482833147049	0.02299624115626364
0.009116677567362785	0.0002912057358738417
0.03459210693836212	0.12424442609637724
0.012894339859485626	0.005724242843091915
0.03222265839576721	0.14597484267450278
0.04345044121146202	0.046138961271856
0.030564483255147934	0.024597020961276986
0.0022364116739481688	0.019924976557393358
0.028612438589334488	0.026377513742108043
0.015640053898096085	0.040661871071246455
0.024332625791430473	0.0012637828491783474
0.01316004153341055	0.0003958567744933223
0.02513965591788292	0.10623222118908683
0.01479085348546505	0.0036764647878610225
0.02481089159846306	0.035494713495252114
0.021800175309181213	0.003154965435565725
0.02413823828101158	0.01784542145916925
0.03835705667734146	0.012752488266311037
0.013916684314608574	0.005796077072999006
0.005199342500418425	0.009003488352696517
0.021955817937850952	0.005496748000755002
0.033288680016994476	0.01646430727938969
0.029320064932107925	0.044423616282987625
0.017831951379776	0.03935923754603022
0.009407510980963707	0.00309350219069132
0.011753123253583908	0.0026922041845772048
0.015265354886651039	0.021381855374050004
0.02862982638180256	0.0057938469883854656
0.013140556402504444	0.001060785218491306
0.016597416251897812	0.02150964969851741
0.008107321336865425	0.003197461228610977
0.051416538655757904	0.027148678916927974
0.20382541418075562	0.039566483964517805
0.05472317337989807	0.039029678239401434
0.021552110090851784	0.008609260883959424
0.004639544058591127	0.0035898688960975048
0.03287484496831894	0.01627323066405363
0.027373088523745537	0.07802939461121157
0.13797703385353088	0.00021321150813155668
0.479284405708313	0.37688765021800574
0.1225222647190094	0.0927187524848027
0.011157711036503315	0.0004082043941908212
0.03730442747473717	0.006538725243913893
0.01693684607744217	0.002674000857415747
0.014478524215519428	0.009731928845246228
0.06451354175806046	0.04450248549841946
0.059710558503866196	0.0010046344997092671
0.018898341804742813	0.0008086109128649981
0.06996245682239532	0.1871046232519319
0.01471396628767252	0.0013574630228764288
0.013806656934320927	0.04030212665331278
0.02776721492409706	0.049250350181943216
0.018213514238595963	0.04382464806291018
0.012142188847064972	0.073448305039599
0.020581841468811035	0.002247374638133123
0.020837057381868362	6.824886810642999e-05
0.030452532693743706	0.023046258157368427
0.024656185880303383	0.04015475000737333
0.00777143519371748	0.004614486870156711
0.030631041154265404	0.04159313889779244
0.01923055201768875	0.0009181935137896028
0.026780888438224792	0.003531841510221258
0.16875678300857544	0.11584708866749265
0.03694649040699005	0.001829038070259063
0.03198813647031784	0.00911274506270081
0.015689481049776077	0.004773810249729611
0.03123430721461773	0.046563267430046684
0.038695454597473145	0.07234824369066582
0.011610282585024834	0.007974768429964434
-0.0018636859022080898	0.0012495990456344835
0.028588321059942245	0.049779135200192864
0.009883968159556389	0.0119664759755667
0.006020561326295137	0.011476414494913895
0.014402254484593868	2.6373435576713488e-05
0.04227140173316002	0.04245789597820159
0.046337004750967026	0.058804852328174936
0.056546762585639954	0.05510066076379808
0.03585625812411308	0.04041743462619686
0.03517875820398331	0.0291583285981623
0.05123792216181755	0.0034093891166475467
0.05797462910413742	0.0002648398240438372
0.04546688497066498	0.13314871154394894
0.030586056411266327	0.005943493860680315
0.022956280037760735	0.00021242294759938102
-0.0030610961839556694	0.00422739724387505
0.05210261419415474	0.026524955383441687
0.15386733412742615	0.020649550157077045
-0.0038505783304572105	0.01889226663202256
0.014413540251553059	0.008780733179064141
0.028505628928542137	0.017151161033291243
0.010750874876976013	0.016690576112723177
0.007730236276984215	0.012464722739792898
0.029441680759191513	0.006492798908279788
0.05785577744245529	0.010262970179934772
0.0460723415017128	0.08295776445829131
0.043423835188150406	0.003359521871876396
0.05091065913438797	0.023401719416862515
0.021571721881628036	9.80045330351642e-05
0.0031096981838345528	0.005523203790066071
0.00775959063321352	0.0021479783915499813
0.021393653005361557	0.00038988983671177184
0.019678451120853424	0.040495132485286134
0.037013545632362366	0.023950885427605317
0.01436043344438076	0.0012131162857097087
0.02173398621380329	0.03264657292858022
0.007511011324822903	0.003126456424210112
0.23031505942344666	0.2045012765774548
0.016695261001586914	0.0034501212174179305
0.021815605461597443	0.000938455912872593
0.03997001424431801	0.047987621701920384
0.03275524824857712	0.005145475809893274
0.021527398377656937	0.0014385184027547286
0.26524773240089417	0.33298599758588393
0.03462401032447815	0.001149175142559439
