dnn	dnn
predicted	true
0.06303804367780685	0.036922885426436826
0.05400753766298294	0.13620204069014186
0.21808284521102905	0.10574401929750868
0.0844324380159378	0.2203722800081058
0.02801722288131714	0.009978637043048563
0.06354627758264542	0.0832239110426877
0.10383383929729462	0.15580486605190208
0.11432403326034546	0.20003974637827526
0.0030392371118068695	0.00038971752329185915
0.03437262028455734	0.0015345793533654915
0.049369536340236664	0.03574940332135796
0.1689208596944809	0.20003462081350967
0.0466555692255497	0.041910220637855176
0.09280429780483246	0.11401039985004212
0.1765674501657486	0.06291615084617005
0.0742034837603569	0.06600010341705413
0.12445220351219177	0.015117277174028363
0.08549372106790543	0.01170945574559708
0.05966195464134216	0.018148832486356518
0.030049234628677368	0.011280824293329435
0.0671796053647995	0.07522296871199237
0.03183423727750778	0.01157237953782742
0.34914305806159973	0.31987146712974673
0.038279078900814056	0.1205792323477556
0.03788900747895241	0.04133728863914202
0.10040245205163956	0.052848920796378304
0.019899357110261917	0.0059913299845811546
0.16929134726524353	0.1393664783488909
0.2516690194606781	0.2255712166878941
0.01831798627972603	0.00036457259377584335
0.22488853335380554	0.22061273994201647
0.09020993858575821	0.061676656446060685
0.1956215351819992	0.12667670987321522
0.03952687606215477	0.02332241738115664
0.0768219605088234	0.16452159791991414
0.00532197579741478	0.002372906108098934
0.20952114462852478	0.06527503709050332
0.04538126662373543	0.002858467067667821
0.7982273697853088	0.7058911130559119
0.10646269470453262	0.009231333887098993
0.07233521342277527	0.010994501153541187
0.03187784552574158	0.006361680186021043
0.08038467168807983	0.13392489583360356
0.2405797839164734	0.3619781574845381
0.02874169312417507	0.043204812658137456
0.11430799961090088	0.03592276643244605
0.046723801642656326	0.015642426076524715
0.16194429993629456	0.10465301144624732
0.03239505738019943	0.02591924947475141
0.30407142639160156	0.4169108088494744
0.0354931578040123	0.024448938152100537
0.0407746285200119	0.006027259459856516
0.2264799326658249	0.27513810387257354
0.03171712905168533	0.00307130106402236
0.03305741399526596	0.0635554355288029
0.06440301984548569	0.0603030783559145
-0.01570119336247444	0.030261650054767383
0.014092635363340378	0.01875982558042976
0.16246597468852997	0.13320166762683486
0.06201237067580223	0.07125612959375077
0.05730884522199631	0.033113440618805674
0.059952471405267715	0.06181229122978906
0.048389311879873276	0.023902538018217654
0.049360066652297974	0.0033896427706496817
0.08617489784955978	0.0326837323371606
0.03077419474720955	0.003110398991511564
0.09649976342916489	0.0784600836423915
0.20383818447589874	0.08980678695495267
0.10086797177791595	0.05942539571218835
0.04480573162436485	0.005336461234455051
0.46767565608024597	0.5231109124369769
0.13439621031284332	0.08761123781434715
0.09039027988910675	0.08665119264128375
0.3499929904937744	0.30843924535012884
0.028016284108161926	0.005824671028533802
0.19041796028614044	0.23371319460936396
0.2675856649875641	0.05442456173463251
0.07219371199607849	0.07190641804875281
0.09182174503803253	0.015540425917052044
0.04021519422531128	0.06839305556116591
0.03576008975505829	0.0029556817288001647
0.033731378614902496	0.008822860090073503
0.23412683606147766	0.07365725172732925
0.2507648468017578	0.18538335270130807
0.14662757515907288	0.15508735835181872
0.0215013287961483	0.04817859284276321
0.20145975053310394	0.14809766962181806
0.2749389410018921	0.2736727266009347
0.4361693561077118	0.6111927593624661
0.019815638661384583	0.0004297626184740795
0.09697529673576355	0.04300945993052861
0.01333102211356163	0.0020993149030624192
0.05504772812128067	0.09720336250540086
0.044073931872844696	0.016534006464184143
0.0664311945438385	0.09227160757268277
0.25976693630218506	0.3981283829784334
0.01402309164404869	0.003930389440832346
0.07706479728221893	0.11444567773812213
0.09142011404037476	0.06428507814349818
0.011967848986387253	0.0079569567613254
0.052533771842718124	0.012412712092637898
0.03854233771562576	0.08700666331092352
0.08059809356927872	0.011531333382207395
0.10938893258571625	0.15387386154428914
0.044600989669561386	0.03801594233947018
0.2625274360179901	0.26079395430726016
0.30538949370384216	0.20021016313114925
0.09021010994911194	0.08538794887834396
0.05087190866470337	0.023469886438213215
0.3185252249240875	0.03939242508580814
0.044126227498054504	0.02240226642020012
0.058537621051073074	0.006546647345681787
0.05740482360124588	0.06808796012221639
0.056301698088645935	0.0254867665321556
0.015397127717733383	0.012611879072771077
0.28164970874786377	0.31943143855269435
0.03771011531352997	0.015705401940680985
0.05409075319766998	0.11447982751917996
0.034859493374824524	0.012580737942130752
0.0628846138715744	0.04922954424536798
0.16475041210651398	0.20033502392583769
0.08978591859340668	0.0072650442780061815
0.04270152747631073	0.03907755461503962
0.10836794227361679	0.10538120405562552
0.11446375399827957	0.05170399011431967
0.12915468215942383	0.10362273537591428
0.10437043011188507	0.07712056523768687
0.10432194918394089	0.08488984605995431
0.02851852774620056	0.0067189374802575814
0.017017260193824768	0.0010673423640866768
0.06660064309835434	0.06078071591057992
0.01511375606060028	0.009375102874967315
0.1094600036740303	0.07955482991995967
0.11290346086025238	0.10205581189046
0.06482124328613281	0.027439277810273912
0.03760746121406555	0.0501062652242685
0.05941128730773926	0.04456395152469241
0.07961349189281464	0.0422382017241122
0.07057426124811172	0.09472337310457064
0.13789454102516174	0.019065408954003302
0.04943964257836342	0.05346778284685156
0.08607898652553558	0.025854301276322596
0.09454561769962311	0.015980148886893194
0.04783258214592934	0.030158236543615637
0.07311522215604782	0.08570244653373313
0.03179936110973358	0.02338180418669564
0.15794281661510468	0.03440562374417463
0.027895882725715637	0.0016637654537231936
0.260049968957901	0.3900066001716989
0.2072642743587494	0.22347353337727927
0.12262549996376038	0.009780955901551822
0.061429109424352646	0.037948339155848484
0.03382200002670288	0.0019132592855043398
0.037347085773944855	0.04237325205493205
0.27106335759162903	0.2760380642641137
0.12377713620662689	0.18609094907912951
0.0728171318769455	0.03863720188047773
0.07645478844642639	0.04244963619808964
0.043927036225795746	0.015625722990892547
0.10623607039451599	0.1360901804190207
0.041011519730091095	0.011045007419121705
0.084966741502285	0.0700636405371299
0.07757818698883057	0.09762021667647096
0.07399353384971619	0.008103866475317101
0.04997967556118965	0.032541793574066925
0.04149513691663742	0.006053597588519232
0.07672974467277527	0.032360163195371175
0.15356186032295227	0.17758582372403206
0.06295324862003326	0.029098509909527226
0.033836230635643005	0.020615652751891908
0.05998348817229271	0.07047161626152135
0.025912854820489883	0.003506013315906544
0.11398883163928986	0.08548794867493534
0.10034534335136414	0.0361541238324954
0.05510244891047478	0.08828415162588438
0.11832356452941895	0.1184084011680576
0.1202281191945076	0.007198942932210996
0.16322611272335052	0.06680891243298799
0.010249007493257523	0.004279800240573778
0.13731731474399567	0.029012666137610537
0.03435242921113968	0.0013907633972786767
0.2755833864212036	0.015208446054652469
0.12412714958190918	0.07220665648183204
0.5707176327705383	0.634049170368106
0.11551250517368317	0.021728645335938955
0.021595213562250137	0.015011799883321915
0.016965169459581375	0.0005766774651253037
0.08591212332248688	0.16326990319826087
0.024302363395690918	0.002206500450082213
0.059848956763744354	0.18914338046632914
0.08720648288726807	0.05351215038689477
0.05359348654747009	0.0565766813268722
0.11433461308479309	0.07836064543708862
0.04254132881760597	0.01884227407795034
0.008153077214956284	0.016586116948768652
0.09349577128887177	0.0029776092074798787
0.10021551698446274	0.010680557113767598
0.04599502310156822	0.01832785946390843
0.04988458752632141	0.021731271487460957
0.11674713343381882	0.1087896426525238
0.01736050844192505	0.0067871910572160216
0.20347177982330322	0.27070461418924685
0.025002066045999527	0.005915077179621614
0.10190096497535706	0.1509030854115656
0.02115778625011444	0.004401505274183819
0.17104800045490265	0.002382465305409901
0.039629992097616196	0.01924442396512049
0.07295665889978409	0.027135279186016218
0.05019906163215637	0.1214305027611646
0.19163420796394348	0.07482495968308725
0.18721185624599457	0.1414044029549645
0.0802711546421051	0.01969411211138674
0.1085832267999649	0.020980420951792818
0.13511072099208832	0.08859560232056632
0.016531769186258316	0.019239875434399558
0.025703780353069305	0.057366822839306525
0.027573376893997192	0.0010847096081799768
0.07850828766822815	0.02620172315859276
0.04994717240333557	0.025928684313517858
0.1122734546661377	0.04608712859658823
0.04530085623264313	0.08573411339166863
0.06124130263924599	0.02286462011492121
0.04052988067269325	0.08112174425142518
0.2492149919271469	0.06577945320975832
0.028309714049100876	0.10447366340618018
0.0854799747467041	0.09713180006335413
0.14693203568458557	0.14415563846325075
0.030174916610121727	0.0010432432331570647
0.17729581892490387	0.023956096357688274
0.06236545369029045	0.020035126241181023
0.05924283340573311	0.035020943552153856
0.40638837218284607	0.390560089212692
0.12860985100269318	0.1222118623895773
0.024053294211626053	0.03584798581250001
0.2829435467720032	0.21037821367920287
0.15658795833587646	0.039263734365872216
0.04547003284096718	0.12753090058640534
0.0314694344997406	0.01173346905775476
0.03126978501677513	0.02121139165770533
0.018872246146202087	0.0029844676341242698
0.05555519461631775	0.06720330275767931
0.029278922826051712	0.04130173347966118
0.1276012361049652	0.08137335156303249
0.016404878348112106	0.0047952040896224865
0.23524026572704315	0.13195830019159066
0.1644473820924759	0.2109600727285928
0.020846620202064514	0.002646707892155577
0.21851779520511627	0.16585407185180812
0.0982128232717514	0.021768292250422632
0.026035942137241364	0.0016380552455920296
0.1391424536705017	0.04216971379107928
0.04090993106365204	0.015453498299675881
0.061919525265693665	0.00043577042773917235
0.1419995129108429	0.10229507334681318
0.06766916066408157	0.02365025598393489
0.46130043268203735	0.5326152767590973
0.05491425096988678	0.025042038226586648
0.13003604114055634	0.0977487427647532
0.25897565484046936	0.11964922809004387
0.0710306242108345	0.062189686115099015
0.054629139602184296	0.03955841111932629
0.032741256058216095	0.040941544787289175
0.06114800274372101	0.04496078677464497
0.03916224092245102	0.019540946905504036
0.03615967929363251	0.03404642193979944
0.14862945675849915	0.21506213893399145
0.07500303536653519	0.0034101624047218762
0.02791677415370941	0.002981314718893666
0.05038613826036453	0.015696617614934766
0.012185268104076385	0.0022192719948333525
0.07096878439188004	0.12590708101042422
0.0412478893995285	0.014199973527775916
0.08209982514381409	0.015145886353517346
0.009278606623411179	0.000499458960404487
0.050992269068956375	0.03275809259846578
0.06749651581048965	0.04693916676321447
0.05616408959031105	0.010135041478618906
0.3286208510398865	0.17911301094281049
0.07016081362962723	0.11182808319296883
0.17939594388008118	0.06362201122436442
0.09563764929771423	0.07481788836915255
0.02035047858953476	0.0005195767657747738
0.09847252070903778	0.04768193707367524
0.016416076570749283	0.0008017958741276865
0.03923603892326355	0.0186184158133754
0.10982657968997955	0.1218146594177649
0.027070507407188416	0.0009129978469066894
0.08961458504199982	0.1424278219317387
0.17697077989578247	0.016860737034247432
0.2276410162448883	0.03775064260392943
0.03722742199897766	0.025859232857725786
0.07457251101732254	0.04376246643916266
0.05162066966295242	0.028992946708870062
0.007428020238876343	0.002884828917335581
0.31322717666625977	0.3285345872043773
0.46063128113746643	0.4423682642808976
0.06311161816120148	0.004563353578932263
0.2722705602645874	0.3711822265547297
0.04849563166499138	0.006560875747458792
0.021305177360773087	0.0006914761849844043
0.07725032418966293	0.06249798979431344
0.038866814225912094	0.020214318854410888
0.041734833270311356	0.041503995729903716
0.20625583827495575	0.22278300531893505
0.049695707857608795	0.024669269500682583
0.13506199419498444	0.12243946079810145
0.11530613899230957	0.0722685508644526
0.13335733115673065	0.16665564745863948
0.030942128971219063	0.05593946443676134
0.470702201128006	0.6342870097319158
0.048147182911634445	0.061829372566089336
0.031177423894405365	0.02700051907996449
0.05417468398809433	0.017663239976499243
0.35641413927078247	0.2839637630470709
0.06426715105772018	0.07458450048671858
0.019536614418029785	0.0009914194694671935
0.25074270367622375	0.571553312375334
0.022994909435510635	0.006803053316631379
0.3176530599594116	0.17479141815753174
0.043515145778656006	0.1734790573961117
