dnn	dnn
predicted	true
0.26002219319343567	0.10294042640163308
0.2860906422138214	0.29212473840237746
0.14870847761631012	0.1258597116648919
0.4728004038333893	0.3989385262733744
0.5044211745262146	0.5394027221725327
0.25759270787239075	0.006127533848358353
0.1643126904964447	0.03453949348545441
0.7225804924964905	0.6740164309701163
0.32897090911865234	0.25136435790657985
0.03462391346693039	0.0050849797679411906
0.1586935818195343	0.04517097352925959
0.46753349900245667	0.3958837714210649
0.09613984823226929	0.05889791920465939
0.1418992280960083	0.0742908027096793
0.5592739582061768	0.4817733897784506
0.7620818018913269	0.7833661217615865
0.5678493976593018	0.5250643735788477
0.4121563732624054	0.4404942859483321
0.30886563658714294	0.2560651109640456
0.07144111394882202	0.02768749534581603
0.1869400143623352	0.26229096215802983
0.7711251378059387	0.7297811046830666
0.2348743975162506	0.08677241249509132
1.0875049829483032	0.942622406027126
0.45117926597595215	0.4431303282755507
0.9789887070655823	0.9532065048101744
0.8397567868232727	0.9702471279456722
0.2491944134235382	0.3293324528940531
0.25898146629333496	0.17600309360037816
0.30109044909477234	0.4037416599695877
0.1388590782880783	0.11802703396147594
0.8761557936668396	0.7516651176532839
0.8017367124557495	0.9523815978794352
0.12054142355918884	0.13183697859169788
0.1725481003522873	0.3222927622410732
0.7306213974952698	0.650993227652457
0.33898496627807617	0.4065476514446957
0.19848445057868958	0.15714198328861553
0.6507952809333801	0.4503924573156024
0.2012459635734558	0.20865107600843455
0.23815810680389404	0.282381856061789
0.9461193084716797	0.8993381391738554
0.16934412717819214	0.08016703670194625
0.03697841987013817	0.016071585819443856
0.480057030916214	0.6130436900625538
0.2812681794166565	0.2108703220948372
0.04807080328464508	0.02749384318134935
0.40436217188835144	0.317674681236479
0.3650566637516022	0.30897508956094794
0.8347898721694946	0.8178398808478698
0.42490607500076294	0.4305798993416656
0.25367337465286255	0.2622310204887544
0.05976532772183418	0.02817660853165535
0.19699816405773163	0.10091838683874292
0.7294614911079407	0.6979575320538389
0.13881811499595642	0.26400634824396635
0.07036937028169632	0.014314063706768729
0.07894961535930634	0.08313414434113707
0.7954466342926025	0.7147362252340933
0.18915364146232605	0.2754260176882559
0.3822481632232666	0.2730831035055844
0.8441675901412964	0.8228064010523614
0.38926172256469727	0.2519997983143803
0.07187594473361969	0.01738688926821635
0.45632848143577576	0.4204138061593657
0.5151636004447937	0.4134945632375785
0.28640827536582947	0.2364507015790573
0.1389346867799759	0.18973695417750533
0.3287312090396881	0.2972647698389776
0.4116736948490143	0.3345592493435003
0.31826144456863403	0.2811907646767982
0.24765819311141968	0.30925666145023284
0.8972294330596924	0.7178383150926364
0.13367167115211487	0.09989761104065067
0.272065132856369	0.1800126158650127
0.20134201645851135	0.2764208122354269
0.8276135921478271	0.9007033116987887
0.20165473222732544	0.1818629225450537
0.9610206484794617	0.90355569215693
0.5443763732910156	0.4416463604902222
0.21901842951774597	0.19906159935867504
0.0816945880651474	0.06993761599101847
0.48476335406303406	0.44314069701255615
0.9062073230743408	0.8674891658085904
0.0516805574297905	0.003190628330606053
0.4226420223712921	0.3815941144114937
0.13302110135555267	0.02092135774418324
0.24762222170829773	0.2506216987214904
0.11378447711467743	0.10022952836020456
0.5307244062423706	0.5388313258667815
0.26659876108169556	0.2488376897471917
0.9417327642440796	0.9099983201037736
0.08162100613117218	0.048703712800384026
0.685994029045105	0.5948904645179766
0.5738216638565063	0.7396513216491883
0.13488131761550903	0.1143244315173157
0.2257786989212036	0.11756525511009762
0.0790078267455101	0.03499159323095742
0.35813140869140625	0.2838370113343847
0.32103756070137024	0.2782458936146203
0.23132988810539246	0.0617280649313578
0.030209925025701523	0.04148100966687249
0.24335578083992004	0.08386981081936397
0.3425453007221222	0.5524071771094132
0.29502835869789124	0.23938485482223515
0.9777398705482483	0.8708958957499644
0.4023776650428772	0.22665145862787914
0.7602778077125549	0.7141894020946719
0.26059606671333313	0.00917563366792474
0.1185392290353775	0.039293757331131364
0.21877944469451904	0.17181618892258768
0.12010839581489563	0.10865064040901874
0.7333673238754272	0.7165181374072356
0.26780474185943604	0.20896191146151405
0.9050130844116211	0.8935692820347108
0.15755628049373627	0.10975940377587573
0.642447829246521	0.5528804817660212
0.36753711104393005	0.272083459293023
0.07437784969806671	0.056419490907325065
0.6250325441360474	0.5163736404933773
0.2666771113872528	0.1795068991614674
0.13635224103927612	0.07825551956253643
0.1240224838256836	0.07781665233239908
0.5081429481506348	0.37003052553073024
0.04644620791077614	0.005035167215676339
0.6251164674758911	0.7822896560817345
0.18681898713111877	0.06713387571729762
0.29582273960113525	0.22327057847379025
0.12862616777420044	0.05073903000112195
0.7426146268844604	0.6857057408676611
0.2063390165567398	0.008226913064795605
0.4663228988647461	0.4627918335833317
0.120266854763031	0.0990695234460702
0.14605450630187988	0.10231832928063757
0.31487196683883667	0.34790704050022025
0.26671019196510315	0.14390996812653545
0.5569660067558289	0.6082960403842071
0.3768553137779236	0.22230079808320505
0.7805519104003906	0.6838274476599351
0.07326316833496094	0.018920843964798102
0.36454689502716064	0.13121526070457432
0.04592173546552658	0.006269790892658224
0.4219094514846802	0.4152147897347042
0.2772704064846039	0.2532679300964421
0.12086357176303864	0.059677953539666775
0.03886279836297035	0.0267562423419249
0.5170806050300598	0.520306257273633
0.7928853631019592	0.8202803791355417
0.9629234075546265	0.8503525208017954
0.3481656312942505	0.3308718110006485
0.34177204966545105	0.2287007455191239
0.06523042917251587	0.023851195935823383
0.19119000434875488	0.16618150719164024
0.12586791813373566	0.08825156642189194
0.8284218311309814	0.6559301536603992
0.9286912083625793	0.8408774604002232
0.47552087903022766	0.2380385250224361
0.13210566341876984	0.1433275106460198
0.5789546370506287	0.4099427950629163
0.04592179134488106	0.07954538444548652
0.739800751209259	0.6970310323881479
1.0147043466567993	0.9628882789764436
0.40121445059776306	0.2413364449426572
0.7965272068977356	0.6799060897421243
0.20953473448753357	0.14397212419795755
0.223745197057724	0.18123180858031865
0.541562020778656	0.5739791790140666
0.08487405627965927	0.07494469267192244
0.23239845037460327	0.20328565634313453
0.8408482670783997	0.6028675420209608
0.9327401518821716	0.8865553351194411
0.15675115585327148	0.024365268953130768
0.4885742664337158	0.4352471774621869
0.04925566166639328	0.030724715446863962
0.12030872702598572	0.13646480307754086
0.8206385970115662	0.765454470605891
0.2832348942756653	0.2894351432311277
0.18214108049869537	0.02755432655705146
