dnn	dnn
predicted	true
0.8376049399375916	0.7731200977494641
0.9471153020858765	0.9815904072719082
0.8602437973022461	0.7060756154038359
0.8941292762756348	0.7928403731810897
0.8626092076301575	0.6801647661940841
0.9033394455909729	0.9975479000251696
0.8069900870323181	0.8811212286038459
0.9202145338058472	0.9529614682697974
0.9523730278015137	0.9881838126205658
0.8213770985603333	0.5218053757618127
0.9087026715278625	0.9570882235461236
0.9339385032653809	0.9229189235455176
0.8917339444160461	0.7329057128769614
0.9407204985618591	0.9304792096389776
0.8285329341888428	0.9327198176279988
0.8106051087379456	0.738350169801119
0.8950831890106201	0.9935200967742494
0.8827429413795471	0.7711726922511433
0.8743959069252014	0.9825662009108402
0.8911189436912537	0.8997648739969798
0.9194014668464661	0.7759692150283732
0.8764010071754456	0.8006347405218269
0.9203248620033264	0.9934996787586317
0.8642784953117371	0.9306131576459812
0.903079092502594	0.9951240491805224
0.8609898090362549	0.8596514470252767
0.8598666787147522	0.8621866767107608
0.9437021017074585	0.9940210837648004
0.9416178464889526	0.9780176062238868
0.9184722304344177	0.9436649973838056
0.8880305886268616	0.998135355973956
0.9340899586677551	0.8075403598442478
0.9760900139808655	0.99969488018243
0.968544602394104	0.9960231440818526
0.9361547231674194	0.9609088288839328
0.8518556356430054	0.8275873640234329
0.9093251824378967	0.982369774598964
0.88009113073349	0.7873766721792603
0.9599384665489197	0.9478004237729596
0.9147301912307739	0.8924804987654484
0.9175670742988586	0.9995997728825154
0.9716403484344482	0.9100620982661538
0.9088049530982971	0.9552349337214304
0.9414964914321899	0.9507333403458956
0.9050999879837036	0.8743606832402765
0.88552325963974	0.7748341442328609
0.8025928139686584	0.7823451300045278
0.8691124320030212	0.8265426403106202
0.9657454490661621	0.9942651089317912
0.856894314289093	0.7797674506807691
0.9278485178947449	0.9973286630874186
0.8656139969825745	0.5004179166394253
0.9360058903694153	0.8264494850366947
0.9384754300117493	0.951806299189962
0.8905298709869385	0.9921202576557624
0.9489185214042664	0.994709368025616
0.8679963946342468	0.7365418008374457
0.9025734066963196	0.99186356002957
0.9087227582931519	0.9644120082940192
0.9452491998672485	0.9976753496882212
0.8311412334442139	0.8803634613541651
0.921580970287323	0.9749310662154528
0.9001126289367676	0.934937652649944
0.8855612277984619	0.9869972850233966
0.9484008550643921	0.9821464814166956
0.9002206921577454	0.8613248800031887
0.9524649381637573	0.9270872429932914
0.9752631783485413	0.9998070917798588
0.888339102268219	0.9574401710858481
0.9173904061317444	0.9432283191755456
0.8895427584648132	0.9761711173963804
0.9167565703392029	0.9297805489090836
0.85341477394104	0.9046822604808116
0.9140391945838928	0.5479522584025162
0.8522061705589294	0.9494993710724409
0.9399130344390869	0.9388464077926888
0.8659389615058899	0.6645675914614905
0.9814875721931458	0.9998294961389088
0.9666569828987122	0.9866049636787492
0.9469268321990967	0.9603935789370556
0.8624094128608704	0.7968872079634443
0.9111327528953552	0.766400103922585
0.9306603670120239	0.9921079456935564
0.8362829685211182	0.9878764888640064
1.0161041021347046	0.9723587291131568
0.8387963175773621	0.8364987098363835
0.9665674567222595	0.9953107762820648
0.9306793212890625	0.9482967869566384
0.935480535030365	0.930860006086952
0.8773749470710754	0.8842382004512697
0.8901744484901428	0.9835299513142242
0.9637642502784729	0.989030884858114
0.9360546469688416	0.9505859502298112
0.8608588576316833	0.9780401375850276
0.933073103427887	0.9488723733553804
0.9704648852348328	0.8543285235874949
0.9506654739379883	0.7870033478772486
0.9272823333740234	0.903309646298906
0.8605484962463379	0.9694826337436973
0.9224753975868225	0.939837587215432
0.8718318343162537	0.9208956557976726
0.9440907835960388	0.96865120846143
0.9751366376876831	0.9831572391869592
0.9723070859909058	0.9150563212318296
0.9314411878585815	0.996952800351769
0.9793468713760376	0.9738797559936602
0.8830615282058716	0.9775362337918522
0.9374299049377441	0.9228495212557932
0.8903550505638123	0.9897241610293612
0.8822685480117798	0.9030883140317988
0.9584140777587891	0.9870175985184796
0.97910475730896	0.999377351612442
0.936337947845459	0.9918957803771978
0.8755525350570679	0.9301155205937376
0.903526246547699	0.7996407329727441
0.9340728521347046	0.9917521817816948
0.8272697925567627	0.5788166444153194
0.920756995677948	0.9993057685595284
0.8469312787055969	0.932986648056716
0.9574074149131775	0.9998850147150556
0.9316955804824829	0.9895895373732708
0.8546814918518066	0.6733692789015718
0.8020248413085938	0.9079118020695408
0.9372405409812927	0.9507024345594196
0.8567608594894409	0.7120499224294718
0.8585166335105896	0.8126357137631647
0.9524397253990173	0.9831112225288654
0.9030624628067017	0.9037900915261196
0.9361955523490906	0.9436487024895476
0.9243341684341431	0.9692746519697529
0.91920006275177	0.9396441145061388
0.8343842625617981	0.92684271811824
0.9810037016868591	0.9861562003428986
0.8574789762496948	0.9502387059233152
0.9343921542167664	0.9880778171546142
0.8948799967765808	0.9822236595781176
0.8212284445762634	0.6444201358878124
0.9282081127166748	0.9765551773815844
0.9550704956054688	0.8794967772516845
0.8819419741630554	0.9033790241116992
0.9078733921051025	0.4460738936457
0.8764897584915161	0.8768921399375381
0.9168828129768372	0.7711340868334967
0.9356054067611694	0.9983084716741709
0.941856324672699	0.982828019289892
0.9777240753173828	0.9929732197549904
0.9777215719223022	0.833349807235431
0.8500887751579285	0.4493791567948371
0.9700197577476501	0.9943274756948796
0.9047191739082336	0.6814772048800587
0.8775184750556946	0.98585713480331
0.7884420156478882	0.9658274891278578
0.9172038435935974	0.9807571202541806
0.8919601440429688	0.8986853087419571
0.9121977090835571	0.9922534337469032
0.9234005808830261	0.7336554927578249
0.8626511693000793	0.9308764035819808
0.9445623159408569	0.9739506053991306
0.9030047059059143	0.9312362833565708
0.8911545872688293	0.918383177917984
0.8793463110923767	0.7285438537006939
0.9525477290153503	0.8046776809500933
0.9440523386001587	0.9930206983768656
0.9315193295478821	0.9998194520287548
0.9671953916549683	0.973521918468714
0.9867749810218811	0.9233719878542008
0.9594574570655823	0.9649925880858612
0.9511844515800476	0.9697902832036528
0.8571057915687561	0.9889872950281832
0.791034460067749	0.9938241169103821
0.8704602718353271	0.9704221280154568
0.8743147850036621	0.9534549414224756
0.9102944135665894	0.9848442024954892
0.876336932182312	0.908715821402622
0.8465989828109741	0.9932597502694344
0.8728185296058655	0.7262662017768698
0.8759852051734924	0.9611837552095478
0.805796205997467	0.8886474060243548
0.8859449028968811	0.9596081065459424
0.9470951557159424	0.9594224645645428
0.895399808883667	0.9923815707754844
0.878807544708252	0.9822763032760036
0.7579595446586609	0.8185632940995521
0.8370195627212524	0.8822395093091993
0.8993175625801086	0.9831587512680572
0.8180283308029175	0.7197579671995069
0.9232277274131775	0.8530908514084571
0.939137876033783	0.9954311467337136
0.883729875087738	0.9945986478572818
0.7950466275215149	0.8159073516982425
0.9041296243667603	0.901200406752324
0.8916718363761902	0.9981921362081692
0.8213528990745544	0.7538319829064685
0.9041411280632019	0.9450766814286156
0.8920994997024536	0.9821769983999512
0.9432869553565979	0.9813798555097164
0.9918326735496521	0.612300481173602
0.9927151799201965	0.9481144626198352
0.842201292514801	0.9173423196041168
0.8143933415412903	0.7233946097380847
0.9890379309654236	0.9871186074909736
0.9292131662368774	0.5932645427431398
0.8515452146530151	0.8429897533100864
0.9107409715652466	0.9845571654039456
0.874138355255127	0.9804523274306398
0.8637327551841736	0.9985008729671834
0.9287289977073669	0.9086248132090252
0.9217569231987	0.9714726426620388
0.944711446762085	0.9879893198355136
0.9769928455352783	0.9962254159504024
0.8953524231910706	0.5285187827153955
0.9748246073722839	0.9109405094027327
0.8700461387634277	0.4443346476782203
0.8002447485923767	0.9762846563726476
0.8588024973869324	0.8808416215707983
0.8645869493484497	0.608005095560136
0.9147804379463196	0.9606598013836518
0.8928739428520203	0.6921033307370106
0.8417345881462097	0.7107400386422992
0.9481463432312012	0.9915426344444934
0.8576107621192932	0.9940836424259404
0.9603075981140137	0.9391303994091429
0.9029858708381653	0.9461078497753671
0.8638067841529846	0.9301079355114084
0.9439801573753357	0.9249230547594828
0.8792363405227661	0.9926516338905054
0.8727832436561584	0.9302037015841518
0.864844024181366	0.9648960966962228
0.891409158706665	0.7632403365993199
0.8026068210601807	0.8587668547688481
0.8978280425071716	0.9912244515049896
0.9379674792289734	0.93531729426637
0.8947014808654785	0.8642520853491342
0.8947992324829102	0.9969966392750712
0.9055808186531067	0.6366152579680807
0.8445467948913574	0.8915475486537768
0.7943750619888306	0.9341802801154596
0.8350382447242737	0.965659224747105
0.9281498789787292	0.927519611373494
0.891679584980011	0.9252710186141244
0.9141630530357361	0.8476284736305791
0.8905542492866516	0.8910335009755717
0.9051607251167297	0.9748339477784378
0.8422309160232544	0.6637839086683623
0.8961755037307739	0.6393875491048425
0.8390836119651794	0.655804196887639
0.830970823764801	0.7212404116660884
0.9065526723861694	0.9976275838483128
0.8297637104988098	0.6048948659096401
0.8637656569480896	0.7581410350232114
0.9421703815460205	0.9830622476704856
0.9193320274353027	0.9857465960112444
0.8339265584945679	0.929640974183122
0.8667934536933899	0.5205894416481439
0.9299224019050598	0.991001238609958
0.9089176654815674	0.9394697402831472
0.8097006678581238	0.7318603140071382
0.902825117111206	0.8903455953042545
0.8791667222976685	0.9374246937251738
0.9089534878730774	0.9528359717985748
0.8788502812385559	0.9810987360668644
0.9353969097137451	0.9511699565568326
0.9151754975318909	0.996369282202822
0.8571926355361938	0.9535018406153482
0.9286586046218872	0.9416133247556976
0.884537935256958	0.6227657234520795
0.8529962301254272	0.9555044732434576
0.8797419667243958	0.9404831326284244
0.9063690900802612	0.5837231122145697
0.8817130923271179	0.952356907525628
0.8703177571296692	0.9982769263965507
0.8998328447341919	0.7436068337105889
0.9143934845924377	0.9718908747630676
0.9165605306625366	0.9894468178173008
0.9423052072525024	0.9961225407275456
0.8340967297554016	0.9975492095176862
0.9430869221687317	0.9837021906761124
0.9567681550979614	0.9832493803678914
0.868972659111023	0.6414182395635407
0.8936229348182678	0.8340157892023471
0.8387560248374939	0.990239115572924
0.8488993644714355	0.950585865980256
0.8452926278114319	0.9212393326321402
0.8753190636634827	0.9969581381374428
0.854316771030426	0.9577452962239652
0.9389678239822388	0.9500743458545746
0.7816675305366516	0.8760081927120634
0.9629584550857544	0.9841381607391456
0.9341096878051758	0.9586679972684156
0.9322415590286255	0.9161893806807792
0.8989350199699402	0.907143901549864
0.9204607009887695	0.9253215620866744
0.9022527933120728	0.8573876124372175
0.9185912013053894	0.9579937768391812
0.9760349988937378	0.7897212579285972
0.8495727181434631	0.7263210235609331
0.8819994330406189	0.935624884271864
0.900330662727356	0.910933177112048
0.9532495737075806	0.9721470975359104
0.8276422619819641	0.641485264373425
0.8847931623458862	0.9624331929267124
0.8934459090232849	0.9495360711908456
0.9451534748077393	0.982594082364304
0.8529407978057861	0.9323198412887804
0.9509744644165039	0.9795703466811364
0.8992949724197388	0.9842309833026432
0.9370263814926147	0.8660378254832699
0.9264316558837891	0.9898652549440692
0.8682495951652527	0.8893704661195946
0.8669044375419617	0.7027184494553922
0.8127536177635193	0.8037168690825358
0.9051958322525024	0.9985632367504614
0.8451972007751465	0.9041191353947348
0.9941078424453735	0.9914248139274292
0.9651749730110168	0.9938812347914252
0.9124197363853455	0.8265665592268161
0.8867383599281311	0.882931826232853
0.9139354825019836	0.7518543107556859
0.8532752990722656	0.9421362597774388
0.8395002484321594	0.8122741249271249
0.932040274143219	0.9977580104527763
0.8524292707443237	0.9706877404554312
0.9449824690818787	0.8945276794456939
0.9478782415390015	0.97079040344442
0.865378201007843	0.966366999112039
0.9517937302589417	0.9979974259117932
0.8382213115692139	0.6555535920805252
0.9250252842903137	0.99714542271511
0.8765124082565308	0.7867467114369614
0.868827223777771	0.9845112980191406
0.907440185546875	0.9617398297648844
0.8685497641563416	0.8132576856441476
0.9485541582107544	0.9971789496323384
0.9084116816520691	0.9727045676083969
0.8614398837089539	0.6817879399372523
0.912277340888977	0.9839274202694844
0.9137817025184631	0.9552773207808948
0.8721835017204285	0.5522225154901743
0.9079288244247437	0.9846169589702316
0.922519862651825	0.9414485095305251
0.8258807063102722	0.9045076477994498
0.764105498790741	0.9044894300521424
0.8535466194152832	0.7984993121695588
0.9058366417884827	0.8042900161269897
0.8610971570014954	0.929807179889322
0.9073835611343384	0.958886444927316
0.9113696217536926	0.9981239449982604
0.9419192671775818	0.7336690989619759
0.8584371209144592	0.8542060742386159
0.8313179016113281	0.7305397713809271
0.914211630821228	0.9699948435760458
0.8363949656486511	0.8202981691691467
0.9416588544845581	0.9979021435713092
0.9378122687339783	0.9660487207171858
0.9269433617591858	0.9955016785499232
0.9133129715919495	0.9949632367237604
0.8573387861251831	0.8879435169712202
0.8600574731826782	0.7810249480810891
0.8417018055915833	0.6777236941103171
0.9666329026222229	0.998397448722878
0.9597628116607666	0.9883948576281486
0.845592737197876	0.4402678877428832
0.8482183814048767	0.6267861078752275
0.8228971362113953	0.6027991973718521
0.9114781618118286	0.616437200616172
0.9072089195251465	0.9659974464936356
0.8102025389671326	0.8573825030627531
0.9002827405929565	0.6673606783850207
0.8744989037513733	0.9707169434817492
0.956489086151123	0.9972948880579616
0.9104230999946594	0.9671001619199906
0.933791995048523	0.9068977925388412
0.9434177875518799	0.8902281980187905
0.9559432864189148	0.9645983746075476
0.8568527102470398	0.882694289357463
0.8808598518371582	0.7678615560203661
0.9302040338516235	0.949739722244586
0.876735270023346	0.8316706113233447
0.8695229291915894	0.8906549199353849
0.8391381502151489	0.8725711678825473
0.9331216216087341	0.9437890764584416
0.9646732211112976	0.9729347437761936
0.9116659164428711	0.94402019051065
0.9274184703826904	0.965587704419598
0.9091798067092896	0.8773704499880205
0.8647118210792542	0.9842820343046476
0.9079881310462952	0.9475761110379324
0.8348923325538635	0.4144791146218692
0.9969752430915833	0.9401095949502428
0.877139687538147	0.8509844374705491
0.9649535417556763	0.9737227396645928
0.8341658115386963	0.940461138585252
0.836625337600708	0.9491459993527184
0.9614527225494385	0.9900125618620932
0.9523512125015259	0.9824479191009748
0.8959047794342041	0.9667081672836468
0.9870939254760742	0.9949241556563856
0.8505293726921082	0.4955063974133308
0.897747278213501	0.7690143133164922
0.9672440886497498	0.7663001275102805
0.8912583589553833	0.7285192176399367
0.8708915114402771	0.918910173282154
0.9154296517372131	0.9980842124091834
0.9326282143592834	0.8325893279042532
0.8470034599304199	0.4272483716382974
0.8436465859413147	0.9942365785142004
0.9073668718338013	0.9308958764267372
0.9590492844581604	0.998528423140008
0.9124587178230286	0.9760091172400424
0.8186994791030884	0.7920024574895326
0.9615503549575806	0.946174926153184
0.8676201105117798	0.7040544341067472
0.8916336297988892	0.99004521477747
0.850411593914032	0.7586239765494129
0.8936297297477722	0.9504655759654632
0.7507739067077637	0.7100686218358924
0.8910987377166748	0.9843979787586524
0.9466744661331177	0.9851941844127116
0.9710386991500854	0.9977914658072764
0.9410930871963501	0.9988113576735008
0.9944180846214294	0.9938528862519206
0.977931559085846	0.9995578554333484
0.9000973701477051	0.983285114223192
0.9636691212654114	0.9997752912072904
0.9723992943763733	0.987739256166512
0.8798494338989258	0.6603035572145987
0.934048056602478	0.8011949867285165
0.9722060561180115	0.9989930358278712
0.9660106897354126	0.9974468242338856
0.989944577217102	0.9992036012121112
0.8865207433700562	0.9627640772256032
0.9193164110183716	0.9545183833275328
0.8465499877929688	0.6843834651576698
0.8782256841659546	0.9663250975835364
0.9325423836708069	0.9751199650508546
0.8695593476295471	0.9211816641261028
0.9526723027229309	0.7700742131286727
0.8386484384536743	0.5255727042129504
0.9327763915061951	0.3837093459749
0.9091752171516418	0.9910624959153792
0.9562946557998657	0.9996681172637012
0.8854883909225464	0.8057228356424104
0.9333057403564453	0.9890359964692266
0.930282473564148	0.9828035673956794
0.836300253868103	0.9330207852459012
0.9253135919570923	0.9975621488213109
0.8388135433197021	0.8497016646997765
0.9747968316078186	0.9945624688376996
0.8828406929969788	0.98542828037408
0.9181697964668274	0.9777493239813072
0.8847418427467346	0.664064187837298
0.886828601360321	0.9701200512126058
0.9163634181022644	0.9748792642809696
0.8662421107292175	0.9842379907860744
0.7978530526161194	0.8824963791701331
0.836413562297821	0.7456943390345301
0.8815227746963501	0.8809402942217635
0.9806592464447021	0.9980904657743482
0.9209807515144348	0.9192262782483176
0.8657598495483398	0.9097447669245958
0.9483827352523804	0.9416632396907116
0.8784860372543335	0.9828846169765758
0.891964852809906	0.7206165041981892
0.9860684871673584	0.8907315197562684
0.8566632866859436	0.8986399223417488
0.9572976231575012	0.9634427229066604
0.8474311828613281	0.8858772812898393
0.8636462092399597	0.9993575669026734
0.8981363773345947	0.9975165616404832
0.8843414783477783	0.9963876701951692
0.8957065343856812	0.3593863110576636
0.850358247756958	0.7551464093508731
0.925011157989502	0.6499071654218302
0.9839233756065369	0.9906631063282914
0.9349711537361145	0.997387053952138
0.8616530299186707	0.8883577555020994
0.8238725662231445	0.7725408733527706
0.8496041893959045	0.9899719959404932
0.87593674659729	0.9817091695092612
0.9425268769264221	0.7778920733500093
0.807427167892456	0.8665848638099531
0.9026870131492615	0.9491827497147238
0.9838807582855225	0.9938625724357212
0.937309741973877	0.9739792897104309
0.7303870320320129	0.5876847426651887
0.9453263282775879	0.9874763266204958
0.8400608897209167	0.8580471839484147
0.9272046685218811	0.9672191157040384
0.9144570231437683	0.9947373988580742
0.8383499383926392	0.48142288419428
0.9278991222381592	0.9794944157690948
0.8958117365837097	0.9546681471596428
0.7997652292251587	0.8761154448812615
0.8725724220275879	0.8375532122551443
0.7864189743995667	0.40589957007786986
0.9097095131874084	0.7583134574935341
0.8789495229721069	0.6436530861190695
0.9266390204429626	0.9913457063399724
0.9289293885231018	0.9821077284283752
0.7084505558013916	0.8533361070425531
0.8880141377449036	0.993968397847454
0.935491144657135	0.9966888384716304
0.9649136066436768	0.9198157609342494
0.9684805274009705	0.9687283634029706
