U-Glc_AKG12345_m0	0.003715112760156657
U-Glc_AKG12345_m1	0.0035616496214193206
U-Glc_AKG12345_m2	0.0038169345252543163
U-Glc_AKG12345_m3	0.005266820021266535
U-Glc_AKG12345_m4	0.005427494837318901
U-Glc_AKG12345_m5	0.003835952740262968
U-Glc_Ac12_m0	0.0026986171325014113
U-Glc_Ac12_m1	0.0020417374244602617
U-Glc_Ac12_m2	0.002889288765153088
U-Glc_Cit123456_m0	0.004495318075293648
U-Glc_Cit123456_m1	0.0031885932155558583
U-Glc_Cit123456_m2	0.004292107236545663
U-Glc_Cit123456_m3	0.004505688326210097
U-Glc_Cit123456_m4	0.0050915733797750225
U-Glc_Cit123456_m5	0.003693779512334351
U-Glc_Cit123456_m6	0.0031765461165324683
U-Glc_DHAP123_m0	0.003007218240401036
U-Glc_DHAP123_m1	0.002791348694782138
U-Glc_DHAP123_m2	0.0030403806556462635
U-Glc_DHAP123_m3	0.003086101365953875
U-Glc_E4P1234_m0	0.0026766451224151688
U-Glc_E4P1234_m1	0.0023033934617263047
U-Glc_E4P1234_m2	0.0024828764867017706
U-Glc_E4P1234_m3	0.0028611722437493826
U-Glc_E4P1234_m4	0.002844872385650358
U-Glc_F6P123456_m0	0.0030950387617040176
U-Glc_F6P123456_m1	0.007493405033595964
U-Glc_F6P123456_m2	0.0037581870244881707
U-Glc_F6P123456_m3	0.0040056553209536945
U-Glc_F6P123456_m4	0.005134329183390491
U-Glc_F6P123456_m5	0.005652440769787984
U-Glc_F6P123456_m6	0.00452667532212481
U-Glc_FBP123456_m0	0.003067147487601112
U-Glc_FBP123456_m1	0.0028172183795611757
U-Glc_FBP123456_m2	0.002986117292166979
U-Glc_FBP123456_m3	0.00439705291132294
U-Glc_FBP123456_m4	0.004958105364304624
U-Glc_FBP123456_m5	0.0030895226819972615
U-Glc_FBP123456_m6	0.004247889802472208
U-Glc_Fum1234_m0	0.004943098792293912
U-Glc_Fum1234_m1	0.004144807599689384
U-Glc_Fum1234_m2	0.009301035880367197
U-Glc_Fum1234_m3	0.005433593006891662
U-Glc_Fum1234_m4	0.004621085193942621
U-Glc_G3P123_m0	0.004332337144481178
U-Glc_G3P123_m1	0.0020747887912364645
U-Glc_G3P123_m2	0.004158485057270268
U-Glc_G3P123_m3	0.0026647198031159326
U-Glc_G6P123456_m0	0.0038249780493697268
U-Glc_G6P123456_m1	0.002932790056911342
U-Glc_G6P123456_m2	0.005098474021449129
U-Glc_G6P123456_m3	0.002544466078716064
U-Glc_G6P123456_m4	0.0029067748641985556
U-Glc_G6P123456_m5	0.002986094287198584
U-Glc_G6P123456_m6	0.0032172225411240354
U-Glc_GAP123_m0	0.0027677693115781654
U-Glc_GAP123_m1	0.0023626905769959555
U-Glc_GAP123_m2	0.0025327651080355815
U-Glc_GAP123_m3	0.0027297800584477304
U-Glc_ICit123456_m0	0.005497452636570664
U-Glc_ICit123456_m1	0.004463085215974712
U-Glc_ICit123456_m2	0.004225892716009148
U-Glc_ICit123456_m3	0.004440235889400713
U-Glc_ICit123456_m4	0.004937069906548158
U-Glc_ICit123456_m5	0.0032346817960004237
U-Glc_ICit123456_m6	0.0027422908929455184
U-Glc_KDPG123456_m0	0.0022792865661197957
U-Glc_KDPG123456_m1	0.0031156415179657143
U-Glc_KDPG123456_m2	0.0024154147582166573
U-Glc_KDPG123456_m3	0.002378186996732832
U-Glc_KDPG123456_m4	0.0029145209000824485
U-Glc_KDPG123456_m5	0.0035713269222714485
U-Glc_KDPG123456_m6	0.0039454821848853815
U-Glc_Mal1234_m0	0.004203903986878896
U-Glc_Mal1234_m1	0.006719635066632327
U-Glc_Mal1234_m2	0.041603425749838704
U-Glc_Mal1234_m3	0.004724733958258623
U-Glc_Mal1234_m4	0.004267929615245134
U-Glc_OAA1234_m0	0.0032412280576726905
U-Glc_OAA1234_m1	0.0029993900894954963
U-Glc_OAA1234_m2	0.004536023125683994
U-Glc_OAA1234_m3	0.004077870767030283
U-Glc_OAA1234_m4	0.00427851614806916
U-Glc_PEP123_m0	0.002836502072330345
U-Glc_PEP123_m1	0.00223901861914718
U-Glc_PEP123_m2	0.0031854671646531245
U-Glc_PEP123_m3	0.0027777871521627775
U-Glc_PGluc123456_m0	0.00257629260839785
U-Glc_PGluc123456_m1	0.003422913443210295
U-Glc_PGluc123456_m2	0.003692839641713449
U-Glc_PGluc123456_m3	0.0024703420380464652
U-Glc_PGluc123456_m4	0.003957273596785621
U-Glc_PGluc123456_m5	0.0027893582176775314
U-Glc_PGluc123456_m6	0.003763898774296895
U-Glc_Pyr123_m0	0.0024523081748644925
U-Glc_Pyr123_m1	0.002497338450459584
U-Glc_Pyr123_m2	0.0023876122590608165
U-Glc_Pyr123_m3	0.003106327158327165
U-Glc_R5P12345_m0	0.002766589718976027
U-Glc_R5P12345_m1	0.0026459376650208705
U-Glc_R5P12345_m2	0.003115129446335518
U-Glc_R5P12345_m3	0.0037731067417314875
U-Glc_R5P12345_m4	0.003528625032845244
U-Glc_R5P12345_m5	0.005060825809931836
U-Glc_Ru5P12345_m0	0.0024894446421612104
U-Glc_Ru5P12345_m1	0.0032131135387834155
