U-Glc_AKG12345_m0	0.003536374427784492
U-Glc_AKG12345_m1	0.0030691284053614974
U-Glc_AKG12345_m2	0.004988390123233759
U-Glc_AKG12345_m3	0.004464422104794126
U-Glc_AKG12345_m4	0.005015295061791151
U-Glc_AKG12345_m5	0.003960553241487962
U-Glc_Ac12_m0	0.004021389040146555
U-Glc_Ac12_m1	0.002321698117046794
U-Glc_Ac12_m2	0.003237788066542026
U-Glc_Cit123456_m0	0.0035792410810401715
U-Glc_Cit123456_m1	0.004447256909251634
U-Glc_Cit123456_m2	0.005632484899679668
U-Glc_Cit123456_m3	0.004939450301739006
U-Glc_Cit123456_m4	0.00422764869302611
U-Glc_Cit123456_m5	0.004695204821422309
U-Glc_Cit123456_m6	0.003457591190699216
U-Glc_DHAP123_m0	0.004199051533420739
U-Glc_DHAP123_m1	0.004183816877635631
U-Glc_DHAP123_m2	0.005428061554674875
U-Glc_DHAP123_m3	0.01149333405893804
U-Glc_E4P1234_m0	0.002276275726987761
U-Glc_E4P1234_m1	0.002027472957925303
U-Glc_E4P1234_m2	0.003948196888622137
U-Glc_E4P1234_m3	0.002080595476609434
U-Glc_E4P1234_m4	0.0021471713130599593
U-Glc_F6P123456_m0	0.0026499398499278755
U-Glc_F6P123456_m1	0.0022072045541532783
U-Glc_F6P123456_m2	0.00433495500596254
U-Glc_F6P123456_m3	0.002997515109908672
U-Glc_F6P123456_m4	0.004066026489396624
U-Glc_F6P123456_m5	0.004835793038278742
U-Glc_F6P123456_m6	0.003449262525617558
U-Glc_FBP123456_m0	0.0036660489320456645
U-Glc_FBP123456_m1	0.0039391814855859845
U-Glc_FBP123456_m2	0.008194480719179643
U-Glc_FBP123456_m3	0.004953782103504502
U-Glc_FBP123456_m4	0.005352830508027764
U-Glc_FBP123456_m5	0.0050915405009076915
U-Glc_FBP123456_m6	0.004391791386693863
U-Glc_Fum1234_m0	0.004448350498626716
U-Glc_Fum1234_m1	0.004309941463553562
U-Glc_Fum1234_m2	0.004178280623824076
U-Glc_Fum1234_m3	0.003798441786319985
U-Glc_Fum1234_m4	0.004628211427300877
U-Glc_G3P123_m0	0.010226959222904036
U-Glc_G3P123_m1	0.01846895359170468
U-Glc_G3P123_m2	0.02376677183332397
U-Glc_G3P123_m3	0.02800568248770712
U-Glc_G6P123456_m0	0.0019048658211684637
U-Glc_G6P123456_m1	0.002302582415015545
U-Glc_G6P123456_m2	0.0020888960263927784
U-Glc_G6P123456_m3	0.0023465773811145074
U-Glc_G6P123456_m4	0.0027183326654785897
U-Glc_G6P123456_m5	0.004647536922441564
U-Glc_G6P123456_m6	0.0017735199301772584
U-Glc_GAP123_m0	0.006196925514294218
U-Glc_GAP123_m1	0.008077694885647854
U-Glc_GAP123_m2	0.0058315070162647765
U-Glc_GAP123_m3	0.005497799469036103
U-Glc_ICit123456_m0	0.004029650142298917
U-Glc_ICit123456_m1	0.002749487720921175
U-Glc_ICit123456_m2	0.004079388028027315
U-Glc_ICit123456_m3	0.00503694747120072
U-Glc_ICit123456_m4	0.004748599707066453
U-Glc_ICit123456_m5	0.00419314002449992
U-Glc_ICit123456_m6	0.0033471938511216996
U-Glc_KDPG123456_m0	0.0019129334883298049
U-Glc_KDPG123456_m1	0.0022613744887551696
U-Glc_KDPG123456_m2	0.002057876141962627
U-Glc_KDPG123456_m3	0.0021606198790750835
U-Glc_KDPG123456_m4	0.0027087271097193544
U-Glc_KDPG123456_m5	0.004291699338410586
U-Glc_KDPG123456_m6	0.0018328128051446155
U-Glc_Mal1234_m0	0.0041086302186475136
U-Glc_Mal1234_m1	0.0037914297786198754
U-Glc_Mal1234_m2	0.004229719394656047
U-Glc_Mal1234_m3	0.004244849278750733
U-Glc_Mal1234_m4	0.004996321203305464
U-Glc_OAA1234_m0	0.004635935876857852
U-Glc_OAA1234_m1	0.004823479007943524
U-Glc_OAA1234_m2	0.00500615560284584
U-Glc_OAA1234_m3	0.004909866605549488
U-Glc_OAA1234_m4	0.005194456265742483
U-Glc_PEP123_m0	0.005282818506948087
U-Glc_PEP123_m1	0.005871374648915052
U-Glc_PEP123_m2	0.006156420971921496
U-Glc_PEP123_m3	0.006741930176236848
U-Glc_PGluc123456_m0	0.0018074526894387452
U-Glc_PGluc123456_m1	0.0020474682578923782
U-Glc_PGluc123456_m2	0.002545033650833102
U-Glc_PGluc123456_m3	0.0021731593396014668
U-Glc_PGluc123456_m4	0.0028335367320786514
U-Glc_PGluc123456_m5	0.005048979467970818
U-Glc_PGluc123456_m6	0.0021177955330745936
U-Glc_Pyr123_m0	0.0031877442778138333
U-Glc_Pyr123_m1	0.002919552527950855
U-Glc_Pyr123_m2	0.0047694704628350485
U-Glc_Pyr123_m3	0.005896145850143096
U-Glc_R5P12345_m0	0.0033632715833162414
U-Glc_R5P12345_m1	0.0027859930774960804
U-Glc_R5P12345_m2	0.003530340141821803
U-Glc_R5P12345_m3	0.0029756690109618267
U-Glc_R5P12345_m4	0.0034568643515137006
U-Glc_R5P12345_m5	0.0035631615755743924
U-Glc_Ru5P12345_m0	0.0028526612736829797
U-Glc_Ru5P12345_m1	0.0029376926228332468
U-Glc_Ru5P12345_m2	0.003208344351891205
U-Glc_Ru5P12345_m3	0.0028626512006232454
U-Glc_Ru5P12345_m4	0.0036651431568919973
U-Glc_Ru5P12345_m5	0.0030914669856178336
U-Glc_S7P1234567_m0	0.0029277923704570316
U-Glc_S7P1234567_m1	0.0026492899560623282
U-Glc_S7P1234567_m2	0.0038089882259866766
U-Glc_S7P1234567_m3	0.002860487356773194
U-Glc_S7P1234567_m4	0.0032993243313720506
U-Glc_S7P1234567_m5	0.004405691059207664
U-Glc_S7P1234567_m6	0.0040461698888387
U-Glc_S7P1234567_m7	0.003987911669522232
U-Glc_Suc1234_m0	0.0034112358507106134
U-Glc_Suc1234_m1	0.003429368661003121
U-Glc_Suc1234_m2	0.0030698971199503086
U-Glc_Suc1234_m3	0.0036678901641727804
U-Glc_Suc1234_m4	0.003849751498086451
U-Glc_SucCoA1234_m0	0.004345761933468402
U-Glc_SucCoA1234_m1	0.0038333412038125654
U-Glc_SucCoA1234_m2	0.003262139345981532
U-Glc_SucCoA1234_m3	0.003457887065596763
U-Glc_SucCoA1234_m4	0.004686295406767282
U-Glc_X5P12345_m0	0.0030641003973061413
U-Glc_X5P12345_m1	0.0033352090451886783
U-Glc_X5P12345_m2	0.003673234093239431
U-Glc_X5P12345_m3	0.004189173158488016
U-Glc_X5P12345_m4	0.003562826988582386
U-Glc_X5P12345_m5	0.0041293401066806
U-Glc_Ala23_m0	0.0032050772798451342
U-Glc_Ala23_m1	0.002204233264069037
U-Glc_Ala23_m2	0.003428651549424838
U-Glc_Ala123_m0	0.0032622163201382337
U-Glc_Ala123_m1	0.003372191349059082
U-Glc_Ala123_m2	0.004894348237325382
U-Glc_Ala123_m3	0.005679066625494503
U-Glc_Gly2_m0	0.0033227693629004473
U-Glc_Gly2_m1	0.003326202953369747
U-Glc_Gly12_m0	0.003910774900046276
U-Glc_Gly12_m1	0.0031734581651875994
U-Glc_Gly12_m2	0.0037675378126288952
U-Glc_Val2345_m0	0.0037049778985803064
U-Glc_Val2345_m1	0.0021113673813487866
U-Glc_Val2345_m2	0.0027227399893226846
U-Glc_Val2345_m3	0.003918768526872108
U-Glc_Val2345_m4	0.00458345864785483
U-Glc_Val12345_m0	0.003233460096156521
U-Glc_Val12345_m1	0.002202497556659544
U-Glc_Val12345_m2	0.005398824282977465
U-Glc_Val12345_m3	0.004040759852511609
U-Glc_Val12345_m4	0.004415579430619939
U-Glc_Val12345_m5	0.0048546151290637185
U-Glc_Leu23456_m0	0.003354306109745201
U-Glc_Leu23456_m1	0.002332736590582441
U-Glc_Leu23456_m2	0.0038242119728488693
U-Glc_Leu23456_m3	0.00504299572638418
U-Glc_Leu23456_m4	0.004315678432172194
U-Glc_Leu23456_m5	0.003436760259316445
U-Glc_Ile23456_m0	0.004106226368884314
U-Glc_Ile23456_m1	0.0028719844121602237
U-Glc_Ile23456_m2	0.004181272031155282
U-Glc_Ile23456_m3	0.005529071036983775
U-Glc_Ile23456_m4	0.004762182246476427
U-Glc_Ile23456_m5	0.0031858224393756093
U-Glc_Ser23_m0	0.004069474200809116
U-Glc_Ser23_m1	0.0032010413851489552
U-Glc_Ser23_m2	0.003729500709911367
U-Glc_Ser123_m0	0.003631095091738297
U-Glc_Ser123_m1	0.0032144128127376296
U-Glc_Ser123_m2	0.004549511777788866
U-Glc_Ser123_m3	0.0038053880589532145
U-Glc_Thr234_m0	0.004332360314832885
U-Glc_Thr234_m1	0.0039234691987754065
U-Glc_Thr234_m2	0.0051756562483122655
U-Glc_Thr234_m3	0.004825208816437398
U-Glc_Thr1234_m0	0.005151030850759899
U-Glc_Thr1234_m1	0.005485871050428796
U-Glc_Thr1234_m2	0.003993244291778909
U-Glc_Thr1234_m3	0.00461864687767958
U-Glc_Thr1234_m4	0.004542007500912648
U-Glc_Phe12_m0	0.0060766126658770925
U-Glc_Phe12_m1	0.010213427926864315
U-Glc_Phe12_m2	0.007659824375372529
U-Glc_Phe23456789_m0	0.0028442055616340074
U-Glc_Phe23456789_m1	0.0024588257025621257
U-Glc_Phe23456789_m2	0.00438499121200871
U-Glc_Phe23456789_m3	0.0018534137937699126
U-Glc_Phe23456789_m4	0.002286323473735558
U-Glc_Phe23456789_m5	0.004069037910395397
U-Glc_Phe23456789_m6	0.003968535691118174
U-Glc_Phe23456789_m7	0.003638377327323314
U-Glc_Phe23456789_m8	0.00354030485777157
U-Glc_Phe123456789_m0	0.002686055784039364
U-Glc_Phe123456789_m1	0.0023368680637329505
U-Glc_Phe123456789_m2	0.005576864534360149
U-Glc_Phe123456789_m3	0.003373921560946054
U-Glc_Phe123456789_m4	0.003432367321904506
U-Glc_Phe123456789_m5	0.005095282142873054
U-Glc_Phe123456789_m6	0.004697378333862799
U-Glc_Phe123456789_m7	0.005959760556152116
U-Glc_Phe123456789_m8	0.0033549788653224498
U-Glc_Phe123456789_m9	0.003237786388392913
U-Glc_Asp12_m0	0.0041487245813120405
U-Glc_Asp12_m1	0.005282326423245656
U-Glc_Asp12_m2	0.003981777016462484
U-Glc_Asp234_m0	0.004219473893954429
U-Glc_Asp234_m1	0.004335054048118671
U-Glc_Asp234_m2	0.004857663414161915
U-Glc_Asp234_m3	0.004995682239974129
U-Glc_Asp1234_m0	0.005278098991410563
U-Glc_Asp1234_m1	0.004031717559249943
U-Glc_Asp1234_m2	0.004400174577672079
U-Glc_Asp1234_m3	0.00415339171845303
U-Glc_Asp1234_m4	0.005676617280401421
U-Glc_Glu2345_m0	0.005068058504193468
U-Glc_Glu2345_m1	0.004613959918517372
U-Glc_Glu2345_m2	0.005195353127421612
U-Glc_Glu2345_m3	0.0052589260946483305
U-Glc_Glu2345_m4	0.0042926435280647955
U-Glc_Glu12345_m0	0.0035485620331764654
U-Glc_Glu12345_m1	0.0034477692371549765
U-Glc_Glu12345_m2	0.004186875865289795
U-Glc_Glu12345_m3	0.005361430349102494
U-Glc_Glu12345_m4	0.005405341595144328
U-Glc_Glu12345_m5	0.0036636918874994305
U-Glc_Tyr12_m0	0.004184800010035725
U-Glc_Tyr12_m1	0.008630142495080406
U-Glc_Tyr12_m2	0.004389237318695311
