dnn	dnn
predicted	true
0.6505605578422546	0.5796548236676577
0.5901564359664917	0.2383834629357962
0.15907427668571472	0.0840409117546012
0.45659905672073364	0.15322244337599936
0.34478721022605896	0.4120070188573183
0.05261407792568207	0.0218454347002624
0.490711510181427	0.6171108818577825
0.20375606417655945	0.008254601869468267
0.4263702929019928	0.3844761779918506
0.5275113582611084	0.9736996157667058
0.6497301459312439	0.4510644917080025
0.09648169577121735	0.15791731836860093
0.4899922013282776	0.07570012825875834
0.5201259255409241	0.17052371321370993
0.502519965171814	0.940672775864036
0.14107084274291992	0.26759039924324685
0.6621620655059814	0.9083944451959683
0.3155701458454132	0.21422299014917634
0.2338399887084961	0.23114950603576134
0.24361278116703033	0.17531875337352992
0.5010702610015869	0.7489867093099375
0.45254677534103394	0.2662882761897165
0.36390721797943115	0.1520553538775538
0.5514167547225952	0.4822532672075098
0.2408420443534851	0.03772985927225686
0.4875807464122772	0.29152139430067114
0.13003791868686676	0.0033772861950897306
0.4938288629055023	0.9528469969418266
0.35210901498794556	0.14261077869932326
0.6512487530708313	0.8166651565212982
0.4122766852378845	0.10175425828244156
0.04599015414714813	0.040157950341454925
0.2914432883262634	0.4535151813713568
0.5134273171424866	0.8027430924558001
0.4676664173603058	0.4397380782470409
0.6752750873565674	0.8256960417827619
0.6581991314888	0.08529186300916036
0.5131290555000305	0.35977683832086793
0.6529788970947266	0.9224756364064866
0.5963276028633118	0.2552844030878691
0.3365289270877838	0.1621245382973032
0.6665486097335815	0.7706371515428473
0.6881101131439209	0.4941125586931707
0.5871724486351013	0.822880197381859
0.41755637526512146	0.5257195030366886
0.42734771966934204	0.5146264760427047
0.17427843809127808	0.05963877650638191
0.2651057839393616	0.0940285814976572
0.5085657835006714	0.4637426652732754
0.6452930569648743	0.2281654080579285
0.1614580601453781	0.037561301612736256
0.5423325300216675	0.022125306546954687
0.33068928122520447	0.4201443147777778
0.40583309531211853	0.1439399192293273
0.35396134853363037	0.2765534845081407
0.5730615258216858	0.7001315034989574
0.19959232211112976	0.0062184416447965355
0.6274300813674927	0.7038275234701412
0.5182448029518127	0.573916257571829
0.6154990792274475	0.9848595159495188
0.5154011249542236	0.8732384391025905
0.6807559728622437	0.6017311214190155
0.5583755970001221	0.6566304314802561
0.44774898886680603	0.28081749369558995
0.14418889582157135	0.01049448587201822
0.1839672476053238	0.23789451209884585
0.5564439296722412	0.6924476594881137
0.4941479563713074	0.01172650955798947
0.6751680970191956	0.8715558906400337
0.2677082419395447	0.4032240095226794
0.571540892124176	0.9419462589953764
0.48404935002326965	0.28769033168116925
0.08086581528186798	0.05288254807794806
0.495002806186676	0.6869743365376128
0.40551114082336426	0.5838194856013805
0.5145834684371948	0.14409278339612885
0.3578082025051117	0.009145706207797252
0.033413272351026535	0.010102408086906128
0.4745262563228607	0.060808616519810926
0.04885502904653549	0.005204124911794538
0.30022433400154114	0.09588433546609301
0.4780908226966858	0.6282349736438406
0.47686052322387695	0.49395904067131496
0.5284126996994019	0.4089852937982935
0.5680971145629883	0.4350015236134621
0.4511392414569855	0.8069937662764156
0.3546030819416046	0.3586391339779897
0.38396042585372925	0.3327749130001281
0.7768408060073853	0.4442198189544904
0.26246047019958496	0.3553693498494331
0.557421863079071	0.9718409467551224
0.4818052351474762	0.4622698237581669
0.11332948505878448	0.017218866874992262
0.5645430088043213	0.4788470321630924
0.38878685235977173	0.3129018715908575
0.04122510924935341	0.018898848962534538
0.4557758569717407	0.26946463341561605
0.08480194211006165	0.13149698908107568
0.3911230266094208	0.5325215484698953
0.6117854714393616	0.5629561267109645
0.15129823982715607	0.24575593603496565
0.3577979505062103	0.05116258047394276
0.11399488151073456	0.02490728957700716
0.7238072752952576	0.4420554764900772
0.6131505370140076	0.5452078418261161
0.4296031892299652	0.7607457323854049
0.6089399456977844	0.8465085800402478
0.5683935880661011	0.9070994138350372
0.24559995532035828	0.17221043387800392
0.47101688385009766	0.47799128608781605
0.3967422842979431	0.2268429730855189
0.5115727186203003	0.2864432384374558
0.5723018050193787	0.6242728501244639
0.32653099298477173	0.3957620872794975
0.415435791015625	0.25820164979186205
0.27284273505210876	0.4623610364313586
0.5182943344116211	0.2432657432812773
0.22265996038913727	0.5297792139618164
0.39520058035850525	0.025305735995120687
0.3509211838245392	0.14600903838673426
0.6719009280204773	0.7776273493024493
0.6126378774642944	0.4557666938014984
0.46799370646476746	0.7941964705965738
0.4172476828098297	0.09410334673154816
0.5316739678382874	0.6610524024594868
0.22704453766345978	0.0857105669099154
0.48186761140823364	0.23156651517340696
0.2900242507457733	0.6472303597761112
0.38406407833099365	0.5986454848383496
0.7089573740959167	0.9702750572232656
0.38199615478515625	0.5639064740615699
0.3783887028694153	0.3578496987014184
0.2810303866863251	0.20061647269478225
0.5980974435806274	0.2955026123393399
0.5580570101737976	0.8481303212600654
0.568661630153656	0.13505883940283164
0.4650089740753174	0.3750021831377174
0.24002966284751892	0.031182191361012964
0.25047680735588074	0.13985808576226144
0.6010528802871704	0.3751342002754588
0.6307311654090881	0.3984696291491411
0.5971638560295105	0.5554020844550502
0.5106402635574341	0.441233075948568
0.5769345760345459	0.6892955231383914
0.2592574954032898	0.5288289934556354
0.679734468460083	0.4756668157002616
0.8334821462631226	0.7976810003973007
0.6802447438240051	0.8087111796960458
0.5813849568367004	0.9585947540214704
0.5534101128578186	0.5577678842064034
0.6275228261947632	0.7597724519791185
0.4069332480430603	0.3717288986328722
0.650646984577179	0.8983198741982562
0.6892078518867493	0.4265085065024916
0.557115375995636	0.10493164855560032
0.6579486131668091	0.4252444545260972
0.5384646058082581	0.2407090116570597
0.25891879200935364	0.2793418294246333
0.0510946586728096	0.01960492856516983
0.688848078250885	0.8443254086348448
0.5987455248832703	0.9167828147579916
0.06208038330078125	0.030265904794341342
0.4352876543998718	0.1746432742433097
0.18148809671401978	0.4669571966220266
0.16743317246437073	0.3772396211365948
0.21871286630630493	0.11449492375481785
0.376813679933548	0.012669089545133095
0.42140230536460876	0.2131303397757528
0.3346779942512512	0.53707598389684
0.31824159622192383	0.2411229014283317
0.5880736708641052	0.9832941940047908
0.4655575454235077	0.6360692855325745
0.5138187408447266	0.29777308823747795
0.2665098011493683	0.5294944187183743
0.507211446762085	0.2166857727313532
0.5722600817680359	0.5018002061152316
0.40471187233924866	0.5815763856059497
0.6236918568611145	0.460291982224585
0.5728137493133545	0.6684578104256841
0.6322947144508362	0.6021000358801784
0.30390769243240356	0.4284418429991308
0.2725510895252228	0.029775219291802425
0.4354587197303772	0.5275992080746582
0.37470754981040955	0.040515482234491
0.5287905931472778	0.9187535249238838
0.39396634697914124	0.4784741927290789
0.2508031129837036	0.07284818936720018
0.4489987790584564	0.2619206084797979
0.5300568342208862	0.07925489325620103
0.5045498609542847	0.9250675796833078
0.5890358090400696	0.6508773267760026
0.07300083339214325	0.22777411728387306
0.5347520709037781	0.34166530730992395
0.10517449676990509	0.0012964643405213095
0.12249693274497986	0.031539719858225464
0.5116819739341736	0.9441358984837463
0.6495269536972046	0.7570994517017353
0.46566256880760193	0.32331421851472275
0.21374407410621643	0.0421677354966694
0.39776358008384705	0.0339443364090226
0.4421326220035553	0.2276798271705241
0.1946350783109665	0.12728816313703514
0.6658229231834412	0.7605986811370952
0.2633301615715027	0.2266743568812984
0.11689497530460358	0.3187209258294497
0.46047458052635193	0.708537234144876
0.5072643160820007	0.829482620147472
0.4260239005088806	0.2455739507397293
0.5257691144943237	0.14341179976121232
0.34840479493141174	0.7464123975287039
0.5560181736946106	0.7242044399755263
0.4901939630508423	0.7039841487762406
0.3261457085609436	0.10172840657943616
0.6685363054275513	0.5959051027679977
0.5930551886558533	0.3820751983463201
0.1591300517320633	0.1645418730671021
0.2970944046974182	0.133078884623701
0.21712112426757812	0.31198576979768394
0.4297536611557007	0.23676570953253934
0.326604425907135	0.2154925054993026
0.1077667623758316	0.051094920408620265
0.3797813951969147	0.18616193753858667
0.25029534101486206	0.1715900699285565
0.6594420075416565	0.5749451394396389
0.5727819800376892	0.29667122108547833
0.5820431113243103	0.4551917601087202
0.2777799665927887	0.5025952476985425
0.7380318641662598	0.7777566692895013
0.5124484896659851	0.3381211524414394
0.45225051045417786	0.924025430748152
0.596850574016571	0.2827352102081861
0.4605766832828522	0.4587825793380484
0.33663210272789	0.08522016024324575
0.43708938360214233	0.22652646221595746
0.6033097505569458	0.8579902513846784
0.4330419600009918	0.11325527041681376
0.34383511543273926	0.255952496428488
0.6993545889854431	0.6882029519529088
