dnn	dnn
predicted	true
0.5663895010948181	0.6049190512736471
0.5815810561180115	0.9504719726667736
0.2962368130683899	0.3299189259021016
0.41091182827949524	0.7377110385408712
0.20260389149188995	0.2218575743051257
1.0168589353561401	0.9383379458994616
0.35372546315193176	0.3790997719427786
0.21009443700313568	0.0187684782929907
0.3860006630420685	0.615384359801079
0.23194566369056702	0.2858748512142546
0.36215323209762573	0.9513354239701792
0.25629597902297974	0.4952252919606569
0.9042823314666748	0.9969217162961054
0.9605833888053894	0.9905781478342972
0.3934834599494934	0.4007488418285037
0.08966498076915741	0.1283384250217083
-0.045328911393880844	0.009906203341439268
0.7987256646156311	0.8322555777046823
0.32163625955581665	0.17712205971683787
0.15097175538539886	0.15277661768710285
0.7799813747406006	0.8238415663051335
0.49044644832611084	0.4272522375533816
0.527905285358429	0.9346884470360498
0.1477363407611847	0.3351483616231501
0.6341329216957092	0.5146717565189548
0.049557119607925415	0.10799692539724548
-0.06880347430706024	0.02298862216366963
0.5935295820236206	0.7785948481221324
0.8423820734024048	0.8830536575935991
0.8658595085144043	0.8849388543469164
0.19529443979263306	0.14730502465999587
0.2369031012058258	0.3672296445157777
0.4388546049594879	0.5560084486674151
0.3929542899131775	0.7711359783193409
0.5841243267059326	0.6661306761424832
0.38018402457237244	0.21213758301541444
1.0414530038833618	0.9857801858879572
0.16900543868541718	0.9718399820035648
0.8342182040214539	0.9097813046121848
0.7464236617088318	0.8516261324710875
0.7445245385169983	0.7302643442236902
0.6073818802833557	0.5624370765342557
0.43901553750038147	0.9742149526244186
0.5376573204994202	0.3652315938273428
0.02039249613881111	0.11096458007150796
0.5696893334388733	0.4747645292320447
0.05788273364305496	0.034927787191403895
0.2069838047027588	0.1977098171341492
0.612060010433197	0.9241172437080376
0.8207754492759705	0.9410133751722756
0.4651110768318176	0.335217692284511
0.5364957451820374	0.7008662045827626
0.3226034939289093	0.5213755192607755
0.8726339340209961	0.953345439236595
0.4330846071243286	0.3648196106311748
0.48983681201934814	0.4319526864074844
0.9752687811851501	0.9752409226882374
0.04365512356162071	0.08649836017445463
0.4697563052177429	0.5675642945367775
0.8477839827537537	0.8902112410414547
0.6630219221115112	0.8743140592233746
0.18933841586112976	0.030803782422944414
0.9743661284446716	0.9805913941838464
0.2745015323162079	0.37077408380749616
0.31128475069999695	0.32528158684383474
0.2871587872505188	0.4334592802312914
0.35933345556259155	0.7025992212087324
0.9305296540260315	0.9168381256564792
0.907010555267334	0.9764298461868705
0.21910813450813293	0.3413383769954804
0.20848582684993744	0.22884285228431
0.18049031496047974	0.3057091283416564
0.2968636751174927	0.3340418660221667
0.246723011136055	0.2288177491225164
0.3955838978290558	0.9300409770488364
0.4809070825576782	0.5902252656016718
0.2747092545032501	0.21602364815124905
0.1036403477191925	0.2613178715387305
0.10603022575378418	0.11885171115052863
0.29510343074798584	0.3194679887257485
0.03247798606753349	0.005895635287889806
-0.021131843328475952	0.03250622269894856
0.8307077884674072	0.6366357951998474
0.26894229650497437	0.21739780192676164
0.1666380912065506	0.7924782884432101
0.6073245406150818	0.7842679718956095
0.28625738620758057	0.5047339653437444
0.1225726306438446	0.00265944563738366
-0.01099611446261406	0.015020778181468266
0.884325385093689	0.9866050642813841
0.783152163028717	0.9141331663315568
0.9505839347839355	0.9482433627191738
0.8757632970809937	0.994194812906242
0.7059674859046936	0.8458923508181886
0.803023099899292	0.6761993763014129
0.5839514136314392	0.5541903082024712
0.05916112661361694	0.002826617635447177
0.41865572333335876	0.5031417188488996
0.6224167346954346	0.6089922524971483
0.36662057042121887	0.6650709851440267
0.15335175395011902	0.2938458128681525
-0.05156313255429268	0.020990454171798414
