U-Glc_AKG12345_m0	0.0020597941969679027
U-Glc_AKG12345_m1	0.0017642896248215567
U-Glc_AKG12345_m2	0.004557387946373353
U-Glc_AKG12345_m3	0.004472831601785326
U-Glc_AKG12345_m4	0.0042628561615899565
U-Glc_AKG12345_m5	0.0034681033203147363
U-Glc_Cit123456_m0	0.001851854614172974
U-Glc_Cit123456_m1	0.0015799183988629024
U-Glc_Cit123456_m2	0.003238009385563989
U-Glc_Cit123456_m3	0.004355898290565723
U-Glc_Cit123456_m4	0.004661732312867734
U-Glc_Cit123456_m5	0.004140666882846362
U-Glc_Cit123456_m6	0.0031043506219973513
U-Glc_DHAP123_m0	0.00280188783684873
U-Glc_DHAP123_m1	0.002430342531106499
U-Glc_DHAP123_m2	0.0032917910992774613
U-Glc_DHAP123_m3	0.0028271796240710825
U-Glc_E4P1234_m0	0.0031048297999437635
U-Glc_E4P1234_m1	0.003085363973597839
U-Glc_E4P1234_m2	0.003873586254392942
U-Glc_E4P1234_m3	0.003703743507227166
U-Glc_E4P1234_m4	0.0036197675393112513
U-Glc_F6P123456_m0	0.002857575501799685
U-Glc_F6P123456_m1	0.002951703677474958
U-Glc_F6P123456_m2	0.003503829662141584
U-Glc_F6P123456_m3	0.005558685497482953
U-Glc_F6P123456_m4	0.004446247685547618
U-Glc_F6P123456_m5	0.004415761588951902
U-Glc_F6P123456_m6	0.003741630681774427
U-Glc_FBP123456_m0	0.0025431438561427677
U-Glc_FBP123456_m1	0.002707107193197873
U-Glc_FBP123456_m2	0.0028364577538414417
U-Glc_FBP123456_m3	0.0035161346547961897
U-Glc_FBP123456_m4	0.004298428899438556
U-Glc_FBP123456_m5	0.004418159626839707
U-Glc_FBP123456_m6	0.004053974675407439
U-Glc_Fum1234_m0	0.0021085736327302236
U-Glc_Fum1234_m1	0.001471620298456629
U-Glc_Fum1234_m2	0.0033081250808211795
U-Glc_Fum1234_m3	0.004764108353919576
U-Glc_Fum1234_m4	0.004166661543472412
U-Glc_G3P123_m0	0.003154607837250775
U-Glc_G3P123_m1	0.002927263949949497
U-Glc_G3P123_m2	0.0034540674769571217
U-Glc_G3P123_m3	0.0031526128248265733
U-Glc_G6P123456_m0	0.0018862075701045562
U-Glc_G6P123456_m1	0.0020135108433309468
U-Glc_G6P123456_m2	0.002253076092681302
U-Glc_G6P123456_m3	0.004672483901984042
U-Glc_G6P123456_m4	0.0035059999525428854
U-Glc_G6P123456_m5	0.004005065531631688
U-Glc_G6P123456_m6	0.0025611814488258103
U-Glc_GAP123_m0	0.0037076882007982545
U-Glc_GAP123_m1	0.0032908740787076845
U-Glc_GAP123_m2	0.004226539477483429
U-Glc_GAP123_m3	0.003570270707532968
U-Glc_ICit123456_m0	0.0019455938619456338
U-Glc_ICit123456_m1	0.0016612669281963039
U-Glc_ICit123456_m2	0.002957488554778601
U-Glc_ICit123456_m3	0.003935292899040275
U-Glc_ICit123456_m4	0.0052929052694621745
U-Glc_ICit123456_m5	0.0041315098275039085
U-Glc_ICit123456_m6	0.003355019768474154
U-Glc_KDPG123456_m0	0.001926140083237053
U-Glc_KDPG123456_m1	0.00201304934085381
U-Glc_KDPG123456_m2	0.002219393791585055
U-Glc_KDPG123456_m3	0.004720242715378998
U-Glc_KDPG123456_m4	0.0038608714024787574
U-Glc_KDPG123456_m5	0.004402898069586327
U-Glc_KDPG123456_m6	0.002604769988452718
U-Glc_Mal1234_m0	0.002442324956488017
U-Glc_Mal1234_m1	0.0015767614489113826
U-Glc_Mal1234_m2	0.0031310421563945237
U-Glc_Mal1234_m3	0.003957627020248732
U-Glc_Mal1234_m4	0.004353762491072445
U-Glc_OAA1234_m0	0.0024576017152408754
U-Glc_OAA1234_m1	0.0015160332213544124
U-Glc_OAA1234_m2	0.003145056743768781
U-Glc_OAA1234_m3	0.003532867282119947
U-Glc_OAA1234_m4	0.003785033063341231
U-Glc_PEP123_m0	0.00225836863865733
U-Glc_PEP123_m1	0.001955761042339406
U-Glc_PEP123_m2	0.003174344361508072
U-Glc_PEP123_m3	0.0026435895371093154
U-Glc_PGluc123456_m0	0.0017590599441525596
U-Glc_PGluc123456_m1	0.0022895318989499644
U-Glc_PGluc123456_m2	0.002289689505232231
U-Glc_PGluc123456_m3	0.004999287602512902
U-Glc_PGluc123456_m4	0.003500848524587426
U-Glc_PGluc123456_m5	0.004003824298816925
U-Glc_PGluc123456_m6	0.0027253756984717175
U-Glc_Pyr123_m0	0.0023696477200316267
U-Glc_Pyr123_m1	0.001641173314776918
U-Glc_Pyr123_m2	0.0027301029479571562
U-Glc_Pyr123_m3	0.002102875868050153
U-Glc_R5P12345_m0	0.012703326986549222
U-Glc_R5P12345_m1	0.02776807842478291
U-Glc_R5P12345_m2	0.011326518547791483
U-Glc_R5P12345_m3	0.009210485702301832
U-Glc_R5P12345_m4	0.012973835543316362
U-Glc_R5P12345_m5	0.023801839194028254
U-Glc_Ru5P12345_m0	0.008448419775643468
U-Glc_Ru5P12345_m1	0.04240540511063313
U-Glc_Ru5P12345_m2	0.26710617160996325
U-Glc_Ru5P12345_m3	0.04102703109701978
U-Glc_Ru5P12345_m4	0.012269554184933324
U-Glc_Ru5P12345_m5	0.004447672994861509
U-Glc_S7P1234567_m0	0.005327157378843701
U-Glc_S7P1234567_m1	0.005604207901483124
U-Glc_S7P1234567_m2	0.0053112573777796745
U-Glc_S7P1234567_m3	0.004765472143022087
U-Glc_S7P1234567_m4	0.005198530609553806
U-Glc_S7P1234567_m5	0.005318357705154206
U-Glc_S7P1234567_m6	0.004243663366350864
U-Glc_S7P1234567_m7	0.0034740856102858896
U-Glc_Suc1234_m0	0.0021709657219081456
U-Glc_Suc1234_m1	0.0013991943114221234
U-Glc_Suc1234_m2	0.002924346525649545
U-Glc_Suc1234_m3	0.003852763806816791
U-Glc_Suc1234_m4	0.0045458948010522
U-Glc_SucCoA1234_m0	0.0023098873336654677
U-Glc_SucCoA1234_m1	0.0017235580591204698
U-Glc_SucCoA1234_m2	0.0030815875780853164
U-Glc_SucCoA1234_m3	0.004646564241970634
U-Glc_SucCoA1234_m4	0.004476613665717727
U-Glc_X5P12345_m0	0.012495939273505821
U-Glc_X5P12345_m1	0.0050359057172293595
U-Glc_X5P12345_m2	0.10052560370984971
U-Glc_X5P12345_m3	0.01306796778791196
U-Glc_X5P12345_m4	0.005177055639605658
U-Glc_X5P12345_m5	0.016161481775771914
