dnn	dnn
predicted	true
0.7038217782974243	0.4028439745009798
0.8357830047607422	0.9657058072461292
0.05597013235092163	0.011343290517354285
0.7549401521682739	0.7332426382864953
0.37048742175102234	0.22248922648128808
0.9498666524887085	0.8732367205342058
0.7748093605041504	0.6657255493933091
0.5514164566993713	0.09079172844653237
0.7127013206481934	0.7214311610154412
0.472003310918808	0.6201418623990329
0.8803821802139282	0.9933384734512192
0.7684547901153564	0.927910682499112
0.6509443521499634	0.9735692380175094
0.8288935422897339	0.9702330055846624
0.22787310183048248	0.22373497097614825
0.5017600059509277	0.4640907109565522
-0.0717688798904419	0.016365019033352128
0.9445688724517822	0.9053649025175896
0.5680481195449829	0.5248963823071592
0.9645798206329346	0.9865053784443324
0.4280933141708374	0.543139821776626
0.6392874717712402	0.4440801526986241
0.5322250723838806	0.940611979477682
0.11698436737060547	0.18373995536790388
0.6133760213851929	0.4076141216755481
0.11569908261299133	0.2308962578743787
0.06808657944202423	0.01921853209869829
0.9427268505096436	0.9442412424695648
0.6698777675628662	0.7743168099983343
0.6138169765472412	0.6257365934737621
0.394766241312027	0.12142348472164335
0.24610479176044464	0.317383205612964
0.08969683945178986	0.11219661152031077
0.39623305201530457	0.4961021448223809
0.9279290437698364	0.8373321694659226
0.611872673034668	0.4643441126674494
0.591543436050415	0.4307109375739421
0.7096725702285767	0.9988719222436327
0.266404390335083	0.3934299916504399
0.4139752686023712	0.10117638558559187
0.5679901838302612	0.3845882366304605
0.3722403645515442	0.2473025368526637
0.6188411712646484	0.9913540755899428
0.7326831817626953	0.6441909917118691
0.1188989132642746	0.0545426841075924
0.5588913559913635	0.2006669313575877
0.6069962978363037	0.4953026481997912
0.8737027645111084	0.9669511984673268
0.6823221445083618	0.6884584310151596
0.2495342493057251	0.5602070297456456
0.909927487373352	0.9717621417179308
0.9197041988372803	0.9476710321592958
0.9041357040405273	0.8786990768947719
0.5955394506454468	0.8265667706431846
0.7044585943222046	0.8673850641907714
0.8236000537872314	0.9115563041390856
0.5430780649185181	0.8512929665704476
0.12372316420078278	0.13439320889076722
0.982555627822876	0.9736743834479604
0.9479721784591675	0.9175175794862119
0.783062219619751	0.9214810384467466
0.9577466249465942	0.961256570176238
0.7439584732055664	0.8671974903611377
0.18802708387374878	0.3770805171094753
0.5514306426048279	0.5570833222789611
0.9602140188217163	0.9961648046672984
0.6144740581512451	0.8973017865902765
0.6108086109161377	0.3442747846070167
0.7480862140655518	0.8787062442144892
0.21940383315086365	0.19262229314482684
0.5407108068466187	0.38176170611092974
0.052223894745111465	0.04683779953418926
0.8009330034255981	0.7566311336962674
0.2364867478609085	0.2658175328359931
0.5023097991943359	0.8998054551695353
0.23212970793247223	0.4949264961871526
0.3534952700138092	0.4823833051936292
0.035691626369953156	0.019533696651338115
0.5661296844482422	0.6118554951946572
0.6659255027770996	0.6728738079377499
0.05399610847234726	0.09160012897616868
0.0703272819519043	0.10990169447369344
0.9145712852478027	0.440551433544788
0.7679067850112915	0.4655112397981253
0.4961531460285187	0.954673665585994
0.27931153774261475	0.2192386499743713
