dnn	dnn
predicted	true
0.4606569707393646	0.5072685075516742
0.8621030449867249	0.3988827381714447
0.8061249852180481	0.736889197625223
0.36809873580932617	0.27945209503547475
0.3748648762702942	0.5938327872705239
0.8482652306556702	0.7384573576884258
0.41003429889678955	0.18485188201939132
0.34457188844680786	0.034816072492500884
0.4125487804412842	0.056371370181384835
0.2668413817882538	0.015205085033366744
0.4104102849960327	0.31512623003860585
0.5578214526176453	0.7283771684164265
0.3591073751449585	0.4266423203437959
0.43138983845710754	0.20536271011367732
0.4986295700073242	0.2573469107830272
0.6410784125328064	0.5989333723169061
0.3279173970222473	0.2031736993569231
0.6274217367172241	0.8093384396747343
0.7809689044952393	0.6171973775770914
0.6584787964820862	0.187559062897483
0.3990171551704407	0.08898100601869212
0.5460605621337891	0.5946134145569312
0.4957420229911804	0.2581574398462477
0.4149710237979889	0.08485737809662952
0.6566274166107178	0.5051174256865746
0.7719210386276245	0.7966360113132486
0.7689000368118286	0.9812494504979592
0.3236164152622223	0.06446759206733539
0.3156094253063202	0.17619792181383484
0.2490769326686859	0.0492980607122488
0.46529421210289	0.9932380261987568
0.8438181281089783	0.7936299572993741
0.37168633937835693	0.5063555409669666
0.35791194438934326	0.06650675223951823
0.20039847493171692	0.021897938219284745
0.31546324491500854	0.07905745392041573
0.4140082597732544	0.5887593694234573
0.28433144092559814	0.023643817093093968
0.33212265372276306	0.20640648170716155
0.3137141764163971	0.11236702265226042
0.9420991539955139	0.9110278517886242
0.1412917524576187	0.1100494579620718
0.15730004012584686	0.040727464063235
0.5967764854431152	0.12562770104092147
0.5024459958076477	0.39774700312402206
0.7280060648918152	0.9075425308851266
0.5464215278625488	0.9245604189408962
0.5045416951179504	0.4929245169722368
0.6026952266693115	0.4893240953829628
0.17850327491760254	0.2130837324695224
0.7509484887123108	0.7853049596686413
0.5492555499076843	0.4022735014949845
0.5188286900520325	0.5804665702736526
0.42331674695014954	0.5773488481504541
0.6140891313552856	0.6180682961055934
0.3203021287918091	0.11927402382264385
0.7635437846183777	0.82272127455154
0.6032945513725281	0.8545683592506919
0.45096883177757263	0.2632112057616478
0.3841266930103302	0.04174987423752705
0.3581410050392151	0.10085823884192498
0.20460686087608337	0.12024601580260418
0.2777736783027649	0.06409953729307381
0.4259248375892639	0.07713539625288639
0.7323085069656372	0.9641267442930908
0.5947748422622681	0.4479602400169288
0.6087499260902405	0.8372119720619342
0.31579455733299255	0.3922266936206323
0.2914891839027405	0.04581294907004632
0.5157526731491089	0.3826218347882247
0.305647075176239	0.007920694953012395
0.7238652110099792	0.5978362677962762
0.9017354846000671	0.9790365082315536
0.39636051654815674	0.050144737146400935
0.23807641863822937	0.2061146851955941
0.9194920659065247	0.9932775721464334
0.06616131961345673	0.09216387344596508
0.9746224284172058	0.9569944805055726
0.45565056800842285	0.7810987048266335
1.0082045793533325	0.995263837534423
0.37766721844673157	0.04198706941752114
0.4494640529155731	0.3846887806719044
0.5175610780715942	0.4797455605995938
0.3632858991622925	0.25339464947455226
0.2813968062400818	0.17958136245992914
0.3267853856086731	0.02022640786979984
0.9207887053489685	0.9884787622757892
0.7833248376846313	0.7703299271650723
0.7697267532348633	0.8294169305334909
