U-Glc_AKG12345_m0	0.0015533336487179718
U-Glc_AKG12345_m1	0.001011159101178206
U-Glc_AKG12345_m2	0.002695586930915572
U-Glc_AKG12345_m3	0.0035311802535988807
U-Glc_AKG12345_m4	0.003220684263220121
U-Glc_AKG12345_m5	0.0022481318722506597
U-Glc_Cit123456_m0	0.0011409901091525138
U-Glc_Cit123456_m1	0.0008458137276287357
U-Glc_Cit123456_m2	0.001956565087292791
U-Glc_Cit123456_m3	0.002817420646773942
U-Glc_Cit123456_m4	0.0028598667860047357
U-Glc_Cit123456_m5	0.0029597897729800584
U-Glc_Cit123456_m6	0.002104046805073604
U-Glc_DHAP123_m0	0.0015158892425988812
U-Glc_DHAP123_m1	0.0014770919455755751
U-Glc_DHAP123_m2	0.0026628087681018465
U-Glc_DHAP123_m3	0.0020319684273558142
U-Glc_E4P1234_m0	0.0019569281122652086
U-Glc_E4P1234_m1	0.002148179670011333
U-Glc_E4P1234_m2	0.0022368459180829325
U-Glc_E4P1234_m3	0.00245460760767934
U-Glc_E4P1234_m4	0.0023960774559646336
U-Glc_F6P123456_m0	0.0015634775781078324
U-Glc_F6P123456_m1	0.0018320462828393669
U-Glc_F6P123456_m2	0.0021767524861807824
U-Glc_F6P123456_m3	0.0021826552919369264
U-Glc_F6P123456_m4	0.0025952783600567816
U-Glc_F6P123456_m5	0.0031079220685463625
U-Glc_F6P123456_m6	0.002670708350310905
U-Glc_FBP123456_m0	0.0015421753749588218
U-Glc_FBP123456_m1	0.0016190587027699933
U-Glc_FBP123456_m2	0.002080011539223438
U-Glc_FBP123456_m3	0.002176747679501801
U-Glc_FBP123456_m4	0.002673010216860649
U-Glc_FBP123456_m5	0.0029447622532074442
U-Glc_FBP123456_m6	0.0031718195607135695
U-Glc_Fum1234_m0	0.001416850803388173
U-Glc_Fum1234_m1	0.0007759202425352225
U-Glc_Fum1234_m2	0.0019163362099147558
U-Glc_Fum1234_m3	0.002664170369061246
U-Glc_Fum1234_m4	0.0026237364369264167
U-Glc_G3P123_m0	0.0015274572593462943
U-Glc_G3P123_m1	0.0015375921659062184
U-Glc_G3P123_m2	0.0019416825738148634
U-Glc_G3P123_m3	0.00209158099210384
U-Glc_G6P123456_m0	0.0010351253438802357
U-Glc_G6P123456_m1	0.0013669207807992946
U-Glc_G6P123456_m2	0.001665507618037262
U-Glc_G6P123456_m3	0.0018206244756084824
U-Glc_G6P123456_m4	0.0019169893615091332
U-Glc_G6P123456_m5	0.0029167204056042948
U-Glc_G6P123456_m6	0.0014641051676106845
U-Glc_GAP123_m0	0.0017520727947648908
U-Glc_GAP123_m1	0.0016044982559445446
U-Glc_GAP123_m2	0.002275134603207943
U-Glc_GAP123_m3	0.001837536188173173
U-Glc_ICit123456_m0	0.0010902158520162703
U-Glc_ICit123456_m1	0.0009478767934335214
U-Glc_ICit123456_m2	0.001943442196399786
U-Glc_ICit123456_m3	0.0026929834060808117
U-Glc_ICit123456_m4	0.003205132064274132
U-Glc_ICit123456_m5	0.0026807917935893644
U-Glc_ICit123456_m6	0.002229851816922523
U-Glc_KDPG123456_m0	0.001066344884566829
U-Glc_KDPG123456_m1	0.0010779876468783075
U-Glc_KDPG123456_m2	0.001698910514945739
U-Glc_KDPG123456_m3	0.0017649304448260263
U-Glc_KDPG123456_m4	0.0020881081609282494
U-Glc_KDPG123456_m5	0.0027298666734498892
U-Glc_KDPG123456_m6	0.001223894780322328
U-Glc_Mal1234_m0	0.0016472704327523105
U-Glc_Mal1234_m1	0.0008537715951468051
U-Glc_Mal1234_m2	0.0020317788438978046
U-Glc_Mal1234_m3	0.0028180240282619307
U-Glc_Mal1234_m4	0.002323594229410403
U-Glc_OAA1234_m0	0.0013484354086053922
U-Glc_OAA1234_m1	0.0009829184732124518
U-Glc_OAA1234_m2	0.0018469507229877048
U-Glc_OAA1234_m3	0.0023130106385977163
U-Glc_OAA1234_m4	0.0030315667235622156
U-Glc_PEP123_m0	0.0014144587036160853
U-Glc_PEP123_m1	0.0012021845127320701
U-Glc_PEP123_m2	0.00208524546114711
U-Glc_PEP123_m3	0.0016164195881612877
U-Glc_PGluc123456_m0	0.0010307982419776208
U-Glc_PGluc123456_m1	0.0011215774195750755
U-Glc_PGluc123456_m2	0.0014240598523303923
U-Glc_PGluc123456_m3	0.0021029391178226803
U-Glc_PGluc123456_m4	0.0021657107413742952
U-Glc_PGluc123456_m5	0.0025551047821374827
U-Glc_PGluc123456_m6	0.0013471687813783832
U-Glc_Pyr123_m0	0.0012629111291287255
U-Glc_Pyr123_m1	0.0009946715316103024
U-Glc_Pyr123_m2	0.0019217124371448775
U-Glc_Pyr123_m3	0.0012255707077312315
U-Glc_R5P12345_m0	0.002523382929968954
U-Glc_R5P12345_m1	0.0024043964078485887
U-Glc_R5P12345_m2	0.020433853268111906
U-Glc_R5P12345_m3	0.005197586706396861
U-Glc_R5P12345_m4	0.002771961215861985
U-Glc_R5P12345_m5	0.0029233040797089836
U-Glc_Ru5P12345_m0	0.0023589322362128143
U-Glc_Ru5P12345_m1	0.003451524111058267
U-Glc_Ru5P12345_m2	0.13910248859479052
U-Glc_Ru5P12345_m3	0.009976815458723351
U-Glc_Ru5P12345_m4	0.0031534688491796446
U-Glc_Ru5P12345_m5	0.00259112188696591
U-Glc_S7P1234567_m0	0.002602939830875941
U-Glc_S7P1234567_m1	0.006421294111333743
U-Glc_S7P1234567_m2	0.0031155217833775243
U-Glc_S7P1234567_m3	0.0043601194717870296
U-Glc_S7P1234567_m4	0.0028124933420839836
U-Glc_S7P1234567_m5	0.0031168231392263717
U-Glc_S7P1234567_m6	0.0027545470093138626
U-Glc_S7P1234567_m7	0.00234627072968464
U-Glc_Suc1234_m0	0.0013779493625668906
U-Glc_Suc1234_m1	0.000959896952676797
U-Glc_Suc1234_m2	0.00208282841149762
U-Glc_Suc1234_m3	0.0029118398260623082
U-Glc_Suc1234_m4	0.0023757008157399666
U-Glc_SucCoA1234_m0	0.001384562089871815
U-Glc_SucCoA1234_m1	0.000969659251210334
U-Glc_SucCoA1234_m2	0.002071446783409261
U-Glc_SucCoA1234_m3	0.0027953529031374083
U-Glc_SucCoA1234_m4	0.0025536226642834015
U-Glc_X5P12345_m0	0.0029089788405791935
U-Glc_X5P12345_m1	0.002208182689752918
U-Glc_X5P12345_m2	0.4391957556678435
U-Glc_X5P12345_m3	0.11661481806788192
U-Glc_X5P12345_m4	0.003110908790096169
U-Glc_X5P12345_m5	0.006639506642168481
