dnn	dnn
predicted	true
0.24340908229351044	0.4771320376135254
0.3441615104675293	0.2509923228175767
0.18155615031719208	0.7187132753421892
0.32971328496932983	0.074495885696932
0.005397334694862366	0.056698219429643426
0.3165293335914612	0.5159122311032694
0.1730928272008896	0.28277967319745095
-0.013141699135303497	0.016429291684913336
0.3828750550746918	0.7130440150931568
0.03756146505475044	0.08258860476401092
0.37558308243751526	0.4892521098588615
0.5082993507385254	0.6776218281315629
0.8513827919960022	0.95970820151609
0.6096825003623962	0.6726365433876039
0.5872999429702759	0.6136365100763681
0.48158106207847595	0.5759918957825909
0.8635960221290588	0.8085616934367585
0.576806902885437	0.5948467648030309
0.05340985953807831	0.13185216664560062
0.2791871130466461	0.1871913299678088
0.35946932435035706	0.6841704131142524
0.7345406413078308	0.7598646295204066
0.18850697576999664	0.3009048760226096
0.049180444329977036	0.10188649201902628
0.14053966104984283	0.17337489232727674
0.15433523058891296	0.3446006626522375
0.5625522136688232	0.5866955672648679
0.23640979826450348	0.34589872444286074
0.6325521469116211	0.7354358972169852
0.9131930470466614	0.9109708391910868
0.3837599456310272	0.2589645789744163
0.03526382893323898	0.011977396038572995
0.15416811406612396	0.3402369900760455
0.024655383080244064	0.005634697298088746
0.4790971577167511	0.5167240049215452
0.02459920197725296	0.13951311823400028
0.1181948333978653	0.08561351598880293
0.3834272027015686	0.3684293753823006
0.18463394045829773	0.4216150541969142
0.3722560703754425	0.43899244975084784
0.11300264298915863	0.1313565823697718
0.5433983206748962	0.7454392043294747
0.7858774662017822	0.9385851337508796
0.5840232372283936	0.5751745136712024
0.3829505443572998	0.4018168062981136
0.06842854619026184	0.07700423604423147
0.20139430463314056	0.12683232539910402
0.028980109840631485	0.07221546340570685
0.6406452655792236	0.9478019080883814
0.9548385143280029	0.9645139443213308
0.22999921441078186	0.6333462037643944
0.4739912152290344	0.5793871213585636
0.21584691107273102	0.04634358015758268
0.14771668612957	0.0990180821063114
0.003878071904182434	0.007632352542354212
0.10714240372180939	0.22227862902627726
0.6318099498748779	0.6071369926089454
0.8476873636245728	0.8859408652029382
0.5051189661026001	0.8826187287804853
0.7552444338798523	0.8684386003595215
0.11565716564655304	0.1852933699773318
0.6938459873199463	0.8997795488247354
0.2237144559621811	0.3766311231878506
0.5788928866386414	0.6848940964818994
0.18283908069133759	0.1913743996193804
0.07312368601560593	0.0048054526308282655
0.25382134318351746	0.401773478611964
0.5405158996582031	0.3998951739407843
0.595955491065979	0.6137853089819378
0.419489324092865	0.6300125017436404
0.6261985301971436	0.9698723022182876
0.37584519386291504	0.4322874212540935
0.5953969359397888	0.544201018730624
0.05875937640666962	0.03361195731581069
0.0566166415810585	0.031693712234990554
0.03516151010990143	0.04134891648425665
0.04643019661307335	0.1873381913148517
0.1429828405380249	0.3103156511756641
0.8155059218406677	0.8890498722075887
0.5020685195922852	0.880755994611941
0.056710273027420044	0.1029204090190207
0.5003721117973328	0.7461291015597356
0.2251206934452057	0.34976400462997115
0.1125943511724472	0.2299196125424693
0.06986473500728607	0.34326489904203955
0.05139292776584625	0.11494955371126404
0.5918042063713074	0.6492516892017045
0.04423840343952179	0.1776658874316782
0.5004655718803406	0.2923960787635949
0.273876816034317	0.18205471397740067
0.8273804187774658	0.8859155019051813
0.8235546946525574	0.953915565252758
0.17693084478378296	0.12612567211545064
0.6490064263343811	0.7911564877696753
0.2598341107368469	0.2733886900027094
0.053499478846788406	0.05266360721203539
0.2422928661108017	0.09327962531541742
0.6057800054550171	0.7849459263625269
0.5312561392784119	0.4789531573606816
0.544200599193573	0.6046515002404107
0.18918833136558533	0.4282499811300647
0.1379808783531189	0.27162089518790994
0.5912603735923767	0.6623543867880385
0.4412386119365692	0.7836645714232249
0.13797572255134583	0.1617897440388148
0.14740237593650818	0.004237957985761583
0.3496415913105011	0.5570662076667046
0.2991064190864563	0.6541819968209156
0.0341365709900856	0.08336040204338968
0.4155842661857605	0.9828575619400164
0.5034158229827881	0.6876126393652433
0.20753003656864166	0.4366079052546813
0.8132367134094238	0.7671709829620394
0.8884754776954651	0.8343940220192857
0.03525655344128609	0.03987275570449249
0.061667341738939285	0.21990473326926185
0.06081968545913696	0.05695610861021566
0.7707251906394958	0.9711831938858788
0.13565470278263092	0.05738881542581285
0.8047424554824829	0.9266256505613241
0.3030070662498474	0.4910131036568151
0.4015015959739685	0.2851392942008508
0.47543707489967346	0.9590734473545344
0.0791880339384079	0.17343694431880932
0.4329981505870819	0.3051101773588723
0.4160133898258209	0.4298219737644015
0.736754298210144	0.6470882183320241
0.05268779769539833	0.0058478094831344776
0.26206082105636597	0.4096311137803608
0.27063146233558655	0.17237784366420952
0.3947625756263733	0.34149082259608016
0.047684572637081146	0.06480870058387705
0.25137969851493835	0.3609976612156094
0.02606889232993126	0.1324674995379128
0.5240156650543213	0.8759616432551156
0.1506393551826477	0.09326468332886018
0.08495056629180908	0.07901986568624594
0.6571137309074402	0.7417438300219054
-0.02536850795149803	0.02730088626903344
0.06562981754541397	0.17689943902603772
0.07503379881381989	0.34146898351819865
0.7709900140762329	0.9063174118685337
0.22523562610149384	0.6976590649812661
0.3366813361644745	0.904666220128884
0.7787338495254517	0.7974248151052977
0.6170206665992737	0.8718781035468269
0.11141151189804077	0.013584991543545205
0.5609732866287231	0.4583878264053364
0.4574988782405853	0.4756856994758418
0.8197982907295227	0.7586571267152206
0.29109594225883484	0.34370046065351023
0.029331160709261894	0.06289789097711737
0.33362728357315063	0.5866993311880904
0.015762945637106895	0.03514961119746001
0.16094781458377838	0.2565704560875049
0.6952775716781616	0.6548428356290938
0.06909675896167755	0.2771344544290426
0.1139763742685318	0.16598115057020998
0.11784276366233826	0.252582938934691
0.7926331758499146	0.8748800785739874
0.03853115066885948	0.07185415577089845
0.8410378098487854	0.9514256783203224
0.21786995232105255	0.1518353188707373
0.14608456194400787	0.25702129095320997
0.6474209427833557	0.7540446381418148
0.16798287630081177	0.3244100777682395
0.8880911469459534	0.9814605502573004
0.5707811713218689	0.7466973334948843
0.6218346953392029	0.7902035138224993
0.8061849474906921	0.8562215205192948
0.008349575102329254	0.059052074656754175
0.5759217143058777	0.6645498272342661
0.5020866394042969	0.24569796699857666
0.06892402470111847	0.01425760743016196
0.4613407850265503	0.7406255411744714
0.07415923476219177	0.05096470929696435
0.8447909951210022	0.9096237696757026
0.6746166348457336	0.6841044839640055
0.06572772562503815	0.03191971839603969
0.5205751657485962	0.5201122186761321
0.12567417323589325	0.13862463057882704
0.5921177268028259	0.6407405890814919
0.49834826588630676	0.6151963739345515
0.29374536871910095	0.30608071504335305
0.7921832203865051	0.8486439689379934
0.021343214437365532	0.006706281218402609
0.7147878408432007	0.8511895778139728
0.5421563982963562	0.6742764450059556
0.08384210616350174	0.04513607703795082
-0.003034166991710663	0.016518052709554306
0.9347798824310303	0.9827762051781058
0.08154265582561493	0.24806098258381445
