dnn	dnn
predicted	true
0.6861646771430969	0.5168201470954056
0.7485622763633728	0.7015662698517947
0.8614832758903503	0.5610687189111206
0.7615447044372559	0.6804317329870301
0.3843691349029541	0.2879743077602577
0.9008745551109314	0.8608979858845524
0.5611147880554199	0.4502469153572962
0.9178204536437988	0.9605057709986872
0.2603113353252411	0.28932012338382496
0.7891882658004761	0.945432576491496
0.620942234992981	0.7533227940194862
0.8919185996055603	0.987130256769202
0.57964026927948	0.3186379765264803
0.3497394621372223	0.22535602736365004
0.7667614221572876	0.7379240146466414
0.8595179915428162	0.8067768398742682
0.8155442476272583	0.7414619673159555
0.4217233955860138	0.425548190382443
0.14764225482940674	0.30919347208339754
0.7801290154457092	0.6142689193790727
0.6674865484237671	0.6739576226514696
0.711998462677002	0.7058030322184593
0.637431800365448	0.6895767906208821
0.42278286814689636	0.6129037194932888
0.8851860761642456	0.8734367574646972
0.7198581099510193	0.7134906388130604
0.7763717770576477	0.943125722444378
0.5504294633865356	0.260037860265297
0.4490217864513397	0.4292025246735841
0.4977753460407257	0.3105582910357953
0.46712321043014526	0.9485038560251016
0.8091451525688171	0.9563243946997262
0.7377495765686035	0.4620112459813635
0.46566304564476013	0.9697606764812006
0.8550353050231934	0.7516092120648894
0.8002602458000183	0.8466924923718825
0.8793054223060608	0.9602971998908926
0.8112956285476685	0.9042213609962021
0.6169517040252686	0.5551443735221555
0.18460017442703247	0.2422876476131187
0.8021163940429688	0.5454782927859353
0.8718792796134949	0.8701631206675412
0.9424442648887634	0.9004813313712543
0.8583162426948547	0.7258794624745358
0.633752703666687	0.9190706550161966
0.8415828347206116	0.8470763070371252
0.7709025740623474	0.8526276334306911
0.6385450959205627	0.8638506855315222
0.6386880278587341	0.4315112384598609
0.6734939813613892	0.9404933461656144
0.24393966794013977	0.2719659815078852
0.49350506067276	0.3368911096376529
0.5206272006034851	0.5186050248523868
0.6403713226318359	0.8200233493527233
0.7367820143699646	0.865855028108008
0.9234184622764587	0.9139705686575608
0.7604746222496033	0.6840320259665326
0.5373193621635437	0.9258802423951978
0.6427304744720459	0.9209106773046706
0.4076630473136902	0.5582311017538295
0.8141165375709534	0.722730803049921
0.8634583353996277	0.8573859575165096
0.66171795129776	0.521071760939865
0.7593250274658203	0.8098568651979796
0.08080743253231049	0.030650184795216556
0.8603255748748779	0.9805754800200764
0.8662164807319641	0.9700719928134796
0.9163840413093567	0.93350460510652
0.8845943808555603	0.9775306445809251
0.5130195617675781	0.7435610927571212
0.8306604623794556	0.8220892253204176
0.9336378574371338	0.8209187970803901
0.7716980576515198	0.9962897047394792
0.6017320156097412	0.6596605179044301
0.8547811508178711	0.6371944244844794
0.7746677398681641	0.8910069800378188
0.8352330327033997	0.9148173257146496
0.8880178928375244	0.9694434091352102
0.6814702153205872	0.8213114988660637
0.8464430570602417	0.9497708971980956
0.8596866130828857	0.6914598218527641
0.8824026584625244	0.972559774934026
0.8444478511810303	0.997315380351112
0.45048391819000244	0.3687680678125806
0.603820264339447	0.9562095718599288
0.8871670365333557	0.8139847962915789
0.8099557161331177	0.924380209260125
0.9028148651123047	0.9636465814566484
0.6477132439613342	0.5769855227255823
0.43079113960266113	0.3713484602084656
0.43845704197883606	0.9929854472884736
0.15106666088104248	0.14958292355542874
0.5744346380233765	0.7768199293806299
