dnn	dnn
predicted	true
0.5986760258674622	0.5228679623864747
0.49726563692092896	0.7490076771824232
0.6970030069351196	0.28128672465781074
0.5397374629974365	0.925504114303068
0.9500101208686829	0.9433017805703564
0.5556668043136597	0.4840877688967304
0.6845169067382812	0.7172203268025491
0.9417781829833984	0.9835707083150866
0.4377208948135376	0.2869559849068431
0.8798922896385193	0.9174113952359892
0.49189144372940063	0.5107478901411384
0.44593876600265503	0.32237817186843704
0.05830845981836319	0.04029179848391006
0.29787975549697876	0.3273634566123961
0.26394498348236084	0.386363489923632
0.40188246965408325	0.4240081042174092
0.08794582635164261	0.19143830656324154
0.357693612575531	0.4051532351969691
0.9031780958175659	0.8681478333543994
0.5460323095321655	0.8128086700321913
0.4752534031867981	0.3158295868857476
0.18247637152671814	0.2401353704795936
0.7217000126838684	0.6990951239773904
0.8783733248710632	0.8981135079809738
0.7455315589904785	0.8266251076727232
0.7383485436439514	0.6553993373477625
0.28757405281066895	0.41330443273513207
0.6828123927116394	0.6541012755571392
0.2607839107513428	0.2645641027830148
0.051552049815654755	0.08902916080891325
0.49781548976898193	0.7410354210255836
0.9166600704193115	0.9880226039614268
0.7977844476699829	0.6597630099239544
0.8943507075309753	0.9943653027019111
0.42245686054229736	0.4832759950784547
0.9311107993125916	0.8604868817659996
0.759096086025238	0.9143864840111972
0.5726509094238281	0.6315706246176995
0.6864575147628784	0.5783849458030859
0.5100775361061096	0.5610075502491522
0.8096339702606201	0.8686434176302282
0.38674890995025635	0.2545607956705252
0.12287242710590363	0.06141486624912036
0.27812352776527405	0.4248254863287976
0.47057485580444336	0.5981831937018864
0.8635022044181824	0.9229957639557684
0.6197519898414612	0.873167674600896
0.8829285502433777	0.9277845365942932
0.2031477838754654	0.052198091911618616
-0.10018734633922577	0.03548605567866918
0.6390979290008545	0.3666537962356054
0.30164656043052673	0.4206128786414363
0.621580958366394	0.9536564198424172
0.770861029624939	0.9009819178936886
0.9527924060821533	0.9923676474576456
0.7978300452232361	0.7777213709737227
0.2891000509262085	0.3928630073910547
0.107729971408844	0.1140591347970618
0.3290103077888489	0.11738127121951472
0.16804632544517517	0.13156139964047858
0.7994250059127808	0.8147066300226683
0.24998673796653748	0.10022045117526457
0.5910143852233887	0.6233688768121494
0.3130349814891815	0.31510590351810064
0.677234411239624	0.8086256003806197
0.8374842405319214	0.9951945473691718
0.6776258945465088	0.5982265213880361
0.29591280221939087	0.6001048260592157
0.30906128883361816	0.3862146910180622
0.4526582956314087	0.3699874982563597
0.19943194091320038	0.030127697781712363
0.5090107917785645	0.5677125787459065
0.3159949481487274	0.455798981269376
0.866421639919281	0.9663880426841892
0.8771151900291443	0.9683062877650094
0.9061960577964783	0.9586510835157434
0.8894203901290894	0.8126618086851484
0.7346670031547546	0.6896843488243358
0.2083669900894165	0.11095012779241133
0.3361961841583252	0.119244005388059
0.892317533493042	0.8970795909809793
0.3100036382675171	0.2538708984402644
0.6955906748771667	0.6502359953700289
0.8110198974609375	0.7700803874575307
0.8188566565513611	0.6567351009579605
0.878669261932373	0.8850504462887359
0.3625808358192444	0.35074831079829555
0.8867875337600708	0.8223341125683218
0.336472749710083	0.7076039212364051
0.6464609503746033	0.8179452860225993
0.1256747841835022	0.1140844980948188
0.14214716851711273	0.04608443474724183
0.6930860877037048	0.8738743278845494
0.300775945186615	0.20884351223032468
0.5287450551986694	0.7266113099972907
0.8904387354850769	0.9473363927879646
0.5857000946998596	0.9067203746845826
0.2284683883190155	0.21505407363747311
0.4531712532043457	0.5210468426393183
0.345212459564209	0.3953484997595893
0.7438359260559082	0.5717500188699354
0.7541247010231018	0.7283791048120902
0.3069666028022766	0.33764561321196146
0.3832024335861206	0.21633542857677504
0.7803107500076294	0.8382102559611853
0.8004134893417358	0.9957620420142383
0.4906153678894043	0.44293379233329533
0.5875547528266907	0.3458180031790844
0.8971410393714905	0.9166395979566104
0.4206876754760742	0.017142438059983528
0.3776838183403015	0.31238736063475664
0.5939680933952332	0.5633920947453188
0.12526935338974	0.2328290170379605
0.06199823319911957	0.16560597798071433
0.8922677040100098	0.9601272442955076
0.8957934975624084	0.7800952667307381
0.849504828453064	0.9430438913897844
0.14335453510284424	0.028816806114121227
0.7873912453651428	0.9426111845741872
0.13004162907600403	0.07337434943867616
0.5439301133155823	0.5089868963431851
0.48302382230758667	0.7148607057991493
0.3573617935180664	0.040926552645465485
0.8547221422195435	0.8265630556811906
0.5320509672164917	0.6948898226411278
0.5399126410484314	0.5701780262355985
0.24535158276557922	0.3529117816679759
0.8701765537261963	0.9941521905168654
0.5972045063972473	0.5903688862196392
0.5067812204360962	0.8276221563357905
0.4454038143157959	0.6585091774039199
0.8868321776390076	0.9351912994161228
0.6499274373054504	0.6390023387843906
0.9152166843414307	0.8675325004620873
0.30654746294021606	0.1240383567448845
0.7726936936378479	0.9067353166711396
0.8071321845054626	0.920980134313754
0.2281755656003952	0.25825616997809464
0.9711878895759583	0.9726991137309664
0.8469328284263611	0.8231005609739623
0.8581909537315369	0.6585310164818015
0.17497852444648743	0.09368258813146647
0.6108121275901794	0.3023409350187339
0.5188714265823364	0.09533377987111603
0.16833016276359558	0.20257518489470236
0.23017790913581848	0.12812189645317304
0.7888713479042053	0.9864150084564548
0.3121376633644104	0.5416121735946635
0.4575884938240051	0.5243143005241582
0.10086850076913834	0.2413428732847794
0.551673173904419	0.6562995393464899
0.91142338514328	0.9371021090228826
0.4939606785774231	0.41330066881190974
0.9399659633636475	0.96485038880254
0.6291193962097168	0.7434295439124949
0.2074696570634842	0.34515716437090616
0.793549120426178	0.7228655455709573
0.8199432492256165	0.8340188494297901
0.778064489364624	0.747417061065309
0.13808202743530273	0.12511992142601258
0.8812111616134644	0.9281458442291016
0.07893747836351395	0.048574321679677575
0.6407771110534668	0.8481646811292628
0.7575423717498779	0.74297870904679
0.2812706530094147	0.2459553618581852
0.7602930665016174	0.6755899222317606
